y_true,y_pred_svr,y_pred_lstm,y_pred_gru
27.6,33.35504508938526,27.334793,28.122847
27.6,33.361242883484586,27.333605,28.117022
27.6,33.36598438789779,27.3341,28.117329
27.7,33.37007200589852,27.335121,28.117128
27.7,33.394946430779186,27.526175,28.305214
27.7,33.41286588188738,27.441404,28.20992
27.7,33.42511046969395,27.44123,28.224775
27.7,33.43319213710092,27.439993,28.218927
27.7,33.438040245371354,27.440369,28.219236
27.8,33.44222587920795,27.44108,28.219038
27.9,33.46742751194914,27.631897,28.407137
27.8,33.50723461185643,27.73806,28.500015
27.8,33.513448660441526,27.462936,28.231312
27.8,33.51653517013379,27.545683,28.335756
27.9,33.5178703937921,27.545057,28.315279
27.8,33.542305041702726,27.737894,28.509491
27.8,33.53924248462711,27.463789,28.225248
27.8,33.53672394116389,27.546818,28.335602
27.7,33.534745924702094,27.545877,28.31486
27.8,33.513112296568266,27.357214,28.132803
27.7,33.5181374837141,27.632029,28.41583
27.7,33.49946268955461,27.357159,28.117485
27.8,33.48710752151604,27.442001,28.233624
27.8,33.499429996564004,27.631603,28.400787
27.9,33.50831211340521,27.548048,28.311853
27.8,33.533356460158565,27.738638,28.514622
27.8,33.5300418704192,27.461962,28.225286
27.9,33.52649174463027,27.54596,28.336027
27.9,33.54628172557365,27.736382,28.503286
27.9,33.56347911643187,27.653812,28.41399
27.9,33.574147331687506,27.65386,28.4284
27.9,33.58276300188157,27.652061,28.42259
27.9,33.588847705763975,27.65227,28.422985
28.0,33.592630949205606,27.653154,28.422794
27.9,33.61788255358451,27.843367,28.61094
27.9,33.61271748861538,27.569267,28.327244
27.9,33.610031727524145,27.652855,28.437618
27.9,33.608318968944296,27.651888,28.416761
27.9,33.60682530807294,27.65352,28.422953
27.9,33.606146842063346,27.653925,28.422424
27.9,33.60574689281774,27.653267,28.422508
28.0,33.60491958335662,27.653135,28.422588
28.0,33.62620193905723,27.843548,28.610847
28.0,33.641177134943,27.75954,28.515438
28.1,33.64941578458212,27.759275,28.530445
28.1,33.67817303980223,27.948078,28.712835
28.1,33.69908514295318,27.864689,28.61768
28.1,33.71403948171111,27.865158,28.632515
28.1,33.724878610068274,27.863924,28.62651
28.1,33.73333967782432,27.864204,28.626814
28.200000000000003,33.740475564330886,27.86505,28.626583
28.200000000000003,33.76888670365006,28.054895,28.814732
28.200000000000003,33.78808954138229,27.971521,28.719152
28.200000000000003,33.801353137065945,27.971378,28.734196
28.200000000000003,33.810263403080974,27.970016,28.728289
28.3,33.81560770508401,27.970348,28.72863
28.3,33.8427970969357,28.160604,28.916725
28.3,33.86311161260085,28.077614,28.821007
28.4,33.87719758754507,28.077309,28.83608
28.3,33.909661874162616,28.265438,29.018452
28.3,33.91066293882015,27.993572,28.734825
28.3,33.909997003993595,28.076792,28.845415
28.4,33.91050810861692,28.075779,28.824251
28.4,33.935132511001726,28.266666,29.01879
28.4,33.95344256693411,28.184484,28.92255
28.4,33.96598437866658,28.183584,28.937769
28.5,33.972180786348964,28.182064,28.931929
28.5,34.00005792552306,28.371618,29.120617
28.4,34.020681899543234,28.289621,29.02472
28.5,34.01080481755443,28.100573,28.851469
28.5,34.028022797167054,28.37038,29.129541
28.5,34.04189410840307,28.288755,29.01898
28.5,34.0527426210206,28.290592,29.039886
28.5,34.05873312613407,28.288954,29.033472
28.5,34.062988629553985,28.288496,29.034
28.6,34.06631248602044,28.28922,29.033888
28.6,34.09264038429429,28.478159,29.222134
28.6,34.109894998849285,28.395758,29.126356
28.5,34.12165002733699,28.39565,29.141563
28.5,34.107892984709416,28.205574,28.947258
28.6,34.097004071528424,28.287838,29.043392
28.6,34.11407299038848,28.477564,29.216328
28.5,34.12790649243496,28.39702,29.126379
28.5,34.11368770762501,28.2078,28.952854
28.5,34.10234980635636,28.287642,29.042843
28.5,34.09475490641657,28.288185,29.02811
28.4,34.08887305944956,28.290382,29.033884
28.5,34.06173421306951,28.10136,28.845102
28.5,34.06465830022369,28.371496,29.129314
28.5,34.068585218372775,28.28964,29.01851
28.5,34.07113462034623,28.290798,29.039652
28.5,34.069726510544825,28.288998,29.033382
28.5,34.06809056254267,28.288605,29.03396
28.5,34.06854285424374,28.289223,29.033876
28.5,34.06943610808731,28.289356,29.033796
28.4,34.070080013857414,28.289204,29.033789
28.5,34.047692700240816,28.100536,28.845442
28.5,34.056505931917776,28.371511,29.129467
28.5,34.06197248335568,28.289621,29.018576
28.5,34.065795763530694,28.290745,29.039694
28.5,34.06736092439675,28.289019,29.033396
28.6,34.06809056254267,28.288605,29.03396
28.6,34.09174685610861,28.478039,29.222218
28.6,34.10925070965654,28.395922,29.126364
28.5,34.12102335635009,28.395535,29.14158
28.5,34.10570222416158,28.205564,28.947271
28.5,34.097004071528424,28.287838,29.043392
28.6,34.090869943998825,28.288889,29.027988
28.6,34.11131194511942,28.479109,29.222147
28.5,34.1258152640845,28.396679,29.125975
28.5,34.111678628715026,28.20712,28.953026
28.6,34.10016335475528,28.287575,29.042948
28.6,34.11437863313181,28.476938,29.216484
28.6,34.12572631141735,28.396912,29.126482
28.6,34.13332353513451,28.396448,29.141233
28.5,34.13922504062938,28.39426,29.13545
28.5,34.12011887507025,28.205921,28.947565
28.5,34.107191407037895,28.288595,29.043154
28.5,34.09766929329291,28.288952,29.02786
28.5,34.091707481676444,28.290375,29.033773
28.5,34.088964506260304,28.290125,29.033379
28.5,34.08632108973559,28.289417,29.033567
28.5,34.081836536969874,28.289324,29.033682
28.6,34.07823926581477,28.289364,29.033718
28.6,34.098476621964885,28.478098,29.222086
28.6,34.11273037661351,28.395887,29.126328
28.6,34.12385065516505,28.395647,29.14155
28.5,34.131126419235954,28.394205,29.135601
28.5,34.113589626707885,28.205904,28.947628
28.6,34.10196243545865,28.28855,29.043194
28.5,34.118569638572225,28.477627,29.21621
28.5,34.10827726550484,28.208382,28.938007
28.5,34.10004324950515,28.289824,29.048584
28.5,34.09356014421704,28.287973,29.02763
28.5,34.087514075316406,28.289629,29.034048
28.5,34.083193407012814,28.290075,29.033518
28.5,34.079786281546575,28.289385,29.03363
28.5,34.07655171581082,28.289282,29.033724
28.5,34.07590467584974,28.28937,29.03373
28.5,34.075275235059834,28.289305,29.033749
28.4,34.07292189555838,28.28931,29.03376
28.4,34.04990941945496,28.100527,28.845432
28.5,34.0335136020717,28.182653,28.941137
28.5,34.04556078862249,28.371906,29.114288
28.4,34.054842889952546,28.291025,29.024506
28.5,34.037217527302424,28.10158,28.851002
28.5,34.046099023095685,28.37059,29.129305
28.4,34.0527395739445,28.288794,29.018892
28.4,34.034887745365474,28.101826,28.851517
28.3,34.02157207588272,28.182304,28.94084
28.3,33.989809098102576,27.993294,28.737896
28.3,33.96979049535727,28.077682,28.839355
28.3,33.95657413845534,28.077911,28.823774
28.3,33.94533307871832,28.078444,28.82988
28.3,33.9360340842236,28.078173,28.829626
28.200000000000003,33.93002414151183,28.077484,28.829853
28.200000000000003,33.90014858942459,27.888016,28.641699
28.200000000000003,33.87823225220534,27.970747,28.737339
28.200000000000003,33.864684077006615,27.970997,28.722275
28.1,33.85546336930211,27.9724,28.728186
28.1,33.82771167938175,27.782633,28.539558
28.1,33.807148767991706,27.864775,28.63529
28.1,33.79234359603409,27.86509,28.620354
28.1,33.78210128340372,27.866495,28.626278
28.0,33.77395894206301,27.866056,28.625967
28.0,33.74494299684608,27.675623,28.437912
28.3,33.725047492932006,27.75872,28.533506
29.7,33.77816401814761,28.328764,29.083347
32.9,34.15205857735538,30.735743,31.439594
38.8,35.330078221910114,35.583305,36.17435
44.6,38.276430505343335,43.735424,44.41277
49.49999999999999,42.64436892503781,49.26346,49.966904
52.8,47.14259300055754,53.108356,54.159992
56.400000000000006,50.47977950566885,55.104996,55.985035
56.5,52.7807473436437,58.208828,59.335182
55.49999999999999,53.87621736874512,57.03571,57.123577
55.3,54.399120226361966,55.605633,55.98022
55.6,54.91968800187618,55.60126,56.134964
54.4,55.64622500674768,56.003662,56.578693
53.3,55.66979896919474,54.02198,54.202244
52.9,54.87369364316604,52.873264,53.424973
51.8,53.87841891307664,52.773262,53.439365
51.3,52.82884940980908,51.252617,51.644417
51.8,52.099464735980405,51.1157,51.811974
51.8,52.36749759895648,52.104218,53.017147
51.8,52.51658643055049,51.77674,52.476543
51.7,52.60769364437598,51.824505,52.620514
50.89999999999999,52.59847471488121,51.67154,52.38018
50.0,52.32133352516657,50.51198,50.994396
49.6,51.9450422104276,49.604866,50.100117
52.8,51.690197556701584,49.468464,50.090145
55.00000000000001,53.21159710422888,54.528263,56.263847
57.6,54.82016254670428,56.090393,56.95228
58.6,56.4446026630653,58.704376,59.77783
57.8,57.28423681270432,59.08006,59.60774
56.0,56.924316397441885,57.85386,58.14369
54.3,55.88454327088196,55.54315,55.88758
55.8,54.95373200705663,53.739166,54.042755
58.1,55.528773573201086,56.666294,57.756195
60.0,57.086980435327504,59.056026,59.830776
60.8,57.97181357693376,60.593807,61.33031
61.1,58.04636899685516,61.002766,61.632298
61.4,57.55217420216639,61.15941,61.742615
61.4,57.48747934693117,61.45655,62.035442
60.9,57.86135487790604,61.424572,61.857784
61.7,57.920396006248495,60.870777,61.171272
62.1,58.64569743443393,61.913864,62.652786
61.8,58.79005379568135,62.162544,62.60946
61.8,58.23359763975363,61.718678,62.100254
61.8,57.82811941173699,61.79444,62.308105
62.1,57.65387941888733,61.789364,62.236782
62.2,57.80658316808512,62.134605,62.700912
61.9,57.98043440971104,62.17528,62.63917
61.8,57.72400211639094,61.797916,62.19614
61.9,57.66588395311032,61.763638,62.246605
63.1,57.62887137762023,61.902866,62.398087
61.9,58.35136159780076,63.24796,63.918667
60.4,57.77464276557591,61.536087,61.593914
58.1,56.55310436410218,60.095688,60.37988
55.8,54.9923474485242,57.328777,57.710297
57.4,53.46145626494535,54.88911,55.398876
58.6,54.56598481872217,58.33206,59.273876
60.5,55.77486171850823,59.16819,59.602554
63.0,56.69662483569803,61.123684,61.854797
62.400000000000006,58.04610637285222,63.388317,63.93712
61.2,57.24963247943042,62.112595,62.39238
60.1,56.509802003172354,60.90349,61.21996
58.4,56.3843387562176,59.958046,60.204952
56.8,55.83618854460615,58.00036,58.28167
55.4,55.40745120579389,56.312824,56.86202
53.4,54.321484756958,54.83738,55.42064
51.2,52.65082888841527,52.407036,52.690823
49.9,50.98025653895358,50.120464,50.344345
48.2,49.93762153921472,49.291103,49.778957
47.0,49.29466113840226,47.285545,47.52323
46.1,48.95002070532348,46.386326,46.831802
44.900000000000006,48.67955159194239,45.63503,46.079945
43.8,48.201203614904685,44.245,44.59243
43.3,47.650203838235306,43.1884,43.63484
42.5,47.24629745402626,43.025215,43.631912
42.0,46.74556523002313,42.029144,42.486305
41.2,46.34182369966383,41.71853,42.331066
40.3,45.82803914168896,40.708584,41.190544
39.6,45.2580104174972,39.72548,40.25981
39.0,44.7182828991994,39.12736,39.721462
38.2,44.22487742941737,38.59483,39.175556
37.6,43.696756326575866,37.65994,38.190693
37.2,43.20255268945532,37.18304,37.79065
36.6,42.771235785242574,36.918777,37.52523
36.1,42.33646483297365,36.18379,36.732147
35.5,41.91734325956648,35.742535,36.349472
35.2,41.47933794019898,35.06154,35.628773
34.8,41.10957437315219,34.972343,35.608944
34.3,40.75217004026313,34.504623,35.07403
33.8,40.36982724780106,33.925304,34.510506
33.9,39.96535006024444,33.40685,34.007004
33.8,39.71712114309205,33.956604,34.62944
33.8,39.51942122723666,33.73389,34.287174
33.7,39.380635889736055,33.80956,34.43377
33.1,39.24866418910087,33.628216,34.219036
32.9,38.97796604536627,32.63505,33.192528
32.7,38.732338192689554,32.70934,33.387802
32.4,38.51062218722079,32.519726,33.111534
32.2,38.27807403664932,32.148003,32.745792
32.1,38.062091640034325,32.014812,32.63756
32.0,37.88256845051536,31.987633,32.607315
31.8,37.72164571414131,31.8883,32.50208
31.7,37.54786739513984,31.60447,32.21733
31.6,37.388790547363215,31.572338,32.213478
33.2,37.24274183796015,31.467945,32.09597
36.9,37.61195296868458,34.452312,35.211384
43.8,39.100846504648864,39.9124,40.62801
47.6,42.7634419868051,49.101906,50.306587
49.1,46.582266368634,50.478462,51.027542
48.8,49.26190758798708,50.308014,51.051937
51.0,50.578377211468286,48.843754,49.268776
53.8,51.83615740841096,52.39729,53.814728
56.3,53.24426037945207,55.269463,56.488453
58.7,54.75203409739645,57.465775,58.530987
59.7,56.45068553562104,59.52993,60.50908
58.29999999999999,57.91471706229727,60.086136,60.686424
58.9,57.751413935038656,58.210983,58.25854
59.2,57.70349659879857,59.33652,60.09796
59.7,57.766243934651534,59.487816,59.82311
59.8,58.12530390153422,60.00208,60.584457
60.3,58.0815785814652,59.972332,60.380714
61.1,57.87136943856342,60.52355,61.1407
60.3,57.871419490234,61.30472,61.958656
60.2,57.16663600590271,60.15508,60.35973
60.5,56.75159496185191,60.3026,60.863068
60.4,57.26005209178606,60.660408,61.158585
61.8,57.14362498606239,60.446224,60.86862
61.4,58.01015410316567,62.099552,62.911186
61.7,57.77874965732676,61.28297,61.49882
62.2,57.6425459724083,61.76433,62.455986
61.2,57.96549733091202,62.256256,62.808723
59.60000000000001,57.23254175349654,60.954586,61.13082
58.6,56.2804260588406,59.289085,59.520443
56.7,55.72231635917394,58.443184,58.89577
55.3,54.409924487627926,55.95885,56.44961
54.4,53.591278820051215,54.720924,55.439743
53.9,52.81869452300805,53.966248,54.58633
53.3,52.500228995191705,53.64926,54.387882
52.5,52.14410883591654,52.970253,53.63149
51.5,51.69590608869274,52.07636,52.679874
50.5,51.3092112978932,50.99149,51.507896
50.3,51.09814261205571,50.01407,50.512222
50.0,51.18806414526566,50.25549,50.986065
49.49999999999999,51.3433569265143,49.86211,50.4624
48.8,51.2412266276104,49.26749,49.854767
49.1,50.934816476062615,48.470116,48.98006
49.0,51.01669967202919,49.336975,50.171528
49.3,51.07038515191419,48.974186,49.55036
49.6,51.30045052872097,49.52021,50.34163
49.1,51.5669438741316,49.800903,50.534084
48.5,51.47402025850662,48.864502,49.377907
47.6,51.169126657694974,48.254795,48.7998
46.2,50.70003161420379,47.182796,47.561264
45.6,49.907072169309856,45.507347,45.76058
44.8,49.36694646798483,45.362793,45.923893
43.6,48.739905266132766,44.4096,44.791065
42.7,47.95105347735538,42.947445,43.314293
41.8,47.20822133983653,42.188347,42.70856
40.70000000000001,46.47911431078248,41.255478,41.73773
40.1,45.72670618571942,40.00634,40.47491
39.2,45.13271336851774,39.69449,40.336674
38.8,44.50077664346242,38.599,39.083775
38.1,44.025655342536936,38.529945,39.196636
37.6,43.522785768914616,37.625576,38.136116
36.6,43.080012987271466,37.25906,37.881622
36.3,42.52364086581272,35.899235,36.380642
35.9,42.09402658984401,36.07016,36.771347
35.4,41.710046757968726,35.61152,36.161617
34.9,41.3264322814124,35.04616,35.626762
34.4,40.92276102678205,34.52838,35.12039
34.2,40.510648828229705,34.018414,34.609734
33.9,40.17331050966606,34.0361,34.67125
33.4,39.86235705801734,33.67091,34.24555
32.9,39.503757597354216,33.011883,33.593063
32.7,39.10937045858233,32.488968,33.10038
32.2,38.78105879065875,32.51094,33.148758
32.1,38.4130303707133,31.78705,32.34776
31.7,38.12501941953416,31.982765,32.644917
31.5,37.808925790156735,31.34059,31.915499
31.3,37.52771180224736,31.28589,31.944134
31.0,37.27149181778121,31.072016,31.700407
31.0,37.00229858110177,30.686234,31.322454
32.5,36.803368285197045,30.915516,31.592854
34.4,37.08498246053573,33.660706,34.388283
36.1,37.88302250511117,35.977936,36.531773
37.99999999999999,39.02442730268025,37.54001,38.124393
39.3,40.4952981795848,39.549107,40.262836
40.9,41.978969440367344,40.349518,41.00624
41.8,43.55824919087453,42.117165,42.97414
42.5,44.91703892723595,42.4916,43.17346
43.4,46.00539059627388,43.061024,43.814182
44.6,46.92783276798471,44.075882,44.872356
44.6,47.80346267200936,45.458736,46.312363
44.900000000000006,48.26162842038625,44.717407,45.20327
45.6,48.56540013600552,45.205032,45.96102
46.0,48.91670853035207,46.113327,46.894726
46.5,49.24236582493245,46.322758,47.003273
47.0,49.57734396011882,46.882793,47.658527
47.5,49.93569577404913,47.369877,48.11929
47.7,50.285632613842765,47.86329,48.63236
47.6,50.54039819795112,47.887283,48.558903
47.5,50.59826215095121,47.626926,48.23265
47.6,50.59709597264688,47.533035,48.15649
48.2,50.62045145016124,47.7405,48.420063
48.5,50.84754983614592,48.60929,49.446083
48.5,51.07325464372455,48.717865,49.410946
48.5,51.148421387635295,48.56225,49.21975
48.8,51.16325688287742,48.57086,49.236324
48.3,51.28922178925564,49.03267,49.788128
47.9,51.14279105967828,48.078465,48.535137
48.10000000000001,50.91974493582679,47.76841,48.35588
48.5,50.8926304352245,48.293507,49.026714
48.4,51.03617937463715,48.78075,49.53388
48.7,51.0293716769516,48.393585,48.989082
48.8,51.15229434538247,48.937035,49.732048
49.1,51.23569330815438,48.905113,49.55111
48.9,51.42290554954925,49.324673,50.102413
49.0,51.42047206359679,48.839573,49.40958
49.0,51.48968673143559,49.130043,49.872448
48.7,51.51958308534851,49.05607,49.695766
48.6,51.387798141006975,48.596497,49.179966
49.0,51.26013988276547,48.61879,49.282433
49.2,51.4011567003208,49.285164,50.07178
49.3,51.51341483370169,49.35151,50.039345
48.8,51.61811786348085,49.406284,50.119476
48.5,51.41251682495248,48.581936,49.087147
48.4,51.21000872147298,48.418854,49.046978
48.5,51.09179995696421,48.41637,49.04501
49.1,51.09694655072981,48.620693,49.317436
48.9,51.36724500053376,49.49012,50.332672
48.6,51.37995544192387,48.82281,49.366837
48.4,51.20783630012956,48.50738,49.139935
48.8,51.06980712518022,48.361214,48.96507
49.1,51.195518380478966,49.090458,49.900036
48.9,51.42579239706515,49.310123,50.01318
49.0,51.43629483477761,48.840153,49.441174
48.8,51.45103705545858,49.127155,49.863266
49.3,51.37045465922054,48.743507,49.321377
49.3,51.53528393584192,49.64342,50.5128
49.0,51.65187472087429,49.335632,49.9375
48.5,51.55529941780776,48.901237,49.51368
48.2,51.29015821524949,48.30025,48.82801
48.3,51.0273315027758,48.11329,48.709435
48.5,50.953574648534,48.42825,49.131897
47.2,51.04721931018788,48.669094,49.372536
49.8,50.47311453675305,46.52914,46.722954
52.7,51.37713342728972,51.36859,53.064743
54.9,53.03414269697279,54.260483,55.46279
55.9,54.69708169289961,56.062157,57.08784
56.3,55.7758343594374,56.644173,57.216404
56.7,56.24458599438122,56.807594,57.361187
57.9,56.48815762271019,57.20133,57.72753
58.7,57.19606727855994,58.546238,59.21978
58.0,57.64999390372771,59.130634,59.654953
56.6,57.47096740851534,58.075443,58.309258
54.7,56.28729594386252,56.268417,56.71407
53.0,54.61586833972516,53.9904,54.27972
51.9,53.182144375981935,52.26342,52.62108
50.2,52.41320482916996,51.436443,51.914196
50.1,51.38637801610247,49.356297,49.583645
48.6,51.10235985973697,50.150352,50.99089
47.3,50.27135598028544,47.768818,47.93044
48.7,49.47284938371571,46.647156,47.092567
53.3,50.127708272234415,49.59381,50.780754
55.4,52.62716413449007,55.722443,57.188267
55.7,54.57341574071018,56.555405,57.27634
54.5,55.43095611222487,56.122112,56.74275
53.5,55.0501077413725,54.1993,54.48423
52.6,54.57884516684898,53.19764,53.704857
51.0,54.09944714575317,52.24536,52.69708
50.0,53.35804540868732,50.278515,50.497868
48.2,52.54088183922648,49.598686,50.10357
46.9,51.23051098031279,47.2877,47.41307
45.3,49.84161316894024,46.272087,46.6705
44.6,48.78104403853272,44.455406,44.655228
43.8,48.20066778251139,44.258217,44.83854
42.5,47.70789410096277,43.355484,43.78573
41.9,46.978840468647874,41.73492,42.109764
40.79999999999999,46.37972187197695,41.539623,42.183186
40.9,45.70534703533775,40.09374,40.50353
42.8,45.36558423792069,40.968857,41.792206
48.0,45.88196171716604,44.064114,45.11294
51.7,48.13974582060296,51.282085,53.15001
54.4,50.91906700037983,54.008183,55.010754
56.7,53.3868652037503,56.03024,57.061188
57.6,55.29577266246088,57.853756,58.79039
58.7,56.36921480507362,58.186203,58.745697
58.6,57.10637305516885,59.18251,59.982533
56.6,57.43774575962122,58.834988,59.123783
56.3,56.81684362974327,56.182846,56.317135
55.9,56.52537167240233,56.478546,57.2385
54.9,55.976399873194886,55.848732,56.34107
56.0,54.928179740833926,54.514614,55.078228
54.8,55.125162775207706,56.61414,57.624725
55.6,54.1355611865034,54.22743,54.473446
55.4,54.20630534819248,56.096485,57.301487
54.7,54.225028867225504,55.317245,55.86424
53.60000000000001,53.80544046507851,54.433105,55.150005
51.7,53.46113903483091,53.105507,53.522194
50.1,52.4588823017906,50.796547,50.98963
48.6,51.40568021462219,49.383373,49.723637
47.1,50.76270789380602,47.886303,48.171043
46.1,49.73856768533101,46.347427,46.610874
44.8,49.21382646881913,45.61398,46.05819
43.8,48.40204292894563,44.10154,44.39254
43.1,47.7256244154309,43.24965,43.736443
42.6,47.20002800050486,42.69724,43.23064
41.8,46.74943813728569,42.316875,42.89014
40.9,46.24720634073254,41.322857,41.805485
40.3,45.673350993103895,40.341427,40.861687
39.6,45.16363276710508,39.903255,40.51671
38.900000000000006,44.6682456188339,39.135075,39.679283
38.6,44.165107098215046,38.433567,39.005547
38.4,43.79072759474904,38.394318,39.047634
37.9,43.50446495474261,38.275093,38.88565
37.7,43.1805002697477,37.576454,38.128246
37.3,42.92622294379561,37.571926,38.23247
36.8,42.65737631340944,37.031982,37.595985
36.4,42.34592482308221,36.456905,37.048576
36.1,42.02944159699812,36.11421,36.728817
35.7,41.74110984265872,35.884525,36.49716
35.3,41.43613510803631,35.41585,35.998943
35.0,41.11436683031604,35.00852,35.610867
34.8,40.81094223042919,34.77468,35.388382
65.4,40.55275272499816,34.650726,35.263165
65.2,50.57750796684507,71.69874,71.40737
65.0,54.31039519296982,65.42948,65.71041
49.4,55.12532328589117,65.04865,65.58091
65.9,53.11591263953059,43.29596,38.556625
68.1,54.21704629152417,66.36459,70.32029
54.8,55.23794100324295,67.79522,67.86666
72.1,54.02480717173478,50.67745,46.64116
72.8,57.041369775036365,71.276245,74.445915
72.9,60.46477850927054,71.38417,70.96718
73.0,59.08327488584938,71.59107,71.414085
72.7,60.62360261133246,71.54744,71.43337
72.3,59.158450460745655,71.3958,71.13298
72.0,61.119728045804976,71.0592,70.82372
71.5,62.18522861009241,71.00105,70.60254
55.6,61.051428814571,70.68163,70.19951
71.9,56.31499835366083,49.74358,45.67814
58.5,60.35968474670384,73.03527,74.305016
75.0,56.56098113202184,53.32755,49.494007
77.0,60.89704852566543,75.71281,76.37246
64.2,61.98989662644933,75.656456,74.25829
82.5,55.30948492153736,60.493286,57.844475
86.5,59.74969169712744,79.82805,81.47663
87.3,61.1423996738616,81.62197,81.17427
86.2,58.21685605257522,82.38839,82.08561
86.10000000000001,58.3010805062147,81.647675,81.136116
83.9,56.08887195357031,82.31524,81.18858
85.5,55.83116522150242,80.6697,79.34043
71.9,55.1620113313252,82.61035,80.94896
88.6,54.33657284732607,67.871796,64.44326
74.4,54.74518971940279,86.02932,85.56919
75.1,53.656313509958274,68.97421,65.53432
75.90000000000002,53.6105094371679,75.72623,74.045135
77.5,54.4079049309904,75.194115,73.3493
92.0,55.286159178292,76.58487,74.92367
92.0,55.483081607098384,87.91236,86.75383
76.2,54.92375479424795,86.87287,85.30642
92.4,53.44187088094715,71.660255,67.12407
93.0,54.38817896596732,88.23167,88.38679
76.1,52.948036575773024,87.82951,85.779465
75.0,53.32605493512172,71.28925,66.4752
89.5,53.33941100915087,75.0436,73.94581
72.4,53.13671499105372,87.02176,84.674995
