y_true,y_pred,residuos
96.0,74.3552,21.644798278808594
76.8,73.94843,2.851567077636716
63.6,61.34393,2.256070709228517
61.1,59.929005,1.1709953308105483
66.5,74.26863,-7.7686309814453125
50.0,63.016144,-13.016143798828125
28.5,27.549913,0.9500865936279297
27.8,27.141703,0.6582973480224616
46.2,52.159725,-5.9597251892089815
55.8,58.821674,-3.021674346923831
45.7,46.53556,-0.8355606079101534
53.1,50.52213,2.577870941162111
28.6,27.449688,1.1503120422363295
68.1,63.22165,4.878350830078119
48.6,48.93992,-0.33991851806640483
28.5,27.571074,0.9289264678955078
91.9,74.03734,17.862661743164068
72.3,70.74035,1.5596511840820284
90.3,73.857666,16.442333984374997
33.4,33.13862,0.26138153076171733
83.5,74.35801,9.141990661621094
95.2,74.198074,21.00192565917969
96.3,74.214714,22.08528594970703
64.0,62.00088,1.9991188049316406
77.7,74.346985,3.353015136718753
94.6,74.12377,20.476228332519526
72.3,74.18439,-1.8843872070312528
57.9,57.88179,0.01820983886718608
74.1,73.7572,0.3427978515624943
28.0,27.182142,0.8178577423095703
48.6,57.075756,-8.475756072998045
72.9,74.22816,-1.3281570434570256
50.0,51.9196,-1.9196014404296875
75.8,74.34209,1.4579132080078097
28.5,27.601143,0.8988571166992188
73.0,69.63452,3.365478515625
63.3,61.116688,2.183312225341794
61.2,55.213623,5.986376953125003
27.4,26.648378,0.7516216278076158
49.3,49.662567,-0.36256713867187784
60.8,58.45802,2.3419807434082003
49.4,60.659534,-11.259534454345705
48.7,49.915604,-1.2156036376953097
57.3,57.456726,-0.15672607421875284
27.4,26.477123,0.9228767395019517
52.3,57.282207,-4.982207489013675
27.5,26.554413,0.945587158203125
88.4,73.55058,14.849417114257818
70.4,68.84512,1.5548767089843807
61.6,69.16969,-7.569692993164061
86.5,73.600266,12.899734497070312
61.0,60.024406,0.9755935668945312
37.7,37.422287,0.27771301269531534
53.3,56.382298,-3.0822975158691435
47.3,47.97213,-0.6721298217773466
28.5,27.656195,0.8438053131103516
33.0,32.923153,0.07684707641601562
95.6,74.18532,21.414682006835932
73.6,74.04704,-0.4470428466796932
35.9,35.43971,0.4602912902832017
79.6,74.20195,5.398049926757807
60.9,59.3412,1.558798217773436
56.2,58.74642,-2.546421813964841
31.3,30.37227,0.9277294158935554
63.8,62.45084,1.3491600036621065
78.7,74.352936,4.347064208984378
79.8,74.353,5.447003173828122
48.6,60.45283,-11.852831268310545
36.0,35.6542,0.3457984924316406
56.1,61.77716,-5.677160644531249
60.8,45.583412,15.216587829589841
28.5,27.719301,0.7806987762451172
95.9,74.35618,21.5438217163086
48.6,50.495407,-1.895407104492186
88.4,73.67044,14.72955932617188
51.2,55.758812,-4.558811950683591
48.7,49.71499,-1.014988708496091
27.9,27.4558,0.44420089721679545
64.4,61.74365,2.6563514709472713
28.6,27.643637,0.9563632965087905
94.5,74.18646,20.31353759765625
71.8,60.213192,11.586808013916013
96.4,74.20535,22.19464721679688
31.8,30.96898,0.8310192108154304
88.6,73.658394,14.941606140136713
95.6,74.35531,21.24469146728515
64.0,54.5693,9.43069839477539
27.4,26.673512,0.7264884948730455
51.0,53.397392,-2.3973922729492188
52.8,56.425766,-3.6257659912109403
59.5,56.7405,2.7594985961914062
89.7,74.331055,15.368945312500003
79.2,74.2447,4.955302429199222
64.3,63.402122,0.8978775024414034
61.7,60.255367,1.4446327209472685
31.4,31.63889,-0.23888931274414205
58.3,58.74799,-0.44798965454101847
54.1,57.534557,-3.4345573425292955
56.3,54.793533,1.5064666748046847
57.3,55.766636,1.5333641052246065
77.0,66.1016,10.898399353027344
56.7,59.258667,-2.558666992187497
46.0,45.84598,0.15401840209960938
60.9,59.621964,1.278036499023436
90.4,73.95774,16.4422592163086
83.4,65.498924,17.901075744628912
48.2,48.17033,0.029669952392580967
87.3,74.333466,12.966534423828122
65.6,64.75318,0.8468185424804631
66.0,62.11896,3.8810386657714844
67.8,73.43394,-5.633937072753909
51.7,47.693832,4.006167602539065
49.3,49.895153,-0.5951530456542997
54.7,55.931995,-1.2319953918457003
49.0,58.375538,-9.375537872314453
41.3,43.05367,-1.753668975830081
76.4,69.41355,6.986448669433599
82.4,74.35695,8.043051147460943
56.5,68.392296,-11.892295837402344
91.9,74.28457,17.615431213378912
73.0,74.29161,-1.2916107177734375
43.3,48.08051,-4.7805091857910185
95.0,74.35325,20.646751403808594
49.0,49.55875,-0.5587501525878906
95.5,74.1658,21.334197998046875
69.6,59.993584,9.606416320800776
43.3,45.04709,-1.7470886230468778
58.4,59.604507,-1.204507446289064
28.6,27.608446,0.9915538787841811
93.3,74.19609,19.10390930175781
60.2,59.131863,1.0681373596191435
65.0,65.8433,-0.8432998657226562
64.2,61.687935,2.5120651245117216
93.4,73.08188,20.31812133789063
28.6,27.592247,1.0077529907226577
50.2,55.206814,-5.0068138122558565
57.2,63.431328,-6.231327819824216
90.0,73.94682,16.053176879882812
59.6,59.08556,0.5144401550292983
55.7,56.7634,-1.0634010314941378
49.6,50.04041,-0.4404090881347642
27.4,26.571642,0.8283580780029283
79.2,74.15241,5.047587585449222
61.1,59.9795,1.1205001831054702
77.9,74.35181,3.5481933593750057
52.5,66.44058,-13.940582275390625
49.6,51.618828,-2.0188278198242173
60.8,58.381706,2.4182937622070284
27.5,26.732822,0.7671775817871094
44.8,46.63334,-1.833338928222659
94.9,74.34815,20.551847839355474
61.0,58.60229,2.3977088928222656
53.5,61.413036,-7.913036346435547
54.9,65.43827,-10.538270568847658
78.9,65.33132,13.568678283691412
68.0,64.434074,3.5659255981445312
75.7,74.315506,1.3844940185546903
60.0,57.16127,2.8387298583984375
63.2,73.929825,-10.72982482910156
76.6,74.347725,2.252275085449213
96.7,74.211006,22.48899383544922
94.0,72.387146,21.61285400390625
94.6,74.351685,20.248315429687494
48.5,49.153435,-0.6534347534179688
59.9,59.040016,0.8599838256835923
59.7,58.61281,1.0871917724609403
65.7,65.595505,0.10449523925781534
50.2,52.761383,-2.561383056640622
97.5,74.24003,23.259971618652344
38.6,37.828003,0.7719970703125014
48.2,47.28209,0.9179107666015653
95.4,74.20798,21.19202270507813
93.4,74.00489,19.395109558105474
90.9,73.90158,16.99841918945313
78.4,74.18399,4.216009521484381
50.0,53.321247,-3.321247100830078
49.4,69.40537,-20.005372619628908
28.6,27.582102,1.0178981781005874
43.8,46.296352,-2.496352386474612
50.8,57.094177,-6.294177246093753
50.9,59.240993,-8.34099349975586
51.4,47.87519,3.5248092651367173
47.2,55.1152,-7.9152000427246065
59.6,53.242256,6.35774383544922
99.8,74.359604,25.44039611816406
66.8,65.08507,1.7149322509765597
61.7,49.073734,12.626265716552737
76.7,74.07395,2.6260482788085966
27.8,26.780386,1.0196140289306648
80.7,73.31096,7.389041137695315
51.6,55.429928,-3.829927825927733
47.6,52.146088,-4.546087646484374
42.5,43.98508,-1.4850807189941406
36.4,36.270023,0.12997665405273295
75.6,74.32506,1.2749420166015568
95.9,74.212204,21.687796020507818
95.5,74.18436,21.315643310546875
89.2,73.53029,15.66971130371094
77.5,73.814705,3.6852951049804688
52.2,56.517124,-4.317124176025388
48.7,49.3854,-0.6853988647460909
96.3,74.22566,22.074337768554685
49.1,49.221794,-0.12179412841796733
79.6,72.1425,7.457498168945307
55.8,58.995644,-3.195643615722659
73.8,74.21166,-0.4116622924804716
57.8,55.802853,1.9971473693847628
29.9,29.480604,0.4193958282470689
75.9,74.33481,1.5651916503906307
62.1,60.219864,1.880136108398439
31.2,31.394958,-0.1949584960937507
28.5,27.588123,0.9118766784667969
48.2,48.802853,-0.6028526306152315
57.9,57.011204,0.888796234130858
64.4,62.228134,2.171865844726568
28.1,27.181238,0.9187618255615249
69.5,57.318745,12.181255340576172
96.5,74.35792,22.14208221435547
47.5,48.123184,-0.6231842041015625
65.8,60.0484,5.751599121093747
64.7,63.19627,1.503730010986331
61.4,61.164158,0.23584213256835795
74.9,74.33653,0.5634674072265682
90.6,74.13382,16.46618041992187
