y_true,y_pred,residuos
59.0,59.3552,-0.35520172119140625
32.8,33.61713,-0.8171302795410185
28.6,28.910019,-0.3100189208984361
63.1,61.3273,1.7726989746093764
44.6,44.960117,-0.3601173400878892
54.1,56.481342,-2.3813423156738267
63.3,63.888603,-0.5886032104492216
61.4,61.648792,-0.24879226684570455
95.7,74.202385,21.497615051269534
68.9,71.39027,-2.4902664184570256
49.3,49.67678,-0.3767807006835966
37.6,38.270473,-0.670473480224608
38.1,38.812893,-0.712892913818358
28.6,28.754509,-0.15450897216796733
37.2,37.74625,-0.5462501525878878
28.0,28.099339,-0.09933853149414062
62.4,63.428402,-1.0284019470214858
94.0,74.060104,19.939895629882812
56.8,69.74609,-12.946093750000003
47.0,47.11326,-0.11325836181640625
91.2,74.191025,17.008975219726565
73.0,73.78555,-0.785552978515625
78.7,74.20153,4.498469543457034
46.3,46.370205,-0.07020492553711222
72.4,74.18909,-1.7890869140624943
48.9,48.760662,0.1393379211425767
37.7,38.42416,-0.7241600036621065
45.3,46.187664,-0.8876640319824247
64.3,64.4655,-0.16549987792969034
27.6,27.79057,-0.19056930541992045
61.1,60.159763,0.9402366638183608
92.9,74.1965,18.70349731445313
50.6,59.506,-8.906000518798827
80.1,74.07953,6.020471191406244
60.0,73.99579,-13.99578857421875
63.8,69.07121,-5.27121276855469
71.9,73.83365,-1.9336486816406193
28.5,28.681374,-0.18137359619140625
78.7,74.06816,4.631838989257815
44.8,45.227024,-0.42702407836914347
54.9,57.46528,-2.5652786254882827
72.3,74.184166,-1.8841659545898466
28.2,28.327663,-0.12766342163086009
27.9,27.945183,-0.04518280029297017
75.3,74.19813,1.101872253417966
28.5,28.697649,-0.1976490020751953
82.6,74.1537,8.446298217773432
93.4,74.198975,19.201025390625006
54.8,54.36579,0.4342086791992159
73.1,70.02224,3.0777603149414006
58.7,57.205345,1.494654846191409
80.0,74.12563,5.874366760253906
53.8,50.155525,3.644474792480466
91.2,74.022354,17.17764587402344
95.3,74.08022,21.219776916503903
54.5,57.526073,-3.026073455810547
32.2,32.63916,-0.43916015624999716
88.6,73.78017,14.819833374023432
78.2,74.20083,3.999171447753909
34.8,35.417747,-0.6177474975585966
79.2,74.088234,5.111766052246097
54.6,62.16042,-7.560419464111327
62.2,58.55204,3.6479598999023466
54.3,52.975243,1.3247573852539034
44.3,49.5071,-5.207099151611331
75.3,73.53626,1.763737487792966
69.2,51.123436,18.07656402587891
71.1,74.186325,-3.086325073242193
77.7,74.197365,3.5026351928710966
49.0,49.14946,-0.1494598388671875
78.9,74.20121,4.698789978027349
73.2,73.89432,-0.6943176269531222
27.8,28.152605,-0.3526050567626946
32.1,33.037605,-0.9376052856445298
93.2,74.19649,19.00351257324219
91.6,74.19461,17.40538940429687
59.9,41.835667,18.064333343505858
96.0,74.20242,21.797576904296875
76.8,74.01368,2.786320495605466
63.6,62.522537,1.077462768554689
61.1,61.034836,0.06516418457031392
66.5,74.159706,-7.659706115722656
50.0,62.41779,-12.417789459228516
28.5,28.709435,-0.20943450927734375
27.8,28.794844,-0.994843673706054
46.2,46.67314,-0.47314147949218466
55.8,58.286484,-2.4864837646484403
45.7,45.694977,0.005023193359377842
53.1,50.672695,2.427304840087892
28.6,28.680725,-0.08072509765624858
68.1,64.9025,3.1975036621093693
48.6,48.279305,0.32069549560547017
28.5,28.782072,-0.2820720672607422
91.9,74.00839,17.89160766601563
72.3,72.502914,-0.20291442871094034
90.3,73.857925,16.442074584960935
33.4,33.89654,-0.4965415954589858
83.5,74.20334,9.296661376953125
95.2,74.099655,21.100344848632815
96.3,74.108574,22.19142608642578
64.0,62.70272,1.2972793579101562
77.7,74.1983,3.501696777343753
94.6,74.05735,20.542649841308588
72.3,74.12328,-1.8232833862304716
57.9,56.63134,1.2686599731445298
74.1,74.055115,0.044885253906244316
28.0,28.271137,-0.2711372375488281
48.6,58.879288,-10.279287719726561
72.9,74.1835,-1.2835021972656193
50.0,49.70414,0.29586029052734375
75.8,74.19713,1.6028717041015597
28.5,28.792473,-0.29247283935546875
73.0,70.95962,2.0403823852539062
63.3,62.108723,1.191277313232419
61.2,56.94515,4.254851531982425
27.4,27.63023,-0.2302299499511733
49.3,48.99625,0.30374984741210653
60.8,57.787033,3.0129669189453097
49.4,62.052376,-12.652375793457033
48.7,48.281647,0.41835327148437784
57.3,56.728825,0.5711753845214815
27.4,27.588915,-0.18891487121582173
52.3,57.83445,-5.534449768066409
27.5,27.58562,-0.08562088012695312
88.4,73.74758,14.652418518066412
70.4,72.07046,-1.670457458496088
61.6,69.72225,-8.122251892089842
86.5,73.748215,12.751785278320312
61.0,60.64839,0.3516082763671875
37.7,38.387447,-0.6874473571777315
53.3,54.261486,-0.9614860534667997
47.3,47.320656,-0.020655822753909092
28.5,28.861362,-0.3613624572753906
33.0,33.997765,-0.9977645874023438
95.6,74.089096,21.510903930664057
73.6,73.985054,-0.38505401611328693
35.9,36.28703,-0.3870292663574233
79.6,74.09873,5.501268005371088
60.9,59.59077,1.3092292785644517
56.2,58.23681,-2.036808776855466
31.3,32.25542,-0.9554206848144524
63.8,64.0997,-0.29970092773437784
78.7,74.20158,4.498423767089847
79.8,74.2015,5.598500061035153
48.6,60.617214,-12.017214202880858
36.0,37.056404,-1.0564041137695312
56.1,61.840126,-5.740126037597655
60.8,45.91516,14.884838867187497
28.5,28.907911,-0.4079113006591797
95.9,74.20128,21.698721313476568
48.6,48.72022,-0.1202186584472642
88.4,73.804825,14.595175170898443
51.2,52.840397,-1.6403968811035128
48.7,48.804123,-0.10412292480468466
27.9,29.26687,-1.366870498657228
64.4,64.24466,0.15534057617188068
28.6,28.920626,-0.3206256866455064
94.5,74.09133,20.408668518066406
71.8,64.59377,7.206227111816403
96.4,74.10315,22.296850585937506
31.8,32.733654,-0.9336540222167962
88.6,73.789154,14.81084594726562
95.6,74.20133,21.398667907714838
64.0,53.252903,10.74709701538086
27.4,27.666414,-0.26641426086425923
51.0,51.102753,-0.102752685546875
52.8,53.762196,-0.962195587158206
59.5,54.967224,4.53277587890625
89.7,74.18851,15.511492919921878
79.2,74.12865,5.071353149414065
64.3,64.80825,-0.5082504272460966
61.7,61.312576,0.38742370605469034
31.4,32.452076,-1.0520759582519545
58.3,60.630848,-2.330847930908206
54.1,55.92135,-1.8213485717773423
56.3,51.374836,4.925164031982419
57.3,52.70184,4.598160552978513
77.0,67.315704,9.684295654296875
56.7,59.976593,-3.276593017578122
46.0,45.50978,0.4902191162109375
60.9,60.436974,0.46302642822265483
90.4,74.13679,16.263212585449224
83.4,68.48281,14.917189025878912
48.2,47.330086,0.8699142456054716
87.3,74.188576,13.111424255371091
65.6,66.86374,-1.2637390136718807
66.0,63.11916,2.880840301513672
67.8,73.5286,-5.728602600097659
51.7,48.580605,3.1193954467773466
49.3,48.723175,0.5768249511718722
54.7,54.866177,-0.16617660522460653
49.0,56.69911,-7.699108123779297
41.3,41.716335,-0.4163352966308622
76.4,71.14435,5.255651855468756
82.4,74.20194,8.19805755615235
56.5,69.855415,-13.355415344238281
91.9,74.19199,17.7080062866211
73.0,74.18488,-1.1848831176757812
43.3,44.0091,-0.7091018676757841
95.0,74.20203,20.7979736328125
49.0,48.91804,0.08195877075195312
95.5,74.07247,21.427528381347656
69.6,60.513485,9.08651504516601
43.3,43.540363,-0.24036331176758097
58.4,59.974964,-1.5749641418457045
28.6,28.823305,-0.2233051300048814
93.3,74.095604,19.204396057128903
60.2,59.24699,0.953009796142581
65.0,67.850555,-2.850555419921875
64.2,63.06751,1.1324913024902372
93.4,73.90977,19.4902328491211
28.6,28.836605,-0.23660507202148295
50.2,53.029007,-2.8290069580078097
57.2,61.825485,-4.625485229492185
90.0,73.93571,16.064292907714844
59.6,58.57987,1.0201316833496108
55.7,57.640938,-1.9409378051757784
49.6,49.051403,0.5485969543457045
27.4,27.609303,-0.20930252075195455
79.2,74.0678,5.132197570800784
61.1,60.550667,0.5493331909179702
77.9,74.20013,3.699873352050787
52.5,68.20178,-15.7017822265625
49.6,49.847687,-0.24768676757812358
60.8,58.83795,1.9620483398437472
27.5,27.727806,-0.22780609130859375
44.8,44.93329,-0.13328857421875284
94.9,74.197464,20.702536010742193
61.0,59.63922,1.36077880859375
53.5,64.75633,-11.256332397460938
54.9,67.08024,-12.180238342285158
78.9,66.884636,12.015364074707037
68.0,66.419235,1.5807647705078125
75.7,74.192566,1.5074340820312528
60.0,55.306904,4.693096160888672
63.2,74.070694,-10.87069396972656
76.6,74.19985,2.4001480102539006
96.7,74.10726,22.59273834228516
94.0,73.630196,20.36980438232422
94.6,74.201515,20.398484802246088
48.5,48.594376,-0.0943756103515625
59.9,58.522713,1.3772872924804673
59.7,57.734997,1.965003204345706
65.7,67.02946,-1.3294570922851534
50.2,49.929203,0.2707969665527372
97.5,74.12629,23.37371063232422
38.6,38.914562,-0.31456222534179545
48.2,46.890366,1.3096343994140653
95.4,74.10702,21.292982482910162
93.4,73.96477,19.435232543945318
90.9,74.01092,16.889082336425787
78.4,74.08795,4.312048339843756
50.0,50.48456,-0.48455810546875
49.4,69.376915,-19.976914978027345
28.6,28.85048,-0.2504791259765611
43.8,44.251198,-0.4511978149414091
50.8,58.043343,-7.243342590332034
50.9,62.255238,-11.355237579345705
51.4,47.714653,3.68534698486328
47.2,54.012486,-6.812485504150388
59.6,53.840992,5.759008026123048
99.8,74.20128,25.59872131347656
66.8,68.4862,-1.6861984252929716
61.7,44.36441,17.335589599609378
76.7,74.16869,2.531306457519534
27.8,27.900902,-0.10090179443359304
80.7,73.97673,6.723269653320315
51.6,52.069202,-0.4692024230957017
47.6,48.834812,-1.2348121643066392
42.5,42.87251,-0.3725090026855469
36.4,37.077484,-0.6774841308593764
75.6,74.19114,1.408860778808588
95.9,74.10658,21.793417358398443
95.5,74.08668,21.41332244873047
89.2,73.85887,15.341128540039065
77.5,73.99214,3.5078582763671875
52.2,53.497486,-1.2974861145019503
48.7,47.038204,1.6617958068847685
96.3,74.1212,22.17879943847656
49.1,48.391827,0.7081733703613295
79.6,72.675354,6.924645996093744
55.8,58.84624,-3.046240997314456
73.8,74.19024,-0.3902389526367216
57.8,53.638,4.161999511718747
29.9,31.114008,-1.214007949829103
75.9,74.19605,1.7039474487304744
62.1,60.94567,1.1543289184570327
31.2,32.249825,-1.049824523925782
28.5,28.773788,-0.2737884521484375
48.2,48.25216,-0.05215911865234091
57.9,57.126877,0.7731231689453111
64.4,63.502476,0.8975242614746151
28.1,28.322424,-0.22242393493652202
69.5,63.47765,6.022350311279297
96.5,74.20317,22.296829223632812
47.5,47.464855,0.035144805908203125
65.8,60.185566,5.614434051513669
64.7,64.81556,-0.11555938720702841
61.4,65.6268,-4.226800537109376
74.9,74.195435,0.7045654296875057
90.6,74.05254,16.547456359863276
