y_true,y_pred,residuos
78.5,82.09526,-3.5952606201171875
28.0,28.245855,-0.24585533142089844
32.2,31.921299,0.2787010192871122
77.6,82.67845,-5.078451538085943
61.9,64.86055,-2.960549926757814
79.3,81.467865,-2.167864990234378
33.7,33.81726,-0.11726074218749716
58.8,60.850426,-2.0504257202148466
28.5,28.796024,-0.2960243225097656
63.4,61.617626,1.7823738098144517
64.2,63.33825,0.8617507934570341
60.3,60.08236,0.2176406860351534
60.3,61.39155,-1.091548156738284
38.0,36.58422,1.4157791137695312
45.5,44.599957,0.9000434875488281
35.3,35.870514,-0.5705139160156278
51.3,51.63083,-0.33082885742187784
61.6,60.42598,1.174020385742189
62.5,61.59186,0.9081382751464844
24.9,24.987595,-0.08759460449218892
33.7,34.08987,-0.38987045288085653
58.1,60.6797,-2.5796989440917955
47.3,49.391758,-2.0917579650878935
39.7,40.20004,-0.5000389099121065
42.8,44.00573,-1.2057296752929716
33.8,33.943214,-0.1432144165039091
58.3,58.926716,-0.626715850830081
62.1,61.411182,0.6888175964355483
61.0,60.018658,0.9813423156738281
58.7,59.088387,-0.3883865356445284
62.4,63.12343,-0.7234283447265639
61.5,61.12472,0.3752784729003906
56.4,58.334946,-1.934945678710939
34.1,34.397255,-0.29725494384765483
24.8,24.886595,-0.08659477233886648
28.2,28.201738,-0.001738357543946023
60.6,59.953842,0.6461578369140639
63.2,62.158077,1.0419227600097685
62.4,63.394417,-0.9944168090820327
51.3,49.10787,2.192131805419919
58.6,60.204216,-1.6042160034179673
65.2,65.41009,-0.2100875854492159
39.0,39.453297,-0.4532966613769531
90.0,79.99214,10.007858276367188
28.5,28.685307,-0.18530654907226562
33.7,34.228214,-0.5282142639160128
62.6,62.23586,0.3641410827636733
30.3,30.573227,-0.2732269287109368
32.1,32.340904,-0.24090423583984233
59.8,61.856133,-2.0561325073242216
28.2,28.472124,-0.272124099731446
78.7,71.163895,7.53610534667969
62.5,61.101936,1.3980636596679688
61.7,62.27445,-0.5744483947753878
57.5,59.05404,-1.5540390014648438
65.5,64.202034,1.2979660034179688
57.6,58.178333,-0.5783332824707017
47.0,47.54913,-0.5491294860839844
54.6,60.30784,-5.707838439941405
64.0,62.65941,1.3405914306640625
62.0,62.480434,-0.4804344177246094
62.8,63.52265,-0.7226516723632841
27.4,27.540527,-0.14052734375000142
44.9,45.646633,-0.7466331481933608
61.3,60.49256,0.8074386596679659
63.2,63.202366,-0.002365875244137783
53.9,56.114067,-2.21406707763672
54.6,55.97198,-1.371981048583983
58.0,57.553932,0.44606781005859375
28.6,28.817587,-0.21758689880370952
61.2,61.85057,-0.6505706787109347
61.9,60.559025,1.340975189208983
27.7,27.731176,-0.031176376342774148
60.0,60.871346,-0.8713455200195312
62.7,51.904987,10.795012664794925
62.5,61.968246,0.5317535400390625
42.1,43.001263,-0.9012626647949205
33.9,35.14739,-1.2473884582519545
78.9,81.781,-2.880998229980463
38.3,38.837624,-0.5376235961914091
58.8,57.680218,1.1197822570800753
55.0,54.63936,0.3606414794921875
50.8,50.929874,-0.12987442016601847
47.5,48.998753,-1.4987525939941406
50.0,52.12144,-2.121440887451172
61.2,61.386112,-0.18611221313476278
28.5,28.66876,-0.1687602996826172
34.5,34.87899,-0.37899017333984375
54.3,56.265247,-1.965247344970706
60.6,58.20757,2.3924308776855483
32.3,33.232685,-0.932685089111331
96.7,82.22047,14.479533386230472
27.5,27.62893,-0.12892913818359375
32.9,30.595263,2.3047374725341783
51.8,52.536613,-0.7366134643554716
60.8,59.726807,1.0731933593749972
48.5,49.265537,-0.7655372619628906
47.7,47.782772,-0.08277206420898153
60.2,58.353855,1.8461448669433622
66.3,65.30163,0.9983718872070284
61.2,59.960293,1.2397071838378935
37.7,38.42472,-0.7247207641601534
34.7,35.285526,-0.5855262756347628
74.4,80.7681,-6.368096923828119
34.4,34.7675,-0.3675018310546889
48.6,54.453465,-5.853464508056639
35.9,36.424408,-0.5244079589843764
63.3,61.13974,2.160260009765622
90.6,82.35454,8.245462036132807
65.1,63.110596,1.9894042968749943
24.7,24.796486,-0.09648590087890696
96.4,82.47496,13.925039672851568
28.6,28.816729,-0.2167285919189439
56.7,55.53901,1.1609909057617216
52.5,56.099457,-3.599456787109375
61.8,60.404446,1.3955543518066378
29.9,30.042803,-0.14280281066894673
57.1,56.958473,0.14152679443359517
46.7,45.218166,1.4818336486816435
62.0,61.984844,0.015155792236328125
40.6,41.836926,-1.2369255065917955
60.1,57.941063,2.1589370727539077
51.3,51.716053,-0.41605300903320597
43.0,43.595707,-0.5957069396972656
51.4,51.535423,-0.13542327880859517
62.3,61.05164,1.2483604431152315
83.6,80.54327,3.0567337036132756
63.1,62.7433,0.3566986083984389
60.7,58.505554,2.194445800781253
68.7,65.86233,2.837672424316409
61.5,63.300438,-1.8004379272460938
63.2,63.494442,-0.29444198608398153
63.4,62.9393,0.4606994628906236
57.8,59.634125,-1.8341247558593778
60.0,60.091232,-0.0912322998046875
77.4,61.847454,15.552545928955084
58.1,57.272408,0.8275924682617202
61.8,58.975163,2.8248374938964815
53.7,50.17579,3.5242111206054716
59.6,58.400723,1.199277496337892
69.7,74.32793,-4.627926635742185
28.2,28.413654,-0.21365432739257884
56.6,55.20416,1.395841217041017
59.6,50.558193,9.041806793212892
60.3,58.963295,1.336705017089841
61.3,61.245255,0.05474548339843466
59.7,59.467655,0.23234481811523722
55.5,56.612526,-1.1125259399414062
59.9,60.077576,-0.17757568359375142
28.8,28.861816,-0.06181640624999929
60.1,59.7291,0.3709007263183608
48.5,48.418396,0.08160400390625
36.4,36.85266,-0.4526611328125014
41.0,42.00796,-1.0079612731933594
58.1,59.99996,-1.8999618530273423
62.1,61.67859,0.4214111328125014
97.3,82.19723,15.102772521972653
59.4,57.241314,2.1586860656738267
58.2,59.935204,-1.735203552246091
63.0,62.332325,0.6676750183105469
63.5,64.76804,-1.2680435180664062
48.2,48.17059,0.029410552978518467
28.5,28.67976,-0.17975997924804688
63.8,62.702442,1.097557830810544
47.7,47.96714,-0.2671401977539034
60.8,59.70071,1.0992897033691378
61.8,61.638397,0.16160278320312216
48.7,48.378304,0.3216964721679716
60.5,57.8397,2.6603012084960938
92.7,82.71936,9.980639648437503
58.0,61.81258,-3.812580108642578
61.3,59.405155,1.8948448181152315
60.0,60.60578,-0.6057815551757812
65.5,64.68751,0.8124923706054688
55.1,55.586117,-0.48611679077148295
59.1,61.602757,-2.502756500244139
34.9,35.410896,-0.5108963012695327
57.0,56.909237,0.09076309204101562
53.0,50.94959,2.0504112243652344
37.9,38.819912,-0.9199119567871108
57.4,59.255825,-1.8558250427246108
41.6,40.085365,1.5146347045898452
56.2,55.528957,0.6710426330566435
31.0,31.267654,-0.2676544189453125
50.4,47.357212,3.042787933349608
85.1,75.88706,9.212937927246088
59.2,59.875023,-0.6750228881835909
65.2,64.68826,0.5117370605468778
92.1,81.47531,10.62468872070312
55.0,55.538113,-0.5381126403808594
60.1,58.751564,1.3484359741210952
62.4,61.06263,1.3373703002929673
63.7,61.69789,2.0021087646484403
47.7,53.280094,-5.580094146728513
60.7,60.68207,0.017928314208987217
60.1,61.28517,-1.185171508789061
58.9,57.528545,1.3714546203613267
50.3,49.17897,1.1210296630859347
61.7,59.00777,2.6922294616699247
65.5,56.047943,9.452056884765625
57.0,58.534603,-1.5346031188964844
50.9,51.802902,-0.9029022216796889
53.7,54.24596,-0.5459602355957003
53.7,54.156647,-0.45664672851562216
50.6,47.862938,2.7370620727539077
55.6,56.694878,-1.0948776245117173
28.5,28.688389,-0.18838882446289062
26.3,26.605513,-0.305512619018554
63.5,63.373695,0.12630462646484375
43.8,45.31565,-1.515650939941409
39.0,39.88617,-0.88616943359375
59.5,61.832767,-2.3327674865722656
27.3,27.521566,-0.22156639099121023
56.8,57.836525,-1.036524963378909
29.0,29.180735,-0.18073463439941406
51.5,51.8688,-0.3688011169433594
50.8,51.439194,-0.6391937255859403
24.8,24.874798,-0.07479782104492116
61.3,60.864384,0.43561630249023153
68.6,59.436653,9.163346862792963
61.8,63.01052,-1.2105209350585966
90.6,82.11635,8.483651733398432
61.8,60.634678,1.1653221130371065
62.8,61.3673,1.432701873779294
28.7,27.608206,1.0917942047119134
43.9,61.61473,-17.71473083496094
28.0,28.250156,-0.2501564025878906
61.8,61.062504,0.7374961853027315
63.3,62.844402,0.4555976867675753
61.1,58.79351,2.3064895629882827
61.7,61.388027,0.31197280883789347
61.8,60.539925,1.260075378417966
61.6,46.258606,15.341394042968751
59.9,59.595345,0.30465545654296733
45.1,44.79441,0.30558929443359517
33.8,34.157005,-0.3570053100585966
25.4,25.603271,-0.20327148437500142
42.2,43.25838,-1.0583808898925753
58.5,57.82489,0.67510986328125
48.7,48.64224,0.05776138305664347
34.8,35.07202,-0.27202148437500284
65.8,61.603367,4.1966331481933565
39.5,36.63196,2.8680381774902344
33.6,33.977646,-0.3776458740234361
63.1,62.51612,0.5838790893554702
60.9,58.519985,2.380014801025389
26.4,26.488548,-0.08854827880859517
31.4,31.534157,-0.13415679931640767
93.6,82.16619,11.433808898925776
55.1,51.16639,3.93361053466797
61.4,62.14056,-0.7405601501464858
85.0,80.49583,4.504173278808594
71.9,75.62922,-3.7292190551757756
85.3,67.338196,17.961804199218747
64.5,61.854336,2.6456642150878906
62.9,62.604557,0.29544296264648295
35.9,36.0544,-0.15440139770507955
54.4,55.5554,-1.1554008483886733
57.5,57.48545,0.01454925537109375
62.5,61.714813,0.785186767578125
28.5,28.881021,-0.38102149963378906
76.9,79.18577,-2.2857681274414006
64.3,64.618996,-0.3189956665039091
94.9,82.12674,12.77326049804688
54.2,54.39427,-0.19427185058593466
24.9,25.11459,-0.2145896911621108
59.5,59.791878,-0.29187774658203125
43.8,44.854816,-1.054816436767581
60.5,62.23608,-1.7360801696777344
27.5,27.631672,-0.13167190551757812
68.3,81.97164,-13.671641540527347
55.4,57.17125,-1.771249389648439
27.6,27.676104,-0.07610359191894389
46.1,45.791702,0.3082977294921889
98.0,82.740005,15.259994506835938
59.5,58.663807,0.8361930847167969
56.2,56.13158,0.06841964721679972
82.6,79.70997,2.890031433105463
61.6,59.801464,1.7985359191894545
60.0,59.017868,0.9821319580078125
60.6,59.75721,0.8427902221679702
24.9,24.99601,-0.09600982666015767
47.8,48.215157,-0.4151565551757841
59.3,58.41018,0.8898208618164034
48.5,48.109848,0.3901519775390625
61.0,59.537678,1.4623222351074219
53.5,70.99277,-17.492767333984375
64.4,63.81488,0.5851196289062557
52.8,52.651844,0.14815597534179403
64.3,60.496258,3.8037422180175753
46.8,43.591923,3.2080772399902315
62.1,61.462963,0.6370368957519545
53.0,52.76581,0.23419189453125
52.2,49.266953,2.9330474853515653
61.1,56.282234,4.81776580810547
62.3,62.802006,-0.5020057678222685
34.7,34.953205,-0.2532051086425753
59.7,58.64268,1.057318878173831
34.2,34.334396,-0.13439636230468466
60.0,57.5276,2.472400665283203
62.9,63.00796,-0.1079612731933608
60.7,61.976177,-1.276177215576169
52.9,53.152412,-0.25241241455078267
72.6,59.37123,13.228768920898432
60.6,59.894283,0.705716705322267
62.9,60.428715,2.471285247802733
64.5,61.815453,2.6845474243164062
49.9,49.42157,0.4784301757812486
74.2,81.49977,-7.29977111816406
75.3,82.70142,-7.401423645019534
28.1,28.208548,-0.10854759216308452
61.5,61.503906,-0.00390625
60.7,61.480133,-0.7801330566406222
63.6,63.51695,0.08305130004882955
61.4,60.35216,1.0478385925292955
40.9,41.397865,-0.49786529541015767
61.4,59.523617,1.8763832092285142
63.2,62.47269,0.7273094177246122
28.5,28.787687,-0.2876873016357422
63.7,63.23032,0.4696800231933622
74.6,81.62656,-7.026556396484381
34.1,34.856274,-0.7562736511230455
93.3,82.29273,11.007267761230466
61.4,61.00689,0.39311065673827983
50.7,50.88287,-0.18286972045898153
61.1,59.87311,1.2268882751464858
62.7,62.009262,0.6907379150390653
71.5,79.03438,-7.5343780517578125
63.6,62.343895,1.2561050415039077
59.3,58.195713,1.1042869567871065
44.3,43.360462,0.939537811279294
56.1,54.673286,1.4267135620117202
65.3,63.214226,2.0857742309570284
27.9,27.936428,-0.036428070068360796
56.3,57.601097,-1.3010971069335966
29.3,29.589636,-0.2896358489990227
48.5,49.41965,-0.9196510314941406
31.3,31.550865,-0.25086517333984304
63.9,63.201305,0.6986946105957017
61.2,65.44449,-4.244488525390622
57.3,58.7896,-1.489600372314456
54.9,55.351357,-0.45135650634765767
60.0,58.36729,1.6327095031738281
27.9,28.033125,-0.1331249237060561
55.0,56.657505,-1.6575050354003906
27.6,27.86663,-0.26663055419921733
46.3,47.926914,-1.6269142150878935
40.9,40.70684,0.19315948486327983
30.4,30.746943,-0.346942520141603
60.8,62.909832,-2.1098320007324247
88.6,79.63135,8.968652343749994
43.8,44.29009,-0.49008865356445597
62.0,61.610382,0.389617919921875
61.2,61.352036,-0.15203552246093466
58.2,57.7399,0.46010131835937784
60.0,59.438847,0.5611534118652344
47.3,44.748184,2.5518157958984347
47.8,49.598274,-1.798274230957034
57.6,57.407013,0.19298706054687642
45.2,46.18706,-0.9870613098144503
39.9,41.078255,-1.1782546997070327
28.7,28.740255,-0.04025535583496165
54.7,55.385277,-0.6852767944335909
27.1,27.189186,-0.08918609619140483
62.2,61.100338,1.0996620178222685
64.8,82.214424,-17.414424133300784
28.5,28.748087,-0.24808692932128906
27.6,27.66579,-0.0657905578613267
66.2,65.85325,0.3467514038085966
60.2,59.377766,0.8222343444824247
59.0,56.087173,2.9128265380859375
94.7,82.67492,12.025080871582034
57.0,57.85177,-0.8517684936523438
60.2,60.2481,-0.04810028076171591
62.3,73.18957,-10.889567565917972
96.5,82.649605,13.850395202636719
60.3,61.61139,-1.3113891601562528
44.3,45.74141,-1.4414093017578153
55.2,54.349747,0.8502532958984403
24.8,24.945469,-0.14546890258788991
54.0,54.88873,-0.8887290954589844
49.1,49.056828,0.043172454833985796
61.5,61.46873,0.031269073486328125
60.5,58.715885,1.7841148376464844
62.2,62.83791,-0.6379096984863253
78.9,74.82443,4.075567626953131
62.9,62.590084,0.3099159240722642
65.9,59.1019,6.798101806640631
43.1,44.537956,-1.4379562377929673
79.5,81.88671,-2.3867111206054688
63.0,61.78387,1.2161293029785156
63.2,62.504353,0.6956474304199247
58.3,58.877304,-0.5773040771484403
63.3,65.43476,-2.134761047363284
49.5,49.364258,0.1357421875
40.9,41.37131,-0.47131118774414205
62.2,62.612865,-0.41286544799804403
27.9,27.990456,-0.09045562744140767
32.7,33.027637,-0.3276374816894503
68.5,65.50288,2.9971237182617188
36.0,36.905994,-0.9059944152832031
95.3,81.71899,13.581013488769528
61.1,60.497845,0.6021553039550795
59.2,58.3828,0.8171989440917997
59.5,58.020653,1.4793472290039062
57.6,57.062294,0.5377059936523452
49.2,48.572197,0.6278030395507841
50.0,50.834435,-0.8344345092773438
57.2,54.112923,3.0870773315429716
36.1,35.67075,0.4292503356933608
61.0,59.29135,1.708648681640625
64.0,62.280945,1.71905517578125
27.9,28.180334,-0.28033409118652486
57.2,60.68473,-3.4847305297851534
58.4,55.809277,2.5907234191894517
59.7,58.492615,1.2073852539062528
56.6,58.33053,-1.7305282592773423
48.1,53.122612,-5.022611999511717
63.1,65.093864,-1.9938644409179673
60.3,61.628887,-1.3288871765136747
27.9,27.895632,0.004368209838865766
28.2,28.405472,-0.2054718017578132
59.6,59.27353,0.3264709472656264
27.5,27.68091,-0.1809101104736328
61.4,63.768337,-2.368337249755861
59.8,59.124107,0.6758926391601534
41.2,42.139214,-0.9392135620117159
59.6,57.49886,2.1011405944824233
58.2,58.40059,-0.20058898925780966
76.8,81.49194,-4.691943359375003
53.5,54.059414,-0.5594139099121094
60.7,59.876324,0.823676300048831
63.7,64.09326,-0.39326171874999716
61.4,61.753925,-0.35392532348632955
52.4,52.72168,-0.3216796875000014
31.4,31.699001,-0.2990013122558608
58.2,55.58581,2.6141883850097685
47.3,48.71279,-1.4127914428710966
62.6,62.032368,0.5676322937011733
47.4,47.998375,-0.5983749389648452
93.5,82.12245,11.377548217773438
52.9,53.46945,-0.5694519042968764
49.2,51.101116,-1.901116180419919
59.6,58.717754,0.8822456359863295
53.8,51.35722,2.4427803039550753
47.7,43.119118,4.580882263183597
36.8,37.458496,-0.6584960937500028
68.2,76.578674,-8.378674316406247
64.0,65.78225,-1.7822494506835938
60.0,59.39723,0.6027717590332031
58.4,53.93588,4.464121246337889
50.2,51.008213,-0.8082130432128878
59.9,62.41391,-2.5139099121093764
37.9,38.471848,-0.5718475341796889
40.1,40.8879,-0.7879013061523423
30.6,30.899147,-0.29914703369140483
59.0,59.544968,-0.5449676513671875
62.6,61.06515,1.534848785400392
53.1,53.909515,-0.8095153808593736
59.4,60.270527,-0.8705268859863295
51.0,49.650444,1.3495559692382812
42.2,43.23285,-1.0328491210937472
28.2,28.453209,-0.25320892333984446
64.5,62.85886,1.6411399841308594
57.8,60.648582,-2.8485824584960966
63.7,62.85979,0.8402091979980497
75.1,80.25867,-5.158666992187506
55.9,54.779427,1.1205734252929673
37.2,37.538784,-0.33878402709960653
28.7,28.798231,-0.0982311248779304
60.2,57.15223,3.0477706909179716
60.1,60.224518,-0.12451782226562358
59.3,58.593536,0.7064636230468722
52.8,53.55844,-0.7584411621093778
52.8,51.8671,0.9329002380371065
27.7,27.855576,-0.1555755615234382
62.4,62.519012,-0.11901245117187642
40.4,41.145947,-0.7459465026855483
28.0,28.258785,-0.2587852478027344
47.5,49.08851,-1.5885086059570312
68.1,64.01394,4.086061096191401
61.8,61.99009,-0.1900894165039091
56.4,55.576946,0.8230537414550767
60.3,64.14817,-3.848170471191409
64.4,62.911434,1.4885658264160213
61.5,60.727947,0.7720527648925781
60.5,61.970478,-1.4704780578613281
60.3,60.701805,-0.4018051147460966
57.5,57.399746,0.10025405883789062
63.6,62.950108,0.6498924255371108
61.2,62.49164,-1.2916381835937472
48.6,46.29666,2.3033386230468764
59.3,58.477547,0.8224533081054659
29.9,30.270103,-0.37010345458984517
28.2,28.38392,-0.18392066955566477
72.3,82.64595,-10.345950317382815
37.4,38.26217,-0.8621688842773452
95.2,82.05834,13.141658020019534
60.9,63.167362,-2.267362213134767
44.6,45.382362,-0.7823623657226548
33.9,32.3846,1.5153984069824205
56.9,59.583233,-2.6832328796386733
62.1,62.195877,-0.09587707519531108
62.9,61.98774,0.9122604370117173
76.4,80.75899,-4.358987426757807
51.0,51.373844,-0.3738441467285156
61.9,61.919785,-0.01978454589843892
27.5,27.543592,-0.04359245300292969
65.0,63.81335,1.1866493225097656
56.4,74.94437,-18.544366455078126
54.5,53.885788,0.6142120361328125
53.6,53.726242,-0.12624206542968608
66.2,64.745674,1.4543258666992216
64.0,62.82618,1.1738204956054688
63.8,61.1748,2.625199127197263
63.0,62.622192,0.3778076171875
63.9,63.28591,0.6140884399414048
60.8,60.435654,0.36434631347655966
33.2,33.395435,-0.19543533325195028
27.7,27.904768,-0.2047679901123054
50.5,50.060715,0.4392852783203125
60.5,58.23448,2.2655181884765625
63.0,59.1842,3.8157997131347656
66.5,81.38253,-14.882530212402344
45.8,44.685978,1.1140220642089815
61.9,62.456627,-0.5566268920898452
58.2,57.40931,0.7906906127929716
50.1,47.90568,2.1943183898925795
79.5,76.19218,3.3078231811523438
62.8,61.929802,0.8701980590820284
32.3,32.789955,-0.4899551391601591
62.6,62.43685,0.16314849853515767
60.2,59.661514,0.5384857177734403
62.0,62.39578,-0.3957786560058594
81.2,82.44766,-1.2476623535156222
40.8,41.563198,-0.7631980895996122
56.2,59.159496,-2.959496307373044
35.1,35.24139,-0.14139022827148295
30.6,30.792864,-0.1928638458251939
58.7,58.337643,0.36235733032226847
62.0,60.99496,1.0050392150878906
66.1,62.135284,3.9647155761718693
67.7,66.04782,1.6521789550781278
50.4,50.64272,-0.24271926879882955
64.0,62.99507,1.0049285888671875
61.4,60.706547,0.693453216552733
67.7,79.3562,-11.656201171874997
61.5,58.554203,2.9457969665527344
28.1,28.215385,-0.11538543701171733
60.7,61.604992,-0.904991912841794
67.2,67.142975,0.05702514648437784
51.1,52.792492,-1.6924919128417955
36.5,37.238194,-0.7381935119628906
43.8,60.858234,-17.05823440551758
48.4,49.500168,-1.100167846679689
60.3,60.098244,0.2017562866210909
61.8,59.943054,1.8569458007812472
28.7,28.97072,-0.270720291137696
54.7,54.68632,0.013678741455080967
28.1,28.386808,-0.28680839538574077
58.3,57.866497,0.4335029602050753
58.9,58.89583,0.004171752929686079
29.9,30.154703,-0.2547031402587905
80.2,81.11919,-0.9191864013671847
27.4,27.55905,-0.1590496063232436
38.0,37.424526,0.5754737854003906
70.5,70.02164,0.478363037109375
66.2,64.95428,1.245722961425784
64.5,64.08827,0.4117279052734375
68.9,63.412075,5.487924957275396
62.6,62.964798,-0.3647979736328111
62.1,62.78204,-0.682039642333983
60.5,55.997044,4.502956390380859
84.8,82.11828,2.6817214965820284
62.7,62.75722,-0.05722122192382528
45.4,45.903614,-0.5036140441894545
59.8,49.772755,10.027245330810544
79.7,82.64188,-2.941876220703122
48.0,49.617542,-1.6175422668457031
93.9,82.51789,11.382109069824224
59.5,58.481644,1.0183563232421875
64.6,63.21284,1.3871589660644474
57.8,60.335865,-2.535865020751956
66.3,66.57482,-0.2748214721679716
60.5,59.57821,0.9217910766601562
46.6,49.916042,-3.316042327880858
49.0,50.08599,-1.0859909057617188
49.5,48.129852,1.370147705078125
75.7,80.96207,-5.262066650390622
27.4,27.680374,-0.2803741455078139
79.0,81.16565,-2.1656494140625
40.5,41.601353,-1.1013526916503906
27.2,27.273462,-0.07346229553222727
61.5,61.02191,0.47808837890625
53.9,53.948048,-0.048047637939454546
62.4,62.123398,0.2766021728515611
59.7,57.608227,2.091773223876956
59.2,60.559925,-1.3599250793457003
29.7,29.983185,-0.2831848144531257
37.6,38.18991,-0.5899108886718736
57.3,58.011635,-0.7116348266601591
70.8,82.63613,-11.836131286621097
54.6,55.42063,-0.8206314086914048
58.9,59.074368,-0.1743675231933608
43.4,44.880154,-1.4801536560058608
65.5,64.711334,0.788665771484375
65.6,62.30793,3.292070007324213
27.9,28.085545,-0.18554458618164205
61.5,62.50134,-1.0013389587402344
60.5,60.123497,0.37650299072265625
56.2,57.988094,-1.7880943298339815
60.9,60.004642,0.895357513427733
58.2,55.799763,2.4002372741699247
64.3,64.21825,0.08175354003905966
39.7,40.30729,-0.6072891235351534
50.0,50.694294,-0.6942939758300781
40.5,41.00866,-0.5086593627929688
59.3,60.8802,-1.5801994323730497
64.4,62.44513,1.9548706054687557
61.7,59.056812,2.6431877136230497
62.5,61.674496,0.8255043029785156
39.6,35.47185,4.128148651123048
61.2,60.605103,0.5948974609375028
61.4,63.966225,-2.5662246704101577
27.5,27.631466,-0.13146591186523438
52.0,49.67935,2.320648193359375
62.3,62.35518,-0.05517883300781534
54.3,54.765633,-0.4656326293945341
58.5,58.813416,-0.31341552734375
62.6,62.358532,0.24146804809570455
34.0,34.56305,-0.56304931640625
62.7,61.155743,1.544257354736331
92.4,81.3054,11.0946029663086
62.3,62.321594,-0.021594238281252842
48.8,48.462196,0.3378036499023409
39.3,39.342537,-0.04253692626953409
29.5,29.773542,-0.2735424041748047
59.7,57.13648,2.563521575927737
62.0,62.24,-0.24000167846679688
31.2,31.391401,-0.1914012908935554
72.8,72.989044,-0.18904418945312784
64.2,62.86605,1.333949279785159
38.2,38.744244,-0.544243621826169
61.5,58.869484,2.6305160522460938
28.2,28.295311,-0.09531097412109446
33.0,33.518894,-0.5188941955566406
58.8,59.857,-1.0569984436035185
61.4,60.864754,0.5352462768554673
65.6,64.61992,0.9800811767578068
27.4,27.53081,-0.13080940246582173
53.0,54.442932,-1.44293212890625
51.8,56.78005,-4.980048370361331
60.6,62.18195,-1.5819496154785142
58.5,56.47252,2.0274810791015625
46.7,47.845974,-1.1459739685058565
45.4,45.774124,-0.3741241455078139
58.0,59.136475,-1.136474609375
58.9,61.405087,-2.505086517333986
59.2,58.585857,0.614142608642581
57.6,55.308456,2.291543579101564
56.6,56.389423,0.2105766296386733
65.1,63.685856,1.4141441345214787
39.2,39.746502,-0.546501922607419
62.5,58.933342,3.5666580200195312
62.6,59.609726,2.990274047851564
62.5,61.188866,1.3111343383789062
51.4,50.82647,0.5735305786132798
60.0,61.649754,-1.6497535705566406
61.7,61.075092,0.6249076843261747
52.3,56.005383,-3.7053825378417997
60.7,58.43055,2.2694503784179716
30.2,30.487877,-0.28787689208984446
78.3,82.47985,-4.179850769042972
61.2,62.219498,-1.0194976806640597
43.8,44.697468,-0.897467803955081
55.4,56.86599,-1.4659896850585952
62.6,60.9577,1.642301177978517
24.7,24.843784,-0.14378433227539134
54.9,52.590336,2.309664154052733
42.5,43.538326,-1.0383262634277344
63.3,61.09002,2.2099807739257784
32.3,32.077038,0.22296218872070028
62.0,61.300877,0.6991233825683594
59.3,58.9135,0.38649826049804403
24.9,25.021076,-0.12107620239257955
95.5,82.23577,13.264228820800781
62.6,63.454197,-0.8541969299316392
62.4,63.303326,-0.9033256530761733
62.2,60.52299,1.677008819580081
26.9,27.111622,-0.21162185668945455
76.9,81.78656,-4.886560058593744
33.3,33.792995,-0.4929954528808622
48.4,48.749416,-0.3494163513183608
90.9,82.285614,8.61438598632813
34.8,35.222893,-0.4228927612304716
59.1,59.296165,-0.19616546630859233
49.3,49.47163,-0.17163009643554972
98.0,82.54148,15.458518981933594
57.5,59.4329,-1.9328994750976562
61.3,60.738384,0.5616157531738253
28.0,28.1416,-0.1415996551513672
48.0,48.91557,-0.9155693054199219
56.6,58.11041,-1.510408782958983
60.7,59.758842,0.9411575317382841
49.5,51.506462,-2.0064620971679688
42.9,42.272064,0.6279357910156236
