y_true,y_pred,residuos
57.9,57.170555,0.7294448852539048
74.1,72.98314,1.1168609619140568
28.0,28.940489,-0.9404888153076172
48.6,57.130066,-8.530065917968749
72.9,73.407455,-0.5074554443359318
50.0,49.516125,0.4838752746582031
75.8,73.395485,2.404515075683591
28.5,29.322304,-0.8223037719726562
73.0,70.027985,2.972015380859375
63.3,60.751186,2.548813629150388
61.2,54.429348,6.7706520080566435
27.4,28.437525,-1.037524795532228
49.3,47.972878,1.327122497558591
60.8,56.84714,3.9528587341308565
49.4,59.99975,-10.59974822998047
48.7,50.110405,-1.410404968261716
57.3,55.78708,1.5129211425781222
27.4,28.418583,-1.018582916259767
52.3,62.298996,-9.99899597167969
27.5,28.427536,-0.9275360107421875
88.4,72.74379,15.656210327148443
70.4,72.178795,-1.778794860839838
61.6,68.80028,-7.200277709960936
86.5,72.779686,13.720314025878906
61.0,59.884525,1.1154747009277344
37.7,37.33874,0.36125869750976847
53.3,55.88108,-2.581080627441409
47.3,46.476746,0.8232543945312472
28.5,29.356426,-0.8564262390136719
33.0,33.26815,-0.26815032958984375
95.6,73.25307,22.346932983398432
73.6,73.11255,0.4874511718749943
35.9,35.62931,0.27068939208984233
79.6,73.279434,6.320565795898432
60.9,58.612778,2.287222290039061
56.2,59.12152,-2.921520996093747
31.3,31.720694,-0.4206935882568352
63.8,62.28333,1.5166709899902315
78.7,73.432014,5.267985534667972
79.8,73.43193,6.36806945800781
48.6,60.073772,-11.47377243041992
36.0,36.2442,-0.24420166015625
56.1,59.958084,-3.858084106445311
60.8,43.600803,17.199196624755857
28.5,29.425278,-0.9252777099609375
95.9,73.3535,22.546499633789068
48.6,50.844967,-2.244966888427733
88.4,72.8614,15.538603210449224
51.2,54.968388,-3.768387603759763
48.7,47.968678,0.7313224792480497
27.9,29.008898,-1.1088977813720717
64.4,61.75043,2.64956893920899
28.6,29.432085,-0.8320850372314439
94.5,73.26298,21.237022399902344
71.8,65.47495,6.325047302246091
96.4,73.28395,23.116049194335943
31.8,32.199707,-0.3997070312499993
88.6,72.724075,15.875924682617182
95.6,73.41547,22.184533691406244
64.0,54.203686,9.796314239501953
27.4,28.454107,-1.0541072845458999
51.0,50.271645,0.7283554077148438
52.8,56.526928,-3.7269279479980497
59.5,54.45144,5.048561096191406
89.7,73.41231,16.28769226074219
79.2,73.316284,5.883715820312503
64.3,63.301437,0.9985626220703097
61.7,59.785236,1.9147636413574247
31.4,31.886477,-0.48647651672363423
58.3,57.627197,0.6728027343749972
54.1,57.74307,-3.643068695068358
56.3,54.479263,1.8207366943359347
57.3,54.59569,2.704308319091794
77.0,65.7123,11.287696838378906
56.7,58.658314,-1.9583137512207003
46.0,44.722733,1.2772674560546875
60.9,58.425087,2.4749130249023423
90.4,73.26441,17.135588073730474
83.4,65.74316,17.656843566894537
48.2,46.62749,1.5725090026855497
87.3,73.409355,13.890644836425778
65.6,65.688156,-0.08815612792969318
66.0,62.009495,3.9905052185058594
67.8,72.37724,-4.57724304199219
51.7,45.90465,5.7953483581543
49.3,47.367737,1.9322631835937472
54.7,54.085155,0.614844512939456
49.0,57.45936,-8.459358215332031
41.3,40.678036,0.6219642639160128
76.4,68.62632,7.773680114746099
82.4,73.422714,8.977285766601568
56.5,72.300224,-15.800224304199219
91.9,73.4236,18.476400756835943
73.0,73.41095,-0.41094970703125
43.3,48.263023,-4.963023376464847
95.0,73.433556,21.566444396972656
49.0,47.8965,1.1035003662109375
95.5,73.226105,22.273895263671875
69.6,65.094864,4.505136108398432
43.3,42.44048,0.859520721435544
58.4,59.046127,-0.6461273193359389
28.6,29.394434,-0.7944339752197251
93.3,73.268196,20.031803894042966
60.2,58.14704,2.0529586791992216
65.0,66.772484,-1.7724838256835938
64.2,61.427753,2.7722465515136747
93.4,73.14787,20.252127075195318
28.6,29.396618,-0.7966178894042955
50.2,56.01067,-5.81066970825195
57.2,67.64117,-10.441166687011716
90.0,73.00708,16.992919921875
59.6,58.529125,1.0708747863769545
55.7,61.88342,-6.1834190368652315
49.6,47.593678,2.0063224792480483
27.4,28.433939,-1.0339389801025405
79.2,73.21641,5.983592224121097
61.1,59.05761,2.0423904418945327
77.9,73.4278,4.472196960449224
52.5,71.332375,-18.832374572753906
49.6,49.23036,0.36964187622070455
60.8,56.306736,4.4932640075683565
27.5,28.512281,-1.0122814178466797
44.8,44.482925,0.31707458496093466
94.9,73.41003,21.489973449707037
61.0,57.232704,3.7672958374023438
53.5,61.671593,-8.171592712402344
54.9,70.46503,-15.565026855468751
78.9,65.72774,13.172262573242193
68.0,63.904808,4.095191955566406
75.7,73.36235,2.3376495361328153
60.0,55.524673,4.4753265380859375
63.2,73.18575,-9.985752868652341
76.6,73.42815,3.171853637695307
96.7,73.28515,23.414851379394534
94.0,73.060905,20.93909454345703
94.6,73.42911,21.17089233398437
48.5,47.553085,0.9469146728515625
59.9,58.56522,1.334780120849608
59.7,56.801044,2.8989555358886747
65.7,65.68235,0.017649841308596592
50.2,52.955177,-2.7551773071289034
97.5,73.31455,24.185447692871094
38.6,38.017597,0.5824028015136733
48.2,45.959698,2.240302276611331
95.4,73.29065,22.109350585937506
93.4,73.05515,20.3448471069336
90.9,73.08393,17.816069030761724
78.4,73.25796,5.142042541503912
50.0,51.116646,-1.1166458129882812
49.4,66.9651,-17.565103149414064
28.6,29.395649,-0.7956489562988267
43.8,43.539913,0.2600868225097628
50.8,62.79795,-11.997950744628909
50.9,59.987362,-9.087361907958986
51.4,46.587852,4.812147521972655
47.2,54.665318,-7.465317535400388
59.6,51.28179,8.318208312988283
99.8,73.42392,26.376080322265622
66.8,64.3187,2.481297302246091
61.7,48.985764,12.714236450195315
76.7,73.17707,3.5229293823242216
27.8,28.667202,-0.8672019958496087
80.7,72.70205,7.997950744628909
51.6,55.404682,-3.8046821594238267
47.6,49.332394,-1.732393646240233
42.5,41.585255,0.9147453308105469
36.4,36.335876,0.06412353515624858
75.6,73.417755,2.1822448730468693
95.9,73.29211,22.607893371582037
95.5,73.26288,22.23712158203125
89.2,72.91035,16.28965301513672
77.5,73.0368,4.463203430175781
52.2,56.689312,-4.489311981201169
48.7,46.52153,2.1784698486328153
96.3,73.287796,23.012203979492185
49.1,47.563797,1.536203002929689
79.6,71.02227,8.577729797363276
55.8,58.848694,-3.048693847656253
73.8,73.419464,0.38053588867187216
57.8,55.44161,2.358391571044919
29.9,30.658594,-0.758594131469728
75.9,73.4158,2.4841979980468807
62.1,59.72299,2.377011871337892
31.2,31.655382,-0.455382156372071
28.5,29.331675,-0.8316745758056641
48.2,47.267235,0.9327651977539091
57.9,55.706867,2.1931327819824205
64.4,62.538986,1.8610137939453182
28.1,28.991272,-0.8912719726562486
69.5,62.397144,7.102855682373047
96.5,73.42503,23.074966430664062
47.5,46.290897,1.2091026306152344
65.8,59.086437,6.7135627746582
64.7,63.29275,1.4072486877441435
61.4,59.419662,1.980337524414061
74.9,73.39844,1.5015625000000057
90.6,73.20229,17.3977066040039
