y_true,y_pred_svr_MainPumpP1,y_pred_lstm_MainPumpP1,y_pred_gru_MainPumpP1,y_true,y_pred_svr_MainPumpP2,y_pred_lstm_MainPumpP2,y_pred_gru_MainPumpP2
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
27.0,33.35548322824098,28.262228,27.88007,27.0,33.35548322824098,27.841248,27.96386
27.0,33.108901128156276,26.629248,26.146553,27.0,33.108901128156276,26.121819,26.23783
27.0,32.94725662021952,27.006111,26.662388,27.0,32.94725662021952,26.58811,26.755445
27.0,32.85361784580681,27.217136,26.856363,27.0,32.85361784580681,26.771116,26.94754
27.0,32.79209169344232,27.262888,26.89428,27.0,32.79209169344232,26.794428,26.974503
27.0,32.750216872624165,27.26442,26.878752,27.0,32.750216872624165,26.802372,26.958895
27.0,32.71958644596618,27.255365,26.865702,27.0,32.71958644596618,26.80699,26.94979
27.0,32.68307559823536,27.243605,26.86223,27.0,32.68307559823536,26.80906,26.948421
27.0,32.65630139620166,27.235828,26.862608,27.0,32.65630139620166,26.809721,26.9498
27.0,32.63732213995605,27.230415,26.863354,27.0,32.63732213995605,26.810402,26.951138
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
27.0,32.62663570960973,27.226442,26.863617,27.0,32.62663570960973,26.808985,26.951876
27.0,32.62663570960973,27.226442,26.863617,27.0,32.62663570960973,26.808985,26.951876
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
27.0,32.62663570960973,27.22644,26.863617,27.0,32.62663570960973,26.808989,26.951872
28.0,32.62663570960973,27.22644,26.863617,28.0,32.62663570960973,26.808989,26.951872
28.0,32.866186826135376,28.877016,28.594683,28.0,32.866186826135376,28.542452,28.669325
28.0,33.029688624235554,28.478392,28.081774,28.0,33.029688624235554,28.055862,28.157598
28.0,33.12809656797885,28.265049,27.889008,28.0,33.12809656797885,27.87715,27.968967
28.0,33.194769693905826,28.223053,27.850088,28.0,33.194769693905826,27.85649,27.942646
28.0,33.24109777572571,28.223324,27.8651,28.0,33.24109777572571,27.847477,27.95788
28.0,33.274979341402336,28.233166,27.877996,28.0,33.274979341402336,27.843128,27.966225
28.0,33.313113524907166,28.244564,27.881441,28.0,33.313113524907166,27.84124,27.967413
28.0,33.33892347498275,28.252926,27.881067,28.0,33.33892347498275,27.840738,27.96598
28.0,33.353631896704115,28.258333,27.88033,28.0,33.353631896704115,27.840134,27.964611
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.26223,27.88007,28.0,33.35548322824098,27.841248,27.963858
28.0,33.35548322824098,28.26223,27.88007,28.0,33.35548322824098,27.841248,27.963858
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.26223,27.88007,28.0,33.35548322824098,27.841248,27.963858
28.0,33.35548322824098,28.26223,27.88007,28.0,33.35548322824098,27.841248,27.963858
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.26223,27.88007,28.0,33.35548322824098,27.841248,27.963858
28.0,33.35548322824098,28.26223,27.88007,28.0,33.35548322824098,27.841248,27.963858
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
29.0,33.35548322824098,28.262228,27.88007,29.0,33.35548322824098,27.841248,27.96386
29.0,33.622506577996276,29.897326,29.615156,29.0,33.622506577996276,29.560314,29.691484
29.0,33.807036074028446,29.508774,29.095274,29.0,33.807036074028446,29.084066,29.16986
28.0,33.92114595306691,29.3,28.904541,28.0,33.92114595306691,28.908115,28.980753
28.0,33.729587869723325,27.632088,27.12854,28.0,33.729587869723325,27.176743,27.22406
29.0,33.60340569304496,28.008862,27.666775,29.0,33.60340569304496,27.629326,27.763937
29.0,33.80258323918972,29.854372,29.607141,29.0,33.80258323918972,29.518372,29.69065
28.0,33.95636745537113,29.528048,29.12746,28.0,33.95636745537113,29.070677,29.195265
28.0,33.77698535105606,27.706026,27.183392,28.0,33.77698535105606,27.196327,27.25978
28.0,33.653009321720795,28.034187,27.653551,28.0,33.653009321720795,27.635578,27.746675
28.0,33.561354726480346,28.233055,27.857124,28.0,33.561354726480346,27.809708,27.9495
28.0,33.49375209325126,28.278954,27.907843,28.0,33.49375209325126,27.829336,27.986172
28.0,33.46212027414288,28.285376,27.896135,28.0,33.46212027414288,27.836334,27.973146
28.0,33.44172171076333,28.280922,27.882998,28.0,33.44172171076333,27.838772,27.963602
28.0,33.41934287460951,28.27512,27.8789,28.0,33.41934287460951,27.840488,27.961035
28.0,33.3974595321149,28.271366,27.879066,28.0,33.3974595321149,27.842346,27.96174
28.0,33.37173835711412,28.266098,27.87981,28.0,33.37173835711412,27.842579,27.963108
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.26223,27.88007,28.0,33.35548322824098,27.841248,27.963858
28.0,33.35548322824098,28.26223,27.88007,28.0,33.35548322824098,27.841248,27.963858
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
29.0,33.35548322824098,28.262228,27.88007,29.0,33.35548322824098,27.841248,27.96386
29.0,33.622506577996276,29.897326,29.615156,29.0,33.622506577996276,29.560314,29.691484
29.0,33.807036074028446,29.508774,29.095274,29.0,33.807036074028446,29.084066,29.16986
28.0,33.92114595306691,29.3,28.904541,28.0,33.92114595306691,28.908115,28.980753
28.0,33.729587869723325,27.632088,27.12854,28.0,33.729587869723325,27.176743,27.22406
28.0,33.60340569304496,28.008862,27.666775,28.0,33.60340569304496,27.629326,27.763937
29.0,33.53474005106144,28.225481,27.871597,29.0,33.53474005106144,27.80371,27.96202
29.0,33.77237433835802,29.909563,29.647213,29.0,33.77237433835802,29.540499,29.717232
28.0,33.935465651001145,29.537294,29.111238,28.0,33.935465651001145,29.078892,29.178368
28.0,33.75886290895754,27.701035,27.169752,28.0,33.75886290895754,27.196232,27.249825
29.0,33.61785501005306,28.026497,27.650024,29.0,33.61785501005306,27.63961,27.74483
29.0,33.79689669292942,29.855518,29.593231,29.0,33.79689669292942,29.52977,29.679644
29.0,33.921686828386115,29.52168,29.123781,29.0,33.921686828386115,29.073032,29.193329
29.0,34.01344781129141,29.320848,28.92072,29.0,34.01344781129141,28.90259,28.990435
28.0,34.08385771432066,29.277555,28.869043,28.0,34.08385771432066,28.883806,28.953686
28.0,33.843972995613555,27.648502,27.142672,28.0,33.843972995613555,27.16827,27.23632
28.0,33.679164479618954,28.026918,27.678585,28.0,33.679164479618954,27.625914,27.770496
28.0,33.59250916502024,28.238873,27.87466,28.0,33.59250916502024,27.80298,27.962431
28.0,33.53903261108562,28.288147,27.91182,28.0,33.53903261108562,27.825672,27.987991
28.0,33.50747285635558,28.295355,27.895237,28.0,33.50747285635558,27.834255,27.971027
28.0,33.47724237987448,28.290434,27.881998,28.0,33.47724237987448,27.83984,27.961456
28.0,33.43182283855944,28.278925,27.87864,28.0,33.43182283855944,27.841732,27.96028
29.0,33.3974595321149,28.271366,27.879066,29.0,33.3974595321149,27.842346,27.96174
29.0,33.63880346276023,29.900705,29.614902,29.0,33.63880346276023,29.562521,29.69074
29.0,33.807036074028446,29.508774,29.095274,29.0,33.807036074028446,29.084066,29.16986
29.0,33.92114595306691,29.3,28.904541,29.0,33.92114595306691,28.908115,28.980753
28.0,34.00054773252159,29.258259,28.866161,28.0,34.00054773252159,28.886194,28.954082
28.0,33.78621485830841,27.633924,27.143845,28.0,33.78621485830841,27.169527,27.239204
29.0,33.646144718997654,28.01789,27.679579,29.0,33.646144718997654,27.623903,27.772625
28.0,33.84979944379387,29.86255,29.610409,28.0,33.84979944379387,29.514618,29.6918
28.0,33.72040339957205,27.91245,27.391407,28.0,33.72040339957205,27.365776,27.466599
28.0,33.6174898401963,28.087147,27.704567,28.0,33.6174898401963,27.653921,27.781431
28.0,33.55241737906049,28.245813,27.84456,28.0,33.55241737906049,27.81659,27.934793
28.0,33.48597300180387,28.277615,27.89431,28.0,33.48597300180387,27.833534,27.975834
28.0,33.43939043522198,28.280416,27.891996,28.0,33.43939043522198,27.837976,27.970627
28.0,33.41990790647325,28.276453,27.883173,28.0,33.41990790647325,27.84056,27.964329
28.0,33.39326475388131,28.269684,27.879652,28.0,33.39326475388131,27.84067,27.96241
28.0,33.38316510785819,28.267546,27.879326,28.0,33.38316510785819,27.84109,27.962494
28.0,33.37173835711412,28.266098,27.87981,28.0,33.37173835711412,27.842579,27.963108
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.26223,27.88007,28.0,33.35548322824098,27.841248,27.963858
28.0,33.35548322824098,28.26223,27.88007,28.0,33.35548322824098,27.841248,27.963858
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
30.000000000000004,33.35548322824098,28.262228,27.88007,30.000000000000004,33.35548322824098,27.841248,27.96386
33.0,33.90921269118135,31.534492,31.351795,33.0,33.90921269118135,31.279007,31.398537
39.0,35.27920250126188,35.642956,35.530952,39.0,35.27920250126188,35.421085,35.550858
45.0,38.60100728805581,43.727818,43.960354,45.0,38.60100728805581,43.67877,44.006588
50.0,43.43352873500481,49.990963,50.26247,50.0,43.43352873500481,49.950333,50.298336
53.0,48.220124847759294,53.900795,53.990585,53.0,48.220124847759294,53.822624,53.468723
56.0,51.533999641157926,55.50616,55.49379,56.0,51.533999641157926,55.479652,55.124336
56.0,53.64048693561375,58.102577,57.891293,56.0,53.64048693561375,57.52939,57.670074
56.0,54.53375651008614,56.7452,56.244476,56.0,54.53375651008614,56.554176,56.61217
55.0,55.015071468317934,56.60923,56.16385,55.0,55.015071468317934,56.218925,56.651062
56.0,55.24023656331367,55.06633,54.419453,56.0,55.24023656331367,54.647327,54.844097
54.0,55.89439710040138,56.803143,56.63615,54.0,55.89439710040138,56.464523,56.9165
53.0,55.51343128656949,53.591534,52.849525,53.0,55.51343128656949,52.942097,52.973255
53.0,54.475568362281535,52.908566,52.42729,53.0,54.475568362281535,52.31721,52.558914
51.99999999999999,53.608355962459804,53.27188,52.88305,51.99999999999999,53.608355962459804,52.862,53.121887
51.0,52.756325157901585,51.95533,51.369152,51.0,52.756325157901585,51.384407,51.517963
51.99999999999999,51.719808368133535,50.9237,50.29875,51.99999999999999,51.719808368133535,50.287037,50.492935
51.99999999999999,52.242710125953955,52.693455,52.525955,51.99999999999999,52.242710125953955,52.352726,52.733124
51.99999999999999,52.25234705141391,52.457996,52.104485,51.99999999999999,52.25234705141391,51.98433,52.15737
51.99999999999999,52.582144016612034,52.470135,52.04457,51.99999999999999,52.582144016612034,51.907703,52.16523
51.0,52.52988670827558,52.464325,51.991554,51.0,52.52988670827558,51.888374,52.159737
50.0,52.19651229551637,51.041878,50.37423,50.0,52.19651229551637,50.359882,50.546253
50.0,51.72858820544053,49.928772,49.296833,50.0,51.72858820544053,49.260674,49.519924
53.0,51.63379146991914,50.262554,49.918015,53.0,51.63379146991914,49.78614,50.12354
55.0,53.09123058380518,54.598743,54.894638,55.0,53.09123058380518,54.496616,55.015625
58.0,54.69471181934729,56.422222,56.559864,58.0,54.69471181934729,56.076252,56.31323
59.0,56.51207272619966,59.301224,59.50154,59.0,56.51207272619966,58.715797,59.211704
58.0,57.42935229355626,59.731483,59.631428,58.0,57.42935229355626,58.984646,59.45067
56.0,57.05218755414329,58.20136,57.789062,56.0,57.05218755414329,57.608265,57.921673
54.0,55.89202753201602,55.647964,55.067665,54.0,55.89202753201602,55.194565,55.291584
56.0,54.7285115156806,53.507423,52.888123,56.0,54.7285115156806,53.018093,53.03957
58.0,55.55679116290771,57.00841,57.201668,58.0,55.55679116290771,56.768734,57.366642
60.00000000000001,57.10019966804088,58.96062,59.112705,60.00000000000001,57.10019966804088,58.63484,58.914726
61.0,58.02373817781818,60.694996,60.790375,61.0,58.02373817781818,60.077427,60.51624
61.0,58.29588859792824,61.36583,61.330757,61.0,58.29588859792824,60.57196,61.106773
61.0,57.68195923930585,61.18072,61.110313,61.0,57.68195923930585,60.446774,60.9126
61.0,57.545572411048724,61.17079,61.149857,61.0,57.545572411048724,60.51102,60.938553
61.0,58.06198214338521,61.152103,61.135597,61.0,58.06198214338521,60.541405,60.917606
62.0,58.355895700518204,61.15153,61.138416,62.0,58.355895700518204,60.567623,60.909725
62.0,59.3704881660814,62.175484,62.289215,62.0,59.3704881660814,61.49852,61.980145
62.0,59.101275286687006,61.987354,61.947094,62.0,59.101275286687006,61.31321,61.69063
62.0,58.6271468040237,62.03095,62.02858,62.0,58.6271468040237,61.35723,61.749496
62.0,58.216474254134226,62.0352,62.00561,62.0,58.216474254134226,61.37103,61.732018
62.0,58.04393084675091,62.044163,62.01128,62.0,58.04393084675091,61.37838,61.731133
62.0,58.127698930639696,62.045525,62.009647,62.0,58.127698930639696,61.384087,61.72899
62.0,58.20595560060443,62.04727,62.010033,62.0,58.20595560060443,61.38932,61.72766
62.0,58.08266890597359,62.04991,62.009968,62.0,58.08266890597359,61.395447,61.726784
62.0,58.10763206634735,62.05169,62.009987,62.0,58.10763206634735,61.397236,61.726154
63.0,57.90530938011759,62.057774,62.009895,63.0,57.90530938011759,61.39799,61.725643
62.0,58.5928806959035,63.07803,63.114807,62.0,58.5928806959035,62.303326,62.80434
60.00000000000001,57.98425104387375,61.853058,61.68313,60.00000000000001,57.98425104387375,61.187508,61.43965
58.0,56.404038440117354,59.59309,59.50802,58.0,56.404038440117354,59.160236,59.34751
