Parametro,Timestamp,Value,NmeComp
AccelerationY,2024-04-13 03:26:52,0.8,MainPumpP1
AccelerationX,2024-04-13 03:29:52,1.6,MainPumpP1
AccelerationZ,2024-04-13 03:29:52,1.6,MainPumpP1
AccelerationY,2024-04-13 03:29:52,1.6,MainPumpP1
AccelerationX,2024-04-13 03:32:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 03:32:52,0.9,MainPumpP1
AccelerationY,2024-04-13 03:32:52,0.8,MainPumpP1
AccelerationZ,2024-04-13 03:35:52,1.3,MainPumpP1
AccelerationY,2024-04-13 03:35:52,1.3,MainPumpP1
AccelerationX,2024-04-13 03:35:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 03:38:52,1.6,MainPumpP1
AccelerationX,2024-04-13 03:38:52,1.6,MainPumpP1
AccelerationY,2024-04-13 03:38:52,1.8,MainPumpP1
AccelerationY,2024-04-13 03:41:52,0.2,MainPumpP1
AccelerationX,2024-04-13 03:41:52,0.3,MainPumpP1
AccelerationZ,2024-04-13 03:41:52,0.2,MainPumpP1
AccelerationX,2024-04-13 03:44:52,1.3,MainPumpP1
AccelerationZ,2024-04-13 03:44:52,0.9,MainPumpP1
AccelerationY,2024-04-13 03:44:52,0.8,MainPumpP1
AccelerationZ,2024-04-13 03:47:52,1.2,MainPumpP1
AccelerationY,2024-04-13 03:47:52,1.2,MainPumpP1
AccelerationX,2024-04-13 03:47:52,1.1,MainPumpP1
AccelerationY,2024-04-13 03:50:52,0.2,MainPumpP1
AccelerationX,2024-04-13 03:50:52,0.3,MainPumpP1
AccelerationZ,2024-04-13 03:50:52,0.2,MainPumpP1
AccelerationX,2024-04-13 03:53:52,1.4,MainPumpP1
AccelerationY,2024-04-13 03:53:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 03:53:52,1.4,MainPumpP1
AccelerationY,2024-04-13 03:56:52,0.6,MainPumpP1
AccelerationX,2024-04-13 03:56:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 03:56:52,0.8,MainPumpP1
AccelerationZ,2024-04-13 03:59:52,1.2,MainPumpP1
AccelerationX,2024-04-13 03:59:52,0.9,MainPumpP1
AccelerationY,2024-04-13 03:59:52,0.6,MainPumpP1
AccelerationY,2024-04-13 04:02:52,1.8,MainPumpP1
AccelerationX,2024-04-13 04:02:52,1.6,MainPumpP1
AccelerationZ,2024-04-13 04:02:52,1.5,MainPumpP1
AccelerationZ,2024-04-13 04:05:52,0.2,MainPumpP1
AccelerationY,2024-04-13 04:05:52,0.2,MainPumpP1
AccelerationX,2024-04-13 04:05:52,0.4,MainPumpP1
AccelerationZ,2024-04-13 04:32:52,0.2,MainPumpP1
AccelerationY,2024-04-13 04:32:52,0.2,MainPumpP1
AccelerationX,2024-04-13 04:32:52,0.3,MainPumpP1
AccelerationZ,2024-04-13 04:35:52,0.2,MainPumpP1
AccelerationX,2024-04-13 04:35:52,0.4,MainPumpP1
AccelerationY,2024-04-13 04:35:52,0.3,MainPumpP1
AccelerationX,2024-04-13 04:38:52,1.2,MainPumpP1
AccelerationY,2024-04-13 04:38:52,0.7,MainPumpP1
AccelerationZ,2024-04-13 04:38:52,0.9,MainPumpP1
AccelerationY,2024-04-13 04:41:52,0.3,MainPumpP1
AccelerationX,2024-04-13 04:41:52,0.4,MainPumpP1
AccelerationZ,2024-04-13 04:41:52,0.2,MainPumpP1
AccelerationY,2024-04-13 04:44:52,1.2,MainPumpP1
AccelerationX,2024-04-13 04:44:52,1.5,MainPumpP1
AccelerationZ,2024-04-13 04:44:52,1.4,MainPumpP1
AccelerationY,2024-04-13 04:47:52,0.8,MainPumpP1
AccelerationX,2024-04-13 04:47:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 04:47:52,1.0,MainPumpP1
AccelerationY,2024-04-13 04:50:52,1.1,MainPumpP1
AccelerationX,2024-04-13 04:50:52,1.6,MainPumpP1
AccelerationZ,2024-04-13 04:50:52,1.4,MainPumpP1
AccelerationZ,2024-04-13 04:53:52,0.2,MainPumpP1
AccelerationX,2024-04-13 04:53:52,0.3,MainPumpP1
AccelerationY,2024-04-13 04:53:52,0.2,MainPumpP1
AccelerationZ,2024-04-13 04:56:52,0.2,MainPumpP1
AccelerationX,2024-04-13 04:56:52,0.3,MainPumpP1
AccelerationY,2024-04-13 04:56:52,0.2,MainPumpP1
AccelerationX,2024-04-13 04:59:52,0.9,MainPumpP1
AccelerationY,2024-04-13 04:59:52,0.7,MainPumpP1
AccelerationZ,2024-04-13 04:59:52,0.9,MainPumpP1
AccelerationY,2024-04-13 05:02:52,0.7,MainPumpP1
AccelerationZ,2024-04-13 05:02:52,0.9,MainPumpP1
AccelerationX,2024-04-13 05:02:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 05:05:52,1.6,MainPumpP1
AccelerationX,2024-04-13 05:05:52,1.6,MainPumpP1
AccelerationY,2024-04-13 05:05:52,1.6,MainPumpP1
AccelerationY,2024-04-13 05:08:52,0.8,MainPumpP1
AccelerationZ,2024-04-13 05:08:52,0.9,MainPumpP1
AccelerationX,2024-04-13 05:08:52,1.4,MainPumpP1
AccelerationX,2024-04-13 05:11:52,1.3,MainPumpP1
AccelerationZ,2024-04-13 05:11:52,1.1,MainPumpP1
AccelerationY,2024-04-13 05:11:52,1.0,MainPumpP1
AccelerationX,2024-04-13 05:14:52,0.3,MainPumpP1
AccelerationY,2024-04-13 05:14:52,0.2,MainPumpP1
AccelerationZ,2024-04-13 05:14:52,0.2,MainPumpP1
AccelerationZ,2024-04-13 05:17:52,1.1,MainPumpP1
AccelerationX,2024-04-13 05:17:52,1.2,MainPumpP1
AccelerationY,2024-04-13 05:17:52,0.7,MainPumpP1
AccelerationZ,2024-04-13 05:20:52,1.5,MainPumpP1
AccelerationY,2024-04-13 05:20:52,0.9,MainPumpP1
AccelerationX,2024-04-13 05:20:52,1.1,MainPumpP1
AccelerationX,2024-04-13 05:23:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 05:23:52,0.8,MainPumpP1
AccelerationY,2024-04-13 05:23:52,0.6,MainPumpP1
AccelerationZ,2024-04-13 05:26:52,0.9,MainPumpP1
AccelerationY,2024-04-13 05:26:52,0.9,MainPumpP1
AccelerationX,2024-04-13 05:26:52,0.9,MainPumpP1
AccelerationX,2024-04-13 05:29:52,1.3,MainPumpP1
AccelerationY,2024-04-13 05:29:52,1.0,MainPumpP1
AccelerationZ,2024-04-13 05:29:52,1.2,MainPumpP1
AccelerationX,2024-04-13 05:32:52,1.9,MainPumpP1
AccelerationZ,2024-04-13 05:32:52,1.4,MainPumpP1
AccelerationY,2024-04-13 05:32:52,1.3,MainPumpP1
AccelerationX,2024-04-13 05:35:52,1.3,MainPumpP1
AccelerationZ,2024-04-13 05:35:52,1.3,MainPumpP1
AccelerationY,2024-04-13 05:35:52,1.5,MainPumpP1
AccelerationX,2024-04-13 05:38:52,0.3,MainPumpP1
AccelerationY,2024-04-13 05:38:52,0.2,MainPumpP1
AccelerationZ,2024-04-13 05:38:52,0.2,MainPumpP1
AccelerationY,2024-04-13 05:41:52,1.6,MainPumpP1
AccelerationX,2024-04-13 05:41:52,1.3,MainPumpP1
AccelerationZ,2024-04-13 05:41:52,1.5,MainPumpP1
AccelerationZ,2024-04-13 05:44:52,0.8,MainPumpP1
AccelerationX,2024-04-13 05:44:52,1.1,MainPumpP1
AccelerationY,2024-04-13 05:44:52,0.6,MainPumpP1
AccelerationZ,2024-04-13 05:47:52,0.2,MainPumpP1
AccelerationX,2024-04-13 05:47:52,0.4,MainPumpP1
AccelerationY,2024-04-13 05:47:52,0.2,MainPumpP1
AccelerationX,2024-04-13 05:50:52,0.4,MainPumpP1
AccelerationZ,2024-04-13 05:50:52,0.2,MainPumpP1
AccelerationY,2024-04-13 05:50:52,0.2,MainPumpP1
AccelerationY,2024-04-13 05:53:52,0.6,MainPumpP1
AccelerationZ,2024-04-13 05:53:52,0.9,MainPumpP1
AccelerationX,2024-04-13 05:53:52,1.3,MainPumpP1
AccelerationX,2024-04-13 05:56:52,1.1,MainPumpP1
AccelerationZ,2024-04-13 05:56:52,1.2,MainPumpP1
AccelerationY,2024-04-13 05:56:52,1.3,MainPumpP1
AccelerationY,2024-04-13 05:59:52,0.2,MainPumpP1
AccelerationX,2024-04-13 05:59:52,0.2,MainPumpP1
AccelerationZ,2024-04-13 05:59:52,0.2,MainPumpP1
AccelerationY,2024-04-13 06:02:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 06:02:52,1.4,MainPumpP1
AccelerationX,2024-04-13 06:02:52,1.5,MainPumpP1
AccelerationX,2024-04-13 06:05:52,1.1,MainPumpP1
AccelerationY,2024-04-13 06:05:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 06:05:52,1.4,MainPumpP1
AccelerationY,2024-04-13 06:08:52,1.1,MainPumpP1
AccelerationX,2024-04-13 06:08:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 06:08:52,1.3,MainPumpP1
AccelerationY,2024-04-13 06:11:52,1.1,MainPumpP1
AccelerationX,2024-04-13 06:11:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 06:11:52,1.2,MainPumpP1
AccelerationY,2024-04-13 06:14:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 06:14:52,1.1,MainPumpP1
AccelerationX,2024-04-13 06:14:52,1.1,MainPumpP1
AccelerationX,2024-04-13 06:17:52,1.3,MainPumpP1
AccelerationZ,2024-04-13 06:17:52,0.9,MainPumpP1
AccelerationY,2024-04-13 06:17:52,0.8,MainPumpP1
AccelerationZ,2024-04-13 06:20:52,1.4,MainPumpP1
AccelerationX,2024-04-13 06:20:52,1.4,MainPumpP1
AccelerationY,2024-04-13 06:20:52,1.2,MainPumpP1
AccelerationX,2024-04-13 06:23:52,1.6,MainPumpP1
AccelerationY,2024-04-13 06:23:52,1.3,MainPumpP1
AccelerationZ,2024-04-13 06:23:52,1.4,MainPumpP1
AccelerationX,2024-04-13 06:26:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 06:26:52,0.8,MainPumpP1
AccelerationY,2024-04-13 06:26:52,0.9,MainPumpP1
AccelerationY,2024-04-13 06:29:52,1.8,MainPumpP1
AccelerationZ,2024-04-13 06:29:52,1.6,MainPumpP1
AccelerationX,2024-04-13 06:29:52,1.4,MainPumpP1
AccelerationZ,2024-04-13 06:32:52,1.0,MainPumpP1
AccelerationX,2024-04-13 06:32:52,0.9,MainPumpP1
AccelerationY,2024-04-13 06:32:52,0.8,MainPumpP1
AccelerationX,2024-04-13 06:35:52,1.4,MainPumpP1
AccelerationZ,2024-04-13 06:35:52,1.4,MainPumpP1
AccelerationY,2024-04-13 06:35:52,1.5,MainPumpP1
AccelerationZ,2024-04-13 06:38:52,0.2,MainPumpP1
AccelerationX,2024-04-13 06:38:52,0.3,MainPumpP1
AccelerationY,2024-04-13 06:38:52,0.2,MainPumpP1
AccelerationY,2024-04-13 06:41:52,1.8,MainPumpP1
AccelerationX,2024-04-13 06:41:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 06:41:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 06:44:52,1.0,MainPumpP1
AccelerationY,2024-04-13 06:44:52,0.6,MainPumpP1
AccelerationX,2024-04-13 06:44:52,1.4,MainPumpP1
AccelerationZ,2024-04-13 06:47:52,0.2,MainPumpP1
AccelerationX,2024-04-13 06:47:52,0.4,MainPumpP1
AccelerationY,2024-04-13 06:47:52,0.2,MainPumpP1
AccelerationX,2024-04-13 06:50:52,1.0,MainPumpP1
AccelerationZ,2024-04-13 06:50:52,1.2,MainPumpP1
AccelerationY,2024-04-13 06:50:52,0.8,MainPumpP1
AccelerationX,2024-04-13 06:53:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 06:53:52,1.1,MainPumpP1
AccelerationY,2024-04-13 06:53:52,0.5,MainPumpP1
AccelerationZ,2024-04-13 06:56:52,1.0,MainPumpP1
AccelerationY,2024-04-13 06:56:52,0.8,MainPumpP1
AccelerationX,2024-04-13 06:56:52,1.1,MainPumpP1
AccelerationX,2024-04-13 06:59:52,0.9,MainPumpP1
AccelerationY,2024-04-13 06:59:52,0.8,MainPumpP1
AccelerationZ,2024-04-13 06:59:52,1.1,MainPumpP1
AccelerationY,2024-04-13 07:02:52,0.1,MainPumpP1
AccelerationZ,2024-04-13 07:02:52,0.1,MainPumpP1
AccelerationX,2024-04-13 07:02:52,0.1,MainPumpP1
AccelerationZ,2024-04-13 22:08:52,0.5,MainPumpP1
AccelerationY,2024-04-13 22:08:52,0.4,MainPumpP1
AccelerationX,2024-04-13 22:08:52,0.6,MainPumpP1
AccelerationZ,2024-04-13 22:11:52,0.5,MainPumpP1
AccelerationY,2024-04-13 22:11:52,0.4,MainPumpP1
AccelerationX,2024-04-13 22:11:52,0.6,MainPumpP1
AccelerationZ,2024-04-13 22:14:52,0.4,MainPumpP1
AccelerationX,2024-04-13 22:14:52,0.5,MainPumpP1
AccelerationY,2024-04-13 22:14:52,0.4,MainPumpP1
AccelerationY,2024-04-13 22:17:52,0.8,MainPumpP1
AccelerationX,2024-04-13 22:17:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 22:17:52,1.0,MainPumpP1
AccelerationY,2024-04-13 22:20:52,0.7,MainPumpP1
AccelerationZ,2024-04-13 22:20:52,1.1,MainPumpP1
AccelerationX,2024-04-13 22:20:52,1.1,MainPumpP1
AccelerationZ,2024-04-13 22:23:52,1.4,MainPumpP1
AccelerationY,2024-04-13 22:23:52,1.4,MainPumpP1
AccelerationX,2024-04-13 22:23:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 22:26:52,0.9,MainPumpP1
AccelerationX,2024-04-13 22:26:52,0.9,MainPumpP1
AccelerationY,2024-04-13 22:26:52,0.8,MainPumpP1
AccelerationZ,2024-04-13 22:29:52,0.8,MainPumpP1
AccelerationX,2024-04-13 22:29:52,1.0,MainPumpP1
AccelerationY,2024-04-13 22:29:52,0.8,MainPumpP1
AccelerationZ,2024-04-13 22:32:52,1.2,MainPumpP1
AccelerationX,2024-04-13 22:32:52,1.1,MainPumpP1
AccelerationY,2024-04-13 22:32:52,0.9,MainPumpP1
AccelerationX,2024-04-13 22:35:52,1.1,MainPumpP1
AccelerationZ,2024-04-13 22:35:52,0.8,MainPumpP1
AccelerationY,2024-04-13 22:35:52,0.8,MainPumpP1
AccelerationX,2024-04-13 22:38:52,1.0,MainPumpP1
AccelerationY,2024-04-13 22:38:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 22:38:52,1.1,MainPumpP1
AccelerationZ,2024-04-13 22:41:52,0.8,MainPumpP1
AccelerationY,2024-04-13 22:41:52,0.8,MainPumpP1
AccelerationX,2024-04-13 22:41:52,1.0,MainPumpP1
AccelerationZ,2024-04-13 22:44:52,1.1,MainPumpP1
AccelerationY,2024-04-13 22:44:52,0.8,MainPumpP1
AccelerationX,2024-04-13 22:44:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 22:47:52,1.1,MainPumpP1
AccelerationX,2024-04-13 22:47:52,1.1,MainPumpP1
AccelerationY,2024-04-13 22:47:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 22:50:52,0.2,MainPumpP1
AccelerationY,2024-04-13 22:50:52,0.2,MainPumpP1
AccelerationX,2024-04-13 22:50:52,0.4,MainPumpP1
AccelerationZ,2024-04-13 22:53:52,0.9,MainPumpP1
AccelerationX,2024-04-13 22:53:52,1.4,MainPumpP1
AccelerationY,2024-04-13 22:53:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 22:56:52,0.9,MainPumpP1
AccelerationX,2024-04-13 22:56:52,0.8,MainPumpP1
AccelerationY,2024-04-13 22:56:52,0.6,MainPumpP1
AccelerationZ,2024-04-13 22:59:52,1.2,MainPumpP1
AccelerationX,2024-04-13 22:59:52,1.1,MainPumpP1
AccelerationY,2024-04-13 22:59:52,0.8,MainPumpP1
AccelerationY,2024-04-13 23:02:52,1.1,MainPumpP1
AccelerationX,2024-04-13 23:02:52,1.1,MainPumpP1
AccelerationZ,2024-04-13 23:02:52,1.1,MainPumpP1
AccelerationZ,2024-04-13 23:05:52,1.2,MainPumpP1
AccelerationX,2024-04-13 23:05:52,1.1,MainPumpP1
AccelerationY,2024-04-13 23:05:52,0.9,MainPumpP1
AccelerationZ,2024-04-13 23:08:52,0.9,MainPumpP1
AccelerationX,2024-04-13 23:08:52,0.9,MainPumpP1
AccelerationY,2024-04-13 23:08:52,0.6,MainPumpP1
AccelerationZ,2024-04-13 23:11:52,1.0,MainPumpP1
AccelerationY,2024-04-13 23:11:52,0.8,MainPumpP1
AccelerationX,2024-04-13 23:11:52,0.8,MainPumpP1
AccelerationZ,2024-04-13 23:14:52,0.2,MainPumpP1
AccelerationY,2024-04-13 23:14:52,0.3,MainPumpP1
AccelerationX,2024-04-13 23:14:52,0.4,MainPumpP1
AccelerationY,2024-04-13 23:17:52,0.2,MainPumpP1
AccelerationX,2024-04-13 23:17:52,0.4,MainPumpP1
AccelerationZ,2024-04-13 23:17:52,0.2,MainPumpP1
AccelerationZ,2024-04-13 23:20:52,0.2,MainPumpP1
AccelerationX,2024-04-13 23:20:52,0.4,MainPumpP1
AccelerationY,2024-04-13 23:20:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 00:08:52,0.3,MainPumpP1
AccelerationY,2024-04-14 00:08:52,0.3,MainPumpP1
