Parametro,Timestamp,Value,NmeComp
AccelerationY,12-Apr-2022 14:47:52,0.6,MainPumpP1
AccelerationZ,12-Apr-2022 14:47:52,0.6,MainPumpP1
AccelerationZ,12-Apr-2022 14:50:52,0.7,MainPumpP1
AccelerationY,12-Apr-2022 14:50:52,0.6,MainPumpP1
AccelerationX,12-Apr-2022 14:50:52,0.9,MainPumpP1
AccelerationX,12-Apr-2022 14:53:52,1.0,MainPumpP1
AccelerationZ,12-Apr-2022 14:53:52,0.8,MainPumpP1
AccelerationY,12-Apr-2022 14:53:52,0.7,MainPumpP1
AccelerationZ,12-Apr-2022 14:56:52,0.7,MainPumpP1
AccelerationY,12-Apr-2022 14:56:52,0.5,MainPumpP1
AccelerationX,12-Apr-2022 14:56:52,0.9,MainPumpP1
AccelerationX,12-Apr-2022 14:59:52,0.9,MainPumpP1
AccelerationY,12-Apr-2022 14:59:52,0.6,MainPumpP1
AccelerationZ,12-Apr-2022 14:59:52,0.6,MainPumpP1
AccelerationX,12-Apr-2022 15:02:52,1.0,MainPumpP1
AccelerationY,12-Apr-2022 15:02:52,0.6,MainPumpP1
AccelerationZ,12-Apr-2022 15:02:52,1.1,MainPumpP1
AccelerationX,12-Apr-2022 15:05:52,0.9,MainPumpP1
AccelerationY,12-Apr-2022 15:05:52,0.6,MainPumpP1
AccelerationZ,12-Apr-2022 15:05:52,0.6,MainPumpP1
AccelerationZ,13-Apr-2022 02:56:52,1.0,MainPumpP1
AccelerationY,13-Apr-2022 02:56:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 02:56:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 02:59:52,0.6,MainPumpP1
AccelerationX,13-Apr-2022 02:59:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 02:59:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 03:02:52,1.1,MainPumpP1
AccelerationZ,13-Apr-2022 03:02:52,1.5,MainPumpP1
AccelerationY,13-Apr-2022 03:02:52,1.5,MainPumpP1
AccelerationX,13-Apr-2022 03:05:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 03:05:52,1.4,MainPumpP1
AccelerationY,13-Apr-2022 03:05:52,1.3,MainPumpP1
AccelerationX,13-Apr-2022 03:08:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 03:08:52,1.6,MainPumpP1
AccelerationZ,13-Apr-2022 03:08:52,1.4,MainPumpP1
AccelerationX,13-Apr-2022 03:11:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 03:11:52,1.4,MainPumpP1
AccelerationZ,13-Apr-2022 03:11:52,1.3,MainPumpP1
AccelerationX,13-Apr-2022 03:14:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 03:14:52,1.4,MainPumpP1
AccelerationZ,13-Apr-2022 03:14:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 03:17:52,1.3,MainPumpP1
AccelerationX,13-Apr-2022 03:17:52,1.3,MainPumpP1
AccelerationY,13-Apr-2022 03:17:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 03:20:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 03:20:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 03:20:52,1.4,MainPumpP1
AccelerationY,13-Apr-2022 03:23:52,1.6,MainPumpP1
AccelerationX,13-Apr-2022 03:23:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 03:23:52,1.6,MainPumpP1
AccelerationX,13-Apr-2022 03:26:52,1.0,MainPumpP1
AccelerationZ,13-Apr-2022 03:26:52,1.0,MainPumpP1
AccelerationY,13-Apr-2022 03:26:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 03:29:52,1.6,MainPumpP1
AccelerationZ,13-Apr-2022 03:29:52,1.6,MainPumpP1
AccelerationY,13-Apr-2022 03:29:52,1.6,MainPumpP1
AccelerationX,13-Apr-2022 03:32:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 03:32:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 03:32:52,0.8,MainPumpP1
AccelerationZ,13-Apr-2022 03:35:52,1.3,MainPumpP1
AccelerationY,13-Apr-2022 03:35:52,1.3,MainPumpP1
AccelerationX,13-Apr-2022 03:35:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 03:38:52,1.6,MainPumpP1
AccelerationX,13-Apr-2022 03:38:52,1.6,MainPumpP1
AccelerationY,13-Apr-2022 03:38:52,1.8,MainPumpP1
AccelerationY,13-Apr-2022 03:41:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 03:41:52,0.3,MainPumpP1
AccelerationZ,13-Apr-2022 03:41:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 03:44:52,1.3,MainPumpP1
AccelerationZ,13-Apr-2022 03:44:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 03:44:52,0.8,MainPumpP1
AccelerationZ,13-Apr-2022 03:47:52,1.2,MainPumpP1
AccelerationY,13-Apr-2022 03:47:52,1.2,MainPumpP1
AccelerationX,13-Apr-2022 03:47:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 03:50:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 03:50:52,0.3,MainPumpP1
AccelerationZ,13-Apr-2022 03:50:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 03:53:52,1.4,MainPumpP1
AccelerationY,13-Apr-2022 03:53:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 03:53:52,1.4,MainPumpP1
AccelerationY,13-Apr-2022 03:56:52,0.6,MainPumpP1
AccelerationX,13-Apr-2022 03:56:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 03:56:52,0.8,MainPumpP1
AccelerationZ,13-Apr-2022 03:59:52,1.2,MainPumpP1
AccelerationX,13-Apr-2022 03:59:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 03:59:52,0.6,MainPumpP1
AccelerationY,13-Apr-2022 04:02:52,1.8,MainPumpP1
AccelerationX,13-Apr-2022 04:02:52,1.6,MainPumpP1
AccelerationZ,13-Apr-2022 04:02:52,1.5,MainPumpP1
AccelerationZ,13-Apr-2022 04:05:52,0.2,MainPumpP1
AccelerationY,13-Apr-2022 04:05:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 04:05:52,0.4,MainPumpP1
AccelerationZ,13-Apr-2022 04:32:52,0.2,MainPumpP1
AccelerationY,13-Apr-2022 04:32:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 04:32:52,0.3,MainPumpP1
AccelerationZ,13-Apr-2022 04:35:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 04:35:52,0.4,MainPumpP1
AccelerationY,13-Apr-2022 04:35:52,0.3,MainPumpP1
AccelerationX,13-Apr-2022 04:38:52,1.2,MainPumpP1
AccelerationY,13-Apr-2022 04:38:52,0.7,MainPumpP1
AccelerationZ,13-Apr-2022 04:38:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 04:41:52,0.3,MainPumpP1
AccelerationX,13-Apr-2022 04:41:52,0.4,MainPumpP1
AccelerationZ,13-Apr-2022 04:41:52,0.2,MainPumpP1
AccelerationY,13-Apr-2022 04:44:52,1.2,MainPumpP1
AccelerationX,13-Apr-2022 04:44:52,1.5,MainPumpP1
AccelerationZ,13-Apr-2022 04:44:52,1.4,MainPumpP1
AccelerationY,13-Apr-2022 04:47:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 04:47:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 04:47:52,1.0,MainPumpP1
AccelerationY,13-Apr-2022 04:50:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 04:50:52,1.6,MainPumpP1
AccelerationZ,13-Apr-2022 04:50:52,1.4,MainPumpP1
AccelerationZ,13-Apr-2022 04:53:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 04:53:52,0.3,MainPumpP1
AccelerationY,13-Apr-2022 04:53:52,0.2,MainPumpP1
AccelerationZ,13-Apr-2022 04:56:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 04:56:52,0.3,MainPumpP1
AccelerationY,13-Apr-2022 04:56:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 04:59:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 04:59:52,0.7,MainPumpP1
AccelerationZ,13-Apr-2022 04:59:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 05:02:52,0.7,MainPumpP1
AccelerationZ,13-Apr-2022 05:02:52,0.9,MainPumpP1
AccelerationX,13-Apr-2022 05:02:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 05:05:52,1.6,MainPumpP1
AccelerationX,13-Apr-2022 05:05:52,1.6,MainPumpP1
AccelerationY,13-Apr-2022 05:05:52,1.6,MainPumpP1
AccelerationY,13-Apr-2022 05:08:52,0.8,MainPumpP1
AccelerationZ,13-Apr-2022 05:08:52,0.9,MainPumpP1
AccelerationX,13-Apr-2022 05:08:52,1.4,MainPumpP1
AccelerationX,13-Apr-2022 05:11:52,1.3,MainPumpP1
AccelerationZ,13-Apr-2022 05:11:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 05:11:52,1.0,MainPumpP1
AccelerationX,13-Apr-2022 05:14:52,0.3,MainPumpP1
AccelerationY,13-Apr-2022 05:14:52,0.2,MainPumpP1
AccelerationZ,13-Apr-2022 05:14:52,0.2,MainPumpP1
AccelerationZ,13-Apr-2022 05:17:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 05:17:52,1.2,MainPumpP1
AccelerationY,13-Apr-2022 05:17:52,0.7,MainPumpP1
AccelerationZ,13-Apr-2022 05:20:52,1.5,MainPumpP1
AccelerationY,13-Apr-2022 05:20:52,0.9,MainPumpP1
AccelerationX,13-Apr-2022 05:20:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 05:23:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 05:23:52,0.8,MainPumpP1
AccelerationY,13-Apr-2022 05:23:52,0.6,MainPumpP1
AccelerationZ,13-Apr-2022 05:26:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 05:26:52,0.9,MainPumpP1
AccelerationX,13-Apr-2022 05:26:52,0.9,MainPumpP1
AccelerationX,13-Apr-2022 05:29:52,1.3,MainPumpP1
AccelerationY,13-Apr-2022 05:29:52,1.0,MainPumpP1
AccelerationZ,13-Apr-2022 05:29:52,1.2,MainPumpP1
AccelerationX,13-Apr-2022 05:32:52,1.9,MainPumpP1
AccelerationZ,13-Apr-2022 05:32:52,1.4,MainPumpP1
AccelerationY,13-Apr-2022 05:32:52,1.3,MainPumpP1
AccelerationX,13-Apr-2022 05:35:52,1.3,MainPumpP1
AccelerationZ,13-Apr-2022 05:35:52,1.3,MainPumpP1
AccelerationY,13-Apr-2022 05:35:52,1.5,MainPumpP1
AccelerationX,13-Apr-2022 05:38:52,0.3,MainPumpP1
AccelerationY,13-Apr-2022 05:38:52,0.2,MainPumpP1
AccelerationZ,13-Apr-2022 05:38:52,0.2,MainPumpP1
AccelerationY,13-Apr-2022 05:41:52,1.6,MainPumpP1
AccelerationX,13-Apr-2022 05:41:52,1.3,MainPumpP1
AccelerationZ,13-Apr-2022 05:41:52,1.5,MainPumpP1
AccelerationZ,13-Apr-2022 05:44:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 05:44:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 05:44:52,0.6,MainPumpP1
AccelerationZ,13-Apr-2022 05:47:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 05:47:52,0.4,MainPumpP1
AccelerationY,13-Apr-2022 05:47:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 05:50:52,0.4,MainPumpP1
AccelerationZ,13-Apr-2022 05:50:52,0.2,MainPumpP1
AccelerationY,13-Apr-2022 05:50:52,0.2,MainPumpP1
AccelerationY,13-Apr-2022 05:53:52,0.6,MainPumpP1
AccelerationZ,13-Apr-2022 05:53:52,0.9,MainPumpP1
AccelerationX,13-Apr-2022 05:53:52,1.3,MainPumpP1
AccelerationX,13-Apr-2022 05:56:52,1.1,MainPumpP1
AccelerationZ,13-Apr-2022 05:56:52,1.2,MainPumpP1
AccelerationY,13-Apr-2022 05:56:52,1.3,MainPumpP1
AccelerationY,13-Apr-2022 05:59:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 05:59:52,0.2,MainPumpP1
AccelerationZ,13-Apr-2022 05:59:52,0.2,MainPumpP1
AccelerationY,13-Apr-2022 06:02:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 06:02:52,1.4,MainPumpP1
AccelerationX,13-Apr-2022 06:02:52,1.5,MainPumpP1
AccelerationX,13-Apr-2022 06:05:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 06:05:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 06:05:52,1.4,MainPumpP1
AccelerationY,13-Apr-2022 06:08:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 06:08:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 06:08:52,1.3,MainPumpP1
AccelerationY,13-Apr-2022 06:11:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 06:11:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 06:11:52,1.2,MainPumpP1
AccelerationY,13-Apr-2022 06:14:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 06:14:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 06:14:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 06:17:52,1.3,MainPumpP1
AccelerationZ,13-Apr-2022 06:17:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 06:17:52,0.8,MainPumpP1
AccelerationZ,13-Apr-2022 06:20:52,1.4,MainPumpP1
AccelerationX,13-Apr-2022 06:20:52,1.4,MainPumpP1
AccelerationY,13-Apr-2022 06:20:52,1.2,MainPumpP1
AccelerationX,13-Apr-2022 06:23:52,1.6,MainPumpP1
AccelerationY,13-Apr-2022 06:23:52,1.3,MainPumpP1
AccelerationZ,13-Apr-2022 06:23:52,1.4,MainPumpP1
AccelerationX,13-Apr-2022 06:26:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 06:26:52,0.8,MainPumpP1
AccelerationY,13-Apr-2022 06:26:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 06:29:52,1.8,MainPumpP1
AccelerationZ,13-Apr-2022 06:29:52,1.6,MainPumpP1
AccelerationX,13-Apr-2022 06:29:52,1.4,MainPumpP1
AccelerationZ,13-Apr-2022 06:32:52,1.0,MainPumpP1
AccelerationX,13-Apr-2022 06:32:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 06:32:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 06:35:52,1.4,MainPumpP1
AccelerationZ,13-Apr-2022 06:35:52,1.4,MainPumpP1
AccelerationY,13-Apr-2022 06:35:52,1.5,MainPumpP1
AccelerationZ,13-Apr-2022 06:38:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 06:38:52,0.3,MainPumpP1
AccelerationY,13-Apr-2022 06:38:52,0.2,MainPumpP1
AccelerationY,13-Apr-2022 06:41:52,1.8,MainPumpP1
AccelerationX,13-Apr-2022 06:41:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 06:41:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 06:44:52,1.0,MainPumpP1
AccelerationY,13-Apr-2022 06:44:52,0.6,MainPumpP1
AccelerationX,13-Apr-2022 06:44:52,1.4,MainPumpP1
AccelerationZ,13-Apr-2022 06:47:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 06:47:52,0.4,MainPumpP1
AccelerationY,13-Apr-2022 06:47:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 06:50:52,1.0,MainPumpP1
AccelerationZ,13-Apr-2022 06:50:52,1.2,MainPumpP1
AccelerationY,13-Apr-2022 06:50:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 06:53:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 06:53:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 06:53:52,0.5,MainPumpP1
AccelerationZ,13-Apr-2022 06:56:52,1.0,MainPumpP1
AccelerationY,13-Apr-2022 06:56:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 06:56:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 06:59:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 06:59:52,0.8,MainPumpP1
AccelerationZ,13-Apr-2022 06:59:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 07:02:52,0.1,MainPumpP1
AccelerationZ,13-Apr-2022 07:02:52,0.1,MainPumpP1
AccelerationX,13-Apr-2022 07:02:52,0.1,MainPumpP1
AccelerationZ,13-Apr-2022 22:08:52,0.5,MainPumpP1
AccelerationY,13-Apr-2022 22:08:52,0.4,MainPumpP1
AccelerationX,13-Apr-2022 22:08:52,0.6,MainPumpP1
AccelerationZ,13-Apr-2022 22:11:52,0.5,MainPumpP1
AccelerationY,13-Apr-2022 22:11:52,0.4,MainPumpP1
AccelerationX,13-Apr-2022 22:11:52,0.6,MainPumpP1
AccelerationZ,13-Apr-2022 22:14:52,0.4,MainPumpP1
AccelerationX,13-Apr-2022 22:14:52,0.5,MainPumpP1
AccelerationY,13-Apr-2022 22:14:52,0.4,MainPumpP1
AccelerationY,13-Apr-2022 22:17:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 22:17:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 22:17:52,1.0,MainPumpP1
AccelerationY,13-Apr-2022 22:20:52,0.7,MainPumpP1
AccelerationZ,13-Apr-2022 22:20:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 22:20:52,1.1,MainPumpP1
AccelerationZ,13-Apr-2022 22:23:52,1.4,MainPumpP1
AccelerationY,13-Apr-2022 22:23:52,1.4,MainPumpP1
AccelerationX,13-Apr-2022 22:23:52,1.2,MainPumpP1
AccelerationZ,13-Apr-2022 22:26:52,0.9,MainPumpP1
AccelerationX,13-Apr-2022 22:26:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 22:26:52,0.8,MainPumpP1
AccelerationZ,13-Apr-2022 22:29:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 22:29:52,1.0,MainPumpP1
AccelerationY,13-Apr-2022 22:29:52,0.8,MainPumpP1
AccelerationZ,13-Apr-2022 22:32:52,1.2,MainPumpP1
AccelerationX,13-Apr-2022 22:32:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 22:32:52,0.9,MainPumpP1
AccelerationX,13-Apr-2022 22:35:52,1.1,MainPumpP1
AccelerationZ,13-Apr-2022 22:35:52,0.8,MainPumpP1
AccelerationY,13-Apr-2022 22:35:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 22:38:52,1.0,MainPumpP1
AccelerationY,13-Apr-2022 22:38:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 22:38:52,1.1,MainPumpP1
AccelerationZ,13-Apr-2022 22:41:52,0.8,MainPumpP1
AccelerationY,13-Apr-2022 22:41:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 22:41:52,1.0,MainPumpP1
AccelerationZ,13-Apr-2022 22:44:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 22:44:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 22:44:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 22:47:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 22:47:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 22:47:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 22:50:52,0.2,MainPumpP1
AccelerationY,13-Apr-2022 22:50:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 22:50:52,0.4,MainPumpP1
AccelerationZ,13-Apr-2022 22:53:52,0.9,MainPumpP1
AccelerationX,13-Apr-2022 22:53:52,1.4,MainPumpP1
AccelerationY,13-Apr-2022 22:53:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 22:56:52,0.9,MainPumpP1
AccelerationX,13-Apr-2022 22:56:52,0.8,MainPumpP1
AccelerationY,13-Apr-2022 22:56:52,0.6,MainPumpP1
AccelerationZ,13-Apr-2022 22:59:52,1.2,MainPumpP1
