y_true,y_pred_lstm,y_pred_gru,y_pred_svr
26.999999999999996,28.21705,27.348242,32.61909917382262
26.999999999999996,28.21705,27.348242,32.61909917382262
26.999999999999996,28.21705,27.348242,32.61909917382262
26.999999999999996,28.217056,27.348242,32.61909917382262
26.999999999999996,28.217056,27.348242,32.61909917382262
26.999999999999996,28.21705,27.348242,32.61909917382262
26.999999999999996,28.21705,27.348242,32.61909917382262
26.999999999999996,28.21705,27.348242,32.61909917382262
26.999999999999996,28.21705,27.348242,32.61909917382262
26.999999999999996,28.21705,27.348242,32.61909917382262
26.999999999999996,28.21705,27.348242,32.61909917382262
26.999999999999996,28.21705,27.348242,32.61909917382262
26.999999999999996,28.21705,27.348242,32.61909917382262
28.000000000000007,28.21705,27.348242,32.61909917382262
28.000000000000007,29.749483,28.85743,33.12210124008923
28.000000000000007,29.440956,28.54864,33.26888104017448
28.000000000000007,29.360125,28.38778,33.28387611719447
28.000000000000007,29.301172,28.364285,33.25673521110856
28.000000000000007,29.2495,28.363384,33.21440090437238
28.000000000000007,29.213787,28.364098,33.19625723772881
28.000000000000007,29.194963,28.364042,33.216419762863126
28.000000000000007,29.19193,28.364223,33.24839830632866
28.000000000000007,29.190258,28.364622,33.26867852571593
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.20212,28.36501,33.29192864328844
28.000000000000007,29.20212,28.36501,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.20212,28.36501,33.29192864328844
28.000000000000007,29.20212,28.36501,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.20212,28.36501,33.29192864328844
28.000000000000007,29.20212,28.36501,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
29.000000000000004,29.202127,28.365011,33.29192864328844
29.000000000000004,30.72798,29.876623,33.827219511069096
29.000000000000004,30.424746,29.562973,33.9838520232981
28.000000000000007,30.344168,29.402622,34.00230499631399
28.000000000000007,28.726534,27.840384,33.44048375664109
29.000000000000004,28.98553,28.173534,33.24333242226547
29.000000000000004,30.563988,29.855236,33.74911955804104
28.000000000000007,30.324385,29.562716,33.95718522061535
28.000000000000007,28.751793,27.86573,33.51608731674237
28.000000000000007,29.02364,28.174925,33.373454651654654
28.000000000000007,29.085558,28.341908,33.316519414262864
28.000000000000007,29.132074,28.365902,33.29237590826478
28.000000000000007,29.161911,28.366152,33.336574254287854
28.000000000000007,29.181614,28.365166,33.35898362729536
28.000000000000007,29.20627,28.365633,33.358141890021436
28.000000000000007,29.220627,28.36583,33.35033609674385
28.000000000000007,29.21491,28.365398,33.32432913148343
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.20212,28.36501,33.29192864328844
28.000000000000007,29.20212,28.36501,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
29.000000000000004,29.202127,28.365011,33.29192864328844
29.000000000000004,30.72798,29.876623,33.827219511069096
29.000000000000004,30.424746,29.562973,33.9838520232981
28.000000000000007,30.344168,29.402622,34.00230499631399
28.000000000000007,28.726534,27.840384,33.44048375664109
28.000000000000007,28.98553,28.173534,33.24333242226547
29.000000000000004,29.035156,28.341682,33.21133978199922
29.000000000000004,30.623158,29.876942,33.802315220708486
28.000000000000007,30.372038,29.563759,34.03689861642156
28.000000000000007,28.789223,27.865568,33.55674689401531
29.000000000000004,29.053825,28.17541,33.37643417575202
29.000000000000004,30.618816,29.855207,33.81993894295901
29.000000000000004,30.35243,29.563173,33.96170103507634
29.000000000000004,30.294243,29.403147,34.015514550626314
28.000000000000007,30.249254,29.379707,34.040933210865866
28.000000000000007,28.677986,27.839718,33.4579885920155
28.000000000000007,28.968086,28.175097,33.278405315463765
28.000000000000007,29.029922,28.342012,33.26565049003999
28.000000000000007,29.093845,28.36521,33.30189357211294
28.000000000000007,29.152458,28.366358,33.36875467237039
28.000000000000007,29.198547,28.365974,33.41279967041354
28.000000000000007,29.218174,28.366028,33.38740115488289
29.000000000000004,29.220627,28.36583,33.35033609674385
29.000000000000004,30.742216,29.877005,33.86062523271068
29.000000000000004,30.424746,29.562973,33.9838520232981
29.000000000000004,30.344168,29.402622,34.00230499631399
28.000000000000007,30.268635,29.379637,33.97624160710449
28.000000000000007,28.675373,27.839159,33.397639353508325
29.000000000000004,28.950756,28.174265,33.22718008874313
28.000000000000007,30.546383,29.855217,33.77548131906918
28.000000000000007,28.783337,28.03485,33.456967288136234
28.000000000000007,29.06785,28.199257,33.38502095247126
28.000000000000007,29.11962,28.342453,33.38504071585788
28.000000000000007,29.16479,28.365273,33.34479880647759
28.000000000000007,29.185272,28.366625,33.33519447504485
28.000000000000007,29.197025,28.365358,33.35142017365454
28.000000000000007,29.200027,28.365213,33.331687643732586
28.000000000000007,29.208366,28.365429,33.319715203904984
28.000000000000007,29.21491,28.365398,33.32432913148343
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.20212,28.36501,33.29192864328844
28.000000000000007,29.20212,28.36501,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
30.000000000000004,29.202127,28.365011,33.29192864328844
33.0,32.23163,31.365803,34.38747791617467
38.99999999999999,36.091667,35.185352,36.533499436403915
44.99999999999999,43.72311,42.730057,41.33139991338986
50.00000000000001,50.10714,49.257065,47.24136034182915
53.000000000000014,54.4895,53.946068,52.28184163022274
56.00000000000001,56.16493,55.744442,55.110979926159246
56.00000000000001,58.421238,57.959694,57.38754733563769
56.00000000000001,57.199375,56.89712,57.86507329009549
55.00000000000002,56.93224,56.871853,57.90672369667311
56.00000000000001,55.48356,54.983444,56.72564141314043
53.99999999999999,56.909454,56.95506,56.69071171223151
53.000000000000014,53.906742,53.194233,54.7874127429126
53.000000000000014,53.047623,52.584038,53.88348253952441
52.00000000000001,53.453117,53.20369,53.95805077547944
51.00000000000001,52.111855,51.703667,52.74781828554684
52.00000000000001,51.01943,50.568398,52.03669008417918
52.00000000000001,52.86375,52.775997,53.52131771355114
52.00000000000001,52.67269,52.443047,53.37895149913492
52.00000000000001,52.57207,52.319035,53.22008823853027
51.00000000000001,52.565487,52.312332,53.57589487297308
50.00000000000001,51.164444,50.690754,52.15985457197515
50.00000000000001,50.054104,49.554073,50.85233772895952
53.000000000000014,50.460995,50.1693,51.09866146607843
55.00000000000002,54.733383,55.03317,54.1761596258303
58.00000000000001,56.54489,56.77135,56.26380667263364
58.99999999999998,59.635487,59.411713,59.30167246712054
58.00000000000001,59.982166,59.626564,59.879516721365285
56.00000000000001,58.403694,58.179092,58.393982919637736
53.99999999999999,56.032032,55.603844,56.501927225445456
56.00000000000001,53.807034,53.15636,54.85678173618738
58.00000000000001,57.090195,57.3613,56.88210751338411
59.999999999999986,59.260216,59.11922,58.77812779005023
61.00000000000001,61.09452,60.69238,60.75932315532662
61.00000000000001,61.686146,61.271515,61.33933383454393
61.00000000000001,61.449818,61.095356,60.92912704272024
61.00000000000001,61.448223,61.14247,60.9954090345188
61.00000000000001,61.410366,61.129555,61.44573365826879
61.99999999999998,61.39606,61.12397,61.556179414122894
61.99999999999998,62.47999,62.1969,62.29817258882769
61.99999999999998,62.271408,61.911457,61.93377438293713
61.99999999999998,62.328953,61.982185,61.69234173383303
61.99999999999998,62.34534,61.974007,61.659119649708884
61.99999999999998,62.34955,61.97722,61.67515409696676
61.99999999999998,62.347935,61.97818,61.725215599935645
61.99999999999998,62.350395,61.97876,61.73722534603657
61.99999999999998,62.353374,61.979168,61.647795660811354
61.99999999999998,62.357014,61.97986,61.564516053325384
62.99999999999997,62.36549,61.979546,61.5305619926798
61.99999999999998,63.48539,63.025345,62.539482202412984
59.999999999999986,62.01091,61.68266,61.32227469390609
58.00000000000001,59.89211,59.63926,59.38962867956693
56.00000000000001,57.79333,57.6514,57.6965497702878
56.999999999999986,55.60595,55.252075,55.7060493864721
58.99999999999998,57.824028,57.899258,56.85508836647847
59.999999999999986,60.35399,59.93522,58.81935891753199
62.99999999999997,60.982822,60.428383,59.521451158221154
61.99999999999998,64.030846,63.37948,62.39360004789171
61.00000000000001,62.01424,61.56205,60.97921383284745
59.999999999999986,61.19863,60.90576,60.36436719917453
58.00000000000001,60.24487,59.95053,60.241949041178245
56.999999999999986,57.86145,57.67306,58.44782517744105
55.00000000000002,57.08219,56.95864,57.362509167415446
53.000000000000014,54.652393,54.114017,55.00955768937711
51.00000000000001,52.542107,51.95418,52.47841647223488
50.00000000000001,50.494526,49.84634,50.671721668351914
47.999999999999986,49.954563,49.475574,50.42317132834838
47.00000000000001,47.624012,46.97588,49.02947460321574
45.99999999999999,46.982395,46.47498,48.730175821887016
44.99999999999999,46.098625,45.63042,48.17345580718335
43.999999999999986,45.140015,44.644093,47.09727160516904
42.999999999999986,44.143364,43.655277,46.12043982887103
42.0,43.140244,42.659122,45.07713778822177
42.0,42.1389,41.665203,43.96555837229148
41.0,42.6174,42.256863,43.85693581104378
40.00000000000001,41.33287,40.84455,43.24258711276337
40.00000000000001,40.21238,39.689705,42.45745041411447
38.99999999999999,40.638927,40.25764,42.474351671575775
37.99999999999999,39.33755,38.85616,41.81355385018101
37.99999999999999,38.211216,37.69602,41.09450906233099
37.0,38.649887,38.253716,41.19364115485464
37.0,37.345543,36.86312,40.58853165574713
36.0,37.72784,37.26766,40.54357797397985
36.0,36.389942,35.86693,40.00372706987923
34.99999999999999,36.75323,36.263603,39.928381053730604
34.99999999999999,35.405792,34.865997,39.238775109702665
33.99999999999999,35.77583,35.25812,39.17533609576053
33.99999999999999,34.422512,33.863922,38.52162609861222
33.99999999999999,34.79861,34.25012,38.39747850100877
33.99999999999999,34.96554,34.413784,38.42522217327495
33.99999999999999,35.045597,34.432285,38.437780452327765
33.99999999999999,35.089046,34.433704,38.45211041266568
33.0,35.09931,34.432697,38.405337269788234
33.0,33.587315,32.881863,37.6832718145518
33.0,33.874855,33.241196,37.442387794619194
31.999999999999993,33.99283,33.40389,37.42052939795273
31.999999999999993,32.540993,31.874798,36.78440669125559
31.999999999999993,32.883484,32.231304,36.674319208981075
31.999999999999993,33.001633,32.394966,36.681144843611
31.999999999999993,33.08217,32.416298,36.67626293602245
31.999999999999993,33.129738,32.417297,36.686216571715754
31.999999999999993,33.15226,32.416496,36.68108462450528
33.0,33.152485,32.41622,36.60249947973661
37.0,34.66014,33.938587,37.206777810387216
43.999999999999986,40.22832,39.56009,40.166975262507506
47.999999999999986,48.92279,48.37413,46.37768062373708
49.0,52.103134,51.5617,50.925236423650915
49.0,51.46727,50.718292,52.2840613304735
51.00000000000001,50.43487,49.65001,52.05470049751601
53.99999999999999,52.597916,52.54656,53.06780984578109
56.00000000000001,55.831985,56.27484,55.34107880459184
58.99999999999998,57.35267,57.47051,57.23046468911743
59.999999999999986,60.211533,60.12217,59.47028705396445
58.00000000000001,60.73883,60.399536,59.9512226827666
58.99999999999998,58.22321,57.855766,58.1721654204811
58.99999999999998,59.874615,59.753036,59.55164628314441
59.999999999999986,59.561916,59.235394,59.712680132672666
59.999999999999986,60.69149,60.54671,60.464231272186794
59.999999999999986,60.475536,60.163635,60.53024669566168
61.00000000000001,60.51834,60.24114,60.30515426773416
59.999999999999986,61.662468,61.383713,61.04540937997162
59.999999999999986,60.1947,59.85979,59.97659685569807
59.999999999999986,60.552742,60.292004,60.226615124625795
59.999999999999986,60.512867,60.20097,60.255105371344406
61.99999999999998,60.5179,60.218334,60.08681724045043
61.00000000000001,62.783833,62.43019,62.11888841970687
61.99999999999998,61.080154,60.730194,60.69678091899183
61.99999999999998,62.602833,62.281887,61.736064099605926
61.00000000000001,62.31125,61.897106,61.68637548401139
59.999999999999986,61.131023,60.83024,60.661714224200416
58.99999999999998,60.23821,59.95778,59.945450961604166
56.999999999999986,59.18543,59.044262,59.07853395194005
55.00000000000002,56.72735,56.454422,56.72833087096498
53.99999999999999,54.565456,54.16875,54.639038234272
53.99999999999999,53.98947,53.582073,53.74836133034633
53.000000000000014,54.47119,54.23692,53.81059888166373
52.00000000000001,53.110355,52.714344,53.16045134302199
52.00000000000001,52.04362,51.567265,52.80058808941866
50.00000000000001,52.474968,52.178658,53.24258710595135
50.00000000000001,49.709953,49.0618,51.24255234681872
50.00000000000001,50.36384,50.053112,51.40121784301443
50.00000000000001,50.602726,50.326435,51.600214139661844
49.0,50.624043,50.33984,51.37797899232165
49.0,49.198174,48.74072,50.390681340245294
49.0,49.500828,49.207207,50.430720437670985
49.0,49.61888,49.34668,50.0939622923193
50.00000000000001,49.637333,49.35068,50.00729535475124
49.0,51.031097,50.93413,51.24276218341042
47.999999999999986,49.34081,48.891205,50.21202385452659
47.999999999999986,48.099796,47.6074,48.970366246625105
45.99999999999999,48.492805,48.19933,48.88652669351861
45.99999999999999,45.78269,45.129913,47.03978828827266
44.99999999999999,46.38057,46.06336,47.00007183640777
43.999999999999986,45.206554,44.769844,46.47331843064245
42.999999999999986,44.142662,43.644947,45.485082062825725
42.0,43.109146,42.6482,44.568704572438314
41.0,42.117447,41.656097,43.8662896450226
40.00000000000001,41.124416,40.66396,42.947696825719405
38.99999999999999,40.125763,39.67232,42.2668114550287
38.99999999999999,39.127815,38.6751,41.692310897534085
37.99999999999999,39.62218,39.256245,41.72260064682775
37.99999999999999,38.346794,37.86265,41.20521954390985
37.0,38.731148,38.272408,41.264542759687025
36.0,37.385353,36.866985,40.665365428604304
36.0,36.239388,35.6995,39.88110323630589
34.99999999999999,36.68456,36.247505,39.802857804342814
34.99999999999999,35.36512,34.865345,39.21990082179119
33.99999999999999,35.764847,35.25838,39.17627306987325
33.99999999999999,34.420856,33.86369,38.57212447062918
33.99999999999999,34.81075,34.251255,38.46316968084881
33.0,34.972176,34.41414,38.43002549056253
33.0,33.536446,32.881878,37.80430556800399
33.0,33.873734,33.243206,37.623011471010074
31.999999999999993,34.008617,33.405163,37.567299414809725
31.999999999999993,32.561386,31.876797,36.907479873322664
31.999999999999993,32.898045,32.232494,36.72506256026686
31.999999999999993,33.00858,32.39574,36.71681118347422
31.0,33.08217,32.416298,36.67626293602245
31.0,31.602448,30.87123,36.06219454492288
31.0,31.927948,31.220093,35.89123264542704
31.999999999999993,32.009495,31.384708,35.798518327310624
33.99999999999999,33.6015,32.926147,36.4131614223836
36.0,36.32748,35.602776,37.925123978533335
37.99999999999999,38.634266,37.80335,39.68611611472323
38.99999999999999,40.70374,39.843136,41.52612292424192
41.0,41.21111,40.356323,42.6051155552639
42.0,43.370045,42.710026,44.215051404216034
42.0,43.93949,43.333958,45.23039584365408
42.999999999999986,43.32501,42.64393,45.36970821941875
44.99999999999999,44.428783,44.007748,46.040832151456904
44.99999999999999,46.854637,46.674644,47.59375090453329
44.99999999999999,46.20586,45.746227,47.68408907934085
45.99999999999999,45.90914,45.442028,47.49933227964161
45.99999999999999,47.194714,46.974102,48.03048357965856
45.99999999999999,46.906937,46.551334,47.721931903388565
47.00000000000001,46.784004,46.406616,47.585200024430684
47.999999999999986,48.13386,47.961624,48.560184592955856
47.999999999999986,49.255314,49.100628,49.342154570495936
47.999999999999986,48.874187,48.536655,49.19482389835708
47.999999999999986,48.712975,48.384064,49.23059124967165
47.999999999999986,48.664387,48.366444,49.06624873729737
47.999999999999986,48.654503,48.362553,48.84582967391267
47.999999999999986,48.65253,48.360966,48.98856892371423
47.999999999999986,48.653366,48.359077,49.14157003256169
47.999999999999986,48.6572,48.36053,49.05593970632583
49.0,48.661762,48.36377,48.99009436080373
47.999999999999986,50.06143,49.9428,49.96512472901301
47.999999999999986,48.384815,47.911724,49.10463763523025
47.999999999999986,48.54356,48.222466,48.98696165710235
47.999999999999986,48.6289,48.353268,48.97516837583792
47.999999999999986,48.662804,48.360394,48.90955948837362
49.0,48.66164,48.363514,49.01299414374154
49.0,50.06209,49.94161,50.126530908885776
49.0,49.78613,49.504818,50.060136033300665
49.0,49.66943,49.367245,49.923332973300155
49.0,49.630928,49.353943,50.00576501203039
49.0,49.622078,49.348354,49.85465890263969
49.0,49.61883,49.346966,49.84900946816621
49.0,49.61796,49.345604,50.01174456386188
49.0,49.618935,49.346096,50.02334456007717
49.0,49.620663,49.347694,49.93612482147459
49.0,49.62259,49.348255,49.98228626447053
49.0,49.62259,49.348255,49.98228626447053
47.999999999999986,49.62259,49.348255,49.98228626447053
47.999999999999986,48.218307,47.748367,49.02563062133518
47.999999999999986,48.498016,48.20652,48.95419688541722
49.0,48.62257,48.34933,48.98956207312332
49.0,50.06781,49.9393,49.98477231166652
49.0,49.788765,49.503925,50.176777691618334
47.999999999999986,49.673416,49.366253,50.1477515938607
49.0,48.228024,47.75691,48.98277718694549
49.0,49.900455,49.795002,49.73643178572843
49.0,49.741196,49.48735,49.92464848890128
49.0,49.662304,49.35739,50.05387443032234
49.0,49.623646,49.350845,50.13305382834625
49.0,49.62379,49.349087,49.94342152245368
49.0,49.62333,49.350086,49.81615066924038
49.0,49.6215,49.34881,49.96896040563304
47.999999999999986,49.620808,49.346664,50.0676352709183
47.999999999999986,48.217693,47.747803,48.983785669108286
47.999999999999986,48.498016,48.20652,48.95419688541722
47.999999999999986,48.62257,48.34933,48.98956207312332
47.00000000000001,48.666443,48.36064,49.03205155415651
50.00000000000001,47.25425,46.76861,48.21048802278105
53.000000000000014,51.73904,51.91719,50.983889567151294
55.00000000000002,55.12344,55.43054,53.95850028270011
56.00000000000001,56.626232,56.748352,55.971178560750296
56.00000000000001,57.05609,57.118397,56.94961700664187
56.999999999999986,56.69118,56.70482,56.56896589972454
58.00000000000001,57.97062,57.89033,57.2531460602164
58.99999999999998,58.948708,58.68312,58.593571242514685
58.00000000000001,59.829826,59.586212,59.87507679617044
56.999999999999986,58.315525,58.081257,58.6987864127449
55.00000000000002,57.265274,57.14419,57.65681288785684
53.000000000000014,54.791416,54.228867,55.52732462463552
52.00000000000001,52.600895,51.966087,53.4817995392908
50.00000000000001,51.953506,51.478893,52.6549962531589
50.00000000000001,49.56108,48.951668,50.64732143103889
49.0,50.36531,50.077675,50.91809938361213
47.00000000000001,49.200882,48.746426,50.45183988041676
49.0,46.64032,45.987267,48.78187486873252
53.000000000000014,50.29411,50.24013,50.7365415789853
55.00000000000002,55.530067,55.84003,54.71604457494279
56.00000000000001,56.77415,56.853558,56.53284015364589
53.99999999999999,57.08294,57.164272,57.34097982169549
53.99999999999999,53.97804,53.52232,54.89448816319715
53.000000000000014,54.535725,54.35158,54.117631213994116
51.00000000000001,53.224823,52.7116,53.49289052161862
50.00000000000001,50.71202,49.908585,52.08447307693042
47.999999999999986,49.933605,49.411293,51.21814767366811
47.00000000000001,47.601833,46.933136,49.174539346475676
44.99999999999999,46.915314,46.449516,48.063236712525914
44.99999999999999,44.585056,43.98967,46.663037498806794
43.999999999999986,45.42299,45.083683,46.87804299414855
42.0,44.25736,43.806747,45.89214167754697
42.0,41.70427,41.058918,44.20756252116953
41.0,42.461052,42.09269,44.01527301993203
41.0,41.26255,40.832058,43.14252547169201
42.999999999999986,41.683384,41.272785,43.09951979918249
47.999999999999986,44.747177,44.51828,45.0295635519748
52.00000000000001,51.309383,51.329258,49.71484573856606
53.99999999999999,55.1719,55.26584,53.536116935191295
56.999999999999986,56.049236,56.06787,55.33309615935995
58.00000000000001,58.885643,58.69496,57.471431322943495
58.99999999999998,59.101006,58.836006,58.14887982005021
58.99999999999998,59.834854,59.733925,59.28965802945538
56.999999999999986,59.61617,59.342648,59.668263701685234
56.00000000000001,57.129494,56.759357,57.84069759260768
56.00000000000001,56.27398,55.970955,56.61526105504154
