y_true,y_pred,residuos
58.8,60.765934,-1.9659339904785185
48.4,49.70182,-1.3018203735351577
48.5,48.839703,-0.3397026062011719
55.4,54.150757,1.2492431640624986
45.0,44.217144,0.7828559875488281
71.9,77.43837,-5.538369750976557
63.7,63.843178,-0.1431777954101534
73.4,70.12692,3.2730773925781307
31.5,31.915838,-0.41583824157714844
63.3,61.187492,2.1125076293945284
60.4,60.393635,0.006365203857420454
39.0,39.21053,-0.21052932739257812
65.1,64.81417,0.28582916259765057
62.7,64.851746,-2.151745605468747
60.1,60.156017,-0.056017303466795454
55.8,58.226055,-2.4260551452636747
45.2,44.36828,0.8317214965820341
61.9,61.916336,-0.01633605957031392
59.7,61.646263,-1.946263122558591
97.4,81.982506,15.417494201660162
44.7,45.356007,-0.6560066223144503
62.3,62.910233,-0.6102325439453153
64.3,61.355495,2.944504547119138
60.8,61.53857,-0.7385704040527372
90.5,79.18415,11.315849304199219
47.9,48.63135,-0.731351470947267
64.2,62.4035,1.7965003967285185
58.4,59.15218,-0.7521797180175795
53.1,57.53332,-4.433321380615233
62.2,61.333908,0.8660919189453153
89.2,78.90571,10.294291687011722
95.1,83.0108,12.089196777343744
65.7,64.98039,0.7196075439453153
82.8,83.82895,-1.0289489746093778
50.7,61.414055,-10.714054870605466
60.9,61.05335,-0.15334854125976705
61.6,62.63271,-1.0327095031738267
84.2,75.59531,8.604693603515628
44.6,45.42484,-0.8248390197753892
49.6,51.163933,-1.5639328002929673
47.6,49.343452,-1.7434524536132798
52.7,53.10534,-0.4053390502929659
62.3,61.701435,0.598564910888669
48.4,48.75091,-0.3509117126464858
57.0,55.737545,1.2624549865722656
61.6,60.78871,0.8112884521484389
59.4,59.575565,-0.17556533813476705
43.1,39.85358,3.246419525146486
62.7,60.924236,1.775763702392581
75.8,82.58305,-6.78305358886719
54.7,55.907566,-1.2075660705566378
33.8,34.303577,-0.503577423095706
60.7,63.3174,-2.6174018859863253
58.1,60.35992,-2.259920501708983
52.8,53.97729,-1.1772911071777372
31.1,31.199255,-0.09925498962402202
42.6,43.494816,-0.8948158264160142
56.8,59.555138,-2.7551376342773466
51.8,51.6865,0.11349945068359091
56.9,56.22056,0.6794418334960923
61.5,60.64375,0.8562507629394531
55.9,55.037308,0.8626922607421861
59.8,62.10683,-2.306830596923831
60.9,62.667385,-1.7673851013183608
59.3,61.31945,-2.0194503784179716
47.3,47.693783,-0.3937828063964872
92.8,82.860504,9.939495849609372
35.8,36.13465,-0.3346511840820341
53.7,56.343014,-2.6430137634277315
53.9,54.52809,-0.6280914306640639
47.1,48.1617,-1.0617012023925767
40.8,41.474186,-0.6741859436035185
59.9,58.80311,1.0968917846679673
55.8,54.346996,1.4530036926269503
69.6,58.63467,10.965329742431635
54.5,57.00901,-2.5090103149414062
32.3,32.553112,-0.2531120300292997
36.6,37.009556,-0.4095558166503892
49.4,50.703487,-1.3034873962402358
64.0,63.022633,0.9773674011230469
43.8,43.95032,-0.15032119750976847
59.7,58.491516,1.2084838867187528
60.3,60.04034,0.2596595764160128
63.9,63.734417,0.1655830383300767
72.8,80.49698,-7.696978759765628
50.6,52.485817,-1.8858169555664048
50.8,48.874134,1.925865936279294
63.4,63.36926,0.030741119384764204
45.7,46.126446,-0.42644577026366903
52.9,53.84753,-0.9475303649902358
39.9,40.474087,-0.5740867614746108
63.9,61.369392,2.5306076049804673
51.7,53.729843,-2.0298431396484347
76.0,83.22537,-7.225372314453125
47.3,47.64616,-0.3461601257324247
46.4,46.452065,-0.05206451416015767
59.8,61.280544,-1.4805442810058622
65.2,60.26603,4.933970642089847
58.7,61.031796,-2.3317955017089815
50.8,50.960983,-0.16098327636719034
50.3,51.539547,-1.2395469665527372
28.5,28.771835,-0.2718353271484375
66.0,62.832,3.167999267578125
60.0,59.526722,0.4732780456542969
35.6,34.538937,1.061063385009767
49.1,51.24946,-2.14945831298828
94.3,82.209885,12.09011535644531
61.9,60.476,1.4239982604980455
58.9,61.87883,-2.978829956054689
51.0,51.431892,-0.43189239501953125
60.0,58.027637,1.9723625183105469
60.5,59.085205,1.414794921875
79.2,82.76323,-3.5632293701171847
37.7,37.186104,0.5138961791992216
31.9,31.724552,0.17544784545898295
60.3,60.3278,-0.027800750732424717
60.0,61.941452,-1.9414520263671875
31.9,32.101803,-0.2018028259277358
51.1,54.047424,-2.9474243164062486
32.6,32.796314,-0.1963142395019517
74.8,79.8326,-5.032603454589847
35.6,36.309776,-0.7097763061523423
55.2,57.439682,-2.2396820068359347
95.2,82.747086,12.45291442871094
95.5,82.91552,12.584480285644531
34.4,34.788113,-0.3881126403808608
61.7,59.867,1.8329994201660185
42.0,42.035927,-0.03592681884765625
56.9,56.718056,0.18194427490234233
59.8,55.20988,4.590119171142575
28.1,28.283283,-0.1832832336425767
33.6,34.044567,-0.44456710815429545
50.2,51.73816,-1.5381591796874972
65.0,64.54391,0.45609283447265625
56.0,55.30979,0.6902084350585938
53.0,55.193222,-2.1932220458984375
64.7,63.4002,1.299800109863284
48.1,48.65429,-0.5542892456054673
30.6,30.519094,0.08090553283691548
61.9,63.623817,-1.7238174438476577
43.8,43.976994,-0.17699356079101847
27.9,28.039116,-0.13911590576172017
37.3,34.591526,2.7084739685058565
29.8,29.984447,-0.18444747924804616
57.7,63.35892,-5.658921051025388
52.3,69.62413,-17.32413024902344
52.9,54.88665,-1.9866500854492202
27.9,28.221556,-0.3215557098388686
33.1,33.26759,-0.16758956909179545
62.7,63.623016,-0.9230163574218722
64.4,64.13745,0.2625488281250057
37.8,38.18783,-0.3878318786621122
61.2,63.70637,-2.506371307373044
27.8,27.960375,-0.1603748321533196
56.5,55.712994,0.7870063781738281
63.6,63.545837,0.05416259765625142
52.6,53.819336,-1.2193359374999986
63.4,63.120205,0.2797950744628892
33.1,33.5026,-0.40260162353515483
64.7,62.412907,2.287093353271487
62.4,62.4387,-0.038701629638673296
79.6,83.452385,-3.8523849487304744
57.9,57.206696,0.6933044433593736
27.4,27.61636,-0.2163597106933608
92.2,82.83289,9.367106628417972
28.1,27.958578,0.14142189025879048
57.6,57.585957,0.014043426513673296
57.3,57.16022,0.13977890014648153
27.5,27.79882,-0.29882049560546875
80.0,83.45839,-3.4583892822265625
61.2,60.51718,0.6828186035156278
31.8,32.178528,-0.3785278320312493
48.5,48.32108,0.17892074584960938
75.5,80.81503,-5.315032958984375
60.5,60.242058,0.25794219970703125
61.4,61.401115,-0.001115417480470171
31.3,31.492373,-0.1923725128173821
43.4,44.645245,-1.2452445983886733
29.4,29.66561,-0.26560935974121236
62.0,61.45847,0.5415306091308594
54.6,56.004032,-1.4040321350097642
66.1,65.18522,0.9147811889648381
68.1,57.119366,10.980634307861322
63.0,63.138203,-0.13820266723632812
52.8,53.72426,-0.9242584228515653
59.9,56.023327,3.8766731262207017
27.9,28.22139,-0.3213897705078139
27.6,27.78551,-0.1855091094970689
59.1,61.800922,-2.7009223937988267
62.4,61.378925,1.0210746765136705
61.2,60.948326,0.2516738891601591
59.4,58.508835,0.8911651611328111
63.2,63.30872,-0.10871963500976278
64.5,59.12328,5.376720428466797
79.9,76.157364,3.742636108398443
41.4,42.13375,-0.7337509155273452
62.9,62.53843,0.36157073974609233
43.8,44.330666,-0.5306655883789091
62.5,62.698177,-0.19817733764648438
49.1,50.72654,-1.6265396118164048
59.9,60.211105,-0.3111053466796889
48.3,49.15702,-0.8570205688476591
62.0,61.059834,0.9401664733886719
60.9,61.700645,-0.8006454467773452
56.9,57.19108,-0.29107818603515767
46.3,50.357708,-4.057707977294925
79.3,82.58659,-3.2865936279296903
62.9,63.59235,-0.692350006103517
55.9,51.340973,4.559027099609374
61.8,61.793316,0.006684112548825283
45.2,45.906868,-0.7068679809570284
27.5,27.645643,-0.1456432342529297
61.1,60.57151,0.5284896850585952
57.3,59.0272,-1.727198791503909
70.3,66.766495,3.5335052490234347
47.8,48.98735,-1.1873504638671903
75.9,76.48762,-0.5876174926757756
58.6,69.198524,-10.598524475097655
48.6,50.60268,-2.0026802062988267
62.5,62.395397,0.10460281372070312
85.1,73.97161,11.128388977050776
35.3,35.7307,-0.43070144653320597
56.3,52.829544,3.4704559326171847
37.6,38.048393,-0.44839324951171733
47.3,47.966717,-0.6667167663574247
30.4,30.692245,-0.2922454833984389
28.0,28.165468,-0.1654682159423828
72.7,80.802086,-8.102085876464841
60.9,60.643078,0.2569221496582017
53.2,50.536697,2.6633026123046903
27.4,27.51251,-0.11251029968261861
62.9,62.538895,0.3611053466796861
53.6,50.22459,3.3754096984863295
63.1,62.79694,0.3030601501464858
51.3,52.462925,-1.1629249572753935
96.2,83.12678,13.073222351074222
62.0,61.651093,0.348907470703125
71.9,79.208015,-7.308015441894526
61.2,61.644184,-0.4441841125488253
70.4,62.441807,7.958193206787115
59.7,58.285267,1.4147331237792997
40.6,38.385483,2.214517211914064
62.9,63.143456,-0.24345550537109517
75.0,76.43919,-1.4391937255859375
46.6,49.53887,-2.9388717651367173
41.3,42.179688,-0.8796875000000028
47.8,48.44099,-0.6409904479980497
62.2,63.01435,-0.8143508911132784
63.3,63.704067,-0.4040672302246122
52.8,52.955456,-0.15545578002929972
36.1,36.611767,-0.5117668151855455
59.7,59.81741,-0.11740951538085653
59.9,59.11115,0.788851165771483
77.9,83.57595,-5.675950622558588
58.1,61.75205,-3.652048492431639
62.5,62.679714,-0.17971420288085938
74.4,64.84498,9.555021667480474
62.7,62.474995,0.22500534057617472
96.9,83.64532,13.254682922363287
76.9,83.124435,-6.224435424804682
39.4,40.53492,-1.1349197387695327
29.5,29.677544,-0.17754364013671875
70.1,75.934105,-5.834104919433599
62.1,61.714718,0.38528213500976705
31.0,31.016516,-0.016515731811523438
65.2,63.98012,1.2198783874511747
96.6,83.686035,12.913964843749994
59.6,58.707035,0.8929649353027358
64.1,62.218464,1.8815361022949162
63.9,50.439198,13.460802459716795
63.1,62.346348,0.7536521911621108
66.2,64.866844,1.333155822753909
63.8,62.294243,1.5057571411132784
56.0,57.88677,-1.8867683410644531
62.0,61.967407,0.0325927734375
57.6,56.788696,0.8113037109375014
64.9,64.409744,0.4902557373046932
37.4,37.850616,-0.4506164550781264
47.4,47.860596,-0.4605957031250014
63.4,64.24377,-0.8437667846679702
47.7,48.675823,-0.975823211669919
65.8,63.672924,2.1270759582519503
59.0,60.193195,-1.1931953430175781
33.5,33.881992,-0.3819923400878906
61.0,61.664936,-0.6649360656738281
27.5,27.743544,-0.2435436248779297
32.4,32.746456,-0.3464561462402358
57.5,58.60022,-1.1002197265625
78.4,83.45825,-5.058251953124994
36.4,36.885986,-0.4859863281250014
47.2,48.496548,-1.2965476989746065
96.0,81.07731,14.922691345214844
62.4,62.689213,-0.28921279907226705
61.8,60.512093,1.287907409667966
65.3,65.14584,0.15415649414062216
76.1,81.82592,-5.725920104980474
61.0,62.180176,-1.18017578125
39.2,39.480175,-0.28017501831054403
64.4,64.12041,0.2795928955078182
62.3,62.643555,-0.34355468750000284
65.7,65.7873,-0.08730010986327841
63.6,61.29652,2.3034797668457045
54.6,55.796654,-1.1966537475585923
48.4,48.65883,-0.2588287353515639
51.6,53.301483,-1.7014831542968736
61.9,61.604774,0.29522552490234233
29.8,29.959614,-0.15961380004882741
83.0,70.496284,12.503715515136719
62.2,60.55331,1.6466896057128935
61.8,61.989754,-0.1897537231445341
59.6,58.884243,0.715756988525392
61.8,61.97348,-0.17348022460937784
58.9,60.62251,-1.7225090026855483
91.6,83.22286,8.37713775634765
61.0,61.692596,-0.692596435546875
67.3,61.514812,5.785187530517575
44.6,44.66483,-0.0648292541503892
63.7,62.45364,1.2463600158691435
53.4,56.619587,-3.2195869445800795
59.3,61.193207,-1.8932067871093778
57.0,59.896393,-2.896392822265625
48.2,49.71718,-1.5171783447265597
45.1,44.884666,0.21533355712890767
61.0,63.12449,-2.1244888305664062
27.8,28.036266,-0.23626632690429616
61.7,61.836853,-0.13685302734374716
55.8,58.2852,-2.4851982116699247
47.9,48.669895,-0.769895172119142
29.6,29.960554,-0.36055412292480327
59.8,50.037777,9.762223052978513
63.4,62.27411,1.1258911132812486
53.2,54.46309,-1.2630889892578097
59.9,61.02944,-1.1294418334960952
60.3,59.83729,0.4627082824707003
54.6,55.7916,-1.1915992736816392
27.4,27.78901,-0.38900909423828267
60.1,60.17233,-0.07232894897460795
61.2,60.92693,0.2730705261230497
36.1,36.36599,-0.26598968505859233
34.3,34.881363,-0.5813629150390653
88.6,76.42627,12.173730468749994
28.4,28.77984,-0.379840469360353
59.7,60.026554,-0.3265541076660128
53.6,56.09815,-2.498148345947264
61.2,61.120968,0.07903213500976847
61.9,61.8132,0.08679809570312358
60.6,59.330334,1.2696662902832045
65.9,62.783432,3.116567993164068
61.8,63.62854,-1.8285400390625028
94.7,83.28056,11.419436645507815
63.3,62.991833,0.3081672668457003
74.8,80.52253,-5.722529602050784
44.7,45.527504,-0.8275039672851534
96.4,83.12456,13.275442504882818
62.0,61.813282,0.18671798706054688
28.4,28.81794,-0.41793975830078267
32.9,33.615932,-0.7159324645996108
62.9,60.5369,2.363100433349608
62.7,62.74542,-0.04541854858398153
62.0,62.3328,-0.33280181884765625
57.8,59.826576,-2.026576232910159
58.0,56.119934,1.88006591796875
63.4,63.657925,-0.2579246520996108
59.5,60.76014,-1.2601394653320312
59.8,59.97997,-0.17996902465820597
38.2,38.83544,-0.6354415893554659
36.7,37.16238,-0.46238021850585653
62.0,61.407883,0.5921173095703125
63.4,62.108982,1.291017913818358
59.3,62.05072,-2.750720214843753
63.0,62.489197,0.51080322265625
32.3,33.05687,-0.7568695068359403
57.8,59.755524,-1.9555236816406278
44.9,45.56425,-0.6642509460449233
28.6,28.873411,-0.27341117858886577
60.8,61.86947,-1.0694686889648466
60.3,60.2653,0.03469924926757528
90.9,83.43469,7.465307617187506
44.9,45.430626,-0.5306259155273452
66.2,55.30731,10.892691802978518
37.8,38.180775,-0.38077468872070597
63.3,62.767246,0.5327537536621065
75.9,66.03418,9.865820312500006
31.6,32.04372,-0.4437202453613267
81.2,83.7557,-2.555699157714841
50.5,54.94908,-4.4490814208984375
45.4,45.72744,-0.32743988037109517
62.9,61.661816,1.2381843566894517
58.5,59.55244,-1.0524406433105469
88.0,81.95277,6.047233581542969
95.7,82.65324,13.046763610839847
60.5,60.28329,0.21670913696289062
72.0,79.221344,-7.221343994140625
63.8,63.30188,0.49812011718749716
64.4,63.28222,1.117781066894537
61.6,60.408897,1.1911026000976577
63.9,64.268135,-0.36813507080078267
61.9,60.46327,1.4367317199707017
62.4,61.491505,0.9084953308105455
70.3,57.71648,12.583519744873044
44.0,44.849163,-0.8491630554199219
68.3,65.85856,2.441441345214841
63.2,65.185356,-1.985356140136716
62.9,62.224182,0.6758178710937486
51.8,53.52402,-1.7240211486816435
61.9,62.89398,-0.9939781188964858
58.7,56.673214,2.0267860412597685
57.1,60.000248,-2.900247955322264
64.7,62.69658,2.0034210205078153
34.0,34.467487,-0.4674873352050781
63.2,62.543938,0.6560623168945341
58.8,61.032417,-2.232417297363284
46.3,46.796104,-0.4961044311523466
58.6,59.079826,-0.47982635498046733
58.7,59.822548,-1.1225479125976534
63.0,62.008923,0.9910774230957031
64.0,62.54414,1.4558601379394531
75.0,61.019432,13.980567932128906
42.3,42.707108,-0.40710754394531534
49.2,66.00611,-16.80611114501953
79.3,83.39815,-4.098147583007815
61.9,61.87075,0.02924957275390483
55.6,53.73951,1.8604904174804702
59.7,57.49896,2.2010414123535185
61.1,60.095474,1.004525756835939
57.1,54.525906,2.574094390869142
63.1,61.610355,1.4896446228027358
39.9,40.31231,-0.41230926513672017
66.0,60.69748,5.302520751953125
58.3,58.595184,-0.29518432617187784
94.0,80.82992,13.170082092285156
49.1,49.04239,0.05761108398437642
47.0,47.486935,-0.4869346618652344
50.2,51.221806,-1.0218055725097628
53.9,52.09956,1.8004402160644517
94.5,83.56123,10.938766479492188
42.2,42.740437,-0.5404365539550753
59.1,58.933266,0.16673431396484517
56.6,58.05412,-1.4541191101074205
45.7,46.51003,-0.8100288391113253
57.8,60.563244,-2.7632438659667997
96.6,83.52036,13.079637145996088
45.1,45.94848,-0.8484786987304673
67.0,54.091305,12.908695220947266
59.7,61.653847,-1.9538467407226534
48.8,49.068954,-0.26895446777344034
36.4,36.979397,-0.5793968200683608
27.5,27.733305,-0.2333049774169922
47.5,45.374123,2.1258773803710938
60.5,60.84113,-0.3411293029785156
63.6,63.16552,0.43448028564453267
29.9,30.126646,-0.2266460418701186
94.3,82.42778,11.87221984863281
29.6,29.759834,-0.15983428955077983
60.0,58.65559,1.3444099426269531
61.9,72.22839,-10.328393554687501
57.4,55.71961,1.680391693115233
62.6,63.09456,-0.4945587158203111
61.6,62.071854,-0.4718536376953111
60.2,59.038033,1.1619674682617216
36.8,37.150723,-0.3507225036621122
62.3,62.20004,0.09996109008788778
92.4,81.35,11.050001525878912
27.6,27.839893,-0.2398933410644517
60.9,60.240204,0.6597961425781236
60.7,60.19401,0.505988311767581
60.6,59.68226,0.9177413940429702
62.7,62.25976,0.44023818969726847
64.0,51.62775,12.372249603271484
48.2,58.609413,-10.409413146972653
62.9,62.95523,-0.05523071289062642
53.3,49.819782,3.480217742919919
62.1,61.130474,0.9695259094238295
58.3,57.510063,0.7899368286132784
63.9,64.14048,-0.24048004150390767
49.0,49.120533,-0.12053298950195312
88.5,83.23548,5.264518737792969
63.0,62.49837,0.5016288757324219
55.4,53.95366,1.446340942382811
57.3,56.975838,0.3241622924804659
60.6,61.45272,-0.8527206420898423
60.1,61.033226,-0.9332260131835923
69.7,74.39019,-4.690190124511716
30.5,30.755371,-0.25537109375
71.8,60.955994,10.844006347656247
62.8,62.333923,0.46607666015624716
93.4,79.9303,13.469702148437506
52.0,52.744003,-0.7440032958984375
63.8,62.264946,1.5350540161132784
61.4,62.588585,-1.1885848999023452
78.2,82.28535,-4.085346984863278
91.4,82.52222,8.877783203125006
33.5,33.82843,-0.32843017578125
38.7,39.32983,-0.6298301696777315
63.6,63.123123,0.4768768310546889
63.3,59.213142,4.086857604980466
62.7,62.27143,0.4285690307617216
62.9,61.7321,1.167898559570311
42.4,39.244503,3.155496978759764
50.1,51.844124,-1.7441238403320298
42.5,42.51839,-0.018390655517578125
61.7,63.84515,-2.1451499938964815
59.1,56.72133,2.378671264648439
59.4,61.060547,-1.6605468750000014
37.8,37.722157,0.07784347534179403
78.1,82.64505,-4.545050048828131
53.7,54.290424,-0.5904243469238253
62.2,61.27723,0.9227706909179716
59.3,59.520473,-0.22047348022461222
72.4,81.422226,-9.022225952148432
63.8,62.871353,0.9286468505859347
61.1,61.203617,-0.1036170959472642
61.3,61.73687,-0.4368698120117216
33.2,33.575466,-0.37546615600585653
51.5,53.44697,-1.9469718933105469
61.6,61.513535,0.08646545410156392
36.2,36.526257,-0.32625656127929403
54.2,55.65095,-1.450951385498044
27.9,28.154417,-0.2544170379638686
64.3,64.741295,-0.4412948608398466
42.5,42.97692,-0.47692108154296875
55.5,57.294598,-1.7945976257324219
45.3,45.488647,-0.18864746093750284
62.6,61.0677,1.5323005676269545
31.9,30.986977,0.9130233764648423
78.2,83.149055,-4.949055480957028
62.3,62.298702,0.0012977600097627828
46.5,43.77072,2.729278564453125
59.9,59.790844,0.1091560363769517
57.1,58.829838,-1.7298377990722642
66.2,64.73372,1.4662811279296903
58.0,56.472553,1.5274467468261719
46.5,47.52548,-1.0254783630371094
65.3,64.73494,0.5650604248046847
48.3,49.77955,-1.479548645019534
27.9,28.140903,-0.24090347290039205
79.0,82.077614,-3.0776138305664062
71.7,74.33508,-2.635083007812497
65.5,64.40451,1.095489501953125
