y_true,y_pred,residuos
33.6,33.356125,0.24387512207031392
60.5,59.777054,0.7229461669921875
66.0,62.991627,3.008373260498047
28.5,28.348825,0.15117454528808594
65.9,60.618313,5.281687164306646
36.1,36.17694,-0.07694091796874858
47.2,59.903404,-12.703404235839841
79.4,80.91913,-1.5191284179687443
53.3,55.248745,-1.9487449645996122
28.6,28.3518,0.24819908142089986
95.1,80.58557,14.514428710937494
43.8,46.035492,-2.235491943359378
29.8,28.99418,0.8058193206787116
51.3,49.69706,1.602940368652341
59.7,61.867397,-2.1673973083496065
57.5,60.98668,-3.4866790771484375
80.3,80.94713,-0.6471282958984403
55.9,56.737724,-0.8377243041992202
58.7,58.400448,0.29955215454101847
46.3,47.618206,-1.3182060241699247
65.1,62.815475,2.284524536132807
60.7,60.247303,0.4526969909667997
94.9,80.92383,13.976171875000006
49.3,49.04418,0.2558181762695284
76.1,80.15817,-4.058172607421881
61.1,61.086475,0.013524627685548296
61.1,60.70463,0.39536819458007955
48.3,49.183826,-0.883826446533206
36.3,34.36707,1.9329307556152315
28.5,28.365177,0.13482284545898438
56.0,58.14331,-2.143310546875
28.4,28.07437,0.3256305694580064
58.8,60.18476,-1.384761047363284
46.6,46.63078,-0.030779266357420454
92.0,80.76049,11.239509582519531
65.0,63.25693,1.7430686950683594
69.2,53.399982,15.800017547607425
61.1,59.373394,1.7266059875488295
61.2,61.86927,-0.6692703247070284
59.9,58.72661,1.173391723632811
27.7,27.567755,0.13224525451660085
61.3,59.90478,1.3952186584472628
77.5,79.468475,-1.968475341796875
45.4,51.80863,-6.408631896972658
27.4,27.29228,0.10771980285644389
61.3,60.15842,1.1415794372558565
33.2,32.804157,0.3958427429199247
61.1,59.959793,1.140206909179689
69.6,61.39373,8.206269836425776
58.7,57.493885,1.2061149597167997
28.6,28.292255,0.3077445983886733
78.1,80.90209,-2.8020919799804744
57.9,57.66177,0.2382301330566392
59.5,59.688004,-0.1880035400390625
59.4,58.901093,0.4989074707031236
59.6,58.65583,0.9441696166992202
58.7,57.612,1.0880004882812528
58.7,59.12353,-0.42353134155273153
64.6,80.20658,-15.606581115722662
29.5,29.104744,0.39525604248046875
63.8,62.041775,1.7582252502441378
46.2,47.2087,-1.0086982727050753
49.2,44.91529,4.284709167480472
41.9,42.52906,-0.6290603637695327
48.9,48.886932,0.013067626953123579
61.8,59.28354,2.516461181640622
52.8,53.12834,-0.32834167480469034
28.8,28.339296,0.4607036590576179
59.9,60.97032,-1.070321655273439
61.2,59.2402,1.9597999572753935
94.6,80.458206,14.141793823242182
80.6,80.54089,0.059106445312494316
78.9,80.69619,-1.796189880371088
50.5,51.649857,-1.1498565673828125
61.3,58.585033,2.7149665832519503
34.3,34.358257,-0.05825729370117472
63.3,61.59347,1.7065284729003878
28.4,28.409445,-0.009444808959962359
47.3,47.30226,-0.002261352539065342
28.1,27.983622,0.11637840270996236
28.5,28.524708,-0.024707794189453125
62.0,60.412807,1.5871925354003906
70.4,68.87145,1.528547668457037
62.4,62.190693,0.20930709838867045
60.3,57.16712,3.132878112792966
27.7,27.493574,0.2064258575439446
91.2,78.74416,12.455836486816409
62.7,61.866814,0.8331863403320341
55.1,53.066185,2.0338150024414077
29.3,29.19298,0.1070201873779304
51.6,54.458183,-2.8581832885742173
46.1,47.233494,-1.1334938049316392
51.0,51.538902,-0.5389022827148438
56.1,55.455532,0.644467926025392
59.8,58.979305,0.8206947326660128
27.5,27.331997,0.16800308227539062
76.1,80.336075,-4.236074829101568
51.2,54.014328,-2.8143280029296847
51.7,53.643536,-1.943535614013669
26.5,26.290321,0.20967864990234375
60.6,59.432762,1.1672378540039077
54.7,52.91501,1.7849914550781278
43.3,45.204536,-1.904536437988284
58.8,60.016537,-1.2165367126464872
57.5,59.047943,-1.547943115234375
32.4,32.24882,0.1511787414550767
63.0,62.233055,0.7669448852539062
62.9,63.13587,-0.23587188720703267
56.4,59.03846,-2.6384597778320327
38.1,38.289074,-0.18907394409179545
51.2,54.06349,-2.8634918212890597
37.4,37.205784,0.19421615600585795
80.6,80.915855,-0.31585540771484943
53.8,52.664005,1.1359947204589815
52.7,49.092083,3.607917022705081
33.6,33.102886,0.49711380004882955
58.0,59.618473,-1.6184730529785156
49.4,52.10167,-2.701669311523439
52.8,52.1438,0.6562011718749972
55.2,56.84365,-1.643650817871091
53.9,54.806885,-0.9068847656250014
59.8,58.353733,1.4462669372558565
93.2,80.68675,12.513247680664065
78.7,73.76234,4.937663269042972
57.5,56.095104,1.4048957824707031
59.6,58.49949,1.1005111694335952
76.6,80.8604,-4.260397338867193
35.8,35.70719,0.09280853271484091
62.8,60.450806,2.349194335937497
52.7,53.895973,-1.1959732055664034
59.4,60.25032,-0.8503204345703139
64.4,62.616215,1.78378524780274
76.1,80.633545,-4.533544921875006
76.3,80.26129,-3.961291503906253
60.1,58.90006,1.1999412536621108
58.8,59.18687,-0.3868705749511747
47.9,49.091003,-1.1910034179687514
62.2,60.79412,1.405879211425784
82.6,73.78013,8.819871520996088
63.8,62.891468,0.908531951904294
78.6,80.78078,-2.180776977539068
61.5,60.265606,1.2343940734863281
74.6,54.46308,20.136918640136713
64.1,61.31624,2.783761596679682
60.2,57.877964,2.322035980224612
45.1,39.222248,5.877751922607423
62.3,60.967068,1.3329322814941378
72.0,80.33166,-8.331657409667969
77.0,80.694664,-3.6946640014648438
46.2,47.098343,-0.8983428955078097
61.0,59.17787,1.8221282958984375
44.3,56.957806,-12.657805633544925
94.2,80.88431,13.315692138671878
63.1,61.216625,1.8833747863769545
61.9,60.57305,1.3269485473632798
61.4,59.674355,1.7256454467773423
62.4,50.16659,12.23340835571289
56.1,54.63652,1.463479614257814
48.8,48.754093,0.04590682983398153
62.7,61.670944,1.0290557861328153
59.8,57.73736,2.0626419067382784
26.4,26.19454,0.20545997619628764
56.6,54.894535,1.7054649353027358
40.1,40.324272,-0.22427215576171733
60.4,60.511837,-0.1118370056152358
49.0,47.63323,1.3667716979980469
33.9,33.0455,0.8544982910156236
55.0,55.84093,-0.8409309387207031
67.2,66.10107,1.098933410644534
31.7,31.511324,0.18867607116699148
78.7,80.61147,-1.911473083496091
55.8,57.533745,-1.7337448120117216
65.6,63.51807,2.0819297790527287
42.2,43.694164,-1.494164276123044
47.2,47.126747,0.07325286865234659
27.5,27.28061,0.219390869140625
56.9,54.303825,2.59617462158203
58.7,56.620327,2.0796730041503935
60.6,59.057236,1.542764282226564
38.7,38.549454,0.15054626464844034
63.7,62.71685,0.9831497192382841
37.5,31.98975,5.510250091552734
60.0,58.780167,1.2198333740234375
34.8,34.525253,0.27474670410155966
59.1,60.16524,-1.0652412414550767
78.9,80.71762,-1.8176208496093693
57.5,55.686016,1.8139839172363281
59.9,60.237305,-0.3373046875000014
48.5,49.25909,-0.7590904235839844
48.2,47.844345,0.35565490722656534
47.3,45.91752,1.382481384277341
29.7,28.249638,1.4503623962402337
58.3,57.432125,0.8678749084472628
62.1,62.38086,-0.2808593749999986
27.1,26.840576,0.2594238281250014
52.8,49.39625,3.4037483215332003
57.8,59.3107,-1.5106994628906278
66.3,64.35088,1.9491165161132784
48.6,48.47803,0.1219688415527358
71.5,79.872734,-8.372734069824219
77.5,80.66837,-3.1683731079101562
39.6,39.6147,-0.014700317382811079
55.4,53.58764,1.8123611450195298
64.2,61.990025,2.209975433349612
59.5,58.14932,1.3506813049316406
58.7,57.69447,1.005530548095706
91.5,80.38254,11.117462158203125
67.0,65.47116,1.528839111328125
61.5,59.436146,2.063854217529297
60.5,58.93386,1.5661392211914062
79.2,80.57314,-1.373143005371091
29.7,30.056906,-0.35690574645996165
52.5,54.84378,-2.343780517578125
36.0,36.22112,-0.22111892700195312
59.9,58.851845,1.0481552124023423
43.4,44.204975,-0.8049751281738295
41.6,42.48836,-0.8883613586425767
59.6,59.29812,0.30188140869140767
37.0,36.768803,0.23119735717773438
31.6,31.059092,0.5409084320068374
61.0,59.631264,1.3687362670898438
39.7,39.93814,-0.23814086914062216
29.1,28.892872,0.2071281433105483
48.5,48.434586,0.0654144287109375
63.5,60.101116,3.398883819580078
30.6,30.641323,-0.041323089599607954
54.8,66.2404,-11.44040222167969
62.9,61.142906,1.7570938110351548
94.5,80.49117,14.008827209472656
57.3,59.28262,-1.9826194763183622
46.6,62.042942,-15.44294204711914
72.1,61.719353,10.380647277832026
61.2,60.382664,0.8173362731933622
59.1,58.79985,0.3001495361328139
51.4,48.833836,2.566164398193358
62.8,60.102493,2.6975067138671847
34.8,34.142174,0.6578262329101534
58.3,57.90902,0.3909805297851534
55.2,79.41728,-24.217282104492185
57.2,57.61743,-0.41743164062499716
28.5,28.348482,0.1515178680419922
63.4,61.24603,2.153971099853514
61.8,57.978943,3.821057128906247
65.0,65.52856,-0.5285568237304688
60.3,60.891937,-0.5919372558593778
56.2,56.138554,0.06144638061523722
61.6,60.928574,0.6714263916015639
52.9,64.24214,-11.342141723632814
60.4,59.95838,0.44161834716796733
63.3,62.15938,1.140618133544919
57.5,56.24089,1.2591094970703125
60.0,60.130894,-0.13089370727539062
60.0,61.52025,-1.5202484130859375
48.6,50.182617,-1.5826171874999986
71.3,67.46198,3.838017272949216
62.4,61.555416,0.8445838928222642
27.9,27.737604,0.16239585876464702
74.4,80.35744,-5.957437133789057
43.2,44.51704,-1.317040252685544
63.5,62.92041,0.57958984375
33.0,32.78204,0.21796035766601562
60.3,60.118332,0.18166809082030966
49.3,50.356323,-1.0563232421875028
31.1,30.863476,0.23652420043945455
33.5,33.691757,-0.1917572021484375
55.5,56.920956,-1.4209556579589844
58.4,58.552246,-0.15224609375000142
59.4,57.241547,2.1584533691406236
28.5,28.314583,0.18541717529296875
52.1,51.9793,0.12069854736328267
74.1,77.90468,-3.804678344726568
59.9,59.69335,0.20664825439452983
62.1,59.410618,2.689382171630861
62.8,62.004208,0.7957923889160128
95.3,80.65215,14.647846984863278
54.9,66.721176,-11.821176147460939
56.0,54.81179,1.1882095336914062
60.9,58.346626,2.5533737182617173
76.9,80.55466,-3.6546569824218693
32.9,32.6422,0.25779953002929545
61.6,60.22992,1.3700805664062514
41.6,42.191715,-0.5917152404785142
59.3,57.161243,2.138756561279294
49.2,48.863846,0.33615417480469034
57.2,56.83947,0.3605300903320341
67.7,64.0511,3.6488983154296903
48.0,61.264412,-13.264411926269531
59.7,57.952858,1.7471420288085966
81.2,71.54108,9.658923339843753
27.8,27.46007,0.3399303436279304
67.3,70.55046,-3.2504608154296903
65.8,63.288948,2.511051940917966
28.3,28.024458,0.275542068481446
48.3,48.239246,0.06075363159179403
90.5,71.774345,18.72565460205078
50.6,60.0452,-9.44520034790039
77.9,80.85962,-2.9596191406249943
98.3,80.97668,17.32332305908203
27.9,27.6516,0.24840011596679545
57.0,53.125347,3.874652862548828
58.5,60.318398,-1.8183975219726562
62.7,60.995598,1.704402160644534
57.0,55.940514,1.0594863891601562
65.2,64.41986,0.7801391601562528
59.3,60.2685,-0.9685012817382841
42.5,42.767593,-0.2675933837890625
45.6,45.069695,0.5303054809570327
63.7,61.35149,2.3485099792480497
58.6,56.163578,2.436421966552736
61.2,60.781525,0.41847534179687784
42.1,42.901768,-0.8017677307128892
62.4,61.944576,0.4554237365722642
74.4,67.29456,7.105436706542974
58.8,57.974026,0.8259742736816378
37.1,36.794117,0.3058830261230483
96.2,80.65917,15.540827941894534
53.8,56.562428,-2.762427520751956
96.0,80.720695,15.279304504394531
63.6,62.057613,1.542386627197267
82.5,68.375496,14.124504089355469
52.8,62.587234,-9.787234497070315
79.5,77.1687,2.331298828125
59.3,73.191696,-13.89169616699219
41.2,41.912037,-0.7120368957519503
59.6,58.3898,1.2101989746093764
44.8,45.171253,-0.37125320434570597
61.1,59.878155,1.2218452453613295
54.6,51.476658,3.123342132568361
61.3,59.49546,1.804539489746091
36.8,36.739895,0.06010513305663778
53.2,54.69375,-1.493748474121091
63.2,67.87774,-4.677738952636716
61.4,59.508286,1.891714477539061
63.1,61.17092,1.9290786743164077
48.3,48.168224,0.13177566528320028
77.8,80.89732,-3.0973236083984403
74.7,74.66528,0.03471679687500284
75.9,68.64664,7.253363037109381
66.4,63.569027,2.8309730529785213
78.2,80.90591,-2.705906677246091
40.6,40.722946,-0.12294616699218608
38.9,38.904224,-0.004224395751954546
31.0,30.575018,0.42498207092285156
64.7,61.519974,3.1800262451171903
60.9,59.681152,1.2188476562499986
54.7,56.48349,-1.7834899902343722
45.7,44.813423,0.8865768432617216
62.5,60.689182,1.8108177185058594
57.2,57.08451,0.11548919677734659
51.0,52.426697,-1.42669677734375
88.0,80.55999,7.440010070800781
52.6,59.180542,-6.580541992187499
61.3,59.785744,1.514256286621091
55.7,54.91709,0.7829086303710966
37.7,34.738697,2.9613029479980497
62.4,60.725197,1.6748031616210923
58.9,58.46454,0.4354614257812486
58.0,56.75579,1.2442092895507812
93.4,80.89725,12.50275268554688
57.6,56.127914,1.472085571289064
28.1,28.021189,0.07881126403808736
93.4,80.71689,12.68311157226563
59.1,59.516644,-0.41664352416992045
59.8,59.81167,-0.011668395996096592
40.8,41.39103,-0.5910293579101591
56.5,55.31824,1.1817588806152344
58.6,56.09623,2.503770446777345
60.4,60.28104,0.11895980834960795
87.9,80.87346,7.026541137695318
59.2,55.67487,3.525130462646487
61.9,59.901054,1.9989456176757798
60.5,59.436073,1.0639266967773438
63.0,60.40816,2.591838836669922
62.2,60.308735,1.8912651062011747
53.3,54.658443,-1.3584434509277372
61.0,60.87495,0.12504959106445312
42.2,43.1408,-0.9408004760742159
54.5,53.28909,1.2109107971191406
57.8,59.66644,-1.8664390563964872
59.4,61.925495,-2.5254951477050795
53.6,56.139725,-2.539724731445311
29.7,29.002144,0.697856140136718
42.4,39.18335,3.2166503906249986
60.8,58.442055,2.357945251464841
74.8,80.2827,-5.48269958496094
61.3,61.116806,0.18319396972655966
44.1,50.772232,-6.672232055664061
28.5,28.248537,0.2514629364013672
31.8,31.616413,0.18358688354492259
64.3,62.39501,1.9049880981445284
27.5,27.283588,0.21641159057617188
93.1,80.81089,12.289109802246088
51.3,52.062935,-0.7629348754882841
60.9,60.67853,0.22146835327148295
61.5,60.43485,1.0651512145996094
60.8,60.15706,0.6429412841796847
57.3,56.94939,0.35060958862304403
56.4,56.08308,0.3169197082519517
59.6,58.863678,0.7363220214843764
35.3,35.27561,0.024388122558590908
58.1,56.64861,1.4513908386230483
26.9,26.706295,0.1937049865722642
89.9,77.854164,12.04583587646485
58.3,57.631645,0.6683547973632784
72.2,72.89203,-0.6920288085937472
95.0,80.949394,14.050605773925781
61.9,62.714096,-0.8140960693359389
34.9,34.83329,0.06670989990234233
59.6,59.644672,-0.044672393798826704
51.5,53.50604,-2.0060386657714844
43.8,44.887104,-1.087104034423831
44.5,45.17779,-0.6777915954589844
55.6,57.07367,-1.4736694335937486
59.1,56.373867,2.726132965087892
66.2,57.566944,8.63305587768555
31.7,31.595142,0.10485763549804616
33.8,33.46067,0.3393295288085909
55.3,57.16768,-1.8676788330078153
45.0,49.81929,-4.8192901611328125
58.5,57.58675,0.9132499694824219
58.1,56.04199,2.058011627197267
63.3,59.748753,3.5512474060058565
62.7,62.95791,-0.2579086303710909
63.2,61.70416,1.4958412170410185
83.1,67.341606,15.758393859863276
53.1,55.1227,-2.0226997375488267
55.7,58.913704,-3.2137039184570284
98.0,80.967834,17.03216552734375
59.2,59.24123,-0.04123001098632528
48.5,51.17642,-2.6764183044433594
95.7,80.69626,15.003741455078128
61.6,60.519966,1.0800338745117202
48.5,48.203102,0.29689788818359375
49.4,50.28241,-0.8824096679687514
61.9,61.66429,0.23570861816406108
51.8,54.018463,-2.218463134765628
31.0,30.684408,0.31559181213378906
34.7,34.315346,0.3846542358398466
28.7,28.340794,0.35920639038085866
59.2,58.166595,1.0334045410156278
59.0,56.828526,2.1714744567871094
27.9,27.72115,0.17885055541992045
53.9,55.792137,-1.8921371459960952
63.1,62.532383,0.5676170349121108
91.3,78.944046,12.355953979492185
58.5,56.877346,1.6226539611816406
65.3,61.915844,3.3841560363769503
71.5,79.39163,-7.891632080078125
55.4,57.1201,-1.7200981140136733
50.8,50.017395,0.7826049804687472
54.8,71.63558,-16.835581970214847
39.2,39.321022,-0.12102203369140341
61.8,59.904194,1.895806121826169
62.7,60.094498,2.6055023193359403
28.9,28.801956,0.09804382324218608
62.0,61.570255,0.4297447204589844
40.3,40.78445,-0.4844505310058622
47.5,47.400738,0.09926223754882812
61.9,60.561413,1.3385871887207017
55.9,54.046467,1.8535331726074205
53.5,55.76188,-2.2618789672851562
94.7,79.98418,14.715823364257815
27.8,27.34847,0.4515293121337898
60.6,57.235916,3.364083862304689
64.2,65.65182,-1.451817321777341
57.0,70.62369,-13.623687744140625
34.7,34.171764,0.528235626220706
91.1,79.60078,11.499223327636713
62.3,59.699596,2.6004035949707003
57.1,59.10764,-2.007639312744139
29.4,29.155289,0.24471130371093608
63.6,62.62526,0.9747406005859389
59.2,58.173103,1.0268966674804716
63.1,62.06349,1.036508178710939
36.6,36.433056,0.16694412231445455
27.9,27.707863,0.19213714599609233
52.1,54.859406,-2.7594055175781236
60.1,61.510803,-1.4108032226562486
62.5,61.505093,0.9949073791503906
27.4,27.019787,0.3802131652832017
54.5,52.710255,1.7897453308105469
50.2,55.68695,-5.486950683593747
59.3,61.42682,-2.126818847656253
65.0,63.109005,1.8909950256347656
48.3,47.98714,0.31285934448241903
62.6,61.70142,0.8985801696777358
53.9,57.662548,-3.7625480651855483
56.8,58.80894,-2.0089408874511747
59.7,60.431683,-0.731682586669919
59.4,59.132877,0.26712265014648295
53.4,57.213943,-3.813943481445314
64.5,56.70404,7.79595947265625
60.1,56.552364,3.547635650634767
40.8,41.265068,-0.4650680541992216
63.0,62.709454,0.2905464172363281
50.2,51.10435,-0.904351043701169
59.6,47.57195,12.028050994873048
47.3,47.245903,0.05409698486327841
59.8,57.647778,2.1522224426269503
31.2,31.093748,0.1062519073486321
61.6,59.292057,2.307942962646486
54.0,67.94996,-13.949958801269531
63.7,60.91809,2.781909179687503
70.3,79.87382,-9.573817443847659
72.5,71.237526,1.2624740600585938
60.3,59.308502,0.9914978027343722
55.5,56.908386,-1.40838623046875
51.8,62.731644,-10.931643676757815
79.7,80.69586,-0.9958618164062472
28.0,27.731314,0.26868629455566406
60.1,59.522297,0.5777030944824233
60.5,60.109535,0.39046478271484375
29.6,29.389883,0.21011695861816548
58.4,59.506306,-1.1063056945800795
40.6,40.8713,-0.27129974365234233
93.0,80.08409,12.915908813476562
48.7,47.29273,1.4072715759277372
27.9,27.429295,0.47070541381835795
61.2,60.404476,0.7955238342285185
93.9,80.893265,13.006735229492193
56.6,57.420372,-0.8203720092773423
27.6,27.28859,0.3114105224609389
62.9,61.560024,1.3399757385253892
44.5,45.328896,-0.8288955688476562
27.7,27.423248,0.2767517089843743
62.5,61.246735,1.253265380859375
55.2,56.03495,-0.8349502563476534
60.7,60.93582,-0.23582153320312216
59.8,59.238632,0.5613677978515597
33.9,33.315643,0.5843566894531236
58.6,60.189068,-1.5890678405761705
26.5,26.224854,0.275146484375
93.6,80.70966,12.890336608886713
55.0,54.841858,0.15814208984375
58.5,56.492374,2.0076255798339844
56.0,71.12525,-15.125251770019531
63.6,61.646217,1.9537826538085952
60.7,61.349644,-0.6496437072753878
96.3,80.751114,15.548886108398435
29.9,29.71118,0.1888202667236314
62.2,61.58039,0.6196090698242216
61.0,60.348198,0.6518020629882812
38.0,37.409,0.5909996032714844
56.4,56.63034,-0.23034057617187642
62.4,61.340908,1.0590919494628892
