y_true,y_pred,residuos
33.9,34.91708,-1.0170799255371108
57.4,60.689148,-3.2891479492187514
35.0,35.161716,-0.16171646118164062
61.7,61.694313,0.005686950683596592
28.2,28.143229,0.05677146911621023
60.8,62.02734,-1.2273399353027372
51.8,53.15612,-1.3561203002929716
63.0,64.10309,-1.10308837890625
64.4,65.796776,-1.396775817871088
64.0,63.679497,0.32050323486328125
77.7,80.111145,-2.411145019531247
28.5,28.663212,-0.16321182250976562
44.3,58.979473,-14.679473114013675
77.8,79.85925,-2.059252929687503
50.4,51.7746,-1.374600982666017
27.7,27.82494,-0.12493972778320384
59.1,58.62108,0.4789215087890639
50.1,63.993305,-13.893305206298827
27.9,27.787556,0.11244430541992045
64.5,55.715023,8.784976959228516
79.2,78.62681,0.5731918334960966
48.5,49.647457,-1.1474571228027344
54.8,68.164764,-13.364764404296878
56.8,58.959053,-2.159053039550784
60.9,62.12173,-1.2217308044433608
59.3,62.269173,-2.969172668457034
59.2,58.880272,0.3197280883789091
60.6,62.069004,-1.4690040588378892
79.4,78.70906,0.6909393310546932
57.6,56.481464,1.1185356140136733
33.9,34.56786,-0.6678596496582045
61.6,60.88401,0.7159896850585952
31.0,31.072212,-0.07221221923828125
51.9,53.429596,-1.5295959472656264
75.3,75.10406,0.1959426879882784
62.4,61.11237,1.287630462646483
61.1,62.861122,-1.7611221313476548
64.2,67.50343,-3.3034332275390597
63.1,63.957005,-0.8570045471191392
34.9,35.589104,-0.6891036987304702
61.2,63.450317,-2.250317382812497
58.0,58.23212,-0.23212051391601562
61.8,62.132507,-0.33250732421875284
74.5,78.74326,-4.243263244628906
61.9,61.357292,0.5427078247070298
39.4,39.547066,-0.14706573486328267
65.5,64.20702,1.2929763793945312
50.4,50.788162,-0.3881622314453139
63.0,62.29855,0.7014503479003906
63.0,62.91775,0.08224868774414062
78.9,78.36829,0.5317062377929744
45.7,46.908092,-1.208092498779294
62.2,63.1804,-0.980400848388669
60.6,62.435173,-1.8351730346679673
90.6,79.203705,11.39629516601562
39.7,39.710846,-0.010845947265622158
75.8,77.21615,-1.4161483764648466
77.3,79.36749,-2.067492675781253
55.6,57.904404,-2.304403686523436
50.3,46.94189,3.358109283447263
56.1,60.490585,-4.390585327148436
60.4,61.09986,-0.6998611450195327
39.0,39.027687,-0.02768707275390625
57.6,55.95019,1.649808502197267
63.2,63.661484,-0.46148376464843466
28.0,28.236319,-0.23631858825683594
60.4,61.716015,-1.3160148620605483
58.5,58.98431,-0.4843101501464844
34.8,35.430214,-0.6302139282226591
64.5,64.833626,-0.33362579345703125
48.6,66.89395,-18.293951416015624
27.3,27.450151,-0.1501514434814446
60.5,63.34436,-2.8443603515625
52.3,55.374935,-3.074935150146487
88.6,74.740074,13.85992584228515
55.5,58.431965,-2.931964874267578
54.5,56.35038,-1.8503799438476562
63.4,65.88164,-2.481637573242189
60.3,61.374252,-1.0742523193359403
61.9,62.90334,-1.0033393859863295
63.5,75.2488,-11.748802185058594
47.9,47.86125,0.03874816894531108
55.8,55.923252,-0.12325210571289347
60.1,61.122417,-1.0224174499511705
51.7,54.068954,-2.3689544677734347
62.5,63.016613,-0.5166130065917969
28.5,29.047895,-0.5478954315185547
58.6,61.34468,-2.744680786132811
55.0,56.19446,-1.1944618225097656
62.6,63.17492,-0.5749191284179673
60.5,60.63866,-0.13866043090820312
75.1,76.06657,-0.9665664672851619
27.3,27.493996,-0.19399566650390554
58.1,57.8647,0.23529968261718892
65.0,64.97875,0.02124786376953125
59.6,60.81434,-1.2143386840820298
59.5,62.18395,-2.683948516845703
63.5,63.33411,0.16588973999023438
51.8,52.04757,-0.2475692749023466
43.6,44.875896,-1.2758964538574205
58.4,62.747704,-4.347703552246095
53.5,71.84731,-18.347312927246094
30.4,30.494001,-0.09400138854980611
63.6,63.534397,0.0656028747558608
33.9,34.956554,-1.0565544128417983
61.3,51.012924,10.28707580566406
33.6,33.451977,0.14802322387695455
47.4,47.88559,-0.4855895996093764
64.1,66.90307,-2.8030685424804744
61.9,60.944233,0.9557670593261705
60.0,60.866905,-0.8669052124023438
35.8,35.96639,-0.16638870239258097
58.7,61.572994,-2.8729942321777315
42.0,42.116207,-0.11620712280273438
65.4,63.821865,1.5781349182128963
61.9,62.309174,-0.4091735839843764
57.0,58.599743,-1.5997428894042969
57.0,72.6008,-15.600799560546875
31.9,32.759396,-0.8593955993652358
48.6,48.80582,-0.2058204650878892
59.9,63.250717,-3.350717163085939
40.0,40.046097,-0.0460968017578125
45.6,45.652733,-0.05273284912109233
63.1,62.224144,0.8758560180664077
46.6,48.614483,-2.0144828796386705
36.6,36.797142,-0.19714202880859233
35.4,36.01599,-0.6159912109375014
65.0,63.462032,1.5379676818847656
62.8,62.616543,0.18345718383788778
60.4,60.15987,0.24012985229492045
79.0,78.33974,0.6602630615234375
62.7,63.136883,-0.43688278198241903
33.9,34.830044,-0.9300437927246108
32.2,32.82221,-0.6222084045410128
37.2,37.362602,-0.1626022338867159
61.7,61.03038,0.6696197509765653
27.7,28.139786,-0.4397857666015632
75.6,78.48537,-2.885366821289068
47.2,47.989582,-0.7895820617675753
36.0,36.93046,-0.9304618835449219
27.9,28.171293,-0.2712932586669936
56.1,55.63121,0.4687896728515639
61.8,62.50991,-0.7099105834960966
62.6,63.028645,-0.4286445617675767
44.6,46.046463,-1.446463012695311
61.2,61.218925,-0.018925476074215908
35.4,35.70368,-0.30367813110351705
60.5,64.40531,-3.9053115844726562
63.8,64.543526,-0.7435256958007841
53.7,52.821487,0.8785125732421903
56.6,60.094933,-3.4949325561523423
66.7,64.71271,1.9872924804687528
80.1,79.13087,0.9691329956054631
96.3,79.9969,16.303097534179685
51.3,49.030052,2.2699478149414034
58.3,58.96397,-0.6639701843261747
55.1,56.508717,-1.4087165832519517
62.2,62.370136,-0.17013626098632528
74.9,79.111374,-4.211373901367182
62.1,62.602085,-0.5020851135253892
78.8,78.55802,0.2419784545898409
27.5,27.578825,-0.07882499694824219
58.8,60.950603,-2.1506034851074247
48.4,49.58152,-1.1815200805664077
48.5,49.78808,-1.2880783081054688
55.4,55.266403,0.13359680175781108
45.0,43.748142,1.2518577575683594
71.9,75.40956,-3.509561157226557
63.7,64.55877,-0.8587692260742159
73.4,72.852516,0.5474838256835994
31.5,31.823793,-0.3237934112548828
63.3,61.92873,1.371269989013669
60.4,60.989723,-0.5897232055664077
39.0,39.021267,-0.021266937255859375
65.1,66.06468,-0.9646820068359432
62.7,65.28384,-2.583836364746091
60.1,60.547768,-0.44776763916015483
55.8,58.558926,-2.758925628662112
45.2,44.035587,1.1644126892089872
61.9,62.468357,-0.568357086181642
59.7,62.45502,-2.755020904541013
97.4,78.773796,18.626203918457037
44.7,44.837402,-0.13740234374999716
62.3,65.77677,-3.476771545410159
64.3,62.17788,2.1221206665039034
60.8,62.293488,-1.4934875488281278
90.5,75.84769,14.652313232421875
47.9,48.563404,-0.6634040832519545
64.2,63.097736,1.1022636413574247
58.4,59.920113,-1.5201126098632827
53.1,58.98993,-5.889929199218749
62.2,62.235714,-0.03571395874023153
89.2,75.467316,13.732684326171878
95.1,79.52219,15.57781372070312
65.7,66.14917,-0.44916992187499716
82.8,80.672516,2.127484130859372
50.7,64.46003,-13.760029602050778
60.9,61.739765,-0.8397651672363295
61.6,63.115253,-1.5152534484863267
84.2,72.61696,11.58304138183594
44.6,45.191383,-0.5913833618164048
49.6,51.231556,-1.6315559387207017
47.6,49.05827,-1.4582695007324205
52.7,53.49469,-0.7946899414062472
62.3,62.674885,-0.37488479614258097
48.4,49.01681,-0.6168113708496108
57.0,56.28625,0.7137489318847656
61.6,61.019268,0.5807319641113295
59.4,60.03795,-0.6379486083984389
43.1,40.581734,2.51826629638672
62.7,61.411247,1.288752746582034
75.8,78.63647,-2.8364669799804716
54.7,56.029102,-1.3291023254394503
33.8,34.232323,-0.4323226928710966
60.7,64.56435,-3.8643463134765597
58.1,60.43114,-2.3311408996582017
52.8,53.793766,-0.9937660217285185
31.1,30.874651,0.2253490447998061
42.6,42.965485,-0.3654846191406236
56.8,59.590694,-2.790694427490237
51.8,52.08934,-0.28934020996094034
56.9,56.08953,0.8104690551757798
61.5,62.335724,-0.835723876953125
55.9,54.653328,1.2466720581054673
59.8,62.793144,-2.9931442260742216
60.9,63.68097,-2.7809692382812514
59.3,61.50574,-2.2057411193847685
47.3,48.547897,-1.2478973388671903
92.8,79.41174,13.388256835937497
35.8,36.074963,-0.2749626159667997
53.7,55.685577,-1.9855773925781222
53.9,55.010014,-1.110013580322267
47.1,48.21111,-1.1111091613769517
40.8,42.31521,-1.5152084350585966
59.9,60.63114,-0.7311416625976577
55.8,56.087692,-0.28769226074219034
69.6,60.343006,9.256993865966791
54.5,57.894974,-3.3949737548828125
32.3,32.15467,0.1453292846679659
36.6,36.725163,-0.1251625061035142
49.4,51.083366,-1.6833663940429702
64.0,63.847168,0.15283203125
43.8,43.78994,0.010060119628903408
59.7,59.60436,0.09564132690429972
60.3,61.442574,-1.142573547363284
63.9,64.41079,-0.5107894897460952
72.8,75.99085,-3.190852355957034
50.6,52.53541,-1.9354118347167955
50.8,49.143887,1.6561134338378878
63.4,63.883427,-0.48342666625976705
45.7,46.29708,-0.5970809936523409
52.9,54.446743,-1.5467430114746108
39.9,40.313713,-0.41371307373047017
63.9,62.48562,1.4143814086914048
51.7,54.044964,-2.344963836669919
76.0,79.63793,-3.6379318237304688
47.3,47.757847,-0.45784683227539347
46.4,46.890057,-0.4900566101074233
59.8,60.634956,-0.8349563598632841
65.2,61.50987,3.690131378173831
58.7,61.54306,-2.843060302734372
50.8,51.754093,-0.9540931701660185
50.3,51.47499,-1.1749908447265653
28.5,28.70645,-0.2064495086669922
66.0,63.387486,2.6125144958496094
60.0,60.44595,-0.4459495544433594
35.6,34.28701,1.3129898071289077
49.1,51.441296,-2.3412956237792955
94.3,78.21673,16.08327178955078
61.9,61.96446,-0.0644584655761733
58.9,62.2683,-3.3682991027832045
51.0,51.71965,-0.7196502685546875
60.0,59.259518,0.7404823303222656
60.5,60.65344,-0.15343856811523438
79.2,79.10931,0.09069366455078409
37.7,37.626225,0.07377548217773722
31.9,31.745558,0.1544422149658189
60.3,60.479576,-0.1795761108398466
60.0,63.237705,-3.2377052307128906
31.9,32.175114,-0.27511367797851705
51.1,54.34089,-3.24088897705078
32.6,32.663704,-0.06370391845702983
74.8,75.98874,-1.1887390136718778
35.6,35.6899,-0.0898994445800767
55.2,57.356743,-2.156742858886716
95.2,78.611626,16.588374328613284
95.5,78.814514,16.68548583984375
34.4,34.518982,-0.11898193359375142
61.7,60.71423,0.9857704162597685
42.0,41.51577,0.48423004150390625
56.9,57.756863,-0.8568626403808608
59.8,56.73963,3.060368347167966
28.1,28.271833,-0.17183341979980327
33.6,33.79777,-0.19777145385742045
50.2,51.15921,-0.9592102050781222
65.0,65.89544,-0.8954391479492188
56.0,55.781197,0.21880340576171875
53.0,55.16578,-2.1657791137695312
64.7,64.3384,0.3615982055664091
48.1,48.91767,-0.8176712036132798
30.6,30.71993,-0.11993064880370952
61.9,64.201,-2.3009963989257827
43.8,44.215134,-0.41513366699219034
27.9,27.76028,0.1397193908691392
37.3,34.380173,2.9198272705078097
29.8,30.151237,-0.35123748779296804
57.7,63.57215,-5.872151184082028
52.3,69.57494,-17.27494354248047
52.9,54.02103,-1.121030426025392
27.9,27.94059,-0.04058990478515767
33.1,33.184845,-0.08484497070312358
62.7,64.33864,-1.6386383056640597
64.4,65.0826,-0.6826034545898381
37.8,37.503117,0.29688339233398153
61.2,64.487114,-3.287113952636716
27.8,27.688288,0.11171226501464915
56.5,56.854744,-0.35474395751953125
63.6,64.836174,-1.2361740112304673
52.6,54.3275,-1.727499389648436
63.4,64.160904,-0.7609039306640639
33.1,33.172726,-0.07272567749023295
64.7,64.27273,0.4272720336914091
62.4,63.199615,-0.7996154785156264
79.6,79.865234,-0.2652343750000057
57.9,57.712234,0.18776550292968608
27.4,27.488876,-0.08887634277343892
92.2,79.4703,12.729701232910159
28.1,27.86827,0.23172912597656392
57.6,57.568485,0.031514739990235796
57.3,57.29894,0.0010612487792940328
27.5,27.6657,-0.16570091247558594
80.0,80.0928,-0.09279632568359375
61.2,61.243046,-0.04304580688476278
31.8,32.023876,-0.22387619018554616
48.5,48.912327,-0.4123268127441406
75.5,76.62322,-1.1232223510742188
60.5,61.185474,-0.6854743957519531
61.4,61.922085,-0.5220848083496108
31.3,31.049839,0.2501609802246101
43.4,44.391186,-0.9911857604980483
29.4,29.50548,-0.10547981262207173
62.0,62.06628,-0.06628036499023438
54.6,56.26571,-1.6657089233398423
66.1,65.97247,0.12752685546874432
68.1,58.79838,9.301618194580072
63.0,64.132996,-1.13299560546875
52.8,53.71548,-0.9154808044433622
59.9,57.80299,2.0970100402832017
27.9,27.907625,-0.007625198364259234
27.6,27.633926,-0.03392639160156108
59.1,62.023514,-2.923513793945311
62.4,62.225044,0.17495574951171733
61.2,61.54813,-0.3481300354003878
59.4,59.356125,0.04387512207031108
63.2,64.722725,-1.5227249145507784
64.5,61.254272,3.2457275390625
79.9,76.83941,3.060591125488287
41.4,41.75206,-0.3520599365234389
62.9,63.151836,-0.2518363952636733
43.8,44.43639,-0.636389923095706
62.5,63.39458,-0.8945808410644531
49.1,50.641098,-1.541098022460936
59.9,60.745377,-0.8453765869140639
48.3,49.22342,-0.9234191894531278
62.0,61.11963,0.88037109375
60.9,62.33821,-1.438211059570314
56.9,57.555958,-0.6559577941894545
46.3,50.137783,-3.837783050537112
79.3,78.391556,0.9084442138671847
62.9,64.54143,-1.641427612304689
55.9,52.23042,3.6695808410644517
61.8,62.280575,-0.4805747985839872
45.2,45.59214,-0.3921401977539034
27.5,27.397703,0.10229682922363281
61.1,61.705612,-0.6056121826171861
57.3,59.897156,-2.597155761718753
70.3,66.1823,4.11770324707031
47.8,48.376385,-0.5763847351074247
75.9,75.12309,0.7769073486328182
58.6,69.50241,-10.902410888671874
48.6,50.531895,-1.9318946838378892
62.5,63.0762,-0.5761985778808594
85.1,73.831894,11.268106079101557
35.3,35.42321,-0.12321014404297159
56.3,53.708202,2.5917976379394503
37.6,38.029312,-0.4293121337890611
47.3,47.954594,-0.6545936584472685
30.4,30.714712,-0.31471214294433736
28.0,27.917934,0.08206558227539062
72.7,76.42125,-3.7212493896484347
60.9,61.980877,-1.0808769226074233
53.2,51.25147,1.9485313415527372
27.4,27.36899,0.031010055541990766
62.9,63.231377,-0.33137664794922017
53.6,50.619125,2.980874633789064
63.1,63.37204,-0.2720397949218736
51.3,51.977722,-0.6777221679687528
96.2,79.709465,16.490534973144534
62.0,62.478134,-0.4781341552734375
71.9,75.57208,-3.6720825195312443
61.2,62.855057,-1.6550567626953097
70.4,57.902737,12.497263336181646
59.7,57.898518,1.8014823913574247
40.6,39.017525,1.5824752807617202
62.9,63.772793,-0.8727928161621108
75.0,75.36543,-0.3654327392578125
46.6,49.47397,-2.8739685058593736
41.3,41.629284,-0.3292839050292997
47.8,48.87184,-1.0718414306640653
62.2,63.779755,-1.5797546386718722
63.3,64.75169,-1.4516937255859403
52.8,52.930965,-0.13096542358398722
36.1,36.544834,-0.4448341369628892
59.7,60.00154,-0.30154113769530966
59.9,58.8802,1.0198005676269517
77.9,80.02873,-2.128732299804682
58.1,62.64003,-4.540029907226561
62.5,63.252728,-0.7527275085449219
74.4,66.5057,7.894300842285162
62.7,63.239437,-0.5394371032714815
96.9,80.15422,16.745779418945318
76.9,79.57391,-2.6739135742187443
39.4,40.263603,-0.8636032104492202
29.5,29.496395,0.003604888916015625
70.1,74.935745,-4.835745239257818
62.1,62.555573,-0.4555725097656236
31.0,31.07798,-0.07798004150390625
65.2,65.649445,-0.44944458007812216
96.6,80.433075,16.16692504882812
59.6,59.836037,-0.23603668212890483
64.1,62.882496,1.2175041198730412
63.9,50.581635,13.318365478515624
63.1,63.147003,-0.04700317382812358
66.2,66.07389,0.1261093139648466
63.8,63.37831,0.42168884277343466
56.0,58.287983,-2.287982940673828
62.0,63.520138,-1.5201377868652344
57.6,57.43055,0.16945037841797017
64.9,65.98324,-1.083238220214838
37.4,37.273952,0.1260475158691392
47.4,48.051945,-0.651944732666017
63.4,64.98069,-1.5806900024414077
47.7,48.686104,-0.9861038208007784
65.8,65.31831,0.48168640136718466
59.0,60.247383,-1.2473831176757812
33.5,33.477135,0.02286529541015625
61.0,62.168438,-1.1684379577636719
27.5,27.488346,0.011653900146484375
32.4,32.275375,0.12462463378906108
57.5,58.780956,-1.2809562683105469
78.4,79.98956,-1.5895629882812443
36.4,36.747787,-0.3477874755859389
47.2,48.66705,-1.4670494079589815
96.0,76.99183,19.00817108154297
62.4,63.18419,-0.7841888427734389
61.8,60.928345,0.8716552734374972
65.3,66.29454,-0.9945404052734403
76.1,78.9805,-2.8804992675781307
61.0,62.659744,-1.6597442626953125
39.2,39.378143,-0.17814331054687216
64.4,65.213524,-0.8135238647460881
62.3,63.506744,-1.2067443847656278
65.7,66.41634,-0.7163436889648409
63.6,62.01121,1.5887886047363295
54.6,55.834713,-1.234712982177733
48.4,49.043747,-0.6437469482421889
51.6,53.80736,-2.2073616027832017
61.9,62.43311,-0.533109283447267
29.8,29.846771,-0.04677124023437429
83.0,70.657425,12.342575073242188
62.2,60.92217,1.2778312683105497
61.8,62.599773,-0.7997734069824247
59.6,59.72182,-0.1218208312988267
61.8,63.294094,-1.4940940856933622
58.9,61.946175,-3.0461746215820327
91.6,79.53236,12.067643737792963
61.0,62.162174,-1.1621742248535156
67.3,64.428276,2.8717239379882784
44.6,44.759296,-0.1592964172363267
63.7,63.29613,0.4038688659667997
53.4,56.36646,-2.966458892822267
59.3,61.971016,-2.671015930175784
57.0,61.24876,-4.248760223388672
48.2,50.01248,-1.8124816894531222
45.1,44.37154,0.7284599304199233
61.0,63.643307,-2.6433067321777344
27.8,27.854067,-0.0540668487548821
61.7,62.506733,-0.8067329406738253
55.8,58.4413,-2.6412994384765653
47.9,49.08354,-1.183541870117189
29.6,29.580004,0.01999626159668111
59.8,50.600216,9.199784088134763
63.4,62.865074,0.5349258422851548
53.2,54.71923,-1.519230651855466
59.9,61.601135,-1.7011352539062514
60.3,60.052383,0.24761657714843466
54.6,56.01835,-1.4183486938476548
27.4,27.655087,-0.2550865173339858
60.1,60.886417,-0.7864173889160142
61.2,61.328068,-0.12806777954101278
36.1,36.17289,-0.07288970947265483
34.3,34.845478,-0.545478057861331
88.6,76.79874,11.80126342773437
28.4,28.708897,-0.30889663696289205
59.7,60.383545,-0.6835449218749972
53.6,56.76248,-3.1624816894531236
61.2,61.987915,-0.7879150390624972
61.9,63.037994,-1.1379943847656264
60.6,59.89464,0.7053581237792983
65.9,57.95809,7.941908264160162
61.8,64.06583,-2.265826416015628
94.7,79.98188,14.718119812011722
63.3,63.966934,-0.6669342041015653
74.8,77.33178,-2.5317794799804716
44.7,45.290222,-0.5902221679687472
96.4,79.570145,16.829855346679693
62.0,62.211895,-0.21189498901367188
28.4,28.803291,-0.40329132080078267
32.9,33.29612,-0.39611968994140767
62.9,61.22553,1.674471282958983
62.7,63.29091,-0.5909088134765597
62.0,63.092575,-1.0925750732421875
57.8,60.204746,-2.4047462463378935
58.0,57.416473,0.583526611328125
63.4,65.01801,-1.6180130004882827
59.5,62.032356,-2.5323562622070312
59.8,60.901802,-1.101802062988284
38.2,38.821163,-0.6211631774902315
36.7,36.64503,0.05496902465820597
62.0,62.197308,-0.19730758666992188
63.4,63.170574,0.2294258117675767
59.3,63.96115,-4.661151123046878
63.0,62.97393,0.02606964111328125
32.3,33.03489,-0.7348892211914091
57.8,60.681908,-2.8819076538085966
44.9,45.142757,-0.2427574157714858
28.6,28.806446,-0.2064460754394517
60.8,62.66856,-1.8685600280761747
60.3,60.658215,-0.3582145690917997
90.9,79.93802,10.96198120117188
44.9,45.73172,-0.8317199707031264
66.2,56.236416,9.963584136962893
37.8,37.549633,0.2503669738769503
63.3,63.638355,-0.33835525512695597
75.9,66.48129,9.41870727539063
31.6,32.320454,-0.7204536437988267
81.2,80.41933,0.7806732177734403
50.5,55.84401,-5.3440093994140625
45.4,45.86681,-0.46680984497070455
62.9,62.354496,0.545503997802733
58.5,59.722168,-1.22216796875
88.0,78.340996,9.659004211425781
95.7,79.006226,16.693774414062503
60.5,60.72794,-0.22793960571289062
72.0,75.1671,-3.1670989990234375
63.8,64.277016,-0.4770156860351591
64.4,64.35549,0.044508361816411934
61.6,61.863422,-0.2634223937988267
63.9,65.02964,-1.1296401977539077
61.9,61.0678,0.8322013854980455
62.4,62.154274,0.24572601318359233
70.3,58.269737,12.030262756347653
44.0,44.39779,-0.39778900146484375
68.3,68.77845,-0.4784500122070341
63.2,65.736946,-2.5369461059570284
62.9,63.333508,-0.4335075378417983
51.8,53.126984,-1.3269836425781278
61.9,63.87834,-1.978341674804689
58.7,58.8765,-0.17649917602538778
57.1,60.846176,-3.746176147460936
64.7,63.54398,1.1560203552246122
34.0,34.18396,-0.1839599609375
63.2,63.50333,-0.3033302307128878
58.8,61.78133,-2.981330108642581
46.3,46.317684,-0.017684173583987217
58.6,59.78476,-1.1847595214843736
58.7,59.750885,-1.0508850097656222
63.0,63.059273,-0.05927276611328125
64.0,63.47738,0.5226211547851562
75.0,64.29167,10.708328247070312
42.3,42.15277,0.14722900390624716
49.2,67.76544,-18.565441894531247
79.3,79.65293,-0.3529312133789091
61.9,62.749756,-0.8497558593750014
55.6,54.95335,0.6466499328613295
59.7,59.147068,0.5529319763183622
61.1,61.41534,-0.31534042358398295
57.1,54.687634,2.4123664855957045
63.1,62.670044,0.4299560546875014
39.9,40.231834,-0.33183441162109517
66.0,62.33108,3.6689186096191406
58.3,58.526245,-0.22624511718750284
94.0,77.002266,16.99773406982422
49.1,49.558044,-0.4580444335937486
47.0,47.70808,-0.7080802917480469
50.2,50.72001,-0.5200088500976534
53.9,52.19658,1.703421020507811
94.5,80.07915,14.420852661132812
42.2,42.817158,-0.6171577453613253
59.1,59.49428,-0.3942817687988267
56.6,59.7649,-3.16490020751953
45.7,46.22868,-0.528679656982419
57.8,61.16578,-3.365779113769534
96.6,79.96774,16.63225708007812
45.1,45.821552,-0.7215522766113267
67.0,54.721046,12.278953552246094
59.7,62.574562,-2.8745620727539034
48.8,49.876217,-1.0762168884277372
36.4,36.727818,-0.32781753540039205
27.5,27.489857,0.010143280029296875
47.5,46.857967,0.6420326232910156
60.5,61.079494,-0.5794944763183594
63.6,64.22343,-0.6234268188476548
29.9,29.980165,-0.08016548156738423
94.3,78.367,15.933003234863278
29.6,29.69925,-0.09924926757812358
60.0,58.475986,1.5240135192871094
61.9,73.90516,-12.005158996582033
57.4,55.870094,1.5299057006835923
62.6,64.339066,-1.739065551757811
61.6,62.48738,-0.8873809814453111
60.2,59.780106,0.41989440917969034
36.8,36.93995,-0.1399490356445341
62.3,62.463608,-0.16360778808594034
92.4,77.34515,15.054846191406256
27.6,27.629057,-0.029056930541990766
60.9,60.399784,0.500215911865233
60.7,61.41106,-0.7110603332519503
60.6,60.595627,0.004373168945313921
62.7,62.920956,-0.22095565795898153
64.0,50.161297,13.838703155517578
48.2,60.599396,-12.399395751953122
62.9,63.3536,-0.45359954833984517
53.3,50.78299,2.517010498046872
62.1,61.96424,0.13575897216797017
58.3,57.635754,0.6642463684082003
63.9,64.64163,-0.7416320800781264
49.0,49.642,-0.641998291015625
88.5,79.61519,8.884811401367188
63.0,63.278408,-0.2784080505371094
55.4,53.569885,1.8301147460937486
57.3,57.60536,-0.3053581237792997
60.6,61.870502,-1.2705024719238267
60.1,62.41752,-2.317518615722655
69.7,72.57159,-2.871586608886716
30.5,30.800571,-0.3005714416503906
71.8,63.07277,8.727230834960935
62.8,63.49906,-0.6990615844726591
93.4,76.99887,16.40112915039063
52.0,53.08196,-1.0819587707519531
63.8,62.85937,0.9406288146972628
61.4,63.219116,-1.8191162109375014
78.2,78.47847,-0.27846984863280966
91.4,78.987854,12.412145996093756
33.5,33.793964,-0.2939643859863281
38.7,39.96933,-1.2693298339843722
63.6,64.53394,-0.9339431762695298
63.3,61.2415,2.0584991455078097
62.7,62.75698,-0.05698089599609091
62.9,62.47226,0.4277404785156236
42.4,39.716743,2.6832565307617173
50.1,51.68598,-1.5859817504882798
42.5,41.911713,0.588287353515625
61.7,64.9683,-3.2682998657226534
59.1,57.30679,1.793210601806642
59.4,61.56922,-2.1692214965820327
37.8,37.481827,0.31817321777343466
78.1,78.55934,-0.4593414306640682
53.7,54.686108,-0.986107635498044
62.2,62.47223,-0.27222900390624716
59.3,60.83209,-1.5320884704589872
72.4,78.56213,-6.162133789062494
63.8,63.521286,0.27871398925780966
61.1,62.15741,-1.0574096679687486
61.3,62.289814,-0.989813995361331
33.2,33.44678,-0.24678115844726278
51.5,53.012398,-1.5123977661132812
61.6,62.366417,-0.7664169311523423
36.2,36.055656,0.1443435668945341
54.2,56.27977,-2.0797698974609347
27.9,28.09535,-0.1953502655029311
64.3,65.7723,-1.4723007202148466
42.5,42.866825,-0.3668251037597656
55.5,57.251286,-1.7512855529785156
45.3,45.974785,-0.6747848510742216
62.6,62.74649,-0.14649047851562358
31.9,30.884478,1.0155223846435533
78.2,79.503006,-1.3030059814453097
62.3,62.692734,-0.39273376464844034
46.5,44.491455,2.008544921875
59.9,60.4833,-0.5832992553710952
57.1,59.182865,-2.082865142822264
66.2,66.408104,-0.2081039428710909
58.0,57.8962,0.10380172729492188
46.5,47.175667,-0.6756668090820312
