y_true,y_pred_lstm,y_pred_gru,y_pred_svr
28.000000000000004,28.817238,28.608177,29.68009280270947
28.000000000000004,28.418219,28.098787,29.45362068961409
28.000000000000004,28.384377,28.007145,29.53200075966717
28.000000000000004,28.40331,28.027996,29.442599519645533
28.000000000000004,28.392094,28.036844,29.68409706215221
28.000000000000004,28.380068,28.03173,29.476734211747637
28.000000000000004,28.378235,28.02931,29.594851368698905
28.000000000000004,28.375204,28.029057,29.463477800689297
28.000000000000004,28.37455,28.028572,29.592323912458067
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
29.0,28.374416,28.028502,29.476507659590023
33.0,29.845734,29.6897,30.72532189423343
37.0,35.31835,35.73311,35.52385187550861
40.0,39.374718,38.94198,38.50572796169453
41.0,41.71698,40.610283,39.66453921763635
42.0,41.65088,40.981113,40.35636437900608
41.0,42.417164,41.960724,41.64688424879892
39.0,40.79094,40.340847,40.69622867911747
37.0,38.534927,38.158035,38.637297090919624
36.0,36.68586,36.321262,37.08407969655433
35.0,36.02003,35.713535,36.193352880874095
34.0,35.07105,34.71395,34.8312670640299
33.0,34.084908,33.651745,33.7338282510606
32.0,33.087418,32.510315,33.15920934359031
30.999999999999996,32.08612,31.478643,32.73004950189249
30.999999999999996,31.085022,30.468794,32.21498204349431
30.0,31.484484,31.08653,32.44250895467172
30.0,30.094433,29.469452,31.104598391182186
30.0,30.452007,30.024122,31.334526477567753
30.0,30.448711,30.091522,31.40722842593794
29.0,30.454239,30.064713,31.44317345003132
30.0,29.025234,28.410507,30.25191437456331
34.0,30.8216,30.662586,31.80935462984091
38.0,36.17882,36.751537,36.71786507734217
39.0,40.205685,39.465233,39.81234165013031
40.0,39.833614,39.03057,38.91894078988936
40.0,40.44777,40.06679,39.63588673078885
39.0,40.031643,39.753014,39.62369926840599
38.0,38.708252,38.489265,38.43986075754072
39.0,37.838696,37.573807,37.41769997727805
42.0,39.382835,39.206078,38.35227312501029
44.0,42.65528,42.689064,41.14787831512911
45.0,44.42334,44.17685,42.9517638086152
44.0,45.266117,44.756966,43.60952400843166
44.0,43.756523,43.125168,42.301849916107535
45.0,43.92421,43.55644,42.825178021897315
45.0,45.18374,44.853096,44.50983894481614
44.0,44.972496,44.454166,44.73489548653911
44.0,43.680416,43.1708,43.74353839594266
44.0,43.98067,43.57914,43.66954035169066
44.0,43.94901,43.562073,43.85643594670761
44.0,43.939354,43.554825,43.92418848338436
44.0,43.93609,43.55191,44.03068807968635
44.0,43.93622,43.55215,43.95556864345294
44.0,43.937218,43.55213,43.812343785911835
44.0,43.93136,43.551838,43.83681294819836
44.0,43.926567,43.551304,43.89796329710514
44.0,43.92375,43.551193,43.885858104153364
43.0,43.92375,43.551193,43.885858104153364
41.0,42.641865,42.250935,42.89522288202085
38.0,40.48074,40.04755,40.824048283183345
37.0,37.341293,36.92211,37.70922730430344
39.0,37.14139,36.717167,37.04436518539629
40.0,40.17718,39.593384,39.700040657586634
42.0,40.670403,40.1226,40.37516084836433
43.0,42.792927,42.331684,41.79707774016577
43.0,43.278698,42.904644,42.26630127559166
42.0,42.9182,42.56279,41.82479555528037
41.0,41.644253,41.29803,41.00586248797329
41.0,40.754677,40.39805,40.4044509673632
40.0,41.06739,40.76564,40.89492761389475
39.0,39.767464,39.457188,39.66907792569055
38.0,38.843967,38.531315,38.384254927928225
37.0,37.933506,37.59955,37.31616790467132
37.0,36.98916,36.660484,36.47166834268036
36.0,37.34593,36.99426,37.04298400671189
36.0,36.007206,35.702488,36.00744742464271
35.0,36.326256,36.030792,36.24043599654802
35.0,34.99421,34.69539,35.26679382149231
34.0,35.333393,35.076527,35.62613243350039
34.0,34.002846,33.663372,34.597086079625186
34.0,34.335922,34.1043,34.76281870492808
33.0,34.361515,34.128853,34.9209936961682
33.0,32.994347,32.475117,33.560771814028136
33.0,33.32726,33.060394,33.98098632446613
33.0,33.372547,33.128506,34.0873106431944
32.0,33.3673,33.095234,34.04591641757884
32.0,31.992489,31.450947,32.92944674594295
32.0,32.32785,32.04818,33.1194386858257
32.0,32.38935,32.117558,33.22322146786683
30.999999999999996,32.392437,32.084995,33.34468536006657
30.999999999999996,31.008574,30.438574,32.04105368029569
30.999999999999996,31.34526,31.034405,32.3452570857749
30.999999999999996,31.41588,31.1066,32.40522362708156
30.999999999999996,31.420462,31.074907,32.5085956962497
30.0,31.427464,31.067955,32.45275604051538
30.0,30.017372,29.429028,31.229320402385923
30.0,30.373001,30.023159,31.50446180711351
30.0,30.406088,30.09278,31.571107537213095
30.0,30.423126,30.060873,31.5139010181216
30.0,30.437393,30.05371,31.564179406254183
30.0,30.44123,30.05996,31.592460654389264
30.0,30.440577,30.062405,31.55248491079301
30.0,30.44083,30.062958,31.586501134628207
30.0,30.438602,30.06302,31.52163750211376
29.0,30.435265,30.062168,31.588046492874707
29.0,29.011045,28.413965,30.336709311697703
29.0,29.36613,29.006546,30.596498168224723
29.0,29.370977,29.075132,30.570502096672595
29.0,29.388596,29.043255,30.574358588124777
29.0,29.40637,29.037771,30.54863608773108
29.0,29.413532,29.044262,30.603524495089896
30.0,29.414692,29.046766,30.531496234210678
34.0,30.867859,30.70356,31.818701651593692
36.0,36.257584,36.729103,36.567158399744145
36.0,37.391262,36.934353,37.43759793697057
35.0,36.277508,35.896236,36.48742966967405
38.0,34.83946,34.67161,35.374499979837864
40.0,39.245876,38.9271,38.63459511044489
42.0,40.83481,40.415394,40.087930719776416
44.0,42.573708,42.28479,41.31483988738518
43.0,44.418243,44.133244,42.87708035184467
42.0,42.87274,42.214874,41.660260935737824
42.0,41.731716,41.30193,41.03007917374146
43.0,42.001038,41.697025,41.77803046076479
43.0,43.193695,42.977657,43.036303318981666
43.0,42.94783,42.587708,42.57704579071235
43.0,42.912895,42.601974,42.39388744125959
43.0,42.944717,42.61034,42.30624766202871
42.0,42.949158,42.613373,42.40327272797176
42.0,41.66903,41.316795,41.58403753468802
42.0,42.06295,41.70193,41.79183210347436
42.0,42.01378,41.686092,41.87630043647621
43.0,42.00324,41.678963,41.72249918265633
41.0,43.29229,42.97123,42.855515092828355
41.0,40.328747,40.00271,40.28799889872405
41.0,41.161057,40.777,40.33554265716376
40.0,41.11695,40.754692,40.83204501884703
38.0,39.752415,39.452198,39.517578118007016
36.0,37.54258,37.243263,37.05724901009368
35.0,35.684425,35.36531,35.12631381309376
33.0,35.091675,34.71103,34.725103881769456
32.0,32.787373,32.030052,32.9320332580841
30.999999999999996,32.10749,31.483353,32.42990896934614
30.999999999999996,31.14728,30.50456,31.78624881937798
30.0,31.541296,31.102016,32.199421874127054
30.0,30.126848,29.473766,31.3808825914802
30.0,30.48743,30.032265,31.4695080035324
29.0,30.467266,30.096687,31.38608628735389
29.0,29.029682,28.418953,30.282255316690645
29.0,29.394901,29.00542,30.463615484624842
29.0,29.38951,29.076212,30.512311088514462
29.0,29.398321,29.044792,30.46608458429192
29.0,29.41197,29.038565,30.5379510404773
29.0,29.417358,29.04514,30.527256939149478
29.0,29.414692,29.046766,30.531496234210678
29.0,29.41442,29.04738,30.540897510993375
29.0,29.413223,29.047573,30.487665703578358
28.000000000000004,29.412033,29.047117,30.56736949068219
29.0,27.966654,27.39398,29.334250041351126
28.000000000000004,29.784641,29.646946,30.816554024222423
28.000000000000004,27.96923,27.460403,29.290213438681214
28.000000000000004,28.337685,27.956572,29.5619399541776
28.000000000000004,28.360407,28.050537,29.48306099731945
28.000000000000004,28.350517,28.03002,29.57729703202839
28.000000000000004,28.363842,28.020842,29.368978439942648
28.000000000000004,28.36987,28.025696,29.543618505754395
28.000000000000004,28.373692,28.028038,29.408488885136656
28.000000000000004,28.37449,28.028065,29.527417044908997
28.000000000000004,28.37445,28.028683,29.39118547158693
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
28.000000000000004,28.374416,28.028502,29.476507659590023
27.0,28.374416,28.028502,29.476507659590023
27.0,26.903934,26.370253,28.27670212533675
27.0,27.288683,26.96531,28.47019391351373
27.0,27.29388,27.03194,28.384197312269276
27.0,27.283339,26.999676,28.3646889441303
27.0,27.298174,26.995113,28.34111459578575
27.0,27.311277,27.00213,28.44127900017418
27.0,27.317272,27.004755,28.321167269042625
27.0,27.32158,27.00547,28.30204628152096
27.0,27.322966,27.006016,28.271346057973094
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.32248,27.00603,28.356438343478914
27.0,27.32248,27.00603,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
28.000000000000004,27.322483,27.006033,28.356438343478914
32.0,28.826025,28.672388,29.563413684820485
36.0,34.40313,34.721127,34.34105083840951
39.0,38.50839,38.29803,37.55139848077811
40.0,40.84528,39.747726,38.84735049363025
39.0,40.715153,40.028248,39.51303193295649
40.0,38.75671,38.46424,39.06979661440448
41.0,40.402557,40.125362,39.79467960907521
42.0,41.268696,41.05508,40.208517252201304
41.0,42.249676,41.983585,40.82120725211897
39.0,40.759964,40.344765,39.908906756970104
37.0,38.521538,38.16149,37.57808583345056
35.0,36.658905,36.326675,35.75088056077691
34.0,34.75826,34.3229,34.36933864802732
32.0,34.09989,33.66799,33.93343220655037
30.999999999999996,31.803951,30.905994,31.88359480827042
30.0,31.117432,30.448929,31.444780364256257
30.0,30.140541,29.493408,31.227923127183615
32.0,30.500395,30.078691,31.55288289641582
35.0,33.39638,33.403152,33.803730334043095
37.0,36.903934,36.874664,37.050620302219166
37.0,38.275055,37.64774,38.44918504409415
37.0,37.198517,36.87913,37.45966810792004
37.0,37.141747,36.93382,37.02662140516428
37.0,37.1302,36.94879,36.8520565909425
36.0,37.119926,36.950752,36.66149967239314
36.0,35.847076,35.680832,35.35625439712992
35.0,36.183052,36.016285,35.3563861964926
35.0,34.950737,34.705486,34.409331333459846
34.0,35.26957,35.063187,35.05691071246167
34.0,33.988945,33.664505,34.216222907566866
34.0,34.319702,34.10201,34.4912641631087
33.0,34.356846,34.128044,34.831435799930965
33.0,32.994347,32.475117,33.560771814028136
32.0,33.32726,33.060394,33.98098632446613
32.0,32.012756,31.493525,32.80085660797785
33.0,32.352222,32.052296,33.07108729325658
37.0,33.781273,33.75471,34.62315218975856
40.0,38.914528,38.806496,39.345921913664036
43.0,41.482407,40.66362,41.33200499054742
45.0,44.017025,43.458263,43.02426949434811
45.0,45.60524,44.879898,44.48703421919363
45.0,45.174446,44.539337,44.2263141283993
43.0,45.0666,44.43638,44.17133154767355
41.0,42.591686,41.870827,42.885741159105876
40.0,40.5694,40.06894,41.67122836267263
38.0,39.9287,39.51539,40.6687259071274
37.0,37.70325,37.270023,38.31295506333689
36.0,37.07376,36.68635,36.93957526134628
35.0,36.11487,35.71171,36.10034916371087
34.0,35.112656,34.699913,35.180983418967166
34.0,34.093716,33.65178,34.49823908936531
33.0,34.468193,34.154316,35.04120622304273
33.0,33.07987,32.51348,33.92279137816193
33.0,33.41379,33.080894,34.205491083829145
32.0,33.433956,33.13557,34.30661944078698
32.0,32.023605,31.464037,32.87966015976045
32.0,32.364838,32.04789,33.296655660744534
32.0,32.407516,32.119965,33.29662095788133
32.0,32.402397,32.087414,33.2410196600377
32.0,32.395195,32.078415,33.404263812080494
32.0,32.382427,32.083504,33.28955121025773
32.0,32.371613,32.08425,33.32388974951059
30.999999999999996,32.36752,32.084206,33.406100939815
30.999999999999996,30.980833,30.444256,32.051130335636586
30.999999999999996,31.32847,31.034227,32.389401335799334
30.999999999999996,31.403294,31.10415,32.43815262761231
30.999999999999996,31.411972,31.07263,32.46640661383752
30.999999999999996,31.421143,31.066347,32.48762778012954
30.999999999999996,31.418264,31.072382,32.491036682855245
30.999999999999996,31.413029,31.074762,32.484256999815116
30.999999999999996,31.408909,31.07509,32.54435839664418
30.999999999999996,31.404366,31.074947,32.46732327420365
30.999999999999996,31.397488,31.073658,32.512628164154876
30.999999999999996,31.397488,31.073658,32.512628164154876
30.999999999999996,31.397488,31.073658,32.512628164154876
30.999999999999996,31.397488,31.073658,32.512628164154876
30.999999999999996,31.397488,31.073658,32.512628164154876
30.0,31.397488,31.073658,32.512628164154876
30.0,29.99801,29.430214,31.25413692263489
30.0,30.356794,30.02195,31.543659150851635
30.0,30.399591,30.091293,31.555050848755965
30.0,30.41922,30.059608,31.57234156645939
30.0,30.437393,30.05371,31.564179406254183
30.0,30.44123,30.05996,31.592460654389264
30.0,30.440577,30.062405,31.55248491079301
30.999999999999996,30.44083,30.062958,31.586501134628207
30.999999999999996,31.86276,31.714449,32.80996068541442
30.999999999999996,31.48557,31.110636,32.576883276485084
30.999999999999996,31.407167,31.044556,32.55434123777728
30.999999999999996,31.40052,31.076355,32.54754649146522
30.999999999999996,31.391695,31.082138,32.55792744311355
30.0,31.386219,31.075922,32.524578007518066
