y_true,y_pred_lstm,y_pred_gru,y_pred_svr
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
27.0,25.6904,26.108932,27.2717080904332
27.0,27.17577,27.661613,28.414051973304705
27.0,26.88778,27.134733,28.28345644702032
27.0,26.856754,27.083336,28.40803166227253
27.0,26.81923,27.113781,28.47388100424118
27.0,26.78771,27.11693,28.488779282566263
27.0,26.767406,27.115183,28.36241325222016
27.0,26.754177,27.11508,28.47535894906708
27.0,26.74562,27.115204,28.476843194121848
27.0,26.744356,27.115223,28.478906445627675
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
28.000000000000004,26.74941,27.115225,28.356438343478914
27.0,28.21302,28.672958,29.563413684820485
28.000000000000004,26.47397,26.575169,28.205944210725615
28.000000000000004,28.183414,28.627455,29.68009280270947
28.000000000000004,27.889832,28.162933,29.45362068961409
28.000000000000004,27.877075,28.086159,29.53200075966717
28.000000000000004,27.841873,28.11374,29.442599519645533
28.000000000000004,27.819782,28.118254,29.68409706215221
28.000000000000004,27.808012,28.11654,29.476734211747637
28.000000000000004,27.801401,28.116358,29.594851368698905
28.000000000000004,27.80076,28.116476,29.463477800689297
28.000000000000004,27.79578,28.116488,29.592323912458067
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116488,29.476507659590023
28.000000000000004,27.799208,28.116488,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116488,29.476507659590023
28.000000000000004,27.799208,28.116488,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116488,29.476507659590023
28.000000000000004,27.799208,28.116488,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116488,29.476507659590023
28.000000000000004,27.799208,28.116488,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
29.0,27.799208,28.116491,29.476507659590023
33.0,29.243656,29.679081,30.72532189423343
37.0,34.73931,35.39419,35.52385187550861
40.0,39.00724,38.833942,38.50572796169453
41.0,41.215206,40.80712,39.66453921763635
42.0,40.877724,40.88991,40.35636437900608
41.0,41.61867,41.85683,41.64688424879892
39.0,40.068893,40.05901,40.69622867911747
37.0,37.891174,37.807747,38.637297090919624
36.0,36.003155,36.02729,37.08407969655433
35.0,35.383213,35.54943,36.193352880874095
34.0,34.45038,34.44216,34.8312670640299
33.0,33.47711,33.464264,33.7338282510606
32.0,32.468384,32.513,33.15920934359031
30.999999999999996,31.453384,31.540497,32.73004950189249
30.999999999999996,30.448547,30.557713,32.21498204349431
30.0,30.833424,31.14609,32.44250895467172
30.0,29.508564,29.56018,31.104598391182186
30.0,29.800787,30.104889,31.334526477567753
30.0,29.880085,30.141493,31.40722842593794
29.0,29.885267,30.105242,31.44317345003132
30.0,28.470413,28.532358,30.25191437456331
34.0,30.16183,30.677242,31.80935462984091
38.0,35.609734,36.435295,36.71786507734217
39.0,39.799862,39.58839,39.81234165013031
40.0,39.26365,39.021465,38.91894078988936
40.0,39.76253,40.0017,39.63588673078885
39.0,39.385418,39.59669,39.62369926840599
38.0,38.1477,38.220314,38.43986075754072
39.0,37.229603,37.337666,37.41769997727805
42.0,38.861286,39.173027,38.35227312501029
44.0,42.512295,42.795456,41.14787831512911
45.0,44.041103,44.103283,42.9517638086152
44.0,44.43679,44.585335,43.60952400843166
44.0,42.778618,42.819447,42.301849916107535
45.0,43.21476,43.396866,42.825178021897315
45.0,44.579777,44.784897,44.50983894481614
44.0,44.214615,44.26055,44.73489548653911
44.0,42.90339,42.912453,43.74353839594266
44.0,43.300827,43.464428,43.66954035169066
44.0,43.298935,43.45786,43.85643594670761
44.0,43.276054,43.44239,43.92418848338436
44.0,43.264008,43.44567,44.03068807968635
44.0,43.260063,43.43989,43.95556864345294
44.0,43.253918,43.44148,43.812343785911835
44.0,43.252243,43.443935,43.83681294819836
44.0,43.25378,43.43924,43.89796329710514
44.0,43.258057,43.43527,43.885858104153364
43.0,43.258057,43.43527,43.885858104153364
41.0,41.92299,42.053875,42.89522288202085
38.0,39.653187,39.791965,40.824048283183345
37.0,36.481945,36.609932,37.70922730430344
39.0,36.374847,36.61333,37.04436518539629
40.0,39.59336,39.745537,39.700040657586634
42.0,40.208378,40.12067,40.37516084836433
43.0,42.266827,42.35795,41.79707774016577
43.0,42.673622,42.824066,42.26630127559166
42.0,42.169132,42.37004,41.82479555528037
41.0,40.88105,41.042976,41.00586248797329
41.0,40.00864,40.16877,40.4044509673632
40.0,40.44144,40.625744,40.89492761389475
39.0,39.190838,39.21069,39.66907792569055
38.0,38.18612,38.297832,38.384254927928225
37.0,37.272263,37.40782,37.31616790467132
37.0,36.309174,36.489033,36.47166834268036
36.0,36.70042,36.930214,37.04298400671189
36.0,35.395126,35.547657,36.00744742464271
35.0,35.69796,35.970127,36.24043599654802
35.0,34.3949,34.461647,35.26679382149231
34.0,34.70202,35.02553,35.62613243350039
34.0,33.407948,33.450424,34.597086079625186
34.0,33.713078,34.045296,34.76281870492808
33.0,33.783955,34.06737,34.9209936961682
33.0,32.41826,32.437798,33.560771814028136
33.0,32.70908,33.062553,33.98098632446613
33.0,32.7841,33.09145,34.0873106431944
32.0,32.79344,33.05038,34.04591641757884
32.0,31.429071,31.46549,32.92944674594295
32.0,31.709301,32.07974,33.1194386858257
32.0,31.789375,32.10993,33.22322146786683
30.999999999999996,31.81168,32.07045,33.34468536006657
30.999999999999996,30.446033,30.491398,32.04105368029569
30.999999999999996,30.720137,31.09262,32.3452570857749
30.999999999999996,30.803385,31.12748,32.40522362708156
30.999999999999996,30.829653,31.089447,32.5085956962497
30.0,30.832417,31.088406,32.45275604051538
30.0,29.438992,29.51666,31.229320402385923
30.0,29.71433,30.101978,31.50446180711351
30.0,29.80563,30.139952,31.571107537213095
30.0,29.833427,30.103582,31.5139010181216
30.0,29.848602,30.10204,31.564179406254183
30.0,29.85162,30.104305,31.592460654389264
30.0,29.844824,30.104275,31.55248491079301
30.0,29.840635,30.104126,31.586501134628207
30.0,29.834045,30.104122,31.52163750211376
29.0,29.829292,30.104116,31.588046492874707
29.0,28.427412,28.53452,30.336709311697703
29.0,28.703875,29.10638,30.596498168224723
29.0,28.798433,29.147629,30.570502096672595
29.0,28.836754,29.112812,30.574358588124777
29.0,28.85952,29.110792,30.54863608773108
29.0,28.866705,29.112915,30.603524495089896
30.0,28.870445,29.112926,30.531496234210678
34.0,30.297558,30.680086,31.818701651593692
36.0,35.676907,36.399307,36.567158399744145
36.0,37.006287,36.892662,37.43759793697057
35.0,35.85341,35.831345,36.48742966967405
38.0,34.179935,34.430965,35.374499979837864
40.0,38.499866,39.22246,38.63459511044489
42.0,40.3028,40.493046,40.087930719776416
44.0,42.06581,42.259026,41.31483988738518
43.0,43.881813,44.131805,42.87708035184467
42.0,41.890884,41.841248,41.660260935737824
42.0,40.97438,41.03176,41.03007917374146
43.0,41.367886,41.558247,41.77803046076479
43.0,42.703995,42.890053,43.036303318981666
43.0,42.34595,42.384945,42.57704579071235
43.0,42.276505,42.42298,42.39388744125959
43.0,42.291424,42.465183,42.30624766202871
42.0,42.292816,42.476562,42.40327272797176
42.0,40.966396,41.10197,41.58403753468802
42.0,41.35306,41.586132,41.79183210347436
42.0,41.427647,41.562866,41.87630043647621
43.0,41.392857,41.53794,41.72249918265633
41.0,42.71619,42.918343,42.855515092828355
41.0,39.647503,39.676037,40.28799889872405
41.0,40.342373,40.661716,40.33554265716376
40.0,40.533165,40.648647,40.83204501884703
38.0,39.1372,39.21216,39.517578118007016
36.0,36.836357,36.938744,37.05724901009368
35.0,34.94032,35.09312,35.12631381309376
33.0,34.38544,34.492397,34.725103881769456
32.0,32.149075,31.927673,32.9320332580841
30.999999999999996,31.454533,31.559898,32.42990896934614
30.999999999999996,30.50931,30.598915,31.78624881937798
30.0,30.902264,31.150537,32.199421874127054
30.0,29.564016,29.56636,31.3808825914802
30.0,29.846651,30.113525,31.4695080035324
29.0,29.910643,30.145908,31.38608628735389
29.0,28.482944,28.537094,30.282255316690645
29.0,28.763721,29.106031,30.463615484624842
29.0,28.833292,29.147858,30.512311088514462
29.0,28.857536,29.112965,30.46608458429192
29.0,28.873272,29.110804,30.5379510404773
29.0,28.872692,29.112925,30.527256939149478
29.0,28.870445,29.112926,30.531496234210678
29.0,28.866116,29.112785,30.540897510993375
29.0,28.85688,29.112776,30.487665703578358
28.000000000000004,28.850985,29.11277,30.56736949068219
29.0,27.429161,27.547812,29.334250041351126
28.000000000000004,29.118126,29.671871,30.816554024222423
28.000000000000004,27.457775,27.594913,29.290213438681214
28.000000000000004,27.73398,28.071787,29.5619399541776
28.000000000000004,27.742907,28.147818,29.48306099731945
28.000000000000004,27.77649,28.11913,29.57729703202839
28.000000000000004,27.793604,28.114674,29.368978439942648
28.000000000000004,27.800085,28.116453,29.543618505754395
28.000000000000004,27.807728,28.116627,29.408488885136656
28.000000000000004,27.802624,28.116503,29.527417044908997
28.000000000000004,27.805351,28.116491,29.39118547158693
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
28.000000000000004,27.799208,28.116491,29.476507659590023
27.0,27.799208,28.116491,29.476507659590023
27.0,26.356737,26.556347,28.27670212533675
27.0,26.616684,27.100718,28.47019391351373
27.0,26.64588,27.147995,28.384197312269276
27.0,26.68521,27.116373,28.3646889441303
27.0,26.714794,27.113472,28.34111459578575
27.0,26.73433,27.115292,28.44127900017418
27.0,26.747845,27.115377,28.321167269042625
27.0,26.755917,27.115248,28.30204628152096
27.0,26.7561,27.115229,28.271346057973094
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
27.0,26.74941,27.115225,28.356438343478914
28.000000000000004,26.74941,27.115225,28.356438343478914
32.0,28.21302,28.672958,29.563413684820485
36.0,33.780796,34.38353,34.34105083840951
39.0,38.20502,38.074745,37.55139848077811
40.0,40.421844,39.867058,38.84735049363025
39.0,40.04702,39.979675,39.51303193295649
40.0,38.068672,38.198376,39.06979661440448
41.0,39.706528,40.075916,39.79467960907521
42.0,40.806374,40.98119,40.208517252201304
41.0,41.702454,41.850372,40.82120725211897
39.0,40.078,40.03683,39.908906756970104
37.0,37.751007,37.802372,37.57808583345056
35.0,35.91066,36.030136,35.75088056077691
34.0,34.05216,33.95746,34.36933864802732
32.0,33.435875,33.52108,33.93343220655037
30.999999999999996,31.184656,30.954268,31.88359480827042
30.0,30.45906,30.569515,31.444780364256257
30.0,29.521421,29.616835,31.227923127183615
32.0,29.90896,30.160805,31.55288289641582
35.0,32.843445,33.30055,33.803730334043095
37.0,36.416164,36.813026,37.050620302219166
37.0,37.88228,37.626995,38.44918504409415
37.0,36.741722,36.79432,37.45966810792004
37.0,36.463932,36.843143,37.02662140516428
37.0,36.52872,36.868355,36.8520565909425
36.0,36.59686,36.858524,36.66149967239314
36.0,35.33602,35.494236,35.35625439712992
35.0,35.601505,35.94148,35.3563861964926
35.0,34.36075,34.43758,34.409331333459846
34.0,34.6741,35.002853,35.05691071246167
34.0,33.40945,33.43933,34.216222907566866
34.0,33.70775,34.03913,34.4912641631087
33.0,33.783028,34.064606,34.831435799930965
33.0,32.41826,32.437798,33.560771814028136
32.0,32.70908,33.062553,33.98098632446613
32.0,31.42362,31.508522,32.80085660797785
33.0,31.729485,32.079666,33.07108729325658
37.0,33.185738,33.689804,34.62315218975856
40.0,38.37199,38.970394,39.345921913664036
43.0,41.014645,40.848785,41.33200499054742
45.0,43.53565,43.600914,43.02426949434811
45.0,44.855915,45.027092,44.48703421919363
45.0,44.110634,44.130043,44.2263141283993
43.0,44.190025,44.234066,44.17133154767355
41.0,41.716522,41.518936,42.885741159105876
40.0,39.836212,39.768677,41.67122836267263
38.0,39.213036,39.3344,40.6687259071274
37.0,37.022663,36.990902,38.31295506333689
36.0,36.371674,36.533283,36.93957526134628
35.0,35.464756,35.61945,36.10034916371087
34.0,34.46387,34.480484,35.180983418967166
34.0,33.45503,33.50625,34.49823908936531
33.0,33.828053,34.121372,35.04120622304273
33.0,32.479656,32.50117,33.92279137816193
33.0,32.785007,33.07553,34.205491083829145
32.0,32.838413,33.10058,34.30661944078698
32.0,31.445747,31.47284,32.87966015976045
32.0,31.739664,32.081573,33.296655660744534
32.0,31.808434,32.113586,33.29662095788133
32.0,31.819517,32.072025,33.2410196600377
32.0,31.816214,32.069923,33.404263812080494
32.0,31.805195,32.072456,33.28955121025773
32.0,31.79249,32.07234,33.32388974951059
30.999999999999996,31.789206,32.072178,33.406100939815
30.999999999999996,30.419596,30.493793,32.051130335636586
30.999999999999996,30.700668,31.092237,32.389401335799334
30.999999999999996,30.79198,31.127308,32.43815262761231
30.999999999999996,30.822008,31.089453,32.46640661383752
30.999999999999996,30.828236,31.088406,32.48762778012954
30.999999999999996,30.826092,31.090805,32.491036682855245
30.999999999999996,30.817991,31.09073,32.484256999815116
30.999999999999996,30.814371,31.090572,32.54435839664418
30.999999999999996,30.809223,31.090572,32.46732327420365
30.999999999999996,30.804636,31.090569,32.512628164154876
30.999999999999996,30.804636,31.090569,32.512628164154876
30.999999999999996,30.804636,31.090569,32.512628164154876
30.999999999999996,30.804636,31.090569,32.512628164154876
30.999999999999996,30.804636,31.090569,32.512628164154876
30.0,30.804636,31.090569,32.512628164154876
30.0,29.421263,29.516506,31.25413692263489
30.0,29.700628,30.101765,31.543659150851635
30.0,29.794767,30.13994,31.555050848755965
30.0,29.828484,30.103586,31.57234156645939
30.0,29.848602,30.10204,31.564179406254183
30.0,29.85162,30.104305,31.592460654389264
30.0,29.844824,30.104275,31.55248491079301
30.999999999999996,29.840635,30.104126,31.586501134628207
30.999999999999996,31.23928,31.675926,32.80996068541442
30.999999999999996,30.933622,31.09369,32.576883276485084
30.999999999999996,30.837944,31.054516,32.55434123777728
30.999999999999996,30.80486,31.091362,32.54754649146522
30.999999999999996,30.785975,31.092709,32.55792744311355
30.0,30.786167,31.090363,32.524578007518066
