y_true,y_pred_lstm,y_pred_gru,y_pred_svr
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.114773,27.96349,29.476507659590023
28.000000000000004,28.114773,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.114773,27.96349,29.476507659590023
28.000000000000004,28.114773,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
29.0,28.11477,27.96349,29.476507659590023
33.0,29.638556,29.645693,30.72532189423343
37.0,35.349327,35.725506,35.52385187550861
40.0,39.262413,39.14409,38.50572796169453
41.0,41.308098,40.660168,39.66453921763635
42.0,41.177597,40.94916,40.35636437900608
41.0,42.069294,41.85202,41.64688424879892
39.0,40.390167,40.379513,40.69622867911747
37.0,38.25512,38.102684,38.637297090919624
36.0,36.40157,35.970947,37.08407969655433
35.0,35.700245,35.517925,36.193352880874095
34.0,34.72655,34.583538,34.8312670640299
33.0,33.76637,33.51339,33.7338282510606
32.0,32.801456,32.430218,33.15920934359031
30.999999999999996,31.796787,31.435717,32.73004950189249
30.999999999999996,30.762007,30.411987,32.21498204349431
30.0,31.14355,31.048048,32.44250895467172
30.0,29.71421,29.380552,31.104598391182186
30.0,30.095875,29.98405,31.334526477567753
30.0,30.123983,30.035944,31.40722842593794
29.0,30.105824,29.98906,31.44317345003132
30.0,28.691517,28.330746,30.25191437456331
34.0,30.559639,30.649311,31.80935462984091
38.0,36.1107,36.738586,36.71786507734217
39.0,39.992474,39.786774,39.81234165013031
40.0,39.299812,39.026283,38.91894078988936
40.0,40.205486,39.940384,39.63588673078885
39.0,39.79709,39.74293,39.62369926840599
38.0,38.50129,38.444588,38.43986075754072
39.0,37.573208,37.484207,37.41769997727805
42.0,39.050503,39.035023,38.35227312501029
44.0,42.459682,42.540092,41.14787831512911
45.0,44.071594,44.046562,42.9517638086152
44.0,44.73542,44.66005,43.60952400843166
44.0,43.186314,43.154408,42.301849916107535
45.0,43.58303,43.428604,42.825178021897315
45.0,44.752987,44.69953,44.50983894481614
44.0,44.410786,44.37389,44.73489548653911
44.0,43.238525,43.11217,43.74353839594266
44.0,43.641407,43.431847,43.66954035169066
44.0,43.65644,43.45997,43.85643594670761
44.0,43.665047,43.437286,43.92418848338436
44.0,43.66761,43.4505,44.03068807968635
44.0,43.663887,43.44826,43.95556864345294
44.0,43.671047,43.448204,43.812343785911835
44.0,43.66876,43.450615,43.83681294819836
44.0,43.659885,43.450367,43.89796329710514
44.0,43.65223,43.447933,43.885858104153364
43.0,43.65223,43.447933,43.885858104153364
41.0,42.366177,42.214714,42.89522288202085
38.0,40.204323,40.02664,40.824048283183345
37.0,37.12862,36.620777,37.70922730430344
39.0,36.864296,36.49131,37.04436518539629
40.0,39.83495,39.712734,39.700040657586634
42.0,40.280243,40.109314,40.37516084836433
43.0,42.59912,42.142567,41.79707774016577
43.0,43.063675,42.839752,42.26630127559166
42.0,42.640984,42.511997,41.82479555528037
41.0,41.367783,41.29014,41.00586248797329
41.0,40.456978,40.32148,40.4044509673632
40.0,40.743885,40.61342,40.89492761389475
39.0,39.487206,39.417957,39.66907792569055
38.0,38.578926,38.410698,38.384254927928225
37.0,37.651596,37.48065,37.31616790467132
37.0,36.705643,36.438545,36.47166834268036
36.0,37.06966,36.958817,37.04298400671189
36.0,35.692997,35.505047,36.00744742464271
35.0,36.064342,35.966667,36.24043599654802
35.0,34.70971,34.560287,35.26679382149231
34.0,35.078762,35.01148,35.62613243350039
34.0,33.725784,33.564037,34.597086079625186
34.0,34.07777,34.02361,34.76281870492808
33.0,34.07668,34.095177,34.9209936961682
33.0,32.711594,32.38248,33.560771814028136
33.0,33.080635,33.034794,33.98098632446613
33.0,33.08949,33.074493,34.0873106431944
32.0,33.066624,33.023342,34.04591641757884
32.0,31.71918,31.374779,32.92944674594295
32.0,32.071125,32.017532,33.1194386858257
32.0,32.088116,32.057823,33.22322146786683
30.999999999999996,32.075005,32.00903,33.34468536006657
30.999999999999996,30.720959,30.361177,32.04105368029569
30.999999999999996,31.074589,31.00341,32.3452570857749
30.999999999999996,31.093216,31.045345,32.40522362708156
30.999999999999996,31.08257,30.998175,32.5085956962497
30.0,31.089159,31.011395,32.45275604051538
30.0,29.717176,29.348017,31.229320402385923
30.0,30.08776,29.989464,31.50446180711351
30.0,30.11037,30.03052,31.571107537213095
30.0,30.094585,29.98306,31.5139010181216
30.0,30.10017,29.995865,31.564179406254183
30.0,30.104721,29.99894,31.592460654389264
30.0,30.108105,29.9999,31.55248491079301
30.0,30.10906,30.00128,31.586501134628207
30.0,30.109041,30.00082,31.52163750211376
29.0,30.107292,29.999191,31.588046492874707
29.0,28.697754,28.329556,30.336709311697703
29.0,29.091454,28.970335,30.596498168224723
29.0,29.122746,29.00933,30.570502096672595
29.0,29.106241,28.963863,30.574358588124777
29.0,29.114656,28.97834,30.54863608773108
29.0,29.118374,28.981436,30.603524495089896
30.0,29.120493,28.982445,30.531496234210678
34.0,30.615942,30.66094,31.818701651593692
36.0,36.213295,36.722656,36.567158399744145
36.0,37.098427,36.98249,37.43759793697057
35.0,35.977127,35.874966,36.48742966967405
38.0,34.63745,34.4908,35.374499979837864
40.0,39.13163,39.08618,38.63459511044489
42.0,40.52108,40.43515,40.087930719776416
44.0,42.26012,42.128338,41.31483988738518
43.0,44.05572,44.034744,42.87708035184467
42.0,42.220123,42.237545,41.660260935737824
42.0,41.36482,41.24341,41.03007917374146
43.0,41.65408,41.580296,41.77803046076479
43.0,42.82048,42.796074,43.036303318981666
43.0,42.545597,42.502045,42.57704579071235
43.0,42.6188,42.4849,42.39388744125959
43.0,42.677155,42.515156,42.30624766202871
42.0,42.693764,42.50991,42.40327272797176
42.0,41.403736,41.286053,41.58403753468802
42.0,41.78344,41.558823,41.79183210347436
42.0,41.758686,41.592537,41.87630043647621
43.0,41.755566,41.565353,41.72249918265633
41.0,43.06279,42.802006,42.855515092828355
41.0,40.076687,40.078827,40.28799889872405
41.0,40.89348,40.541325,40.33554265716376
40.0,40.84367,40.717106,40.83204501884703
38.0,39.50616,39.397038,39.517578118007016
36.0,37.313416,37.07257,37.05724901009368
35.0,35.449608,34.97789,35.12631381309376
33.0,34.831482,34.606503,34.725103881769456
32.0,32.497112,31.884138,32.9320332580841
30.999999999999996,31.853893,31.42615,32.42990896934614
30.999999999999996,30.820347,30.462626,31.78624881937798
30.0,31.162956,31.049175,32.199421874127054
30.0,29.710453,29.389875,31.3808825914802
30.0,30.116982,29.997368,31.4695080035324
29.0,30.134962,30.043032,31.38608628735389
29.0,28.67292,28.321814,30.282255316690645
29.0,29.098627,28.975552,30.463615484624842
29.0,29.129395,29.013481,30.512311088514462
29.0,29.108826,28.96606,30.46608458429192
29.0,29.11538,28.980566,30.5379510404773
29.0,29.118977,28.983154,30.527256939149478
29.0,29.120493,28.982445,30.531496234210678
29.0,29.120914,28.983856,30.540897510993375
29.0,29.120827,28.984688,30.487665703578358
28.000000000000004,29.120422,28.982912,30.56736949068219
29.0,27.665873,27.308147,29.334250041351126
28.000000000000004,29.575268,29.628677,30.816554024222423
28.000000000000004,27.704456,27.344007,29.290213438681214
28.000000000000004,28.067194,27.906525,29.5619399541776
28.000000000000004,28.134172,28.002924,29.48306099731945
28.000000000000004,28.106327,27.946156,29.57729703202839
28.000000000000004,28.112709,27.9591,29.368978439942648
28.000000000000004,28.114498,27.96256,29.543618505754395
28.000000000000004,28.11473,27.963081,29.408488885136656
28.000000000000004,28.115322,27.962627,29.527417044908997
28.000000000000004,28.11442,27.964535,29.39118547158693
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
27.0,28.11477,27.96349,29.476507659590023
27.0,26.61719,26.28326,28.27670212533675
27.0,27.067606,26.92776,28.47019391351373
27.0,27.116463,26.963118,28.384197312269276
27.0,27.089907,26.919096,28.3646889441303
27.0,27.095745,26.934326,28.34111459578575
27.0,27.09719,26.937534,28.44127900017418
27.0,27.09687,26.938812,28.321167269042625
27.0,27.096,26.940374,28.30204628152096
27.0,27.095024,26.941288,28.271346057973094
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.94087,28.356438343478914
27.0,27.096462,26.94087,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
28.000000000000004,27.096462,26.940866,28.356438343478914
32.0,28.654758,28.628817,29.563413684820485
36.0,34.507217,34.729355,34.34105083840951
39.0,38.455135,38.415096,37.55139848077811
40.0,40.469498,39.976635,38.84735049363025
39.0,40.26809,39.979195,39.51303193295649
40.0,38.466686,38.45922,39.06979661440448
41.0,40.17655,39.9185,39.79467960907521
42.0,40.99088,41.020203,40.208517252201304
41.0,41.83477,41.861824,40.82120725211897
39.0,40.352554,40.3566,39.908906756970104
37.0,38.2494,38.093174,37.57808583345056
35.0,36.395844,35.956707,35.75088056077691
34.0,34.487434,34.079865,34.36933864802732
32.0,33.81888,33.528442,33.93343220655037
30.999999999999996,31.513851,30.811617,31.88359480827042
30.0,30.831108,30.416323,31.444780364256257
30.0,29.78113,29.436749,31.227923127183615
32.0,30.16577,30.0269,31.55288289641582
35.0,33.190918,33.385876,33.803730334043095
37.0,36.68936,36.914505,37.050620302219166
37.0,37.95312,37.847084,38.44918504409415
37.0,36.92193,36.84329,37.45966810792004
37.0,36.958427,36.85239,37.02662140516428
37.0,36.95304,36.891247,36.8520565909425
36.0,36.919804,36.882687,36.66149967239314
36.0,35.628914,35.445168,35.35625439712992
35.0,35.94163,35.940216,35.3563861964926
35.0,34.68164,34.541225,34.409331333459846
34.0,35.01294,34.9949,35.05691071246167
34.0,33.71359,33.561768,34.216222907566866
34.0,34.05929,34.017956,34.4912641631087
33.0,34.070724,34.093353,34.831435799930965
33.0,32.711594,32.38248,33.560771814028136
32.0,33.080635,33.034794,33.98098632446613
32.0,31.743542,31.417027,32.80085660797785
33.0,32.072865,32.006706,33.07108729325658
37.0,33.48676,33.721203,34.62315218975856
40.0,38.715473,39.052166,39.345921913664036
43.0,41.08571,40.621696,41.33200499054742
45.0,43.75899,43.345375,43.02426949434811
45.0,45.14095,44.990055,44.48703421919363
45.0,44.407433,44.3882,44.2263141283993
43.0,44.416565,44.365833,44.17133154767355
41.0,42.025307,41.917294,42.885741159105876
40.0,40.2248,39.970676,41.67122836267263
38.0,39.575546,39.34908,40.6687259071274
37.0,37.368935,37.08593,38.31295506333689
36.0,36.77629,36.44313,36.93957526134628
35.0,35.815403,35.554768,36.10034916371087
34.0,34.819904,34.574493,35.180983418967166
34.0,33.823715,33.53081,34.49823908936531
33.0,34.213776,34.10491,35.04120622304273
33.0,32.758095,32.44403,33.92279137816193
33.0,33.135098,33.045135,34.205491083829145
32.0,33.125446,33.08728,34.30661944078698
32.0,31.712175,31.370213,32.87966015976045
32.0,32.08853,32.023556,33.296655660744534
32.0,32.096153,32.06359,33.29662095788133
32.0,32.076275,32.01079,33.2410196600377
32.0,32.08164,32.023407,33.404263812080494
32.0,32.081562,32.025417,33.28955121025773
32.0,32.081978,32.024624,33.32388974951059
30.999999999999996,32.0822,32.02448,33.406100939815
30.999999999999996,30.717602,30.362303,32.051130335636586
30.999999999999996,31.071915,31.00085,32.389401335799334
30.999999999999996,31.089586,31.042713,32.43815262761231
30.999999999999996,31.078373,30.995918,32.46640661383752
30.999999999999996,31.087473,31.010107,32.48762778012954
30.999999999999996,31.092346,31.01321,32.491036682855245
30.999999999999996,31.095919,31.014053,32.484256999815116
30.999999999999996,31.096315,31.01501,32.54435839664418
30.999999999999996,31.09454,31.013958,32.46732327420365
30.999999999999996,31.092304,31.012522,32.512628164154876
30.999999999999996,31.092304,31.012522,32.512628164154876
30.999999999999996,31.092304,31.012522,32.512628164154876
30.999999999999996,31.092304,31.012522,32.512628164154876
30.999999999999996,31.092304,31.012522,32.512628164154876
30.0,31.092304,31.012522,32.512628164154876
30.0,29.713943,29.347534,31.25413692263489
30.0,30.082624,29.98748,31.543659150851635
30.0,30.104448,30.027874,31.555050848755965
30.0,30.091846,29.981638,31.57234156645939
30.0,30.10017,29.995865,31.564179406254183
30.0,30.104721,29.99894,31.592460654389264
30.0,30.108105,29.9999,31.55248491079301
30.999999999999996,30.10906,30.00128,31.586501134628207
30.999999999999996,31.578678,31.672905,32.80996068541442
30.999999999999996,31.137426,31.020977,32.576883276485084
30.999999999999996,31.100119,30.98353,32.55434123777728
30.999999999999996,31.109413,31.030226,32.54754649146522
30.999999999999996,31.100822,31.015823,32.55792744311355
30.0,31.096077,31.01282,32.524578007518066
