y_true,y_pred_lstm,y_pred_gru,y_pred_svr
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125051,28.097012,29.476507659590023
28.000000000000004,28.125051,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125051,28.097012,29.476507659590023
28.000000000000004,28.125051,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
29.0,28.125055,28.097012,29.476507659590023
33.0,29.726393,29.638329,30.72532189423343
37.0,35.487362,35.346786,35.52385187550861
40.0,39.258167,38.92715,38.50572796169453
41.0,41.32707,40.827457,39.66453921763635
42.0,41.15163,41.00546,40.35636437900608
41.0,41.919624,42.02184,41.64688424879892
39.0,40.247726,40.230545,40.69622867911747
37.0,38.12103,37.972897,38.637297090919624
36.0,36.260464,36.16783,37.08407969655433
35.0,35.662834,35.64011,36.193352880874095
34.0,34.696762,34.632988,34.8312670640299
33.0,33.682777,33.474224,33.7338282510606
32.0,32.673767,32.489464,33.15920934359031
30.999999999999996,31.64192,31.516747,32.73004950189249
30.999999999999996,30.622154,30.530972,32.21498204349431
30.0,31.142479,31.097069,32.44250895467172
30.0,29.634237,29.582619,31.104598391182186
30.0,30.131031,30.057364,31.334526477567753
30.0,30.162872,30.145323,31.40722842593794
29.0,30.158785,30.101616,31.44317345003132
30.0,28.615984,28.556276,30.25191437456331
34.0,30.656149,30.607212,31.80935462984091
38.0,36.254696,36.401,36.71786507734217
39.0,40.007477,39.65041,39.81234165013031
40.0,39.355625,39.060658,38.91894078988936
40.0,40.161385,40.120594,39.63588673078885
39.0,39.688663,39.740868,39.62369926840599
38.0,38.37212,38.372604,38.43986075754072
39.0,37.47488,37.483456,37.41769997727805
42.0,39.143456,39.267387,38.35227312501029
44.0,42.67744,42.87439,41.14787831512911
45.0,44.160385,44.255497,42.9517638086152
44.0,44.707848,44.772434,43.60952400843166
44.0,43.108215,43.00804,42.301849916107535
45.0,43.54349,43.527946,42.825178021897315
45.0,44.833668,44.892918,44.50983894481614
44.0,44.471992,44.37567,44.73489548653911
44.0,43.22933,43.027256,43.74353839594266
44.0,43.65446,43.53739,43.66954035169066
44.0,43.653328,43.504738,43.85643594670761
44.0,43.642666,43.481346,43.92418848338436
44.0,43.64384,43.494152,44.03068807968635
44.0,43.638756,43.492363,43.95556864345294
44.0,43.63344,43.491978,43.812343785911835
44.0,43.631252,43.49243,43.83681294819836
44.0,43.62799,43.492386,43.89796329710514
44.0,43.625446,43.492233,43.885858104153364
43.0,43.625446,43.492233,43.885858104153364
41.0,42.274124,42.113842,42.89522288202085
38.0,39.99381,39.84283,40.824048283183345
37.0,36.72029,36.66222,37.70922730430344
39.0,36.68167,36.618217,37.04436518539629
40.0,40.010128,39.688828,39.700040657586634
42.0,40.382988,40.103188,40.37516084836433
43.0,42.672344,42.417736,41.79707774016577
43.0,43.046623,42.942448,42.26630127559166
42.0,42.539276,42.505424,41.82479555528037
41.0,41.24133,41.188335,41.00586248797329
41.0,40.36011,40.292965,40.4044509673632
40.0,40.76873,40.73313,40.89492761389475
39.0,39.44617,39.323242,39.66907792569055
38.0,38.488728,38.40536,38.384254927928225
37.0,37.551476,37.492054,37.31616790467132
37.0,36.586533,36.540672,36.47166834268036
36.0,37.03802,36.954323,37.04298400671189
36.0,35.594368,35.573147,36.00744742464271
35.0,36.05225,35.990868,36.24043599654802
35.0,34.614223,34.63893,35.26679382149231
34.0,35.064754,35.019505,35.62613243350039
34.0,33.633057,33.49274,34.597086079625186
34.0,34.074276,34.016514,34.76281870492808
33.0,34.088478,34.094204,34.9209936961682
33.0,32.638794,32.479183,33.560771814028136
33.0,33.089527,33.039406,33.98098632446613
33.0,33.099052,33.117188,34.0873106431944
32.0,33.091965,33.06643,34.04591641757884
32.0,31.645353,31.511034,32.92944674594295
32.0,32.07639,32.05488,33.1194386858257
32.0,32.099323,32.131275,33.22322146786683
30.999999999999996,32.0987,32.083378,33.34468536006657
30.999999999999996,30.634388,30.531746,32.04105368029569
30.999999999999996,31.082973,31.06211,32.3452570857749
30.999999999999996,31.110603,31.140932,32.40522362708156
30.999999999999996,31.115528,31.094614,32.5085956962497
30.0,31.124454,31.099644,32.45275604051538
30.0,29.634275,29.549105,31.229320402385923
30.0,30.093296,30.062262,31.50446180711351
30.0,30.123112,30.14453,31.571107537213095
30.0,30.126873,30.10002,31.5139010181216
30.0,30.13667,30.10434,31.564179406254183
30.0,30.142952,30.1067,31.592460654389264
30.0,30.141033,30.105492,31.55248491079301
30.0,30.137922,30.105377,31.586501134628207
30.0,30.133713,30.105427,31.52163750211376
29.0,30.130493,30.105381,31.588046492874707
29.0,28.608217,28.557182,30.336709311697703
29.0,29.089643,29.057676,30.596498168224723
29.0,29.121613,29.142168,30.570502096672595
29.0,29.12799,29.099358,30.574358588124777
29.0,29.139719,29.103117,30.54863608773108
29.0,29.14511,29.105476,30.603524495089896
30.0,29.145243,29.104351,30.531496234210678
34.0,30.701948,30.650362,31.818701651593692
36.0,36.312386,36.362263,36.567158399744145
36.0,37.11855,36.971294,37.43759793697057
35.0,36.028522,35.860153,36.48742966967405
38.0,34.58158,34.629147,35.374499979837864
40.0,39.04539,39.110596,38.63459511044489
42.0,40.450954,40.51578,40.087930719776416
44.0,42.195824,42.370415,41.31483988738518
43.0,43.974766,44.308704,42.87708035184467
42.0,42.12416,42.037777,41.660260935737824
42.0,41.27375,41.20345,41.03007917374146
43.0,41.65866,41.69004,41.77803046076479
43.0,42.95363,42.998898,43.036303318981666
43.0,42.60487,42.51688,42.57704579071235
43.0,42.623512,42.54603,42.39388744125959
43.0,42.650608,42.56941,42.30624766202871
42.0,42.65219,42.557835,42.40327272797176
42.0,41.3045,41.18426,41.58403753468802
42.0,41.748653,41.65847,41.79183210347436
42.0,41.737423,41.639442,41.87630043647621
43.0,41.71946,41.61448,41.72249918265633
41.0,43.06957,42.999687,42.855515092828355
41.0,39.909775,39.779163,40.28799889872405
41.0,40.809753,40.738895,40.33554265716376
40.0,40.819996,40.72738,40.83204501884703
38.0,39.407867,39.297523,39.517578118007016
36.0,37.092606,37.05204,37.05724901009368
35.0,35.19045,35.223038,35.12631381309376
33.0,34.68094,34.643517,34.725103881769456
32.0,32.21616,31.940369,32.9320332580841
30.999999999999996,31.662909,31.475145,32.42990896934614
30.999999999999996,30.657122,30.576595,31.78624881937798
30.0,31.17194,31.09192,32.199421874127054
30.0,29.644814,29.581621,31.3808825914802
30.0,30.16418,30.059088,31.4695080035324
29.0,30.180248,30.145576,31.38608628735389
29.0,28.61387,28.553326,30.282255316690645
29.0,29.120968,29.057041,30.463615484624842
29.0,29.144442,29.143562,30.512311088514462
29.0,29.141167,29.099525,30.46608458429192
29.0,29.147043,29.103123,30.5379510404773
29.0,29.14835,29.10553,30.527256939149478
29.0,29.145243,29.104351,30.531496234210678
29.0,29.140911,29.104214,30.540897510993375
29.0,29.136446,29.104256,30.487665703578358
28.000000000000004,29.13338,29.104214,30.56736949068219
29.0,27.57295,27.560818,29.334250041351126
28.000000000000004,29.651505,29.590412,30.816554024222423
28.000000000000004,27.59661,27.648874,29.290213438681214
28.000000000000004,28.088572,28.005196,29.5619399541776
28.000000000000004,28.12609,28.136692,29.48306099731945
28.000000000000004,28.123634,28.095158,29.57729703202839
28.000000000000004,28.131306,28.094822,29.368978439942648
28.000000000000004,28.131931,28.098053,29.543618505754395
28.000000000000004,28.132381,28.097197,29.408488885136656
28.000000000000004,28.129164,28.09698,29.527417044908997
28.000000000000004,28.128622,28.097036,29.39118547158693
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
27.0,28.125055,28.097012,29.476507659590023
27.0,26.519361,26.558615,28.27670212533675
27.0,27.067816,27.030464,28.47019391351373
27.0,27.097317,27.118988,28.384197312269276
27.0,27.09914,27.079884,28.3646889441303
27.0,27.109684,27.082493,28.34111459578575
27.0,27.113686,27.084824,28.44127900017418
27.0,27.11464,27.083858,28.321167269042625
27.0,27.111876,27.083689,28.30204628152096
27.0,27.108448,27.083717,28.271346057973094
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104586,27.083693,28.356438343478914
27.0,27.104586,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
28.000000000000004,27.104582,27.083693,28.356438343478914
32.0,28.759739,28.61998,29.563413684820485
36.0,34.69228,34.324585,34.34105083840951
39.0,38.49431,38.19388,37.55139848077811
40.0,40.53157,39.878456,38.84735049363025
39.0,40.289543,40.057365,39.51303193295649
40.0,38.39382,38.35435,39.06979661440448
41.0,40.012936,40.207535,39.79467960907521
42.0,40.932064,41.105324,40.208517252201304
41.0,41.838123,42.00047,40.82120725211897
39.0,40.307785,40.21807,39.908906756970104
37.0,38.111652,37.97544,37.57808583345056
35.0,36.202522,36.167553,35.75088056077691
34.0,34.260525,34.227505,34.36933864802732
32.0,33.706493,33.512794,33.93343220655037
30.999999999999996,31.237125,30.954935,31.88359480827042
30.0,30.654894,30.493877,31.444780364256257
30.0,29.638903,29.585112,31.227923127183615
32.0,30.184137,30.093237,31.55288289641582
35.0,33.34697,33.244465,33.803730334043095
37.0,36.8388,36.84391,37.050620302219166
37.0,38.091316,37.63488,38.44918504409415
37.0,36.997753,36.832066,37.45966810792004
37.0,36.921146,36.923,37.02662140516428
37.0,36.86549,36.9329,36.8520565909425
36.0,36.85748,36.916775,36.66149967239314
36.0,35.557693,35.5658,35.35625439712992
35.0,35.93837,35.998177,35.3563861964926
35.0,34.621185,34.636986,34.409331333459846
34.0,35.025333,35.01875,35.05691071246167
34.0,33.63908,33.4926,34.216222907566866
34.0,34.065994,34.016266,34.4912641631087
33.0,34.085396,34.094086,34.831435799930965
33.0,32.638794,32.479183,33.560771814028136
32.0,33.089527,33.039406,33.98098632446613
32.0,31.647951,31.555534,32.80085660797785
33.0,32.08061,32.04667,33.07108729325658
37.0,33.57322,33.690193,34.62315218975856
40.0,38.862957,38.926083,39.345921913664036
43.0,41.150127,40.874138,41.33200499054742
45.0,43.747906,43.70555,43.02426949434811
45.0,44.99018,45.217087,44.48703421919363
45.0,44.243683,44.336746,44.2263141283993
43.0,44.337166,44.41816,44.17133154767355
41.0,41.962902,41.6772,42.885741159105876
40.0,40.156647,39.872486,41.67122836267263
38.0,39.572163,39.412937,40.6687259071274
37.0,37.214092,37.05805,38.31295506333689
36.0,36.652946,36.563145,36.93957526134628
35.0,35.664646,35.61611,36.10034916371087
34.0,34.655003,34.619026,35.180983418967166
34.0,33.658966,33.485516,34.49823908936531
33.0,34.156082,34.0571,35.04120622304273
33.0,32.64313,32.524143,33.92279137816193
33.0,33.11899,33.03405,34.205491083829145
32.0,33.130474,33.11654,34.30661944078698
32.0,31.632633,31.506458,32.87966015976045
32.0,32.094746,32.052753,33.296655660744534
32.0,32.108616,32.132866,33.29662095788133
32.0,32.104767,32.08354,33.2410196600377
32.0,32.10841,32.088993,33.404263812080494
32.0,32.10758,32.091373,33.28955121025773
32.0,32.099644,32.089905,33.32388974951059
30.999999999999996,32.095276,32.089836,33.406100939815
30.999999999999996,30.625189,30.532677,32.051130335636586
30.999999999999996,31.066427,31.060638,32.389401335799334
30.999999999999996,31.09956,31.14082,32.43815262761231
30.999999999999996,31.108742,31.09459,32.46640661383752
30.999999999999996,31.12161,31.09957,32.48762778012954
30.999999999999996,31.128489,31.101925,32.491036682855245
30.999999999999996,31.124554,31.100643,32.484256999815116
30.999999999999996,31.122013,31.10055,32.54435839664418
30.999999999999996,31.117708,31.100601,32.46732327420365
30.999999999999996,31.114813,31.10056,32.512628164154876
30.999999999999996,31.114813,31.10056,32.512628164154876
30.999999999999996,31.114813,31.10056,32.512628164154876
30.999999999999996,31.114813,31.10056,32.512628164154876
30.999999999999996,31.114813,31.10056,32.512628164154876
30.0,31.114813,31.10056,32.512628164154876
30.0,29.626371,29.54776,31.25413692263489
30.0,30.083183,30.062164,31.543659150851635
30.0,30.115894,30.144533,31.555050848755965
30.0,30.124142,30.099976,31.57234156645939
30.0,30.13667,30.10434,31.564179406254183
30.0,30.142952,30.1067,31.592460654389264
30.0,30.141033,30.105492,31.55248491079301
30.999999999999996,30.137922,30.105377,31.586501134628207
30.999999999999996,31.652195,31.656199,32.80996068541442
30.999999999999996,31.161499,31.143774,32.576883276485084
30.999999999999996,31.130257,31.060946,32.55434123777728
30.999999999999996,31.12236,31.106205,32.54754649146522
30.999999999999996,31.109528,31.101662,32.55792744311355
30.0,31.102852,31.09924,32.524578007518066
30.0,29.620417,29.54768,31.308618511463315
