y_true,y_pred_lstm,y_pred_gru,y_pred_svr
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993181,27.006311,28.356438343478914
27.0,26.993181,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
28.000000000000004,26.993185,27.006311,28.356438343478914
27.0,28.492115,28.42056,29.563413684820485
28.000000000000004,26.666637,26.619976,28.205944210725615
28.000000000000004,28.445435,28.367481,29.68009280270947
28.000000000000004,28.125454,28.069391,29.45362068961409
28.000000000000004,28.091087,27.982313,29.53200075966717
28.000000000000004,28.065914,28.012758,29.442599519645533
28.000000000000004,28.04955,28.015846,29.68409706215221
28.000000000000004,28.041143,28.012632,29.476734211747637
28.000000000000004,28.041634,28.012762,29.594851368698905
28.000000000000004,28.040121,28.012981,29.463477800689297
28.000000000000004,28.039076,28.01294,29.592323912458067
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043686,28.01293,29.476507659590023
28.000000000000004,28.043686,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043686,28.01293,29.476507659590023
28.000000000000004,28.043686,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043686,28.01293,29.476507659590023
28.000000000000004,28.043686,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043686,28.01293,29.476507659590023
28.000000000000004,28.043686,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
29.0,28.043682,28.01293,29.476507659590023
33.0,29.550035,29.43335,30.72532189423343
37.0,35.23413,34.746387,35.52385187550861
40.0,39.4646,38.74251,38.50572796169453
41.0,41.48768,41.07586,39.66453921763635
42.0,41.136055,41.049576,40.35636437900608
41.0,42.02522,42.10373,41.64688424879892
39.0,40.210594,40.16026,40.69622867911747
37.0,37.974075,37.797443,38.637297090919624
36.0,36.204147,35.982365,37.08407969655433
35.0,35.577694,35.525227,36.193352880874095
34.0,34.584484,34.519474,34.8312670640299
33.0,33.550476,33.519665,33.7338282510606
32.0,32.59137,32.557453,33.15920934359031
30.999999999999996,31.61244,31.579105,32.73004950189249
30.999999999999996,30.585575,30.593834,32.21498204349431
30.0,31.03856,31.037783,32.44250895467172
30.0,29.617168,29.604204,31.104598391182186
30.0,29.977173,30.000834,31.334526477567753
30.0,30.110186,30.045837,31.40722842593794
29.0,30.117111,30.009945,31.44317345003132
30.0,28.586195,28.581131,30.25191437456331
34.0,30.485657,30.42933,31.80935462984091
38.0,36.331413,35.791714,36.71786507734217
39.0,40.412186,39.714443,39.81234165013031
40.0,39.394985,39.10498,38.91894078988936
40.0,40.126064,40.152184,39.63588673078885
39.0,39.763577,39.7446,39.62369926840599
38.0,38.31063,38.27793,38.43986075754072
39.0,37.367897,37.38083,37.41769997727805
42.0,39.023422,39.370132,38.35227312501029
44.0,42.681175,43.201202,41.14787831512911
45.0,44.17621,44.462215,42.9517638086152
44.0,44.59743,44.876446,43.60952400843166
44.0,42.853092,42.961803,42.301849916107535
45.0,43.427887,43.62085,42.825178021897315
45.0,44.80686,45.09632,44.50983894481614
44.0,44.317295,44.453846,44.73489548653911
44.0,42.97283,43.005535,43.74353839594266
44.0,43.557674,43.639816,43.66954035169066
44.0,43.600925,43.6167,43.85643594670761
44.0,43.500114,43.57841,43.92418848338436
44.0,43.524612,43.593746,44.03068807968635
44.0,43.540665,43.592587,43.95556864345294
44.0,43.5347,43.59102,43.812343785911835
44.0,43.532894,43.59377,43.83681294819836
44.0,43.524597,43.59365,43.89796329710514
44.0,43.51745,43.590942,43.885858104153364
43.0,43.51745,43.590942,43.885858104153364
41.0,42.132744,42.11377,42.89522288202085
38.0,39.85952,39.742065,40.824048283183345
37.0,36.703346,36.4468,37.70922730430344
39.0,36.67685,36.548588,37.04436518539629
40.0,40.02132,39.92616,39.700040657586634
42.0,40.36954,40.24327,40.37516084836433
43.0,42.620766,42.61818,41.79707774016577
43.0,43.10531,43.07953,42.26630127559166
42.0,42.47409,42.549095,41.82479555528037
41.0,41.109062,41.15355,41.00586248797329
41.0,40.24866,40.268147,40.4044509673632
40.0,40.688698,40.79827,40.89492761389475
39.0,39.338108,39.27731,39.66907792569055
38.0,38.332855,38.332745,38.384254927928225
37.0,37.484238,37.419323,37.31616790467132
37.0,36.53359,36.45188,36.47166834268036
36.0,36.981552,36.944023,37.04298400671189
36.0,35.55818,35.463684,36.00744742464271
35.0,35.949005,35.93592,36.24043599654802
35.0,34.591125,34.50152,35.26679382149231
34.0,34.95397,34.957508,35.62613243350039
34.0,33.585426,33.52808,34.597086079625186
34.0,33.93347,33.972427,34.76281870492808
33.0,34.034985,33.998703,34.9209936961682
33.0,32.5264,32.51153,33.560771814028136
33.0,32.924675,32.987892,33.98098632446613
33.0,33.040848,33.017155,34.0873106431944
32.0,33.004944,32.976326,34.04591641757884
32.0,31.522055,31.535667,32.92944674594295
32.0,31.901398,31.998117,33.1194386858257
32.0,32.029755,32.028522,33.22322146786683
30.999999999999996,32.000923,31.989357,33.34468536006657
30.999999999999996,30.508492,30.553986,32.04105368029569
30.999999999999996,30.868162,31.002966,32.3452570857749
30.999999999999996,31.018476,31.039078,32.40522362708156
30.999999999999996,31.019905,31.000853,32.5085956962497
30.0,31.0058,31.003983,32.45275604051538
30.0,29.503138,29.572615,31.229320402385923
30.0,29.88487,30.003864,31.50446180711351
30.0,30.038424,30.045143,31.571107537213095
30.0,30.051327,30.008219,31.5139010181216
30.0,30.047176,30.0104,31.564179406254183
30.0,30.053288,30.013557,31.592460654389264
30.0,30.062187,30.012938,31.55248491079301
30.0,30.067905,30.012789,31.586501134628207
30.0,30.05832,30.01286,31.52163750211376
29.0,30.040466,30.012804,31.588046492874707
29.0,28.528942,28.583506,30.336709311697703
29.0,28.908703,29.00095,30.596498168224723
29.0,29.053005,29.046885,30.570502096672595
29.0,29.081945,29.011148,30.574358588124777
29.0,29.095093,29.01257,30.54863608773108
29.0,29.101847,29.015697,30.603524495089896
30.0,29.109041,29.01519,30.531496234210678
34.0,30.64705,30.441196,31.818701651593692
36.0,36.337105,35.759834,36.567158399744145
36.0,37.367393,36.81948,37.43759793697057
35.0,35.912277,35.761314,36.48742966967405
38.0,34.39396,34.421448,35.374499979837864
40.0,39.287056,39.341606,38.63459511044489
42.0,40.664726,40.73884,40.087930719776416
44.0,42.147007,42.534264,41.31483988738518
43.0,44.02828,44.507046,42.87708035184467
42.0,41.91899,41.959682,41.660260935737824
42.0,41.04855,41.149887,41.03007917374146
43.0,41.6063,41.771454,41.77803046076479
43.0,42.887997,43.16973,43.036303318981666
43.0,42.443356,42.56432,42.57704579071235
43.0,42.444347,42.599663,42.39388744125959
43.0,42.57454,42.646935,42.30624766202871
42.0,42.57592,42.64017,42.40327272797176
42.0,41.182396,41.168427,41.58403753468802
42.0,41.65453,41.73647,41.79183210347436
42.0,41.70878,41.72309,41.87630043647621
43.0,41.624367,41.680496,41.72249918265633
41.0,43.028423,43.166733,42.855515092828355
41.0,39.77265,39.651077,40.28799889872405
41.0,40.67286,40.790134,40.33554265716376
40.0,40.859524,40.816853,40.83204501884703
38.0,39.277767,39.25089,39.517578118007016
36.0,36.956413,36.880825,37.05724901009368
35.0,35.157383,35.030384,35.12631381309376
33.0,34.639164,34.56797,34.725103881769456
32.0,32.2258,32.113094,32.9320332580841
30.999999999999996,31.54169,31.580523,32.42990896934614
30.999999999999996,30.636616,30.625706,31.78624881937798
30.0,31.099554,31.033115,32.199421874127054
30.0,29.683178,29.605255,31.3808825914802
30.0,30.045942,30.005873,31.4695080035324
29.0,30.161827,30.04847,31.38608628735389
29.0,28.615349,28.5817,30.282255316690645
29.0,28.991123,28.999725,30.463615484624842
29.0,29.106413,29.047653,30.512311088514462
29.0,29.119183,29.011333,30.46608458429192
29.0,29.121773,29.012558,30.5379510404773
29.0,29.11904,29.015757,30.527256939149478
29.0,29.109041,29.01519,30.531496234210678
29.0,29.117184,29.015022,30.540897510993375
29.0,29.10385,29.015083,30.487665703578358
28.000000000000004,29.084871,29.015059,30.56736949068219
29.0,27.571321,27.591282,29.334250041351126
28.000000000000004,29.457808,29.415545,30.816554024222423
28.000000000000004,27.64056,27.642056,29.290213438681214
28.000000000000004,27.974651,27.959368,29.5619399541776
28.000000000000004,28.0033,28.044724,29.48306099731945
28.000000000000004,28.025993,28.012877,29.57729703202839
28.000000000000004,28.041063,28.009985,29.368978439942648
28.000000000000004,28.049068,28.013283,29.543618505754395
28.000000000000004,28.047838,28.013111,29.408488885136656
28.000000000000004,28.047565,28.01288,29.527417044908997
28.000000000000004,28.050203,28.01293,29.39118547158693
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
28.000000000000004,28.043682,28.01293,29.476507659590023
27.0,28.043682,28.01293,29.476507659590023
27.0,26.539482,26.595078,28.27670212533675
27.0,26.87451,26.981915,28.47019391351373
27.0,26.918941,27.036673,28.384197312269276
27.0,26.953506,27.003937,28.3646889441303
27.0,26.975254,27.003742,28.34111459578575
27.0,26.987686,27.006739,28.44127900017418
27.0,26.994263,27.00645,28.321167269042625
27.0,26.99818,27.006262,28.30204628152096
27.0,26.995958,27.006302,28.271346057973094
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993181,27.006311,28.356438343478914
27.0,26.993181,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
28.000000000000004,26.993185,27.006311,28.356438343478914
32.0,28.492115,28.42056,29.563413684820485
36.0,34.161858,33.72714,34.34105083840951
39.0,38.59219,37.760498,37.55139848077811
40.0,40.631657,40.115013,38.84735049363025
39.0,40.243458,40.098324,39.51303193295649
40.0,38.255714,38.211895,39.06979661440448
41.0,40.131332,40.3046,39.79467960907521
42.0,40.970547,41.24475,40.208517252201304
41.0,41.738934,42.112114,40.82120725211897
39.0,40.114952,40.13734,39.908906756970104
37.0,37.887352,37.80068,37.57808583345056
35.0,36.132412,35.987495,35.75088056077691
34.0,34.237568,34.07654,34.36933864802732
32.0,33.58723,33.574276,33.93343220655037
30.999999999999996,31.217993,31.133509,31.88359480827042
30.0,30.51784,30.586237,31.444780364256257
30.0,29.636702,29.635769,31.227923127183615
32.0,30.138374,30.036594,31.55288289641582
35.0,33.297142,32.91063,33.803730334043095
37.0,37.01765,36.32827,37.050620302219166
37.0,38.246925,37.75659,38.44918504409415
37.0,36.89368,36.76246,37.45966810792004
37.0,36.858517,36.843468,37.02662140516428
37.0,36.92311,36.90147,36.8520565909425
36.0,36.79904,36.88113,36.66149967239314
36.0,35.41813,35.42019,35.35625439712992
35.0,35.773636,35.93028,35.3563861964926
35.0,34.515125,34.48953,34.409331333459846
34.0,34.86196,34.94567,35.05691071246167
34.0,33.554962,33.522858,34.216222907566866
34.0,33.90632,33.969112,34.4912641631087
33.0,34.025524,33.99708,34.831435799930965
33.0,32.5264,32.51153,33.560771814028136
32.0,32.924675,32.987892,33.98098632446613
32.0,31.57887,31.573565,32.80085660797785
33.0,31.919912,31.992132,33.07108729325658
37.0,33.506306,33.468334,34.62315218975856
40.0,38.963394,38.762726,39.345921913664036
43.0,41.388557,41.161797,41.33200499054742
45.0,43.96753,43.964504,43.02426949434811
45.0,45.273773,45.392338,44.48703421919363
45.0,44.171265,44.350758,44.2263141283993
43.0,44.190243,44.478798,44.17133154767355
41.0,41.837997,41.57049,42.885741159105876
40.0,39.985847,39.761047,41.67122836267263
38.0,39.495583,39.38981,40.6687259071274
37.0,37.147434,36.915695,38.31295506333689
36.0,36.5427,36.463192,36.93957526134628
35.0,35.68402,35.521107,36.10034916371087
34.0,34.622494,34.51336,35.180983418967166
34.0,33.64034,33.54456,34.49823908936531
33.0,34.117542,34.01698,35.04120622304273
33.0,32.65912,32.55379,33.92279137816193
33.0,33.012695,32.988564,34.205491083829145
32.0,33.110516,33.021404,34.30661944078698
32.0,31.566954,31.53656,32.87966015976045
32.0,31.936165,31.997807,33.296655660744534
32.0,32.05257,32.031754,33.29662095788133
32.0,32.016876,31.990501,33.2410196600377
32.0,32.00074,31.993189,33.404263812080494
32.0,31.998743,31.996407,33.28955121025773
32.0,32.001534,31.995535,33.32388974951059
30.999999999999996,31.995878,31.99543,33.406100939815
30.999999999999996,30.496162,30.55625,32.051130335636586
30.999999999999996,30.852566,31.002083,32.389401335799334
30.999999999999996,30.988771,31.038998,32.43815262761231
30.999999999999996,30.99582,31.000893,32.46640661383752
30.999999999999996,30.994574,31.003931,32.48762778012954
30.999999999999996,30.999523,31.00708,32.491036682855245
30.999999999999996,31.010864,31.006357,32.484256999815116
30.999999999999996,31.014673,31.006227,32.54435839664418
30.999999999999996,31.006338,31.006308,32.46732327420365
30.999999999999996,30.991728,31.006256,32.512628164154876
30.999999999999996,30.991728,31.006256,32.512628164154876
30.999999999999996,30.991728,31.006256,32.512628164154876
30.999999999999996,30.991728,31.006256,32.512628164154876
30.999999999999996,30.991728,31.006256,32.512628164154876
30.0,30.991728,31.006256,32.512628164154876
30.0,29.489878,29.571806,31.25413692263489
30.0,29.865356,30.003735,31.543659150851635
30.0,30.014105,30.045164,31.555050848755965
30.0,30.03626,30.008167,31.57234156645939
30.0,30.047176,30.0104,31.564179406254183
30.0,30.053288,30.013557,31.592460654389264
30.0,30.062187,30.012938,31.55248491079301
30.999999999999996,30.067905,30.012789,31.586501134628207
30.999999999999996,31.580359,31.444393,32.80996068541442
30.999999999999996,31.17031,31.014162,32.576883276485084
30.999999999999996,31.020529,30.974094,32.55434123777728
30.999999999999996,30.990854,31.011295,32.54754649146522
30.999999999999996,30.987036,31.008598,32.55792744311355
30.0,30.983114,31.005468,32.524578007518066
