y_true,y_pred_lstm,y_pred_gru,y_pred_svr
26.0,26.003025,25.98912,27.188454304933263
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00226,25.988853,27.2717080904332
26.0,26.00226,25.988853,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
26.0,26.00225,25.988852,27.2717080904332
27.0,26.00225,25.988852,27.2717080904332
27.0,27.52553,27.58442,28.414051973304705
27.0,26.996563,27.051083,28.28345644702032
27.0,26.98457,26.97853,28.40803166227253
27.0,27.002522,27.031698,28.47388100424118
27.0,27.005985,27.022655,28.488779282566263
27.0,27.012678,27.01868,28.36241325222016
27.0,27.018257,27.019062,28.47535894906708
27.0,27.023373,27.018188,28.476843194121848
27.0,27.026768,27.017479,28.478906445627675
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
28.000000000000004,27.026997,27.01755,28.356438343478914
27.0,28.572977,28.61266,29.563413684820485
28.000000000000004,26.577503,26.481817,28.205944210725615
28.000000000000004,28.560495,28.540867,29.68009280270947
28.000000000000004,28.07715,28.128063,29.45362068961409
28.000000000000004,28.056503,27.993862,29.53200075966717
28.000000000000004,28.074522,28.053244,29.442599519645533
28.000000000000004,28.076298,28.048235,29.68409706215221
28.000000000000004,28.078178,28.043007,29.476734211747637
28.000000000000004,28.080156,28.043509,29.594851368698905
28.000000000000004,28.073225,28.043907,29.463477800689297
28.000000000000004,28.083431,28.04268,29.592323912458067
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
29.0,28.075167,28.043074,29.476507659590023
33.0,29.598928,29.63787,30.72532189423343
37.0,35.25218,35.325745,35.52385187550861
40.0,39.26557,38.932343,38.50572796169453
41.0,41.460117,40.979767,39.66453921763635
42.0,41.188908,41.125668,40.35636437900608
41.0,42.115997,42.105694,41.64688424879892
39.0,40.233345,40.316414,40.69622867911747
37.0,37.967865,38.047188,38.637297090919624
36.0,36.137993,36.185482,37.08407969655433
35.0,35.571117,35.653156,36.193352880874095
34.0,34.645752,34.645863,34.8312670640299
33.0,33.7014,33.582916,33.7338282510606
32.0,32.743374,32.617504,33.15920934359031
30.999999999999996,31.75595,31.582296,32.73004950189249
30.999999999999996,30.756536,30.550531,32.21498204349431
30.0,31.138844,31.128242,32.44250895467172
30.0,29.775297,29.548954,31.104598391182186
30.0,30.141024,30.053991,31.334526477567753
30.0,30.165546,30.132881,31.40722842593794
29.0,30.160511,30.076366,31.44317345003132
30.0,28.722736,28.49191,30.25191437456331
34.0,30.583038,30.637003,31.80935462984091
38.0,36.090073,36.307453,36.71786507734217
39.0,40.10506,39.708157,39.81234165013031
40.0,39.366783,39.20705,38.91894078988936
40.0,40.266006,40.196026,39.63588673078885
39.0,39.761,39.791206,39.62369926840599
38.0,38.35143,38.436356,38.43986075754072
39.0,37.43667,37.515484,37.41769997727805
42.0,39.204426,39.3219,38.35227312501029
44.0,42.91827,42.9854,41.14787831512911
45.0,44.38007,44.265167,42.9517638086152
44.0,44.868664,44.847034,43.60952400843166
44.0,43.12677,43.197704,42.301849916107535
45.0,43.61923,43.649586,42.825178021897315
45.0,45.008602,44.961315,44.50983894481614
44.0,44.59841,44.62085,44.73489548653911
44.0,43.274837,43.207245,43.74353839594266
44.0,43.70901,43.710697,43.66954035169066
44.0,43.74437,43.692753,43.85643594670761
44.0,43.732445,43.679054,43.92418848338436
44.0,43.73725,43.678047,44.03068807968635
44.0,43.727608,43.676933,43.95556864345294
44.0,43.724583,43.67657,43.812343785911835
44.0,43.728516,43.676342,43.83681294819836
44.0,43.72711,43.6759,43.89796329710514
44.0,43.720234,43.675613,43.885858104153364
43.0,43.720234,43.675613,43.885858104153364
41.0,42.38711,42.288563,42.89522288202085
38.0,40.137814,39.994186,40.824048283183345
37.0,36.94594,36.761818,37.70922730430344
39.0,36.68337,36.66864,37.04436518539629
40.0,39.70025,39.819378,39.700040657586634
42.0,40.318066,40.244946,40.37516084836433
43.0,42.57511,42.54554,41.79707774016577
43.0,43.078526,43.047436,42.26630127559166
42.0,42.613064,42.63035,41.82479555528037
41.0,41.298576,41.29734,41.00586248797329
41.0,40.4197,40.402954,40.4044509673632
40.0,40.818733,40.850834,40.89492761389475
39.0,39.493816,39.442436,39.66907792569055
38.0,38.530563,38.501534,38.384254927928225
37.0,37.58507,37.551224,37.31616790467132
37.0,36.61577,36.58242,36.47166834268036
36.0,36.986946,37.003338,37.04298400671189
36.0,35.654865,35.612247,36.00744742464271
35.0,36.005535,36.028557,36.24043599654802
35.0,34.671276,34.642788,35.26679382149231
34.0,35.034924,35.032494,35.62613243350039
34.0,33.699326,33.601738,34.597086079625186
34.0,34.06834,34.08413,34.76281870492808
33.0,34.098312,34.13265,34.9209936961682
33.0,32.71862,32.56647,33.560771814028136
33.0,33.104126,33.111614,33.98098632446613
33.0,33.1278,33.16913,34.0873106431944
32.0,33.127247,33.11773,34.04591641757884
32.0,31.728245,31.535934,32.92944674594295
32.0,32.124752,32.10444,33.1194386858257
32.0,32.149334,32.161995,33.22322146786683
30.999999999999996,32.148052,32.103283,33.34468536006657
30.999999999999996,30.744804,30.521059,32.04105368029569
30.999999999999996,31.134813,31.083168,32.3452570857749
30.999999999999996,31.154104,31.147806,32.40522362708156
30.999999999999996,31.153683,31.089462,32.5085956962497
30.0,31.16188,31.099722,32.45275604051538
30.0,29.722773,29.509937,31.229320402385923
30.0,30.133595,30.061483,31.50446180711351
30.0,30.151253,30.130262,31.571107537213095
30.0,30.146175,30.073044,31.5139010181216
30.0,30.145893,30.082191,31.564179406254183
30.0,30.147816,30.085796,31.592460654389264
30.0,30.14784,30.084846,31.55248491079301
30.0,30.147673,30.085466,31.586501134628207
30.0,30.148575,30.085758,31.52163750211376
29.0,30.142649,30.084805,31.588046492874707
29.0,28.676426,28.49262,30.336709311697703
29.0,29.1113,29.038425,30.596498168224723
29.0,29.123186,29.108656,30.570502096672595
29.0,29.114407,29.052776,30.574358588124777
29.0,29.120998,29.062218,30.54863608773108
29.0,29.122084,29.065908,30.603524495089896
30.0,29.121141,29.06512,30.531496234210678
34.0,30.615717,30.660519,31.818701651593692
36.0,36.185444,36.27971,36.567158399744145
36.0,37.14113,36.976925,37.43759793697057
35.0,36.009537,35.952507,36.48742966967405
38.0,34.56262,34.630882,35.374499979837864
40.0,39.351532,39.19186,38.63459511044489
42.0,40.758038,40.649277,40.087930719776416
44.0,42.553276,42.50099,41.31483988738518
43.0,44.37347,44.25393,42.87708035184467
42.0,42.06326,42.24954,41.660260935737824
42.0,41.238796,41.288376,41.03007917374146
43.0,41.738266,41.796417,41.77803046076479
43.0,43.072765,43.156216,43.036303318981666
43.0,42.671864,42.677917,42.57704579071235
43.0,42.685047,42.699493,42.39388744125959
43.0,42.71919,42.71498,42.30624766202871
42.0,42.729984,42.716843,42.40327272797176
42.0,41.411297,41.33391,41.58403753468802
42.0,41.80741,41.80255,41.79183210347436
42.0,41.812325,41.78211,41.87630043647621
43.0,41.788406,41.76674,41.72249918265633
41.0,43.12633,43.148193,42.855515092828355
41.0,40.050266,39.91465,40.28799889872405
41.0,40.833454,40.86072,40.33554265716376
40.0,40.87956,40.83832,40.83204501884703
38.0,39.50075,39.428955,39.517578118007016
36.0,37.20714,37.12277,37.05724901009368
35.0,35.29887,35.22248,35.12631381309376
33.0,34.68852,34.62782,34.725103881769456
32.0,32.391785,32.064808,32.9320332580841
30.999999999999996,31.750965,31.5904,32.42990896934614
30.999999999999996,30.777435,30.606106,31.78624881937798
30.0,31.13382,31.121473,32.199421874127054
30.0,29.77887,29.552322,31.3808825914802
30.0,30.148634,30.059584,31.4695080035324
29.0,30.18057,30.134857,31.38608628735389
29.0,28.736168,28.485079,30.282255316690645
29.0,29.137478,29.039158,30.463615484624842
29.0,29.142006,29.111412,30.512311088514462
29.0,29.127504,29.053629,30.46608458429192
29.0,29.126291,29.062912,30.5379510404773
29.0,29.128242,29.066889,30.527256939149478
29.0,29.121141,29.06512,30.531496234210678
29.0,29.119972,29.065788,30.540897510993375
29.0,29.119987,29.066374,30.487665703578358
28.000000000000004,29.11732,29.065468,30.56736949068219
29.0,27.635286,27.47334,29.334250041351126
28.000000000000004,29.573511,29.607994,30.816554024222423
28.000000000000004,27.652693,27.544693,29.290213438681214
28.000000000000004,28.067009,27.958044,29.5619399541776
28.000000000000004,28.093586,28.094261,29.48306099731945
28.000000000000004,28.079077,28.033987,29.57729703202839
28.000000000000004,28.07844,28.038525,29.368978439942648
28.000000000000004,28.07808,28.04366,29.543618505754395
28.000000000000004,28.077034,28.043024,29.408488885136656
28.000000000000004,28.076199,28.042337,29.527417044908997
28.000000000000004,28.074512,28.043728,29.39118547158693
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
28.000000000000004,28.075167,28.043074,29.476507659590023
27.0,28.075167,28.043074,29.476507659590023
27.0,26.601933,26.450811,28.27670212533675
27.0,27.032944,26.98401,28.47019391351373
27.0,27.044214,27.057842,28.384197312269276
27.0,27.03072,27.004417,28.3646889441303
27.0,27.031425,27.013,28.34111459578575
27.0,27.028152,27.016869,28.44127900017418
27.0,27.024284,27.01639,28.321167269042625
27.0,27.020376,27.017168,28.30204628152096
27.0,27.017975,27.017967,28.271346057973094
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
27.0,27.026997,27.01755,28.356438343478914
28.000000000000004,27.026997,27.01755,28.356438343478914
32.0,28.572977,28.61266,29.563413684820485
36.0,34.313725,34.37355,34.34105083840951
39.0,38.34104,38.14299,37.55139848077811
40.0,40.559883,40.010868,38.84735049363025
39.0,40.273304,40.185535,39.51303193295649
40.0,38.28436,38.404343,39.06979661440448
41.0,40.245693,40.25806,39.79467960907521
42.0,41.171303,41.191174,40.208517252201304
41.0,42.059643,42.12102,40.82120725211897
39.0,40.276627,40.315872,39.908906756970104
37.0,38.034924,38.04766,37.57808583345056
35.0,36.206486,36.187237,35.75088056077691
34.0,34.323574,34.226143,34.36933864802732
32.0,33.709717,33.587925,33.93343220655037
30.999999999999996,31.43714,31.055655,31.88359480827042
30.0,30.747913,30.55727,31.444780364256257
30.0,29.773672,29.586843,31.227923127183615
32.0,30.129057,30.100471,31.55288289641582
35.0,32.994083,33.30236,33.803730334043095
37.0,36.540565,36.721546,37.050620302219166
37.0,38.034428,37.71907,38.44918504409415
37.0,36.989513,36.944553,37.45966810792004
37.0,36.96448,36.950256,37.02662140516428
37.0,36.946873,36.962982,36.8520565909425
36.0,36.919094,36.960823,36.66149967239314
36.0,35.52532,35.584023,35.35625439712992
35.0,35.928368,36.011265,35.3563861964926
35.0,34.59404,34.64477,34.409331333459846
34.0,34.995613,35.02177,35.05691071246167
34.0,33.68505,33.596348,34.216222907566866
34.0,34.05825,34.081734,34.4912641631087
33.0,34.091812,34.132202,34.831435799930965
33.0,32.71862,32.56647,33.560771814028136
32.0,33.104126,33.111614,33.98098632446613
32.0,31.739864,31.582466,32.80085660797785
33.0,32.117813,32.097675,33.07108729325658
37.0,33.552193,33.71117,34.62315218975856
40.0,38.84414,38.898823,39.345921913664036
43.0,41.310143,41.00072,41.33200499054742
45.0,44.039875,43.73184,43.02426949434811
45.0,45.327408,45.141434,44.48703421919363
45.0,44.36314,44.552204,44.2263141283993
43.0,44.44973,44.530815,44.17133154767355
41.0,41.832832,41.822063,42.885741159105876
40.0,40.056824,40.011337,41.67122836267263
38.0,39.527275,39.53373,40.6687259071274
37.0,37.28482,37.16819,38.31295506333689
36.0,36.63768,36.620724,36.93957526134628
35.0,35.68687,35.653667,36.10034916371087
34.0,34.70111,34.627926,35.180983418967166
34.0,33.716293,33.58906,34.49823908936531
33.0,34.103123,34.134975,35.04120622304273
33.0,32.75494,32.611324,33.92279137816193
33.0,33.113308,33.115707,34.205491083829145
32.0,33.14835,33.173054,34.30661944078698
32.0,31.753351,31.532656,32.87966015976045
32.0,32.132195,32.104595,33.296655660744534
32.0,32.1581,32.16505,33.29662095788133
32.0,32.152683,32.103798,33.2410196600377
32.0,32.154903,32.114582,33.404263812080494
32.0,32.159767,32.116882,33.28955121025773
32.0,32.15448,32.114742,33.32388974951059
30.999999999999996,32.155323,32.114944,33.406100939815
30.999999999999996,30.73543,30.521719,32.051130335636586
30.999999999999996,31.132812,31.08058,32.389401335799334
30.999999999999996,31.149971,31.14677,32.43815262761231
30.999999999999996,31.14847,31.088335,32.46640661383752
30.999999999999996,31.154898,31.09883,32.48762778012954
30.999999999999996,31.157028,31.10234,32.491036682855245
30.999999999999996,31.157698,31.10122,32.484256999815116
30.999999999999996,31.158333,31.101784,32.54435839664418
30.999999999999996,31.159891,31.101795,32.46732327420365
30.999999999999996,31.152765,31.10098,32.512628164154876
30.999999999999996,31.152765,31.10098,32.512628164154876
30.999999999999996,31.152765,31.10098,32.512628164154876
30.999999999999996,31.152765,31.10098,32.512628164154876
30.999999999999996,31.152765,31.10098,32.512628164154876
30.0,31.152765,31.10098,32.512628164154876
30.0,29.70968,29.508577,31.25413692263489
30.0,30.128922,30.061142,31.543659150851635
30.0,30.145329,30.129398,31.555050848755965
30.0,30.138716,30.072245,31.57234156645939
30.0,30.145893,30.082191,31.564179406254183
30.0,30.147816,30.085796,31.592460654389264
30.0,30.14784,30.084846,31.55248491079301
30.999999999999996,30.147673,30.085466,31.586501134628207
30.999999999999996,31.621668,31.680603,32.80996068541442
30.999999999999996,31.164835,31.122246,32.576883276485084
30.999999999999996,31.153696,31.056513,32.55434123777728
30.999999999999996,31.15689,31.114355,32.54754649146522
30.999999999999996,31.150574,31.103645,32.55792744311355
30.0,31.148664,31.100035,32.524578007518066
30.0,29.699373,29.508673,31.308618511463315
