GRU,SVR,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
0.3645477294921875,-0.0250680900245257,-0.4479618072509765,-0.0250680900245257
0.2220573425292968,0.1312036604139521,-0.283599853515625,0.1312036604139521
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.2065811157226562,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.2065811157226562,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
0.206583023071289,0.1002825354962233,-0.2595729827880859,0.1002825354962233
1.206583023071289,1.1002825354962231,0.7404270172119141,1.1002825354962231
0.0136547088623046,0.1828163923916967,-0.064554214477539,0.1828163923916967
0.1593132019042968,0.0041980966488601,-0.2288990020751953,0.0041980966488601
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.1753883361816406,0.0840246633155068,-0.2529659271240234,0.0840246633155068
0.1753883361816406,0.0840246633155068,-0.2529659271240234,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.1753883361816406,0.0840246633155068,-0.2529659271240234,0.0840246633155068
0.1753883361816406,0.0840246633155068,-0.2529659271240234,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.1753883361816406,0.0840246633155068,-0.2529659271240234,0.0840246633155068
0.1753883361816406,0.0840246633155068,-0.2529659271240234,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
1.175394058227539,1.0840246633155068,0.7470359802246094,1.0840246633155068
-0.0148811340332031,0.1095766072814825,-0.0613822937011718,0.1095766072814825
0.1362209320068359,-0.072679155499987,-0.2254066467285156,-0.072679155499987
-0.8470935821533203,-0.9704387699821168,-1.2494792938232422,-0.9704387699821168
0.339426040649414,-0.0270660978117547,-0.4411506652832031,-0.0270660978117547
1.1914634704589844,1.1333445689709265,0.7229824066162109,1.1333445689709265
-0.0148811340332031,0.1095766072814825,-0.0613822937011718,0.1095766072814825
-0.8637790679931641,-1.072679155499987,-1.2254066467285156,-1.072679155499987
0.339426040649414,-0.0270660978117547,-0.4411506652832031,-0.0270660978117547
0.1914634704589843,0.1333445689709265,-0.277017593383789,0.1333445689709265
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.1753883361816406,0.0840246633155068,-0.2529659271240234,0.0840246633155068
0.1753883361816406,0.0840246633155068,-0.2529659271240234,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
1.175394058227539,1.0840246633155068,0.7470359802246094,1.0840246633155068
-0.0148811340332031,0.1095766072814825,-0.0613822937011718,0.1095766072814825
0.1362209320068359,-0.072679155499987,-0.2254066467285156,-0.072679155499987
-0.8470935821533203,-0.9704387699821168,-1.2494792938232422,-0.9704387699821168
0.339426040649414,-0.0270660978117547,-0.4411506652832031,-0.0270660978117547
0.1914634704589843,0.1333445689709265,-0.277017593383789,0.1333445689709265
1.175394058227539,1.0840246633155068,0.7470359802246094,1.0840246633155068
-0.0148811340332031,0.1095766072814825,-0.0613822937011718,0.1095766072814825
-0.8637790679931641,-1.072679155499987,-1.2254066467285156,-1.072679155499987
0.339426040649414,-0.0270660978117547,-0.4411506652832031,-0.0270660978117547
1.1914634704589844,1.1333445689709265,0.7229824066162109,1.1333445689709265
-0.0148811340332031,0.1095766072814825,-0.0613822937011718,0.1095766072814825
0.1362209320068359,-0.072679155499987,-0.2254066467285156,-0.072679155499987
0.1529064178466797,0.0295612300178831,-0.2494792938232422,0.0295612300178831
-0.8470935821533203,-0.9704387699821168,-1.2494792938232422,-0.9704387699821168
0.339426040649414,-0.0270660978117547,-0.4411506652832031,-0.0270660978117547
0.1914634704589843,0.1333445689709265,-0.277017593383789,0.1333445689709265
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
1.175394058227539,1.0840246633155068,0.7470359802246094,1.0840246633155068
-0.0148811340332031,0.1095766072814825,-0.0613822937011718,0.1095766072814825
0.1362209320068359,-0.072679155499987,-0.2254066467285156,-0.072679155499987
0.1529064178466797,0.0295612300178831,-0.2494792938232422,0.0295612300178831
-0.8470935821533203,-0.9704387699821168,-1.2494792938232422,-0.9704387699821168
0.339426040649414,-0.0270660978117547,-0.4411506652832031,-0.0270660978117547
1.1914596557617188,1.1333445689709265,0.7229843139648438,1.1333445689709265
-1.014883041381836,-0.8904233927185174,-1.061382293701172,-0.8904233927185174
0.3231945037841797,-0.1070882143350289,-0.4170970916748047,-0.1070882143350289
0.1914634704589843,0.1333445689709265,-0.277017593383789,0.1333445689709265
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.1753883361816406,0.0840246633155068,-0.2529659271240234,0.0840246633155068
0.1753883361816406,0.0840246633155068,-0.2529659271240234,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
2.175394058227539,2.084024663315507,1.7470359802246094,2.084024663315507
2.7947444915771484,3.0589148706577625,3.127145767211914,3.0589148706577625
5.510307312011719,5.193654030484723,6.352203369140625,5.193654030484723
4.935272216796875,3.379936461409308,6.890590667724609,3.379936461409308
3.582378387451172,0.9074477090524836,5.940593719482422,0.9074477090524836
1.63763427734375,-0.7477071384355014,3.7777252197265625,-0.7477071384355014
2.095809936523437,0.3686591880259797,3.430633544921875,0.3686591880259797
-0.8384933471679688,-1.7164270588828217,0.4039344787597656,-1.7164270588828217
-0.1053237915039062,-0.5299743541351845,-0.0971755981445312,-0.5299743541351845
-1.0007705688476562,-0.9941465430622288,-1.1618919372558594,-0.9941465430622288
1.2301712036132812,1.3437548752469084,0.663909912109375,1.3437548752469084
-2.2103805541992188,-2.1282384876589617,-2.0167236328125,-2.1282384876589617
-0.5734710693359375,-0.4792705067672287,-1.4900550842285156,-0.4792705067672287
0.2770729064941406,0.8233888838295229,-0.3973045349121094,0.8233888838295229
-0.9934120178222656,-0.7654118908794203,-1.2072067260742188,-0.7654118908794203
-0.79278564453125,-0.6287158854369608,-1.3627853393554688,-0.6287158854369608
1.2363052368164062,1.6432777357478514,0.6055259704589844,1.6432777357478514
-0.2329368591308593,-0.1542910999702798,-0.0469818115234375,-0.1542910999702798
-0.0608749389648437,-0.3186068497619843,-0.1719131469726562,-0.3186068497619843
-0.0288581848144531,-0.034658755623468,-0.1939735412597656,-0.034658755623468
-1.0288581848144531,-1.034658755623468,-1.1939735412597656,-1.034658755623468
-0.7948799133300781,-0.6309954370402124,-1.3723068237304688,-0.6309954370402124
0.2364730834960937,0.6587960841334777,-0.404144287109375,0.6587960841334777
3.0047760009765625,3.26550706656542,2.76602554321289,3.26550706656542
1.2598876953125,0.7727678221036314,2.320785522460937,0.7727678221036314
2.400829315185547,1.5325885819221554,3.2309112548828125,1.5325885819221554
0.2121353149414062,-0.1755631690368631,1.3905601501464844,-0.1755631690368631
-1.3115921020507812,-1.5141294365410474,-0.9173126220703124,-1.5141294365410474
-1.758014678955078,-1.8816901980274563,-2.294788360595703,-1.8816901980274563
-1.4782447814941406,-1.318083807883056,-2.5163345336914062,-1.318083807883056
2.525825500488281,3.0440260185040278,1.4445571899414062,3.0440260185040278
1.5799903869628906,1.7599393304274995,2.1286354064941406,1.7599393304274995
1.4607315063476562,1.1561096927115528,2.224254608154297,1.1561096927115528
0.4919624328613281,0.4359674968506155,1.2287254333496094,0.4359674968506155
-0.2338714599609375,-0.2287823992558486,0.0637092590332031,-0.2287823992558486
0.0584335327148437,-0.0704024966532159,-0.1221733093261718,-0.0704024966532159
0.0965652465820312,-0.0702687458731929,-0.1431922912597656,-0.0702687458731929
0.0965652465820312,-0.0702687458731929,-0.1431922912597656,-0.0702687458731929
1.0965652465820312,0.929731254126807,0.8568077087402344,0.929731254126807
-0.1313934326171875,-0.1357084738061544,0.0204505920410156,-0.1357084738061544
0.0854568481445312,-0.0094276670623685,-0.1232185363769531,-0.0094276670623685
0.1242599487304687,-0.0313872631481189,-0.144134521484375,-0.0313872631481189
0.1242599487304687,-0.0313872631481189,-0.144134521484375,-0.0313872631481189
0.1242599487304687,-0.0313872631481189,-0.144134521484375,-0.0313872631481189
0.1242599487304687,-0.0313872631481189,-0.144134521484375,-0.0313872631481189
0.1242599487304687,-0.0313872631481189,-0.144134521484375,-0.0313872631481189
0.1242599487304687,-0.0313872631481189,-0.144134521484375,-0.0313872631481189
0.1242599487304687,-0.0313872631481189,-0.144134521484375,-0.0313872631481189
1.1242599487304688,0.9686127368518812,0.855865478515625,0.9686127368518812
-1.0674514770507812,-1.025151806034259,-0.9826774597167968,-1.025151806034259
-1.6592941284179688,-1.900217446032741,-2.28765869140625,-1.900217446032741
-1.3887405395507812,-1.8195957275022887,-2.4949302673339844,-1.8195957275022887
-1.4032020568847656,-1.544115833307529,-2.5242881774902344,-1.544115833307529
1.5560302734375,1.780159045822998,0.4620933532714844,1.780159045822998
1.8376121520996092,2.0246479747674684,1.9676856994628904,2.0246479747674684
0.5119857788085938,0.4054477092645498,1.2059173583984375,0.4054477092645498
2.744415283203125,2.6676826528319,3.0633697509765625,2.6676826528319
-1.4092063903808594,-1.2134378931091447,-0.6326217651367188,-1.2134378931091447
-0.737060546875,-0.7881306267655148,-1.2458724975585938,-0.7881306267655148
-0.61224365234375,-0.9626320937946176,-1.3288917541503906,-0.9626320937946176
-1.6395912170410156,-1.918386311472318,-2.330146789550781,-1.918386311472318
-0.4387779235839844,-0.5854912095865004,-1.5029373168945312,-0.5854912095865004
-1.6703414916992188,-1.5429153505251278,-2.364662170410156,-1.5429153505251278
-1.4940643310546875,-1.206127038294973,-2.52459716796875,-1.206127038294973
-1.4851150512695312,-0.8613299821359277,-2.56521224975586,-0.8613299821359277
-0.49884033203125,0.2598710965817403,-1.5858192443847656,0.2598710965817403
-1.7331314086914062,-1.0672207294357463,-2.426433563232422,-1.0672207294357463
-0.5265045166015625,0.0785321683028641,-1.5942649841308594,0.0785321683028641
-0.7153739929199219,0.0332697126450369,-1.4542350769042969,0.0332697126450369
-0.7298812866210938,-0.2203714591786649,-1.4397048950195312,-0.2203714591786649
-0.7118301391601562,-0.1775731345064599,-1.4470901489257812,-0.1775731345064599
-0.68914794921875,-0.1379127206275683,-1.4536170959472656,-0.1379127206275683
-0.6612739562988281,-0.1077334377299621,-1.4592056274414062,-0.1077334377299621
0.3723983764648437,0.9066565596555378,-0.4637832641601562,0.9066565596555378
-0.837554931640625,-0.4101013480031312,-1.2867279052734375,-0.4101013480031312
-0.6116256713867188,-0.436292023796291,-1.4439926147460938,-0.436292023796291
0.4403762817382812,0.8685425385891321,-0.469757080078125,0.8685425385891321
-0.7691650390625,-0.4410444624334033,-1.2907600402832031,-0.4410444624334033
-0.5859832763671875,-0.5259888250508595,-1.4476470947265625,-0.5259888250508595
0.4420623779296875,0.7304561751577836,-0.4715576171875,0.7304561751577836
-0.7622947692871094,-0.5624716764983333,-1.2906112670898438,-0.5624716764983333
0.3934593200683594,0.3063602437558188,-0.4473609924316406,0.3063602437558188
-0.7915840148925781,-0.6460509519867585,-1.2891464233398438,-0.6460509519867585
0.3537673950195312,0.2084677149139295,-0.4459991455078125,0.2084677149139295
-0.8279266357421875,-0.7343015561333601,-1.2869300842285156,-0.7343015561333601
0.3227081298828125,0.1129031597059722,-0.444061279296875,0.1129031597059722
-0.855377197265625,-0.8178043682620029,-1.2841567993164062,-0.8178043682620029
0.3008880615234375,0.0289329575585171,-0.4417762756347656,0.0289329575585171
0.1274795532226562,0.1126091112320182,-0.2810745239257812,0.1126091112320182
0.10772705078125,-0.1444061069935571,-0.2571563720703125,-0.1444061069935571
0.1077194213867187,-0.1444061069935571,-0.2571563720703125,-0.1444061069935571
0.1077194213867187,-0.1444061069935571,-0.2571563720703125,-0.1444061069935571
-0.89227294921875,-1.1444061069935572,-1.2571563720703125,-1.1444061069935572
0.2904052734375,-0.0353655922787652,-0.4394302368164062,-0.0353655922787652
0.1212425231933593,0.064465931475361,-0.2779808044433594,0.064465931475361
-0.8979034423828125,-1.1578794532953154,-1.254009246826172,-1.1578794532953154
0.2900428771972656,-0.074508253706405,-0.4373703002929687,-0.074508253706405
0.1254100799560547,0.0422491595807699,-0.2752265930175781,0.0422491595807699
0.1068859100341796,-0.1425276656874246,-0.2512130737304687,-0.1425276656874246
0.1068859100341796,-0.1425276656874246,-0.2512130737304687,-0.1425276656874246
0.1068859100341796,-0.1425276656874246,-0.2512130737304687,-0.1425276656874246
0.1068859100341796,-0.1425276656874246,-0.2512130737304687,-0.1425276656874246
1.1068859100341797,0.8574723343125754,0.7487869262695312,0.8574723343125754
3.915481567382813,3.736270457956877,3.931728363037109,3.736270457956877
6.352237701416016,5.659494606983024,7.489475250244141,5.659494606983024
2.4752960205078125,0.3441109309816141,5.072731018066406,0.3441109309816141
-0.1178436279296875,-2.8014167778752324,1.6194686889648438,-2.8014167778752324
-0.3688774108886719,-1.755847064758015,0.0406112670898437,-1.755847064758015
1.95050048828125,1.6565813222652892,1.802093505859375,1.6565813222652892
2.50372314453125,2.143204085071808,3.1369285583496094,2.143204085071808
1.19219970703125,0.2656360068474228,2.371051788330078,0.2656360068474228
2.405811309814453,1.6779584329205974,3.2366714477539062,1.6779584329205974
0.2243576049804687,0.0010237042093166,1.3930778503417969,0.0010237042093166
-2.2933502197265625,-2.3762285104540557,-1.9155120849609373,-2.3762285104540557
1.4896202087402344,1.328189276030599,0.5397300720214844,1.328189276030599
-0.1272850036621093,-0.0699387555485131,-0.0235633850097656,-0.0699387555485131
1.0127029418945312,0.886892269784795,0.8747100830078125,0.886892269784795
-0.18035888671875,-0.2312558612342883,0.0211029052734375,-0.2312558612342883
