GRU,SVM,LSTM,SVR_Ajus
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607734680175781,-0.0354436799170443,-0.3725852966308594,-0.0354436799170443
-0.4607734680175781,-0.0354436799170443,-0.3725852966308594,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607734680175781,-0.0354436799170443,-0.3725852966308594,-0.0354436799170443
-0.4607734680175781,-0.0354436799170443,-0.3725852966308594,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
0.5392284393310547,0.9645563200829556,0.6274166107177734,0.9645563200829556
-1.7131824493408203,-1.3445591816903928,-1.4723587036132812,-1.3445591816903928
0.6047611236572266,0.9512506949641448,0.5425891876220703,0.9512506949641448
-0.5745983123779297,-0.2535052979922625,-0.3509387969970703,-0.2535052979922625
-0.6387748718261719,-0.2506866906449296,-0.5505161285400391,-0.2506866906449296
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987068176269531,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987068176269531,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987068176269531,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987068176269531,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987068176269531,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987068176269531,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987068176269531,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987068176269531,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
0.5012912750244141,0.9054526891491576,0.5731391906738281,0.9054526891491576
3.237102508544922,3.5662752392932475,3.463542938232422,3.5662752392932475
2.0460739135742188,1.5400115051285042,2.780113220214844,1.5400115051285042
0.4649162292480469,0.5594368206894487,1.036163330078125,0.5594368206894487
-0.9180335998535156,-0.100457939489992,-0.7690277099609375,-0.100457939489992
0.0828514099121093,0.8503055799966432,0.0052528381347656,0.8503055799966432
-1.5564079284667969,-1.0527008466665675,-1.5232505798339844,-1.0527008466665675
-1.9741783142089844,-1.7075281692016873,-2.081581115722656,-1.7075281692016873
-1.5332145690917969,-1.5732741982704257,-1.6213722229003906,-1.5732741982704257
-0.5373916625976562,-0.7742581937432149,-0.5978202819824219,-0.7742581937432149
-0.9029769897460938,-0.8648146739207334,-0.8599281311035156,-0.8648146739207334
-1.1320228576660156,-0.8084343260550213,-1.0897712707519531,-0.8084343260550213
-1.129863739013672,-0.8462206021627168,-1.1426010131835938,-0.8462206021627168
-1.131744384765625,-0.8739285110811252,-1.1871376037597656,-0.8739285110811252
-1.1358871459960938,-0.8795923144161542,-1.2218055725097656,-0.8795923144161542
-0.1404666900634765,0.1293261872104629,-0.2453670501708984,0.1293261872104629
-1.4098262786865234,-0.9965677906752148,-1.364398956298828,-0.9965677906752148
-0.2906608581542969,0.1194162190417031,-0.4000759124755859,0.1194162190417031
-0.3988628387451172,0.0021096902377237,-0.3565101623535156,0.0021096902377237
-0.548065185546875,-0.0858118596287305,-0.4978103637695312,-0.0858118596287305
-1.548065185546875,-1.0858118596287305,-1.4978103637695312,-1.0858118596287305
0.7128620147705078,1.0952686313470892,0.6079044342041016,1.0952686313470892
3.3474292755126958,3.698722526540088,3.5513782501220703,3.698722526540088
1.97650146484375,1.620733883327226,2.711708068847656,1.620733883327226
-1.4677619934082031,-1.1790592624365672,-0.998321533203125,-1.1790592624365672
-0.2422981262207031,0.4335650200378182,-0.2843971252441406,0.4335650200378182
-0.6704559326171875,-0.1102315043130559,-0.6224327087402344,-0.1102315043130559
-1.3402442932128906,-0.9058493965573362,-1.378314971923828,-0.9058493965573362
-0.9518928527832032,-0.7200874526679328,-1.015850067138672,-0.7200874526679328
1.116168975830078,1.2323931747463277,1.0997428894042969,1.2323931747463277
2.565887451171875,2.9122160581922003,2.7186317443847656,2.9122160581922003
0.7534942626953125,1.6849277150585564,0.9417800903320312,1.6849277150585564
-0.107696533203125,1.0921387023037994,-0.1523513793945312,1.0921387023037994
-1.6078147888183594,-0.8559896139485232,-1.6101799011230469,-0.8559896139485232
0.0981864929199218,0.1278363264561619,0.0707435607910156,0.1278363264561619
1.0452537536621094,1.0656340924028882,1.218120574951172,1.0656340924028882
-0.35809326171875,0.0097896775871433,-0.1861190795898437,0.0097896775871433
-1.185150146484375,-0.9620048416774978,-1.136474609375,-0.9620048416774978
0.2078819274902343,0.1002872049905221,0.2626457214355469,0.1002872049905221
0.0452537536621093,0.0656340924028882,0.2181205749511718,0.0656340924028882
-0.0690078735351562,0.0459084675122198,0.0253486633300781,0.0459084675122198
-0.0690078735351562,0.0459084675122198,0.0253486633300781,0.0459084675122198
-0.0690078735351562,0.0459084675122198,0.0253486633300781,0.0459084675122198
-0.0690078735351562,0.0459084675122198,0.0253486633300781,0.0459084675122198
-0.0690078735351562,0.0459084675122198,0.0253486633300781,0.0459084675122198
-0.0690078735351562,0.0459084675122198,0.0253486633300781,0.0459084675122198
-0.0690078735351562,0.0459084675122198,0.0253486633300781,0.0459084675122198
-0.0690078735351562,0.0459084675122198,0.0253486633300781,0.0459084675122198
-1.0690078735351562,-0.95409153248778,-0.974651336669922,-0.95409153248778
-1.795696258544922,-1.7964401170018505,-1.7819290161132812,-1.7964401170018505
-2.4506378173828125,-2.5062828576845533,-2.48858642578125,-2.5062828576845533
-0.2029953002929687,-0.5420350996325496,-0.3302230834960937,-0.5420350996325496
2.312118530273437,2.011527014970092,2.3746299743652344,2.011527014970092
0.2358932495117187,0.7143146441718358,0.4849777221679687,0.7143146441718358
1.1723861694335938,1.831940835042964,1.1723709106445312,1.831940835042964
0.1071395874023437,0.8115950140844959,0.2133102416992187,0.8115950140844959
-0.6575813293457031,0.008656960048107,-0.6895256042480469,0.008656960048107
-1.2055625915527344,-0.8996744148066256,-1.2193603515625,-0.8996744148066256
-0.8140182495117188,-0.7293413365551729,-0.8333511352539062,-0.7293413365551729
0.2760505676269531,0.2941866894310934,0.2942543029785156,0.2941866894310934
-1.0134925842285156,-0.9000484865971288,-0.9337043762207032,-0.9000484865971288
-0.8929214477539062,-0.716011546227989,-0.9518203735351562,-0.716011546227989
-0.8182640075683594,-0.757664823470023,-0.8334083557128906,-0.757664823470023
-0.8838310241699219,-0.7676068252536723,-0.9002571105957031,-0.7676068252536723
0.0399818420410156,0.2310159241399816,0.0333900451660156,0.2310159241399816
-1.2661285400390625,-0.9162412173882828,-1.1724510192871094,-0.9162412173882828
-0.1919822692871093,0.2393788118138573,-0.2052154541015625,0.2393788118138573
-1.3516883850097656,-0.9400930078887272,-1.2262344360351562,-0.9400930078887272
-0.2816848754882812,0.1857544161259667,-0.2607574462890625,0.1857544161259667
-1.4366493225097656,-0.98013398719295,-1.2735977172851562,-0.98013398719295
-0.2808113098144531,0.1315268934803128,-0.3091926574707031,0.1315268934803128
-0.4287948608398437,-0.0151659591233794,-0.3126373291015625,-0.0151659591233794
-1.5858535766601562,-1.1002402798449251,-1.4805641174316406,-1.1002402798449251
-0.2831230163574219,0.1002761888090617,-0.3487167358398437,0.1002761888090617
-0.4229354858398437,-0.0264493614996865,-0.3416519165039062,-0.0264493614996865
-0.5795135498046875,-0.1134714602758393,-0.5037384033203125,-0.1134714602758393
-1.5795135498046875,-1.113471460275839,-1.5037384033203125,-1.113471460275839
-0.2867851257324219,0.0999802318187121,-0.3777847290039062,0.0999802318187121
-0.417236328125,-0.0137461410009862,-0.3592453002929687,-0.0137461410009862
-0.5723533630371094,-0.0995749109165444,-0.5149154663085938,-0.0995749109165444
-1.5723533630371094,-1.0995749109165445,-1.5149154663085938,-1.0995749109165445
-0.289926528930664,0.1154653562286363,-0.395181655883789,0.1154653562286363
-0.4098262786865234,0.0034322093247851,-0.3643989562988281,0.0034322093247851
-0.5624847412109375,-0.0835559864294701,-0.5131263732910156,-0.0835559864294701
-0.5624847412109375,-0.0835559864294701,-0.5131263732910156,-0.0835559864294701
-1.5624847412109375,-1.0835559864294702,-1.5131263732910156,-1.0835559864294702
-0.2906608581542969,0.1194162190417031,-0.4000759124755859,0.1194162190417031
-0.3988571166992187,0.0021096902377237,-0.3565082550048828,0.0021096902377237
-0.5480632781982422,-0.0858118596287305,-0.4978065490722656,-0.0858118596287305
-0.548065185546875,-0.0858118596287305,-0.4978103637695312,-0.0858118596287305
-0.548065185546875,-0.0858118596287305,-0.4978103637695312,-0.0858118596287305
-0.548065185546875,-0.0858118596287305,-0.4978103637695312,-0.0858118596287305
-0.548065185546875,-0.0858118596287305,-0.4978103637695312,-0.0858118596287305
