GRU,SVR,LSTM,SVR_Ajus
-0.3489761352539062,-0.0383290310635118,-0.136941909790039,-0.0383290310635118
-1.3489761352539062,-1.0383290310635118,-1.136941909790039,-1.0383290310635118
-0.4451808929443359,-0.051032115067084,-0.378936767578125,-0.051032115067084
-0.3144550323486328,0.1057224201600917,-0.2003383636474609,0.1057224201600917
-0.2991008758544922,0.0295612300178831,-0.168771743774414,0.0295612300178831
-1.2991008758544922,-0.9704387699821168,-1.1687736511230469,-0.9704387699821168
-0.3966655731201172,-0.0270660978117547,-0.4139575958251953,-0.0270660978117547
-0.2737007141113281,0.1333445689709265,-0.2353744506835937,0.1333445689709265
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-1.258127212524414,-0.9159753366844932,-1.2038288116455078,-0.9159753366844932
-0.3766078948974609,-0.0250680900245257,-0.4526119232177734,-0.0250680900245257
-0.2516193389892578,0.1312036604139521,-0.2741413116455078,0.1312036604139521
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358283996582031,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358283996582031,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
-0.2358264923095703,0.1002825354962233,-0.2426338195800781,0.1002825354962233
0.7641735076904297,1.1002825354962231,0.7573661804199219,1.1002825354962231
-0.1191387176513671,0.1828163923916967,0.0064239501953125,0.1828163923916967
-0.2425670623779297,0.0041980966488601,-0.1722888946533203,0.0041980966488601
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
0.7418727874755859,1.0840246633155068,0.7961711883544922,1.0840246633155068
-0.1525020599365234,0.1095766072814825,0.0415420532226562,0.1095766072814825
-0.2837600708007812,-0.072679155499987,-0.13720703125,-0.072679155499987
-1.2991008758544922,-0.9704387699821168,-1.1687736511230469,-0.9704387699821168
-0.3966655731201172,-0.0270660978117547,-0.4139575958251953,-0.0270660978117547
0.7262992858886719,1.1333445689709265,0.7646255493164062,1.1333445689709265
-0.1525020599365234,0.1095766072814825,0.0415420532226562,0.1095766072814825
-1.2837600708007812,-1.072679155499987,-1.13720703125,-1.072679155499987
-0.3966655731201172,-0.0270660978117547,-0.4139575958251953,-0.0270660978117547
-0.2737007141113281,0.1333445689709265,-0.2353744506835937,0.1333445689709265
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
0.7418727874755859,1.0840246633155068,0.7961711883544922,1.0840246633155068
-0.1525020599365234,0.1095766072814825,0.0415420532226562,0.1095766072814825
-0.2837600708007812,-0.072679155499987,-0.13720703125,-0.072679155499987
-1.2991008758544922,-0.9704387699821168,-1.1687736511230469,-0.9704387699821168
-0.3966655731201172,-0.0270660978117547,-0.4139575958251953,-0.0270660978117547
-0.2737007141113281,0.1333445689709265,-0.2353744506835937,0.1333445689709265
0.7418727874755859,1.0840246633155068,0.7961711883544922,1.0840246633155068
-0.1525020599365234,0.1095766072814825,0.0415420532226562,0.1095766072814825
-1.2837600708007812,-1.072679155499987,-1.13720703125,-1.072679155499987
-0.3966655731201172,-0.0270660978117547,-0.4139575958251953,-0.0270660978117547
0.7262992858886719,1.1333445689709265,0.7646255493164062,1.1333445689709265
-0.1525020599365234,0.1095766072814825,0.0415420532226562,0.1095766072814825
-0.2837600708007812,-0.072679155499987,-0.13720703125,-0.072679155499987
-0.2991008758544922,0.0295612300178831,-0.1687736511230468,0.0295612300178831
-1.2991008758544922,-0.9704387699821168,-1.1687736511230469,-0.9704387699821168
-0.3966655731201172,-0.0270660978117547,-0.4139575958251953,-0.0270660978117547
-0.2737007141113281,0.1333445689709265,-0.2353744506835937,0.1333445689709265
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
0.7418727874755859,1.0840246633155068,0.7961711883544922,1.0840246633155068
-0.1525020599365234,0.1095766072814825,0.0415420532226562,0.1095766072814825
-0.2837600708007812,-0.072679155499987,-0.13720703125,-0.072679155499987
-0.2991008758544922,0.0295612300178831,-0.1687736511230468,0.0295612300178831
-1.2991008758544922,-0.9704387699821168,-1.1687736511230469,-0.9704387699821168
-0.3966655731201172,-0.0270660978117547,-0.4139575958251953,-0.0270660978117547
0.7263011932373047,1.1333445689709265,0.7646255493164062,1.1333445689709265
-1.1525020599365234,-0.8904233927185174,-0.9584579467773438,-0.8904233927185174
-0.3811244964599609,-0.1070882143350289,-0.3824100494384765,-0.1070882143350289
-0.2737007141113281,0.1333445689709265,-0.2353744506835937,0.1333445689709265
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
-0.258127212524414,0.0840246633155068,-0.2038288116455078,0.0840246633155068
1.741872787475586,2.084024663315507,1.7961711883544922,2.084024663315507
2.939708709716797,3.0589148706577625,3.283761978149414,3.0589148706577625
5.942424774169922,5.193654030484723,6.636188507080078,5.193654030484723
6.191398620605469,3.379936461409308,7.403419494628906,3.379936461409308
5.168678283691406,0.9074477090524836,6.562164306640625,0.9074477090524836
3.031940460205078,-0.7477071384355014,4.381984710693359,-0.7477071384355014
2.8107681274414062,0.3686591880259797,3.94073486328125,0.3686591880259797
-0.2003326416015625,-1.7164270588828217,0.8601150512695312,-1.7164270588828217
-0.493408203125,-0.5299743541351845,0.2496566772460937,-0.5299743541351845
-1.518646240234375,-0.9941465430622288,-0.8402786254882812,-0.9941465430622288
0.3764839172363281,1.3437548752469084,0.9652557373046876,1.3437548752469084
-2.429637908935547,-2.1282384876589617,-1.6669425964355469,-2.1282384876589617
-1.7211227416992188,-0.4792705067672287,-1.2014617919921875,-0.4792705067672287
-0.6536064147949219,0.8233888838295229,-0.0849533081054687,0.8233888838295229
-1.544269561767578,-0.7654118908794203,-0.8513984680175781,-0.7654118908794203
-1.6418304443359375,-0.6287158854369608,-1.0227508544921875,-0.6287158854369608
0.3446998596191406,1.6432777357478514,0.9465408325195312,1.6432777357478514
-0.4462699890136719,-0.1542910999702798,0.3539237976074219,-0.1542910999702798
-0.5312843322753906,-0.3186068497619843,0.2109642028808593,-0.3186068497619843
-0.5398902893066406,-0.034658755623468,0.1806793212890625,-0.034658755623468
-1.5398902893066406,-1.034658755623468,-0.8193206787109375,-1.034658755623468
-1.6466217041015625,-0.6309954370402124,-1.0230865478515625,-0.6309954370402124
-0.659637451171875,0.6587960841334777,-0.0558242797851562,0.6587960841334777
2.4447250366210938,3.26550706656542,3.147869110107422,3.26550706656542
1.768291473388672,0.7727678221036314,2.789630889892578,0.7727678221036314
2.697669982910156,1.5325885819221554,3.665538787841797,1.5325885819221554
0.7999839782714844,-0.1755631690368631,1.8046112060546875,-0.1755631690368631
-1.3742141723632812,-1.5141294365410474,-0.5897216796875,-1.5141294365410474
-2.5891075134277344,-1.8816901980274563,-2.0391197204589844,-1.8816901980274563
-2.7211990356445312,-1.318083807883056,-2.276611328125,-1.318083807883056
1.2532615661621094,3.0440260185040278,1.7081298828125,3.0440260185040278
1.659648895263672,1.7599393304274995,2.5064926147460938,1.7599393304274995
1.7043914794921875,1.1561096927115528,2.60097885131836,1.1561096927115528
0.7716636657714844,0.4359674968506155,1.56439208984375,0.4359674968506155
-0.2516708374023437,-0.2287823992558486,0.3378677368164062,-0.2287823992558486
-0.3514862060546875,-0.0704024966532159,0.1045455932617187,-0.0704024966532159
-0.3597984313964844,-0.0702687458731929,0.0749320983886718,-0.0702687458731929
-0.3597984313964844,-0.0702687458731929,0.0749320983886718,-0.0702687458731929
0.6402015686035156,0.929731254126807,1.074932098388672,0.929731254126807
-0.19683837890625,-0.1357084738061544,0.2528419494628906,-0.1357084738061544
-0.2789382934570312,-0.0094276670623685,0.0785102844238281,-0.0094276670623685
-0.2872352600097656,-0.0313872631481189,0.048980712890625,-0.0313872631481189
-0.2872352600097656,-0.0313872631481189,0.048980712890625,-0.0313872631481189
-0.2872352600097656,-0.0313872631481189,0.048980712890625,-0.0313872631481189
-0.2872352600097656,-0.0313872631481189,0.048980712890625,-0.0313872631481189
-0.2872352600097656,-0.0313872631481189,0.048980712890625,-0.0313872631481189
-0.2872352600097656,-0.0313872631481189,0.048980712890625,-0.0313872631481189
-0.2872352600097656,-0.0313872631481189,0.048980712890625,-0.0313872631481189
0.7127647399902344,0.9686127368518812,1.048980712890625,0.9686127368518812
-1.1235847473144531,-1.025151806034259,-0.7762069702148438,-1.025151806034259
-2.369110107421875,-1.900217446032741,-2.12527084350586,-1.900217446032741
-2.623699188232422,-1.8195957275022887,-2.338829040527344,-1.8195957275022887
-2.70888900756836,-1.544115833307529,-2.3318443298339844,-1.544115833307529
0.27032470703125,1.780159045822998,0.693389892578125,1.780159045822998
1.568256378173828,2.0246479747674684,2.2918701171875,2.0246479747674684
0.7032852172851562,0.4054477092645498,1.5543594360351562,0.4054477092645498
2.6787338256835938,2.6676826528319,3.360702514648437,2.6676826528319
-0.9361839294433594,-1.2134378931091447,-0.3384246826171875,-1.2134378931091447
-1.3525314331054688,-0.7881306267655148,-1.0662612915039062,-0.7881306267655148
-1.4594612121582031,-0.9626320937946176,-1.1583023071289062,-0.9626320937946176
-2.531414031982422,-1.918386311472318,-2.13543701171875,-1.918386311472318
-1.7004661560058594,-0.5854912095865004,-1.3019905090332031,-0.5854912095865004
-2.6240196228027344,-1.5429153505251278,-2.114715576171875,-1.5429153505251278
-2.730113983154297,-1.206127038294973,-2.2679176330566406,-1.206127038294973
-2.754093170166016,-0.8613299821359277,-2.2881317138671875,-0.8613299821359277
-1.7668800354003906,0.2598710965817403,-1.2872200012207031,0.2598710965817403
-2.668399810791016,-1.0672207294357463,-2.0862770080566406,-1.0672207294357463
-1.7735939025878906,0.0785321683028641,-1.2697830200195312,0.0785321683028641
-1.6792945861816406,0.0332697126450369,-1.1039581298828125,0.0332697126450369
-1.6733055114746094,-0.2203714591786649,-1.0821456909179688,-0.2203714591786649
-1.6760711669921875,-0.1775731345064599,-1.0923423767089844,-0.1775731345064599
-1.67864990234375,-0.1379127206275683,-1.1037673950195312,-0.1379127206275683
-1.6810302734375,-0.1077334377299621,-1.1163215637207031,-0.1077334377299621
-0.6831817626953125,0.9066565596555378,-0.1299285888671875,0.9066565596555378
-1.5686683654785156,-0.4101013480031312,-0.9239578247070312,-0.4101013480031312
-1.6754684448242188,-0.436292023796291,-1.1134376525878906,-0.436292023796291
-0.6865348815917969,0.8685425385891321,-0.16009521484375,0.8685425385891321
-1.5692214965820312,-0.4410444624334033,-0.9533348083496094,-0.4410444624334033
-1.677654266357422,-0.5259888250508595,-1.1453475952148438,-0.5259888250508595
-0.6877632141113281,0.7304561751577836,-0.1940078735351562,0.7304561751577836
-1.5674552917480469,-0.5624716764983333,-0.986419677734375,-0.5624716764983333
-0.6769218444824219,0.3063602437558188,-0.1810531616210937,0.3063602437558188
-1.565166473388672,-0.6460509519867585,-1.0044021606445312,-0.6460509519867585
-0.6748085021972656,0.2084677149139295,-0.2004203796386718,0.2084677149139295
-1.5615310668945312,-0.7343015561333601,-1.0234222412109375,-0.7343015561333601
-0.6695671081542969,0.1129031597059722,-0.2209396362304687,0.1129031597059722
-1.5539054870605469,-0.8178043682620029,-1.0435943603515625,-0.8178043682620029
-0.6595802307128906,0.0289329575585171,-0.2427291870117187,0.0289329575585171
-0.5422172546386719,0.1126091112320182,-0.0650787353515625,0.1126091112320182
-0.5308189392089844,-0.1444061069935571,-0.0335769653320312,-0.1444061069935571
-0.5308189392089844,-0.1444061069935571,-0.0335807800292968,-0.1444061069935571
-0.5308189392089844,-0.1444061069935571,-0.0335807800292968,-0.1444061069935571
-1.5308189392089844,-1.1444061069935572,-1.0335769653320312,-1.1444061069935572
-0.6470527648925781,-0.0353655922787652,-0.2659835815429687,-0.0353655922787652
-0.5278739929199219,0.064465931475361,-0.088043212890625,0.064465931475361
-1.5162429809570312,-1.1578794532953154,-1.0565109252929688,-1.1578794532953154
-0.600372314453125,-0.074508253706405,-0.290924072265625,-0.074508253706405
-0.4706306457519531,0.0422491595807699,-0.1127357482910156,0.0422491595807699
-0.4558753967285156,-0.1425276656874246,-0.0811805725097656,-0.1425276656874246
-0.4558753967285156,-0.1425276656874246,-0.0811805725097656,-0.1425276656874246
-0.4558753967285156,-0.1425276656874246,-0.0811805725097656,-0.1425276656874246
-0.4558753967285156,-0.1425276656874246,-0.0811805725097656,-0.1425276656874246
0.5441246032714844,0.8574723343125754,0.9188194274902344,0.8574723343125754
3.62643051147461,3.736270457956877,4.153163909912109,3.736270457956877
6.94805908203125,5.659494606983024,7.8925933837890625,5.659494606983024
4.272006988525391,0.3441109309816141,5.698570251464844,0.3441109309816141
0.9406471252441406,-2.8014167778752324,2.20119857788086,-2.8014167778752324
-0.4082412719726562,-1.755847064758015,0.5005149841308594,-1.755847064758015
1.4596328735351562,1.6565813222652892,2.2049293518066406,1.6565813222652892
2.66372299194336,2.143204085071808,3.587997436523437,2.143204085071808
1.7864913940429688,0.2656360068474228,2.845714569091797,0.2656360068474228
2.701679229736328,1.6779584329205974,3.656513214111328,1.6779584329205974
