y_true,y_pred_lstm,y_pred_gru,y_pred_svr
30.0,28.63177,28.44863,30.25191437456331
34.0,30.26393,30.70224,31.80935462984091
38.0,35.72161,36.778366,36.71786507734217
39.0,39.827095,39.643574,39.81234165013031
40.0,39.277733,38.947304,38.91894078988936
40.0,39.902416,39.980103,39.63588673078885
39.0,39.562836,39.698044,39.62369926840599
38.0,38.28096,38.430374,38.43986075754072
39.0,37.360867,37.515667,37.41769997727805
42.0,38.92688,39.104767,38.35227312501029
44.0,42.53695,42.543697,41.14787831512911
45.0,44.18714,44.056347,42.9517638086152
44.0,44.687904,44.637547,43.60952400843166
44.0,43.014805,43.040726,42.301849916107535
45.0,43.30302,43.426056,42.825178021897315
45.0,44.638214,44.709248,44.50983894481614
44.0,44.366028,44.320457,44.73489548653911
44.0,43.001507,43.055016,43.74353839594266
44.0,43.33082,43.454815,43.66954035169066
44.0,43.46904,43.457447,43.85643594670761
44.0,43.41842,43.4415,43.92418848338436
44.0,43.41009,43.446922,44.03068807968635
44.0,43.406975,43.448162,43.95556864345294
44.0,43.405922,43.448772,43.812343785911835
44.0,43.402798,43.446396,43.83681294819836
44.0,43.396698,43.444504,43.89796329710514
44.0,43.393497,43.443256,43.885858104153364
43.0,43.393497,43.443256,43.885858104153364
41.0,42.039047,42.16649,42.89522288202085
38.0,39.706665,39.982624,40.824048283183345
37.0,36.47507,36.84134,37.70922730430344
39.0,36.335564,36.596657,37.04436518539629
40.0,39.779953,39.579678,39.700040657586634
42.0,40.403122,40.053223,40.37516084836433
43.0,42.35997,42.22452,41.79707774016577
43.0,42.84959,42.83629,42.26630127559166
42.0,42.36873,42.48069,41.82479555528037
41.0,41.106537,41.222664,41.00586248797329
41.0,40.190407,40.307297,40.4044509673632
40.0,40.524998,40.651978,40.89492761389475
39.0,39.31399,39.38025,39.66907792569055
38.0,38.252064,38.459095,38.384254927928225
37.0,37.316803,37.555157,37.31616790467132
37.0,36.35668,36.5666,36.47166834268036
36.0,36.760384,36.965042,37.04298400671189
36.0,35.492844,35.522285,36.00744742464271
35.0,35.729904,35.98236,36.24043599654802
35.0,34.53232,34.513653,35.26679382149231
34.0,34.77266,35.024277,35.62613243350039
34.0,33.610268,33.560677,34.597086079625186
34.0,33.823673,34.06127,34.76281870492808
33.0,33.959408,34.094395,34.9209936961682
33.0,32.60091,32.54544,33.560771814028136
33.0,32.84356,33.068214,33.98098632446613
33.0,32.991035,33.138767,34.0873106431944
32.0,32.94219,33.09634,34.04591641757884
32.0,31.617369,31.436293,32.92944674594295
32.0,31.86772,32.041626,33.1194386858257
32.0,32.017506,32.148193,33.22322146786683
30.999999999999996,31.978092,32.100426,33.34468536006657
30.999999999999996,30.640518,30.441784,32.04105368029569
30.999999999999996,30.878376,31.041985,32.3452570857749
30.999999999999996,31.036314,31.15143,32.40522362708156
30.999999999999996,31.00066,31.104668,32.5085956962497
30.0,30.983564,31.100788,32.45275604051538
30.0,29.609795,29.448353,31.229320402385923
30.0,29.869576,30.042048,31.50446180711351
30.0,30.048029,30.151463,31.571107537213095
30.0,30.01502,30.105492,31.5139010181216
30.0,29.992146,30.101044,31.564179406254183
30.0,29.981562,30.105799,31.592460654389264
30.0,29.972021,30.106567,31.55248491079301
30.0,29.967197,30.106567,31.586501134628207
30.0,29.971703,30.106422,31.52163750211376
29.0,29.975492,30.105555,31.588046492874707
29.0,28.600227,28.448484,30.336709311697703
29.0,28.876167,29.037226,30.596498168224723
29.0,29.060047,29.147173,30.570502096672595
29.0,29.026861,29.102268,30.574358588124777
29.0,29.000244,29.099054,30.54863608773108
29.0,28.988438,29.103884,30.603524495089896
30.0,28.978123,29.104729,30.531496234210678
34.0,30.378515,30.766317,31.818701651593692
36.0,35.70914,36.742424,36.567158399744145
36.0,37.026226,37.099564,37.43759793697057
35.0,35.79856,35.789616,36.48742966967405
38.0,34.318623,34.41649,35.374499979837864
40.0,38.648605,39.092373,38.63459511044489
42.0,40.515743,40.327515,40.087930719776416
44.0,42.21742,42.165283,41.31483988738518
43.0,44.086395,44.05721,42.87708035184467
42.0,42.16964,42.098698,41.660260935737824
42.0,41.09937,41.195488,41.03007917374146
43.0,41.443745,41.581333,41.77803046076479
43.0,42.756935,42.831093,43.036303318981666
43.0,42.463642,42.471806,42.57704579071235
43.0,42.38002,42.48722,42.39388744125959
43.0,42.40591,42.513004,42.30624766202871
42.0,42.42272,42.51148,42.40327272797176
42.0,41.105145,41.237778,41.58403753468802
42.0,41.446995,41.591457,41.79183210347436
42.0,41.55548,41.59559,41.87630043647621
43.0,41.502342,41.581608,41.72249918265633
41.0,42.83338,42.85621,42.855515092828355
41.0,39.793293,39.962482,40.28799889872405
41.0,40.409527,40.66336,40.33554265716376
40.0,40.664745,40.684948,40.83204501884703
38.0,39.24357,39.383263,39.517578118007016
36.0,36.906384,37.200397,37.05724901009368
35.0,34.973194,35.08248,35.12631381309376
33.0,34.462215,34.563427,34.725103881769456
32.0,32.248283,32.06727,32.9320332580841
30.999999999999996,31.525356,31.463497,32.42990896934614
30.999999999999996,30.668612,30.5119,31.78624881937798
30.0,31.0181,31.131506,32.199421874127054
30.0,29.733559,29.52096,31.3808825914802
30.0,29.950071,30.06248,31.4695080035324
29.0,30.07689,30.163412,31.38608628735389
29.0,28.659449,28.457005,30.282255316690645
29.0,28.90387,29.040428,30.463615484624842
29.0,29.070442,29.150492,30.512311088514462
29.0,29.026531,29.104382,30.46608458429192
29.0,28.993769,29.100082,30.5379510404773
29.0,28.984558,29.104782,30.527256939149478
29.0,28.978123,29.104729,30.531496234210678
29.0,28.969275,29.104778,30.540897510993375
29.0,28.973297,29.104748,30.487665703578358
28.000000000000004,28.976643,29.10437,30.56736949068219
29.0,27.575876,27.445604,29.334250041351126
28.000000000000004,29.266592,29.693443,30.816554024222423
28.000000000000004,27.76829,27.55414,29.290213438681214
28.000000000000004,27.828125,27.986702,29.5619399541776
28.000000000000004,28.042776,28.137728,29.48306099731945
28.000000000000004,28.010353,28.10122,29.57729703202839
28.000000000000004,27.98377,28.094234,29.368978439942648
28.000000000000004,27.973566,28.098326,29.543618505754395
28.000000000000004,27.975513,28.099298,29.408488885136656
28.000000000000004,27.964903,28.099081,29.527417044908997
28.000000000000004,27.965477,28.099394,29.39118547158693
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
27.0,27.96811,28.099228,29.476507659590023
27.0,26.539124,26.438568,28.27670212533675
27.0,26.838055,27.020475,28.47019391351373
27.0,27.046093,27.13012,28.384197312269276
27.0,27.0151,27.086317,28.3646889441303
27.0,26.982906,27.083544,28.34111459578575
27.0,26.968594,27.08857,28.44127900017418
27.0,26.956799,27.089577,28.321167269042625
27.0,26.946095,27.089725,28.30204628152096
27.0,26.945354,27.089907,28.271346057973094
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
28.000000000000004,26.949451,27.089907,28.356438343478914
32.0,28.414762,28.75528,29.563413684820485
36.0,33.95571,34.83777,34.34105083840951
39.0,38.16424,38.422726,37.55139848077811
40.0,40.28907,39.685863,38.84735049363025
39.0,40.08159,39.94713,39.51303193295649
40.0,38.166317,38.423298,39.06979661440448
41.0,39.836594,40.022568,39.79467960907521
42.0,40.904472,40.966286,40.208517252201304
41.0,41.825096,41.86704,40.82120725211897
39.0,40.256283,40.26908,39.908906756970104
37.0,37.922,38.094173,37.57808583345056
35.0,36.04074,36.188934,35.75088056077691
34.0,34.199005,34.000816,34.36933864802732
32.0,33.56794,33.606163,33.93343220655037
30.999999999999996,31.329945,30.941833,31.88359480827042
30.0,30.523588,30.42873,31.444780364256257
30.0,29.670736,29.521824,31.227923127183615
32.0,30.038973,30.129145,31.55288289641582
35.0,32.909218,33.49925,33.803730334043095
37.0,36.37781,36.914505,37.050620302219166
37.0,37.760002,37.779984,38.44918504409415
37.0,36.765774,36.830425,37.45966810792004
37.0,36.645428,36.889683,37.02662140516428
37.0,36.687336,36.910248,36.8520565909425
36.0,36.733566,36.90191,36.66149967239314
36.0,35.48731,35.518948,35.35625439712992
35.0,35.71978,35.93885,35.3563861964926
35.0,34.5546,34.48094,34.409331333459846
34.0,34.777084,35.003723,35.05691071246167
34.0,33.62047,33.550377,34.216222907566866
34.0,33.821346,34.05526,34.4912641631087
33.0,33.95743,34.092438,34.831435799930965
33.0,32.60091,32.54544,33.560771814028136
32.0,32.84356,33.068214,33.98098632446613
32.0,31.678272,31.484028,32.80085660797785
33.0,31.883694,32.04555,33.07108729325658
37.0,33.352955,33.80565,34.62315218975856
40.0,38.357704,38.954914,39.345921913664036
43.0,41.01794,40.55586,41.33200499054742
45.0,43.650753,43.40735,43.02426949434811
45.0,45.129265,44.978294,44.48703421919363
45.0,44.357067,44.285385,44.2263141283993
43.0,44.271122,44.315758,44.17133154767355
41.0,41.840137,41.77894,42.885741159105876
40.0,39.854206,39.95466,41.67122836267263
38.0,39.273106,39.415287,40.6687259071274
37.0,37.056694,37.20893,38.31295506333689
36.0,36.32609,36.57647,36.93957526134628
35.0,35.477936,35.528137,36.10034916371087
34.0,34.443085,34.552517,35.180983418967166
34.0,33.45526,33.59916,34.49823908936531
33.0,33.893078,34.130875,35.04120622304273
33.0,32.630302,32.591507,33.92279137816193
33.0,32.863518,33.08401,34.205491083829145
32.0,33.002018,33.1529,34.30661944078698
32.0,31.623196,31.449568,32.87966015976045
32.0,31.867481,32.0461,33.296655660744534
32.0,32.02416,32.15336,33.29662095788133
32.0,31.977732,32.102757,33.2410196600377
32.0,31.963236,32.097065,33.404263812080494
32.0,31.956736,32.100616,33.28955121025773
32.0,31.941957,32.09916,33.32388974951059
30.999999999999996,31.944933,32.09876,33.406100939815
30.999999999999996,30.615444,30.443716,32.051130335636586
30.999999999999996,30.866817,31.039503,32.389401335799334
30.999999999999996,31.03336,31.149101,32.43815262761231
30.999999999999996,30.99364,31.102877,32.46640661383752
30.999999999999996,30.974895,31.09942,32.48762778012954
30.999999999999996,30.965113,31.104122,32.491036682855245
30.999999999999996,30.956291,31.104809,32.484256999815116
30.999999999999996,30.958332,31.104477,32.54435839664418
30.999999999999996,30.961159,31.104136,32.46732327420365
30.999999999999996,30.96223,31.10303,32.512628164154876
30.999999999999996,30.96223,31.10303,32.512628164154876
30.999999999999996,30.96223,31.10303,32.512628164154876
30.999999999999996,30.96223,31.10303,32.512628164154876
30.999999999999996,30.96223,31.10303,32.512628164154876
30.0,30.96223,31.10303,32.512628164154876
30.0,29.60797,29.447428,31.25413692263489
30.0,29.876886,30.040075,31.543659150851635
30.0,30.05138,30.149935,31.555050848755965
30.0,30.015251,30.104404,31.57234156645939
30.0,29.992146,30.101044,31.564179406254183
30.0,29.981562,30.105799,31.592460654389264
30.0,29.972021,30.106567,31.55248491079301
30.999999999999996,29.967197,30.106567,31.586501134628207
30.999999999999996,31.352333,31.76636,32.80996068541442
30.999999999999996,31.065624,31.165848,32.576883276485084
30.999999999999996,30.883797,31.058432,32.55434123777728
30.999999999999996,30.932129,31.104403,32.54754649146522
30.999999999999996,30.946188,31.107552,32.55792744311355
30.0,30.95671,31.1028,32.524578007518066
