y_true,y_pred_lstm,y_pred_gru,y_pred_svr
30.0,30.29847,30.15221,31.4695080035324
29.0,30.290014,30.181509,31.38608628735389
29.0,28.632769,28.739054,30.282255316690645
29.0,29.216259,29.158455,30.463615484624842
29.0,29.236988,29.188726,30.512311088514462
29.0,29.236753,29.160631,30.46608458429192
29.0,29.239853,29.15917,30.5379510404773
29.0,29.229856,29.161505,30.527256939149478
29.0,29.227663,29.16136,30.531496234210678
29.0,29.228794,29.161173,30.540897510993375
29.0,29.227985,29.161167,30.487665703578358
28.000000000000004,29.226696,29.161144,30.56736949068219
29.0,27.593971,27.75166,29.334250041351126
28.000000000000004,29.815556,29.571445,30.816554024222423
28.000000000000004,27.623798,27.779882,29.290213438681214
28.000000000000004,28.173233,28.134914,29.5619399541776
28.000000000000004,28.220396,28.187778,29.48306099731945
28.000000000000004,28.212236,28.165968,29.57729703202839
28.000000000000004,28.213928,28.16217,29.368978439942648
28.000000000000004,28.208647,28.16415,29.543618505754395
28.000000000000004,28.205433,28.164225,29.408488885136656
28.000000000000004,28.205755,28.164055,29.527417044908997
28.000000000000004,28.206575,28.164055,29.39118547158693
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
27.0,28.204906,28.16404,29.476507659590023
27.0,26.530073,26.757797,28.27670212533675
27.0,27.143715,27.158993,28.47019391351373
27.0,27.18612,27.185097,28.384197312269276
27.0,27.186626,27.161808,28.3646889441303
27.0,27.187794,27.160053,28.34111459578575
27.0,27.183088,27.161865,28.44127900017418
27.0,27.181091,27.16181,28.321167269042625
27.0,27.181602,27.161652,28.30204628152096
27.0,27.18053,27.16163,28.271346057973094
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178244,27.161621,28.356438343478914
27.0,27.178244,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
28.000000000000004,27.178246,27.161621,28.356438343478914
32.0,28.895683,28.566227,29.563413684820485
36.0,35.006004,33.80164,34.34105083840951
39.0,38.715874,37.770866,37.55139848077811
40.0,40.66595,40.1592,38.84735049363025
39.0,40.408546,40.166607,39.51303193295649
40.0,38.6656,38.28673,39.06979661440448
41.0,40.27932,40.297974,39.79467960907521
42.0,41.129745,41.314716,40.208517252201304
41.0,42.025593,42.147854,40.82120725211897
39.0,40.559345,40.212753,39.908906756970104
37.0,38.404816,37.855522,37.57808583345056
35.0,36.437706,36.068645,35.75088056077691
34.0,34.397926,34.192375,34.36933864802732
32.0,33.774876,33.688427,33.93343220655037
30.999999999999996,31.221558,31.28192,31.88359480827042
30.0,30.69004,30.73087,31.444780364256257
30.0,29.695442,29.783064,31.227923127183615
32.0,30.368042,30.18277,31.55288289641582
35.0,33.754356,33.013145,33.803730334043095
37.0,37.246807,36.378555,37.050620302219166
37.0,38.345783,37.82194,38.44918504409415
37.0,37.18536,36.858875,37.45966810792004
37.0,37.126625,36.902363,37.02662140516428
37.0,37.121147,36.983322,36.8520565909425
36.0,37.10679,36.96928,36.66149967239314
36.0,35.782192,35.530384,35.35625439712992
35.0,36.137768,36.007874,35.3563861964926
35.0,34.833755,34.61392,34.409331333459846
34.0,35.23984,35.039402,35.05691071246167
34.0,33.81176,33.64707,34.216222907566866
34.0,34.24611,34.072342,34.4912641631087
33.0,34.279396,34.105732,34.831435799930965
33.0,32.773422,32.644268,33.560771814028136
32.0,33.23597,33.09889,33.98098632446613
32.0,31.74329,31.711887,32.80085660797785
33.0,32.232048,32.121002,33.07108729325658
37.0,33.790043,33.573036,34.62315218975856
40.0,39.248405,38.792313,39.345921913664036
43.0,41.39216,41.20842,41.33200499054742
45.0,43.87253,43.96164,43.02426949434811
45.0,45.15784,45.45113,44.48703421919363
45.0,44.54277,44.602497,44.2263141283993
43.0,44.552567,44.708614,44.17133154767355
41.0,42.243786,41.77706,42.885741159105876
40.0,40.35105,39.91471,41.67122836267263
38.0,39.70383,39.407547,40.6687259071274
37.0,37.37406,37.014168,38.31295506333689
36.0,36.80931,36.527218,36.93957526134628
35.0,35.812626,35.61237,36.10034916371087
34.0,34.787174,34.607597,35.180983418967166
34.0,33.756336,33.64629,34.49823908936531
33.0,34.34775,34.11166,35.04120622304273
33.0,32.73766,32.67765,33.92279137816193
33.0,33.284554,33.097904,34.205491083829145
32.0,33.289566,33.132915,34.30661944078698
32.0,31.724876,31.675236,32.87966015976045
32.0,32.236206,32.121048,33.296655660744534
32.0,32.25913,32.15541,33.29662095788133
32.0,32.2626,32.11982,33.2410196600377
32.0,32.255863,32.11923,33.404263812080494
32.0,32.247166,32.12247,33.28955121025773
32.0,32.24491,32.122192,33.32388974951059
30.999999999999996,32.246666,32.12195,33.406100939815
30.999999999999996,30.718372,30.70321,32.051130335636586
30.999999999999996,31.209827,31.139807,32.389401335799334
30.999999999999996,31.248734,31.170692,32.43815262761231
30.999999999999996,31.256376,31.138174,32.46640661383752
30.999999999999996,31.254892,31.137495,32.48762778012954
30.999999999999996,31.245897,31.140406,32.491036682855245
30.999999999999996,31.244175,31.140184,32.484256999815116
30.999999999999996,31.245699,31.139961,32.54435839664418
30.999999999999996,31.245089,31.139977,32.46732327420365
30.999999999999996,31.244791,31.139965,32.512628164154876
30.999999999999996,31.244791,31.139965,32.512628164154876
30.999999999999996,31.244791,31.139965,32.512628164154876
30.999999999999996,31.244791,31.139965,32.512628164154876
30.999999999999996,31.244791,31.139965,32.512628164154876
30.0,31.244791,31.139965,32.512628164154876
30.0,29.689545,29.724245,31.25413692263489
30.0,30.202724,30.1522,31.543659150851635
30.0,30.242302,30.181976,31.555050848755965
30.0,30.249115,30.151834,31.57234156645939
30.0,30.251396,30.150837,31.564179406254183
30.0,30.241924,30.153456,31.592460654389264
30.0,30.239693,30.15329,31.55248491079301
30.999999999999996,30.240898,30.153088,31.586501134628207
30.999999999999996,31.83123,31.5673,32.80996068541442
30.999999999999996,31.277426,31.141397,32.576883276485084
30.999999999999996,31.240694,31.109709,32.55434123777728
30.999999999999996,31.238796,31.141527,32.54754649146522
30.999999999999996,31.24286,31.142414,32.55792744311355
30.0,31.24365,31.139568,32.524578007518066
