y_true,y_pred_lstm,y_pred_gru,y_pred_svr
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799726,26.878416,28.356438343478914
27.0,26.799726,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799726,26.878416,28.356438343478914
27.0,26.799726,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
28.000000000000004,26.799725,26.878416,28.356438343478914
27.0,28.4774,28.394566,29.563413684820485
28.000000000000004,26.276287,26.37604,28.205944210725615
28.000000000000004,28.417404,28.372696,29.68009280270947
28.000000000000004,27.925652,27.917538,29.45362068961409
28.000000000000004,27.785387,27.86338,29.53200075966717
28.000000000000004,27.841797,27.89405,29.442599519645533
28.000000000000004,27.839287,27.888685,29.68409706215221
28.000000000000004,27.836048,27.886816,29.476734211747637
28.000000000000004,27.833412,27.886572,29.594851368698905
28.000000000000004,27.833435,27.887083,29.463477800689297
28.000000000000004,27.830782,27.885973,29.592323912458067
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
29.0,27.831612,27.886564,29.476507659590023
33.0,29.470428,29.406004,30.72532189423343
37.0,35.419598,34.994305,35.52385187550861
40.0,39.154945,38.520977,38.50572796169453
41.0,41.09879,40.662968,39.66453921763635
42.0,40.918102,40.931877,40.35636437900608
41.0,41.77175,41.722996,41.64688424879892
39.0,40.129913,40.184208,40.69622867911747
37.0,37.920006,37.90159,38.637297090919624
36.0,36.02251,35.70603,37.08407969655433
35.0,35.376274,35.36787,36.193352880874095
34.0,34.43097,34.34433,34.8312670640299
33.0,33.449764,33.334934,33.7338282510606
32.0,32.455956,32.36508,33.15920934359031
30.999999999999996,31.443819,31.37689,32.73004950189249
30.999999999999996,30.417542,30.384832,32.21498204349431
30.0,30.872847,30.916107,32.44250895467172
30.0,29.395407,29.374775,31.104598391182186
30.0,29.810766,29.889448,31.334526477567753
30.0,29.889343,29.911077,31.40722842593794
29.0,29.84552,29.883,31.44317345003132
30.0,28.34896,28.367447,30.25191437456331
34.0,30.436014,30.417336,31.80935462984091
38.0,36.31522,36.019432,36.71786507734217
39.0,39.99041,39.26505,39.81234165013031
40.0,39.0773,39.148666,38.91894078988936
40.0,39.920086,39.894844,39.63588673078885
39.0,39.54402,39.601948,39.62369926840599
38.0,38.199722,38.302406,38.43986075754072
39.0,37.242435,37.30894,37.41769997727805
42.0,38.901867,38.865414,38.35227312501029
44.0,42.566692,42.35584,41.14787831512911
45.0,44.043083,43.969376,42.9517638086152
44.0,44.54171,44.464745,43.60952400843166
44.0,42.946312,42.870575,42.301849916107535
45.0,43.32615,43.135895,42.825178021897315
45.0,44.61758,44.456467,44.50983894481614
44.0,44.261257,44.15631,44.73489548653911
44.0,42.995262,42.861485,43.74353839594266
44.0,43.38855,43.17356,43.66954035169066
44.0,43.450737,43.247215,43.85643594670761
44.0,43.44268,43.231667,43.92418848338436
44.0,43.449955,43.230724,44.03068807968635
44.0,43.442036,43.22883,43.95556864345294
44.0,43.446625,43.22792,43.812343785911835
44.0,43.450764,43.22855,43.83681294819836
44.0,43.443077,43.22766,43.89796329710514
44.0,43.432194,43.22556,43.885858104153364
43.0,43.432194,43.22556,43.885858104153364
41.0,42.130417,41.992565,42.89522288202085
38.0,39.921528,39.807423,40.824048283183345
37.0,36.736206,36.3303,37.70922730430344
39.0,36.465958,36.42709,37.04436518539629
40.0,39.738358,39.440956,39.700040657586634
42.0,40.161083,40.00511,40.37516084836433
43.0,42.368023,42.03461,41.79707774016577
43.0,42.881218,42.702072,42.26630127559166
42.0,42.39293,42.309048,41.82479555528037
41.0,41.100563,41.0383,41.00586248797329
41.0,40.17409,40.089058,40.4044509673632
40.0,40.524914,40.41004,40.89492761389475
39.0,39.24053,39.24343,39.66907792569055
38.0,38.262802,38.25768,38.384254927928225
37.0,37.34122,37.341118,37.31616790467132
37.0,36.38186,36.273773,36.47166834268036
36.0,36.801243,36.856865,37.04298400671189
36.0,35.422436,35.26822,36.00744742464271
35.0,35.781414,35.844185,36.24043599654802
35.0,34.435184,34.299793,35.26679382149231
34.0,34.797928,34.85652,35.62613243350039
34.0,33.433804,33.320393,34.597086079625186
34.0,33.794888,33.867733,34.76281870492808
33.0,33.835346,33.873714,34.9209936961682
33.0,32.386974,32.30661,33.560771814028136
33.0,32.799416,32.88688,33.98098632446613
33.0,32.84885,32.889015,34.0873106431944
32.0,32.809456,32.8566,34.04591641757884
32.0,31.393644,31.334307,32.92944674594295
32.0,31.80867,31.893505,33.1194386858257
32.0,31.864271,31.89835,33.22322146786683
30.999999999999996,31.823822,31.868975,33.34468536006657
30.999999999999996,30.39278,30.348036,32.04105368029569
30.999999999999996,30.815472,30.896263,32.3452570857749
30.999999999999996,30.876469,30.905735,32.40522362708156
30.999999999999996,30.835823,30.877172,32.5085956962497
30.0,30.840916,30.885628,32.45275604051538
30.0,29.38538,29.359558,31.229320402385923
30.0,29.82703,29.896008,31.50446180711351
30.0,29.89199,29.90997,31.571107537213095
30.0,29.845549,29.881632,31.5139010181216
30.0,29.848341,29.888613,31.564179406254183
30.0,29.853737,29.890022,31.592460654389264
30.0,29.857214,29.890226,31.55248491079301
30.0,29.859207,29.89081,31.586501134628207
30.0,29.858635,29.891283,31.52163750211376
29.0,29.85728,29.890259,31.588046492874707
29.0,28.369217,28.367125,30.336709311697703
29.0,28.827133,28.891882,30.596498168224723
29.0,28.888542,28.908794,30.570502096672595
29.0,28.839773,28.88129,30.574358588124777
29.0,28.842916,28.888615,30.54863608773108
29.0,28.846804,28.890097,30.603524495089896
30.0,28.849804,28.890331,30.531496234210678
34.0,30.461779,30.413599,31.818701651593692
36.0,36.310055,36.002842,36.567158399744145
36.0,36.918816,36.834106,37.43759793697057
35.0,35.708206,35.693687,36.48742966967405
38.0,34.355354,34.284203,35.374499979837864
40.0,39.118843,38.98081,38.63459511044489
42.0,40.474464,40.357822,40.087930719776416
44.0,42.085464,42.057426,41.31483988738518
43.0,43.92927,43.89432,42.87708035184467
42.0,41.986355,42.011734,41.660260935737824
42.0,41.054302,40.959473,41.03007917374146
43.0,41.444324,41.330566,41.77803046076479
43.0,42.70912,42.610203,43.036303318981666
43.0,42.378593,42.324448,42.57704579071235
43.0,42.388268,42.26612,42.39388744125959
43.0,42.44396,42.290123,42.30624766202871
42.0,42.466038,42.296513,42.40327272797176
42.0,41.166553,41.06877,41.58403753468802
42.0,41.530045,41.334637,41.79183210347436
42.0,41.547222,41.402256,41.87630043647621
43.0,41.520844,41.382763,41.72249918265633
41.0,42.85727,42.608223,42.855515092828355
41.0,39.88287,39.88223,40.28799889872405
41.0,40.56702,40.341797,40.33554265716376
40.0,40.641018,40.50282,40.83204501884703
38.0,39.252174,39.240864,39.517578118007016
36.0,36.980198,36.847393,37.05724901009368
35.0,35.04801,34.76322,35.12631381309376
33.0,34.485,34.400883,34.725103881769456
32.0,32.119133,31.831429,32.9320332580841
30.999999999999996,31.474049,31.391968,32.42990896934614
30.999999999999996,30.477661,30.408949,31.78624881937798
30.0,30.888945,30.909039,32.199421874127054
30.0,29.39449,29.37909,31.3808825914802
30.0,29.829044,29.89446,31.4695080035324
29.0,29.900917,29.91338,31.38608628735389
29.0,28.334213,28.361486,30.282255316690645
29.0,28.821598,28.893353,30.463615484624842
29.0,28.892279,28.910257,30.512311088514462
29.0,28.841757,28.882263,30.46608458429192
29.0,28.844751,28.889156,30.5379510404773
29.0,28.848152,28.891079,30.527256939149478
29.0,28.849804,28.890331,30.531496234210678
29.0,28.852142,28.890892,30.540897510993375
29.0,28.852697,28.891354,30.487665703578358
28.000000000000004,28.85159,28.89046,30.56736949068219
29.0,27.325077,27.370607,29.334250041351126
28.000000000000004,29.434656,29.404213,30.816554024222423
28.000000000000004,27.39636,27.391134,29.290213438681214
28.000000000000004,27.75761,27.857374,29.5619399541776
28.000000000000004,27.874245,27.911283,29.48306099731945
28.000000000000004,27.822268,27.879457,29.57729703202839
28.000000000000004,27.824718,27.884811,29.368978439942648
28.000000000000004,27.827888,27.886597,29.543618505754395
28.000000000000004,27.829988,27.88677,29.408488885136656
28.000000000000004,27.830368,27.886118,29.527417044908997
28.000000000000004,27.832523,27.887268,29.39118547158693
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
28.000000000000004,27.831612,27.886564,29.476507659590023
27.0,27.831612,27.886564,29.476507659590023
27.0,26.262917,26.370058,28.27670212533675
27.0,26.774517,26.871529,28.47019391351373
27.0,26.840485,26.895725,28.384197312269276
27.0,26.785395,26.870228,28.3646889441303
27.0,26.788439,26.87621,28.34111459578575
27.0,26.79249,26.877787,28.44127900017418
27.0,26.79593,26.87808,28.321167269042625
27.0,26.798605,26.878586,28.30204628152096
27.0,26.800503,26.879036,28.271346057973094
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799726,26.878416,28.356438343478914
27.0,26.799726,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
28.000000000000004,26.799725,26.878416,28.356438343478914
32.0,28.4774,28.394566,29.563413684820485
36.0,34.55317,33.982452,34.34105083840951
39.0,38.30792,37.76174,37.55139848077811
40.0,40.21891,39.738926,38.84735049363025
39.0,40.01713,40.02668,39.51303193295649
40.0,38.17898,38.373756,39.06979661440448
41.0,39.901222,39.782818,39.79467960907521
42.0,40.82225,40.845062,40.208517252201304
41.0,41.6652,41.706566,40.82120725211897
39.0,40.10062,40.149315,39.908906756970104
37.0,37.904896,37.898125,37.57808583345056
35.0,36.029472,35.70795,35.75088056077691
34.0,34.10349,33.83,34.36933864802732
32.0,33.482353,33.40387,33.93343220655037
30.999999999999996,31.11089,30.843092,31.88359480827042
30.0,30.442595,30.39583,31.444780364256257
30.0,29.453632,29.415213,31.227923127183615
32.0,29.893509,29.909208,31.55288289641582
35.0,33.154667,32.962257,33.803730334043095
37.0,36.662632,36.450024,37.050620302219166
37.0,37.800583,37.626072,38.44918504409415
37.0,36.70533,36.83249,37.45966810792004
37.0,36.691654,36.771454,37.02662140516428
37.0,36.720787,36.80757,36.8520565909425
36.0,36.681774,36.78893,36.66149967239314
36.0,35.334183,35.234848,35.35625439712992
35.0,35.691162,35.834454,35.3563861964926
35.0,34.40194,34.284775,34.409331333459846
34.0,34.7517,34.8451,35.05691071246167
34.0,33.42446,33.314346,34.216222907566866
34.0,33.781826,33.86363,34.4912641631087
33.0,33.82835,33.87269,34.831435799930965
33.0,32.386974,32.30661,33.560771814028136
32.0,32.799416,32.88688,33.98098632446613
32.0,31.43289,31.356583,32.80085660797785
33.0,31.800617,31.883307,33.07108729325658
37.0,33.36921,33.430576,34.62315218975856
40.0,38.901012,38.535828,39.345921913664036
43.0,41.08723,40.68287,41.33200499054742
45.0,43.626457,43.35322,43.02426949434811
45.0,44.968754,44.87415,44.48703421919363
45.0,44.16816,44.14943,44.2263141283993
43.0,44.162476,44.065533,44.17133154767355
41.0,41.755074,41.630585,42.885741159105876
40.0,39.865067,39.729237,41.67122836267263
38.0,39.270866,39.168972,40.6687259071274
37.0,37.058914,36.910473,38.31295506333689
36.0,36.39443,36.32624,36.93957526134628
35.0,35.496407,35.35359,36.10034916371087
34.0,34.490627,34.338463,35.180983418967166
34.0,33.493275,33.35791,34.49823908936531
33.0,33.934032,33.905758,35.04120622304273
33.0,32.44693,32.338425,33.92279137816193
33.0,32.83287,32.885025,34.205491083829145
32.0,32.87977,32.893375,34.30661944078698
32.0,31.38227,31.327475,32.87966015976045
32.0,31.812796,31.89592,33.296655660744534
32.0,31.870258,31.900782,33.29662095788133
32.0,31.826723,31.868618,33.2410196600377
32.0,31.830112,31.87847,33.404263812080494
32.0,31.83555,31.878754,33.28955121025773
32.0,31.83719,31.878172,33.32388974951059
30.999999999999996,31.839287,31.879059,33.406100939815
30.999999999999996,30.403612,30.349146,32.051130335636586
30.999999999999996,30.81907,30.895834,32.389401335799334
30.999999999999996,30.875391,30.905191,32.43815262761231
30.999999999999996,30.832079,30.875809,32.46640661383752
30.999999999999996,30.838104,30.884542,32.48762778012954
30.999999999999996,30.844837,30.885866,32.491036682855245
30.999999999999996,30.849703,30.88604,32.484256999815116
30.999999999999996,30.85301,30.886887,32.54435839664418
30.999999999999996,30.852228,30.88705,32.46732327420365
30.999999999999996,30.8494,30.885954,32.512628164154876
30.999999999999996,30.8494,30.885954,32.512628164154876
30.999999999999996,30.8494,30.885954,32.512628164154876
30.999999999999996,30.8494,30.885954,32.512628164154876
30.999999999999996,30.8494,30.885954,32.512628164154876
30.0,30.8494,30.885954,32.512628164154876
30.0,29.393867,29.359608,31.25413692263489
30.0,29.828207,29.895884,31.543659150851635
30.0,29.887905,29.90905,31.555050848755965
30.0,29.843248,29.880589,31.57234156645939
30.0,29.848341,29.888613,31.564179406254183
30.0,29.853737,29.890022,31.592460654389264
30.0,29.857214,29.890226,31.55248491079301
30.999999999999996,29.859207,29.89081,31.586501134628207
30.999999999999996,31.43452,31.417204,32.80996068541442
30.999999999999996,30.903673,30.878567,32.576883276485084
30.999999999999996,30.823082,30.867699,32.55434123777728
30.999999999999996,30.86626,30.896402,32.54754649146522
30.999999999999996,30.860508,30.887735,32.55792744311355
30.0,30.85415,30.886326,32.524578007518066
30.0,29.399637,29.359745,31.308618511463315
