y_true,y_pred_lstm,y_pred_gru,y_pred_svr
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
29.0,28.178034,27.88676,29.476507659590023
33.0,29.763958,29.46087,30.72532189423343
37.0,35.427654,35.22884,35.52385187550861
40.0,39.171886,39.10459,38.50572796169453
41.0,41.389515,41.075195,39.66453921763635
42.0,41.30812,40.948093,40.35636437900608
41.0,42.007187,41.920357,41.64688424879892
39.0,40.418716,40.024723,40.69622867911747
37.0,38.15305,37.721836,38.637297090919624
36.0,36.26444,35.910717,37.08407969655433
35.0,35.634705,35.474033,36.193352880874095
34.0,34.723614,34.46579,34.8312670640299
33.0,33.74898,33.397057,33.7338282510606
32.0,32.773304,32.397305,33.15920934359031
30.999999999999996,31.789001,31.395914,32.73004950189249
30.999999999999996,30.788832,30.381742,32.21498204349431
30.0,31.273073,30.938175,32.44250895467172
30.0,29.76918,29.369038,31.104598391182186
30.0,30.221394,29.897669,31.334526477567753
30.0,30.219957,29.92619,31.40722842593794
29.0,30.220615,29.913567,31.44317345003132
30.0,28.688976,28.342772,30.25191437456331
34.0,30.696484,30.452698,31.80935462984091
38.0,36.17773,36.239677,36.71786507734217
39.0,39.928894,39.915077,39.81234165013031
40.0,39.490356,39.12195,38.91894078988936
40.0,40.21209,40.056843,39.63588673078885
39.0,39.75711,39.580853,39.62369926840599
38.0,38.44801,38.153095,38.43986075754072
39.0,37.496655,37.259758,37.41769997727805
42.0,39.07765,39.19561,38.35227312501029
44.0,42.37715,42.93417,41.14787831512911
45.0,43.944122,44.196278,42.9517638086152
44.0,44.69174,44.613426,43.60952400843166
44.0,43.313545,42.9056,42.301849916107535
45.0,43.50327,43.42535,42.825178021897315
45.0,44.666515,44.889248,44.50983894481614
44.0,44.50243,44.29726,44.73489548653911
44.0,43.26624,42.906235,43.74353839594266
44.0,43.56251,43.5214,43.66954035169066
44.0,43.605896,43.48369,43.85643594670761
44.0,43.619503,43.44574,43.92418848338436
44.0,43.616913,43.455273,44.03068807968635
44.0,43.60034,43.456657,43.95556864345294
44.0,43.60937,43.45541,43.812343785911835
44.0,43.614727,43.452988,43.83681294819836
44.0,43.597683,43.45094,43.89796329710514
44.0,43.588413,43.44987,43.885858104153364
43.0,43.588413,43.44987,43.885858104153364
41.0,42.28183,42.01163,42.89522288202085
38.0,40.03921,39.69638,40.824048283183345
37.0,36.793247,36.448845,37.70922730430344
39.0,36.737675,36.55664,37.04436518539629
40.0,40.13477,39.868176,39.700040657586634
42.0,40.5068,40.151825,40.37516084836433
43.0,42.60637,42.470455,41.79707774016577
43.0,42.965607,42.86885,42.26630127559166
42.0,42.55958,42.38201,41.82479555528037
41.0,41.283882,41.02658,41.00586248797329
41.0,40.35796,40.15037,40.4044509673632
40.0,40.68865,40.652107,40.89492761389475
39.0,39.427776,39.16683,39.66907792569055
38.0,38.503914,38.249184,38.384254927928225
37.0,37.57531,37.348198,37.31616790467132
37.0,36.64455,36.41623,36.47166834268036
36.0,37.10225,36.91614,37.04298400671189
36.0,35.688877,35.458458,36.00744742464271
35.0,36.075268,35.95424,36.24043599654802
35.0,34.69713,34.453636,35.26679382149231
34.0,35.08934,34.95951,35.62613243350039
34.0,33.71254,33.388233,34.597086079625186
34.0,34.09626,33.93161,34.76281870492808
33.0,34.126163,33.956097,34.9209936961682
33.0,32.699203,32.3646,33.560771814028136
33.0,33.105198,32.919907,33.98098632446613
33.0,33.145958,32.94608,34.0873106431944
32.0,33.12511,32.92828,34.04591641757884
32.0,31.69983,31.357912,32.92944674594295
32.0,32.121716,31.906857,33.1194386858257
32.0,32.16448,31.93256,33.22322146786683
30.999999999999996,32.149525,31.919283,33.34468536006657
30.999999999999996,30.703266,30.35181,32.04105368029569
30.999999999999996,31.142305,30.89515,32.3452570857749
30.999999999999996,31.18473,30.924381,32.40522362708156
30.999999999999996,31.17568,30.912605,32.5085956962497
30.0,31.164408,30.917057,32.45275604051538
30.0,29.691853,29.344986,31.229320402385923
30.0,30.157011,29.884861,31.50446180711351
30.0,30.189037,29.913582,31.571107537213095
30.0,30.191912,29.90322,31.5139010181216
30.0,30.180756,29.905474,31.564179406254183
30.0,30.181742,29.907822,31.592460654389264
30.0,30.179148,29.908594,31.55248491079301
30.0,30.179396,29.909016,31.586501134628207
30.0,30.17625,29.908802,31.52163750211376
29.0,30.173464,29.90668,31.588046492874707
29.0,28.66607,28.335175,30.336709311697703
29.0,29.161253,28.870014,30.596498168224723
29.0,29.181625,28.898756,30.570502096672595
29.0,29.19284,28.890186,30.574358588124777
29.0,29.184362,28.895107,30.54863608773108
29.0,29.184258,28.897442,30.603524495089896
30.0,29.18475,28.898289,30.531496234210678
34.0,30.726248,30.472374,31.818701651593692
36.0,36.246166,36.23534,36.567158399744145
36.0,37.094208,37.08009,37.43759793697057
35.0,36.073494,35.872345,36.48742966967405
38.0,34.658913,34.44796,35.374499979837864
40.0,39.01511,39.25448,38.63459511044489
42.0,40.42076,40.549744,40.087930719776416
44.0,42.088642,42.328476,41.31483988738518
43.0,43.86023,44.18777,42.87708035184467
42.0,42.402027,41.889946,41.660260935737824
42.0,41.341415,41.001144,41.03007917374146
43.0,41.57452,41.601624,41.77803046076479
43.0,42.771667,42.970314,43.036303318981666
43.0,42.54744,42.399742,42.57704579071235
43.0,42.559032,42.45537,42.39388744125959
43.0,42.571518,42.50019,42.30624766202871
42.0,42.60891,42.49377,42.40327272797176
42.0,41.322124,41.05576,41.58403753468802
42.0,41.716557,41.607056,41.79183210347436
42.0,41.710808,41.575386,41.87630043647621
43.0,41.703888,41.540707,41.72249918265633
41.0,43.02159,42.98294,42.855515092828355
41.0,39.982994,39.567497,40.28799889872405
41.0,40.80993,40.694206,40.33554265716376
40.0,40.81062,40.66113,40.83204501884703
38.0,39.446445,39.148727,39.517578118007016
36.0,37.167202,36.824978,37.05724901009368
35.0,35.241478,35.01512,35.12631381309376
33.0,34.761856,34.50212,34.725103881769456
32.0,32.364063,31.842382,32.9320332580841
30.999999999999996,31.824123,31.381514,32.42990896934614
30.999999999999996,30.827978,30.402359,31.78624881937798
30.0,31.339184,30.949179,32.199421874127054
30.0,29.793766,29.386562,31.3808825914802
30.0,30.268755,29.915627,31.4695080035324
29.0,30.237537,29.935337,31.38608628735389
29.0,28.717314,28.345097,30.282255316690645
29.0,29.18945,28.882536,30.463615484624842
29.0,29.198004,28.90623,30.512311088514462
29.0,29.202095,28.894808,30.46608458429192
29.0,29.1908,28.897469,30.5379510404773
29.0,29.18701,28.899584,30.527256939149478
29.0,29.18475,28.898289,30.531496234210678
29.0,29.18441,28.898771,30.540897510993375
29.0,29.18197,28.899149,30.487665703578358
28.000000000000004,29.178858,28.897665,30.56736949068219
29.0,27.63123,27.325718,29.334250041351126
28.000000000000004,29.716732,29.431627,30.816554024222423
28.000000000000004,27.639956,27.355476,29.290213438681214
28.000000000000004,28.172361,27.850227,29.5619399541776
28.000000000000004,28.179298,27.891047,29.48306099731945
28.000000000000004,28.190453,27.880732,29.57729703202839
28.000000000000004,28.182938,27.884104,29.368978439942648
28.000000000000004,28.17966,27.886003,29.543618505754395
28.000000000000004,28.181713,27.886847,29.408488885136656
28.000000000000004,28.178432,27.886473,29.527417044908997
28.000000000000004,28.181133,27.887348,29.39118547158693
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
27.0,28.178034,27.88676,29.476507659590023
27.0,26.585773,26.314194,28.27670212533675
27.0,27.155804,26.842285,28.47019391351373
27.0,27.164333,26.870121,28.384197312269276
27.0,27.174793,26.864079,28.3646889441303
27.0,27.174297,26.869064,28.34111459578575
27.0,27.173275,26.871386,28.44127900017418
27.0,27.174807,26.872366,28.321167269042625
27.0,27.177094,26.872986,28.30204628152096
27.0,27.176737,26.873577,28.271346057973094
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.17418,26.873676,28.356438343478914
27.0,27.17418,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
28.000000000000004,27.174177,26.873676,28.356438343478914
32.0,28.810057,28.44853,29.563413684820485
36.0,34.63107,34.222515,34.34105083840951
39.0,38.385822,38.288338,37.55139848077811
40.0,40.58156,40.187714,38.84735049363025
39.0,40.43518,40.043636,39.51303193295649
40.0,38.54735,38.1583,39.06979661440448
41.0,40.06824,40.128582,39.79467960907521
42.0,40.869804,41.002068,40.208517252201304
41.0,41.755905,41.876846,40.82120725211897
39.0,40.38358,39.98361,39.908906756970104
37.0,38.15692,37.726864,37.57808583345056
35.0,36.247585,35.93907,35.75088056077691
34.0,34.312057,34.00575,34.36933864802732
32.0,33.776848,33.420586,33.93343220655037
30.999999999999996,31.38437,30.821491,31.88359480827042
30.0,30.827904,30.377998,31.444780364256257
30.0,29.828617,29.394484,31.227923127183615
32.0,30.356457,29.938477,31.55288289641582
35.0,33.387463,33.10426,33.803730334043095
37.0,36.705654,36.715816,37.050620302219166
37.0,37.92221,37.895515,38.44918504409415
37.0,37.00241,36.7913,37.45966810792004
37.0,36.946392,36.82086,37.02662140516428
37.0,36.890022,36.8232,36.8520565909425
36.0,36.865467,36.802715,36.66149967239314
36.0,35.561794,35.376602,35.35625439712992
35.0,35.93045,35.88886,35.3563861964926
35.0,34.65253,34.43688,34.409331333459846
34.0,35.01503,34.93389,35.05691071246167
34.0,33.70197,33.373566,34.216222907566866
34.0,34.076923,33.9225,34.4912641631087
33.0,34.12094,33.953606,34.831435799930965
33.0,32.699203,32.3646,33.560771814028136
32.0,33.105198,32.919907,33.98098632446613
32.0,31.732185,31.373241,32.80085660797785
33.0,32.1377,31.905249,33.07108729325658
37.0,33.60228,33.50969,34.62315218975856
40.0,38.72339,39.02329,39.345921913664036
43.0,41.01339,41.07579,41.33200499054742
45.0,43.521553,43.750828,43.02426949434811
45.0,44.88975,44.90218,44.48703421919363
45.0,44.4456,44.44385,44.2263141283993
43.0,44.346478,44.298527,44.17133154767355
41.0,42.127617,41.434177,42.885741159105876
40.0,40.12169,39.71855,41.67122836267263
38.0,39.475685,39.339027,40.6687259071274
37.0,37.23463,36.890682,38.31295506333689
36.0,36.682915,36.472855,36.93957526134628
35.0,35.801056,35.54266,36.10034916371087
34.0,34.81795,34.474792,35.180983418967166
34.0,33.811405,33.427353,34.49823908936531
33.0,34.288475,33.98753,35.04120622304273
33.0,32.777336,32.40798,33.92279137816193
33.0,33.194847,32.944378,34.205491083829145
32.0,33.19232,32.964813,34.30661944078698
32.0,31.720602,31.366854,32.87966015976045
32.0,32.141533,31.915936,33.296655660744534
32.0,32.175373,31.940271,33.29662095788133
32.0,32.156315,31.922565,33.2410196600377
32.0,32.14657,31.924288,33.404263812080494
32.0,32.141293,31.926012,33.28955121025773
32.0,32.13702,31.923376,33.32388974951059
30.999999999999996,32.13461,31.92293,33.406100939815
30.999999999999996,30.691832,30.35094,32.051130335636586
30.999999999999996,31.13279,30.89117,32.389401335799334
30.999999999999996,31.17755,30.920431,32.43815262761231
30.999999999999996,31.169596,30.90919,32.46640661383752
30.999999999999996,31.16216,30.914124,32.48762778012954
30.999999999999996,31.163551,30.916498,32.491036682855245
30.999999999999996,31.16172,30.917198,32.484256999815116
30.999999999999996,31.161137,30.917034,32.54435839664418
30.999999999999996,31.157978,30.916628,32.46732327420365
30.999999999999996,31.155785,30.913963,32.512628164154876
30.999999999999996,31.155785,30.913963,32.512628164154876
30.999999999999996,31.155785,30.913963,32.512628164154876
30.999999999999996,31.155785,30.913963,32.512628164154876
30.999999999999996,31.155785,30.913963,32.512628164154876
30.0,31.155785,30.913963,32.512628164154876
30.0,29.684498,29.342705,31.25413692263489
30.0,30.150843,29.881384,31.543659150851635
30.0,30.183979,29.910442,31.555050848755965
30.0,30.189236,29.90055,31.57234156645939
30.0,30.180756,29.905474,31.564179406254183
30.0,30.181742,29.907822,31.592460654389264
30.0,30.179148,29.908594,31.55248491079301
30.999999999999996,30.179396,29.909016,31.586501134628207
30.999999999999996,31.677578,31.482063,32.80996068541442
30.999999999999996,31.177134,30.939943,32.576883276485084
30.999999999999996,31.13792,30.91096,32.55434123777728
30.999999999999996,31.154842,30.921223,32.54754649146522
30.999999999999996,31.15383,30.915775,32.55792744311355
30.0,31.149408,30.91313,32.524578007518066
