"timestamp";"Value"
03:56:52;27,667978515625
03:59:52;27,5178271484375
04:02:52;27,2711499023437
04:05:52;27,53927734375
04:08:52;28,9764404296875
04:11:52;31,6469897460937
04:14:52;36,8272119140625
04:17:52;43,026318359375
04:20:52;45,8899194335937
04:23:52;46,6406762695312
04:26:52;48,5068432617187
04:29:52;49,2146997070313
04:32:52;48,9143969726562
04:35:52;48,4210424804687
04:38:52;47,5094091796875
04:41:52;46,8230029296875
04:44:52;45,2464135742187
04:47:52;44,5600073242188
04:50:52;44,0344775390625
04:53:52;43,2300952148438
04:56:52;42,8868920898437
04:59:52;41,9859838867187
05:02:52;41,0636254882812
05:05:52;40,0876416015625
05:08:52;38,8113549804687
05:11:52;37,6852197265625
05:14:52;36,6556103515625
05:17:52;35,4865747070313
05:20:52;34,74654296875
05:23:52;34,23173828125
05:26:52;33,5667822265625
05:29:52;32,901826171875
05:32:52;32,3762963867187
05:35:52;31,9151171875
05:38:52;31,5719140625
05:41:52;31,2823364257812
05:44:52;30,9498583984375
05:47:52;30,4886791992187
05:50:52;30,0489501953125
05:53:52;29,6199462890625
05:56:52;29,1051416015625
05:59:52;28,6868627929687
06:02:52;28,525986328125
06:05:52;28,1720581054687
06:08:52;27,839580078125
06:11:52;27,5714526367187
06:14:52;27,3033251953125
06:17:52;27,1209985351563
06:20:52;26,85287109375
06:23:52;26,6276440429688
06:26:52;26,4238671875
06:29:52;26,252265625
06:32:52;26,0163134765625
06:35:52;25,8339868164062
06:38:52;25,7910864257812
06:41:52;25,7052856445313
06:44:52;25,5980346679688
06:47:52;25,30845703125
06:50:52;25,1904809570313
06:53:52;25,0725048828125
06:56:52;24,9116284179687
06:59:52;24,9330786132812
07:02:52;24,9545288085937
07:05:52;24,922353515625
07:08:52;24,9009033203125
07:11:52;24,7722021484375
07:14:52;24,7293017578125
07:17:52;24,6756762695312
07:20:52;24,6756762695312
07:23:52;24,62205078125
07:26:52;24,5898754882812
07:29:52;24,4718994140625
07:32:52;24,4826245117188
07:35:52;24,5147998046875
07:38:52;24,4718994140625
07:41:52;24,3646484375
07:44:52;24,3646484375
07:47:52;24,3002978515625
07:50:52;24,1823217773437
07:53:52;24,193046875
07:56:52;24,2466723632812
07:59:52;24,235947265625
08:02:52;24,2895727539062
08:05:52;24,3110229492187
08:08:52;24,3110229492187
08:11:52;24,2144970703125
08:14:52;24,2466723632812
08:17:52;24,27884765625
08:20:52;24,2895727539062
08:23:52;24,27884765625
08:26:52;24,3753735351562
08:29:52;24,4289990234375
08:32:52;24,4611743164063
08:35:52;24,5255249023438
08:38:52;24,5577001953125
08:41:52;24,5898754882812
08:44:52;24,6327758789063
08:47:52;24,6864013671875
08:50:52;24,6542260742188
08:53:52;24,7400268554687
08:56:52;24,7722021484375
08:59:52;24,7722021484375
09:02:52;24,8043774414062
09:05:52;24,9116284179687
09:08:52;24,9438037109375
09:11:52;25,008154296875
09:14:52;24,9330786132812
09:17:52;24,9545288085937
09:20:52;25,0296044921875
09:23:52;25,093955078125
09:26:52;25,1261303710937
09:29:52;25,093955078125
09:32:52;25,1475805664063
09:35:52;25,2119311523437
09:38:52;25,2441064453125
09:41:52;25,2762817382812
09:44:52;25,2333813476562
09:47:52;25,2119311523437
09:50:52;25,2119311523437
09:53:52;25,2441064453125
09:56:52;25,2441064453125
09:59:52;25,2441064453125
10:02:52;25,265556640625
10:05:52;25,2333813476562
10:08:52;25,2548315429687
10:11:52;25,2870068359375
10:14:52;25,351357421875
10:17:52;25,4157080078125
10:20:52;25,48005859375
10:23:52;25,5444091796875
10:26:52;25,5122338867188
10:29:52;25,5336840820313
10:32:52;25,5551342773438
10:35:52;25,5765844726562
10:38:52;25,5873095703125
10:41:52;25,5873095703125
10:44:52;25,5980346679688
10:47:52;25,6409350585938
10:50:52;25,7052856445313
10:53:52;25,7589111328125
10:56:52;25,7910864257812
10:59:52;26,0699389648438
11:02:52;29,984599609375
11:05:52;35,175546875
11:08:52;39,1438330078125
11:11:52;41,9645336914063
11:14:52;45,4394653320312
11:17:52;46,6514013671875
11:20:52;47,4665087890625
11:23:52;46,6728515625
11:26:52;45,9328198242187
11:29:52;45,3965649414062
11:32:52;44,7745092773438
11:35:52;44,4634814453125
11:38:52;43,8736010742187
11:41:52;43,0477685546875
11:44:52;41,739306640625
11:47:52;40,5595458984375
11:50:52;40,0447412109375
11:53:52;38,8757055664063
11:56:52;37,8139208984375
11:59:52;37,0738891601562
12:02:52;36,5590844726563
12:05:52;35,6152758789063
12:08:52;35,1111962890625
12:11:52;34,74654296875
12:14:52;34,23173828125
12:17:52;33,6525830078125
12:20:52;33,3093798828125
12:23:52;33,159228515625
12:26:52;32,6229736328125
12:29:52;31,872216796875
12:32:52;31,7756909179687
12:35:52;31,743515625
12:38:52;31,5611889648437
12:41:52;31,48611328125
12:44:52;31,2394360351562
12:47:52;31,0249340820312
12:50:52;30,9391333007812
12:53:52;30,6388305664062
12:56:52;30,4779541015625
12:59:52;30,3170776367187
13:02:52;30,2205517578125
13:05:52;29,9738745117188
13:08:52;29,684296875
13:11:52;29,727197265625
13:14:52;29,6092211914062
13:17:52;29,42689453125
13:20:52;29,1802172851562
13:23:52;29,0729663085937
13:26:52;28,8906396484375
13:29:52;29,0086157226562
13:32:52;29,0944165039062
13:35:52;29,1480419921875
13:38:52;29,0515161132812
13:41:52;29,0193408203125
13:44:52;29,0086157226562
13:47:52;28,997890625
13:50:52;28,9442651367188
13:53:52;28,8906396484375
13:56:52;28,9657153320312
13:59:52;28,8477392578125
14:02:52;28,783388671875
14:05:52;28,74048828125
14:08:52;28,5045361328125
14:11:52;28,39728515625
14:14:52;28,4080102539063
14:17:52;28,3222094726563
14:20:52;28,3222094726563
14:23:52;28,3651098632813
14:26:52;28,3222094726563
14:29:52;28,3222094726563
14:32:52;28,3222094726563
14:35:52;28,3758349609375
14:38:52;28,354384765625
14:41:52;28,39728515625
14:44:52;30,7353564453125
14:47:52;36,6448852539063
14:50:52;42,940517578125
14:53:52;47,2841821289063
14:56:52;51,4884204101562
14:59:52;53,7835913085937
15:02:52;56,0036865234375
15:05:52;58,4490087890625
15:08:52;60,1971997070313
15:11:52;60,4760522460938
15:14:52;59,5536938476562
15:17:52;58,7493115234375
15:20:52;57,1190966796875
15:23:52;55,1349536132812
15:26:52;53,5583642578125
15:29:52;52,7325317382813
15:32:52;50,962890625
15:35:52;49,6973291015625
15:38:52;48,6784448242188
15:41:52;46,9946044921875
15:44:52;45,5467163085938
15:47:52;44,8388598632813
15:50:52;43,8307006835937
15:53:52;43,0155932617187
15:56:52;42,1897607421875
15:59:52;41,1708764648438
16:02:52;40,58099609375
16:05:52;40,0983666992188
16:08:52;39,765888671875
16:11:52;39,7015380859375
16:14:52;38,736279296875
16:17:52;38,0391479492188
16:20:52;37,4063671875
16:23:52;36,848662109375
16:26:52;36,5376342773437
16:29:52;36,4840087890625
16:32:52;36,0228295898438
16:35:52;35,904853515625
16:38:52;35,6260009765625
16:41:52;35,2506225585937
16:44:52;35,0039453125
16:47:52;34,7679931640625
16:50:52;34,5642163085937
16:53:52;34,3175390625
16:56:52;34,1137622070313
16:59:52;34,06013671875
17:02:52;33,7920092773437
17:05:52;33,6418579101562
17:08:52;33,4488061523437
17:11:52;33,3522802734375
17:14:52;33,20212890625
17:17:52;33,0198022460937
17:20:52;32,773125
17:23:52;32,7194995117187
17:26:52;32,5478979492187
17:29:52;32,4942724609375
17:32:52;32,3762963867187
17:35:52;32,2904956054687
17:38:52;32,1403442382813
17:41:52;32,0652685546875
17:44:52;31,9472924804688
17:47:52;31,82931640625
17:50:52;31,700615234375
17:53:52;31,5611889648437
17:56:52;31,4217626953125
17:59:52;31,31451171875
18:02:52;31,0892846679688
18:05:52;31,014208984375
18:08:52;30,9176831054688
18:11:52;30,8211572265625
18:14:52;30,7460815429687
18:17:52;30,585205078125
18:20:52;30,499404296875
18:23:52;30,45650390625
18:26:52;30,370703125
18:29:52;30,2956274414062
18:32:52;30,2098266601562
18:35:52;30,0811254882812
18:38:52;29,9953247070313
18:41:52;29,8344482421875
18:44:52;29,8558984375
18:47:52;29,7808227539062
18:50:52;29,6735717773437
18:53:52;29,641396484375
18:56:52;29,5770458984375
18:59:52;29,5234204101562
19:02:52;29,4805200195313
19:05:52;29,4161694335937
19:08:52;29,3196435546875
19:11:52;29,1909423828125
19:14:52;29,1909423828125
19:17:52;29,0944165039062
19:20:52;28,9442651367188
19:23:52;28,8477392578125
19:26:52;28,74048828125
19:29:52;28,8155639648438
19:32:52;28,7619384765625
19:35:52;28,7297631835938
19:38:52;28,6654125976562
19:41:52;28,5903369140625
19:44:52;28,5367114257812
19:47:52;28,5796118164062
19:50:52;28,5581616210937
19:53:52;28,5152612304687
19:56:52;28,3651098632813
19:59:52;28,354384765625
20:02:52;28,311484375
20:05:52;28,2578588867187
20:08:52;28,1935083007813
20:11:52;28,1720581054687
20:14:52;28,0648071289062
20:17:52;27,9790063476562
20:20:52;27,9575561523437
20:23:52;27,8074047851562
20:26:52;27,7430541992188
20:29:52;27,7645043945313
20:32:52;27,71087890625
20:35:52;27,667978515625
20:38:52;27,582177734375
20:41:52;27,4642016601562
20:44:52;27,4320263671875
20:47:52;27,3462255859375
20:50:52;27,281875
20:53:52;27,2282495117188
20:56:52;27,1638989257813
20:59:52;27,067373046875
21:02:52;27,0351977539062
21:05:52;26,981572265625
21:08:52;26,895771484375
21:11:52;26,8206958007812
21:14:52;26,7670703125
21:17:52;26,7885205078125
21:20:52;26,7670703125
21:23:52;26,7134448242188
21:26:52;26,7348950195312
21:29:52;26,7348950195312
21:32:52;26,7027197265625
21:35:52;26,6919946289063
21:38:52;26,724169921875
21:41:52;26,68126953125
21:44:52;26,68126953125
21:47:52;26,638369140625
21:50:52;26,552568359375
21:53:52;26,4989428710937
21:56:52;26,4131420898437
21:59:52;26,3058911132812
22:02:52;26,252265625
22:05:52;26,1342895507813
22:08:52;26,0592138671875
22:11:52;25,99486328125
22:14:52;25,9734130859375
22:17:52;25,9197875976562
22:20:52;25,9090625
22:23:52;25,8768872070312
22:26:52;25,9090625
22:29:52;25,9197875976562
22:32:52;25,8876123046875
22:35:52;25,8339868164062
22:38:52;25,7696362304687
22:41:52;25,7481860351562
22:44:52;25,6623852539062
22:47:52;25,608759765625
22:50:52;25,5765844726562
22:53:52;25,5444091796875
22:56:52;25,5551342773438
22:59:52;25,5122338867188
23:02:52;25,4586083984375
23:05:52;25,4907836914062
23:08:52;25,4586083984375
23:11:52;25,3942578125
23:14:52;25,3835327148437
23:17:52;25,351357421875
23:20:52;25,2977319335937
23:23:52;25,265556640625
23:26:52;25,2333813476562
23:29:52;25,1904809570313
23:32:52;25,179755859375
23:35:52;25,1690307617188
23:38:52;25,1261303710937
23:41:52;25,13685546875
23:44:52;25,1154052734375
23:47:52;25,1046801757813
23:50:52;25,0725048828125
23:53:52;25,0403295898437
23:56:52;25,0403295898437
23:59:52;25,0403295898437
00:02:52;25,008154296875
00:05:52;24,9974291992188
00:08:52;24,9867041015625
00:11:52;24,96525390625
00:14:52;24,9867041015625
00:17:52;24,9545288085937
00:20:52;24,9438037109375
00:23:52;24,922353515625
00:26:52;24,9116284179687
00:29:52;24,9116284179687
00:32:52;24,922353515625
00:35:52;24,9009033203125
00:38:52;24,9116284179687
00:41:52;24,8901782226562
00:44:52;24,8901782226562
00:47:52;24,9116284179687
00:50:52;24,8687280273437
00:53:52;24,8472778320312
00:56:52;24,8258276367187
00:59:52;24,8258276367187
01:02:52;24,8151025390625
01:05:52;24,8043774414062
01:08:52;24,7400268554687
01:11:52;24,7078515625
01:14:52;24,7078515625
01:17:52;24,6864013671875
01:20:52;24,6756762695312
01:23:52;24,6542260742188
01:26:52;24,6327758789063
01:29:52;24,6435009765625
01:32:52;24,6113256835938
01:35:52;24,62205078125
01:38:52;24,6327758789063
01:41:52;24,6113256835938
01:44:52;24,6113256835938
01:47:52;24,6006005859375
01:50:52;24,579150390625
01:53:52;24,53625
01:56:52;24,493349609375
01:59:52;24,4611743164063
02:02:52;24,4718994140625
02:05:52;24,4182739257812
02:08:52;24,407548828125
02:11:52;24,3753735351562
02:14:52;24,3431982421875
02:17:52;24,3324731445312
02:20:52;24,3324731445312
02:23:52;24,3110229492187
02:26:52;24,321748046875
02:29:52;24,3324731445312
02:32:52;24,3431982421875
02:35:52;24,3539233398437
02:38:52;24,321748046875
02:41:52;24,3324731445312
02:44:52;24,3110229492187
02:47:52;24,2895727539062
02:50:52;24,2573974609375
02:53:52;24,2252221679687
02:56:52;24,2681225585937
02:59:52;25,7696362304687
03:02:52;29,8022729492188
03:05:52;34,5642163085937
03:08:52;38,7899047851563
03:11:52;41,7607568359375
03:14:52;44,1739038085937
03:17:52;47,5844848632812
03:20:52;50,53388671875
03:23:52;54,2340454101562
03:26:52;56,7008178710937
03:29:52;58,9745385742187
03:32:52;60,229375
03:35:52;59,500068359375
03:38:52;57,784052734375
03:41:52;59,7252954101562
03:44:52;59,6823950195312
03:47:52;59,4786181640625
03:50:52;59,8968969726562
03:53:52;61,1946337890625
03:56:52;59,3713671875
03:59:52;60,9050561523437
04:02:52;59,6609448242188
04:05:52;60,1542993164063
04:08:52;63,103701171875
04:11:52;63,7257568359375
04:14:52;62,9428247070312
04:17:52;61,51638671875
04:20:52;59,9183471679687
04:23:52;57,8805786132813
04:26:52;56,3790649414062
04:29:52;54,7595751953125
04:32:52;52,6467309570313
04:35:52;51,9603247070312
04:38:52;51,348994140625
04:41:52;51,9281494140625
04:44:52;53,751416015625
04:47:52;54,1589697265625
04:50:52;56,0358618164063
04:53:52;58,4168334960938
04:56:52;60,6262036132812
04:59:52;58,9101879882812
05:02:52;57,9342041015625
05:05:52;57,9878295898437
05:08:52;58,9101879882812
05:11:52;58,9530883789063
05:14:52;59,929072265625
05:17:52;59,9505224609375
05:20:52;60,4546020507812
05:23:52;60,0899487304687
05:26:52;59,7038452148438
05:29:52;59,28556640625
05:32:52;59,2748413085937
05:35:52;59,5751440429688
05:38:52;60,958681640625
05:41:52;59,1890405273437
05:44:52;58,470458984375
05:47:52;58,3524829101562
05:50:52;58,5777099609375
05:53:52;59,500068359375
05:56:52;57,7733276367187
05:59:52;57,7947778320313
06:02:52;58,25595703125
06:05:52;59,0281640625
06:08:52;59,886171875
06:11:52;59,9397973632813
06:14:52;60,6691040039062
06:17:52;59,7681958007812
06:20:52;59,54296875
06:23:52;59,6931201171875
06:26:52;59,7360205078125
06:29:52;60,0899487304687
06:32:52;60,615478515625
06:35:52;62,0097412109375
06:38:52;60,6047534179687
06:41:52;59,886171875
06:44:52;60,1971997070313
06:47:52;61,1088330078125
06:50:52;60,0041479492187
06:53:52;60,6798291015625
06:56:52;60,2937255859375
06:59:52;59,7360205078125
07:02:52;58,8029370117187
07:05:52;59,54296875
07:08:52;59,757470703125
07:11:52;58,3417578125
07:14:52;56,36833984375
07:17:52;55,2529296875
07:20:52;53,579814453125
07:23:52;52,1855517578125
07:26:52;50,8556396484375
07:29:52;49,3863012695313
07:32:52;48,1958154296875
07:35:52;46,9517041015625
07:38:52;45,72904296875
07:41:52;44,5921826171875
07:44:52;43,3587963867187
07:47:52;42,2433862304688
07:50:52;41,310302734375
07:53:52;39,937490234375
07:56:52;39,251083984375
07:59:52;38,3716259765625
08:02:52;38,0605981445312
08:05:52;37,535068359375
08:08:52;37,32056640625
08:11:52;37,020263671875
08:14:52;36,762861328125
08:17:52;36,29095703125
08:20:52;35,5080249023437
08:23:52;34,6821923828125
08:26:52;34,1137622070313
08:29:52;33,502431640625
08:32:52;33,2128540039063
08:35:52;32,85892578125
08:38:52;32,6551489257812
08:41:52;32,4513720703125
08:44:52;32,1617944335937
08:47:52;31,6469897460937
08:50:52;31,4324877929688
08:53:52;31,3252368164062
08:56:52;30,9927587890625
08:59:52;30,7353564453125
09:02:52;30,6388305664062
09:05:52;30,6924560546875
09:08:52;30,5208544921875
09:11:52;30,327802734375
09:14:52;30,1776513671875
09:17:52;30,0060498046875
09:20:52;29,8558984375
09:23:52;29,6950219726562
09:26:52;29,7057470703125
09:29:52;29,641396484375
09:32:52;29,4912451171875
09:35:52;29,2231176757812
09:38:52;29,126591796875
09:41:52;29,1158666992187
09:44:52;28,9657153320312
09:47:52;28,8048388671875
09:50:52;28,8155639648438
09:53:52;28,7083129882812
09:56:52;28,7297631835938
09:59:52;28,7726635742188
10:02:52;28,5581616210937
10:05:52;28,5903369140625
10:08:52;28,5045361328125
10:11:52;28,4080102539063
10:14:52;28,4080102539063
10:17:52;28,2471337890625
10:20:52;28,2149584960938
10:23:52;28,1184326171875
10:26:52;28,1506079101562
10:29:52;28,05408203125
10:32:52;28,1398828125
10:35:52;28,1184326171875
10:38:52;28,0648071289062
10:41:52;28,0219067382812
10:44:52;28,0648071289062
10:47:52;28,096982421875
10:50:52;28,1077075195312
10:53:52;28,1077075195312
10:56:52;28,1935083007813
10:59:52;28,1398828125
11:02:52;28,0326318359375
11:05:52;28,0862573242187
11:08:52;28,1935083007813
11:11:52;28,2149584960938
11:14:52;28,2471337890625
11:17:52;28,3436596679687
11:20:52;28,3758349609375
11:23:52;28,3651098632813
11:26:52;28,3222094726563
11:29:52;28,2471337890625
11:32:52;28,2042333984375
11:35:52;28,1935083007813
11:38:52;28,3007592773438
11:41:52;28,268583984375
11:44:52;28,3329345703125
11:47:52;28,3436596679687
11:50:52;28,4187353515625
11:53:52;28,4616357421875
11:56:52;28,4509106445312
11:59:52;28,4723608398437
12:02:52;28,3222094726563
12:05:52;28,268583984375
12:08:52;28,268583984375
12:11:52;28,3329345703125
12:14:52;28,3865600585938
12:17:52;28,268583984375
12:20:52;28,2149584960938
12:23:52;28,1720581054687
12:26:52;28,096982421875
12:29:52;28,1077075195312
12:32:52;28,0004565429687
12:35:52;27,9575561523437
12:38:52;27,9790063476562
12:41:52;28,0326318359375
12:44:52;28,0648071289062
12:47:52;28,0648071289062
12:50:52;28,0862573242187
12:53:52;28,2149584960938
12:56:52;28,2149584960938
12:59:52;28,1613330078125
13:02:52;28,2578588867187
13:05:52;28,2793090820313
13:08:52;28,2471337890625
13:11:52;28,2471337890625
13:14:52;28,2042333984375
13:17:52;28,1184326171875
13:20:52;28,1398828125
13:23:52;28,1935083007813
13:26:52;28,1720581054687
13:29:52;28,1613330078125
13:32:52;28,2149584960938
13:35:52;28,2471337890625
13:38:52;28,1935083007813
13:41:52;28,1720581054687
13:44:52;28,1935083007813
13:47:52;28,0755322265625
13:50:52;27,9790063476562
13:53:52;27,96828125
13:56:52;27,9790063476562
13:59:52;28,096982421875
14:02:52;28,0326318359375
14:05:52;28,1720581054687
14:08:52;28,2364086914063
14:11:52;28,2471337890625
14:14:52;28,1720581054687
14:17:52;28,0862573242187
14:20:52;28,1077075195312
14:23:52;27,8717553710938
14:26:52;26,6169189453125
14:29:52;26,1879150390625
14:32:52;26,1986401367187
14:35:52;26,2737158203125
14:38:52;26,3273413085937
14:41:52;26,3273413085937
14:44:52;26,3058911132812
14:47:52;26,466767578125
14:50:52;26,5740185546875
14:53:52;26,6705444335938
14:56:52;26,6276440429688
14:59:52;26,68126953125
15:02:52;26,809970703125
15:05:52;26,8421459960937
15:08:52;27,153173828125
