NmeComp,Timestamp,Value,Hour
BoomCylinder_LD,2022-04-17 12:00:00,53.69,12
BoomCylinder_LD,2022-04-17 13:00:00,58.205,13
BoomCylinder_LD,2022-04-17 14:00:00,60.575,14
BoomCylinder_LD,2022-04-17 15:00:00,61.05,15
BoomCylinder_LD,2022-04-17 16:00:00,55.55,16
BoomCylinder_LD,2022-04-17 17:00:00,57.79,17
BoomCylinder_LD,2022-04-17 18:00:00,62.82000000000001,18
BoomCylinder_LD,2022-04-17 19:00:00,49.86,19
BoomCylinder_LD,2022-04-17 20:00:00,36.32,20
BoomCylinder_LD,2022-04-17 21:00:00,61.285000000000004,21
BoomCylinder_LD,2022-04-17 22:00:00,62.545,22
BoomCylinder_LD,2022-04-17 23:00:00,62.260000000000005,23
BoomCylinder_LD,2022-04-18 00:00:00,58.80499999999999,0
BoomCylinder_LD,2022-04-18 01:00:00,60.39,1
BoomCylinder_LD,2022-04-18 02:00:00,59.75,2
BoomCylinder_LD,2022-04-18 03:00:00,61.165,3
BoomCylinder_LD,2022-04-18 04:00:00,47.565000000000005,4
BoomCylinder_LD,2022-04-18 05:00:00,59.21,5
BoomCylinder_LD,2022-04-18 06:00:00,51.989999999999995,6
BoomCylinder_LD,2022-04-18 07:00:00,36.72,7
BoomCylinder_LD,2022-04-18 08:00:00,31.385,8
BoomCylinder_LD,2022-04-18 09:00:00,29.655,9
BoomCylinder_LD,2022-04-18 10:00:00,46.025,10
BoomCylinder_LD,2022-04-18 11:00:00,51.45,11
BoomCylinder_LD,2022-04-18 12:00:00,50.985,12
BoomCylinder_LD,2022-04-18 13:00:00,38.57368421052632,13
BoomCylinder_LD,2022-04-18 14:00:00,46.14,14
BoomCylinder_LD,2022-04-18 15:00:00,47.745,15
BoomCylinder_LD,2022-04-18 16:00:00,47.519999999999996,16
BoomCylinder_LD,2022-04-18 17:00:00,57.5,17
BoomCylinder_LD,2022-04-18 18:00:00,63.705,18
BoomCylinder_LD,2022-04-18 19:00:00,48.47,19
BoomCylinder_LD,2022-04-18 20:00:00,34.045,20
BoomCylinder_LD,2022-04-18 21:00:00,53.19500000000001,21
BoomCylinder_LD,2022-04-18 22:00:00,62.21,22
BoomCylinder_LD,2022-04-18 23:00:00,63.614999999999995,23
BoomCylinder_LD,2022-04-19 00:00:00,61.0,0
BoomCylinder_LD,2022-04-19 01:00:00,59.94500000000001,1
BoomCylinder_LD,2022-04-19 02:00:00,61.015,2
BoomCylinder_LD,2022-04-19 03:00:00,60.635000000000005,3
BoomCylinder_LD,2022-04-19 04:00:00,50.07,4
BoomCylinder_LD,2022-04-19 05:00:00,45.085,5
BoomCylinder_LD,2022-04-19 06:00:00,60.875,6
BoomCylinder_LD,2022-04-19 07:00:00,57.214999999999996,7
BoomCylinder_LD,2022-04-19 08:00:00,50.545,8
BoomCylinder_LD,2022-04-19 09:00:00,61.529999999999994,9
BoomCylinder_LD,2022-04-19 10:00:00,60.625,10
BoomCylinder_LD,2022-04-19 11:00:00,56.275,11
BoomCylinder_LD,2022-04-19 12:00:00,43.57,12
BoomCylinder_LD,2022-04-19 13:00:00,61.239999999999995,13
BoomCylinder_LD,2022-04-19 14:00:00,57.105,14
BoomCylinder_LD,2022-04-19 15:00:00,46.845,15
BoomCylinder_LD,2022-04-19 16:00:00,39.035000000000004,16
BoomCylinder_LD,2022-04-19 17:00:00,32.34,17
BoomCylinder_LD,2022-04-19 18:00:00,30.380000000000003,18
BoomCylinder_LD,2022-04-19 19:00:00,29.360000000000003,19
BoomCylinder_LD,2022-04-19 20:00:00,30.47,20
BoomCylinder_LD,2022-04-19 21:00:00,56.470000000000006,21
BoomCylinder_LD,2022-04-19 22:00:00,56.19500000000001,22
BoomCylinder_LD,2022-04-19 23:00:00,52.17999999999999,23
BoomCylinder_LD,2022-04-20 00:00:00,54.404999999999994,0
BoomCylinder_LD,2022-04-20 01:00:00,60.029999999999994,1
BoomCylinder_LD,2022-04-20 02:00:00,59.25,2
BoomCylinder_LD,2022-04-20 03:00:00,59.364999999999995,3
BoomCylinder_LD,2022-04-20 04:00:00,55.285000000000004,4
BoomCylinder_LD,2022-04-20 05:00:00,59.925,5
BoomCylinder_LD,2022-04-20 06:00:00,59.71999999999999,6
BoomCylinder_LD,2022-04-20 07:00:00,52.96,7
BoomCylinder_LD,2022-04-20 08:00:00,40.115,8
BoomCylinder_LD,2022-04-20 09:00:00,52.529999999999994,9
BoomCylinder_LD,2022-04-20 10:00:00,56.625,10
BoomCylinder_LD,2022-04-20 11:00:00,54.089999999999996,11
BoomCylinder_LD,2022-04-20 12:00:00,57.339999999999996,12
BoomCylinder_LD,2022-04-20 13:00:00,40.925,13
BoomCylinder_LD,2022-04-20 14:00:00,43.94,14
BoomCylinder_LD,2022-04-20 15:00:00,57.975,15
BoomCylinder_LD,2022-04-20 16:00:00,59.370000000000005,16
BoomCylinder_LD,2022-04-20 17:00:00,61.879999999999995,17
BoomCylinder_LD,2022-04-20 18:00:00,54.364999999999995,18
BoomCylinder_LD,2022-04-20 19:00:00,49.035000000000004,19
BoomCylinder_LD,2022-04-20 20:00:00,36.88,20
BoomCylinder_LD,2022-04-20 21:00:00,56.004999999999995,21
BoomCylinder_LD,2022-04-20 22:00:00,59.364999999999995,22
BoomCylinder_LD,2022-04-20 23:00:00,61.2,23
BoomCylinder_LD,2022-04-21 00:00:00,59.910000000000004,0
BoomCylinder_LD,2022-04-21 01:00:00,60.6,1
BoomCylinder_LD,2022-04-21 02:00:00,59.879999999999995,2
BoomCylinder_LD,2022-04-21 03:00:00,61.19500000000001,3
BoomCylinder_LD,2022-04-21 04:00:00,52.645,4
BoomCylinder_LD,2022-04-21 05:00:00,60.660000000000004,5
BoomCylinder_LD,2022-04-21 06:00:00,59.92,6
BoomCylinder_LD,2022-04-21 07:00:00,49.28,7
BoomCylinder_LD,2022-04-21 08:00:00,38.964999999999996,8
BoomCylinder_LD,2022-04-21 09:00:00,34.94,9
BoomCylinder_LD,2022-04-21 10:00:00,51.27,10
BoomCylinder_LD,2022-04-21 11:00:00,60.325,11
BoomCylinder_LD,2022-04-21 12:00:00,58.144999999999996,12
BoomCylinder_LD,2022-04-21 13:00:00,54.135000000000005,13
BoomCylinder_LD,2022-04-21 14:00:00,43.46,14
BoomCylinder_LD,2022-04-21 15:00:00,30.28,15
BoomCylinder_LD,2022-04-21 16:00:00,31.605,16
BoomCylinder_LD,2022-04-21 17:00:00,55.004999999999995,17
BoomCylinder_LD,2022-04-21 18:00:00,60.36,18
BoomCylinder_LD,2022-04-21 19:00:00,53.57000000000001,19
BoomCylinder_LD,2022-04-21 20:00:00,36.255,20
BoomCylinder_LD,2022-04-21 21:00:00,54.575,21
BoomCylinder_LD,2022-04-21 22:00:00,61.629999999999995,22
BoomCylinder_LD,2022-04-21 23:00:00,62.864999999999995,23
BoomCylinder_LD,2022-04-22 00:00:00,60.975,0
BoomCylinder_LD,2022-04-22 01:00:00,61.475,1
BoomCylinder_LD,2022-04-22 02:00:00,61.964999999999996,2
BoomCylinder_LD,2022-04-22 03:00:00,61.904999999999994,3
BoomCylinder_LD,2022-04-22 04:00:00,52.760000000000005,4
BoomCylinder_LD,2022-04-22 05:00:00,61.315,5
BoomCylinder_LD,2022-04-22 06:00:00,62.455,6
BoomCylinder_LD,2022-04-22 07:00:00,49.11,7
BoomCylinder_LD,2022-04-22 08:00:00,41.275,8
BoomCylinder_LD,2022-04-22 09:00:00,60.154999999999994,9
BoomCylinder_LD,2022-04-22 10:00:00,61.39,10
BoomCylinder_LD,2022-04-22 11:00:00,63.125,11
BoomCylinder_LD,2022-04-22 12:00:00,58.754999999999995,12
BoomCylinder_LD,2022-04-22 13:00:00,56.489999999999995,13
BoomCylinder_LD,2022-04-22 14:00:00,62.955,14
BoomCylinder_LD,2022-04-22 15:00:00,61.654999999999994,15
BoomCylinder_LD,2022-04-22 16:00:00,61.660000000000004,16
BoomCylinder_LD,2022-04-22 17:00:00,62.075,17
BoomCylinder_LD,2022-04-22 18:00:00,54.470000000000006,18
BoomCylinder_LD,2022-04-22 19:00:00,56.295,19
BoomCylinder_LD,2022-04-22 20:00:00,38.505,20
BoomCylinder_LD,2022-04-22 21:00:00,61.58,21
BoomCylinder_LD,2022-04-22 22:00:00,61.525,22
BoomCylinder_LD,2022-04-22 23:00:00,62.239999999999995,23
BoomCylinder_LD,2022-04-23 00:00:00,61.835,0
BoomCylinder_LD,2022-04-23 01:00:00,60.44,1
BoomCylinder_LD,2022-04-23 02:00:00,61.125,2
BoomCylinder_LD,2022-04-23 03:00:00,60.275,3
BoomCylinder_LD,2022-04-23 04:00:00,55.035000000000004,4
BoomCylinder_LD,2022-04-23 05:00:00,58.165,5
BoomCylinder_LD,2022-04-23 06:00:00,60.44,6
BoomCylinder_LD,2022-04-23 07:00:00,56.225,7
BoomCylinder_LD,2022-04-23 08:00:00,52.39,8
BoomCylinder_LD,2022-04-23 09:00:00,58.92999999999999,9
BoomCylinder_LD,2022-04-23 10:00:00,39.915,10
BoomCylinder_LD,2022-04-23 11:00:00,32.519999999999996,11
BoomCylinder_LD,2022-04-23 12:00:00,30.275,12
BoomCylinder_LD,2022-04-23 13:00:00,28.05,13
BoomCylinder_LD,2022-04-23 14:00:00,27.939999999999998,14
BoomCylinder_LD,2022-04-23 15:00:00,27.889999999999997,15
BoomCylinder_LD,2022-04-23 16:00:00,27.505000000000003,16
BoomCylinder_LD,2022-04-23 17:00:00,30.564999999999998,17
BoomCylinder_LD,2022-04-23 18:00:00,30.97,18
BoomCylinder_LD,2022-04-23 19:00:00,28.24,19
BoomCylinder_LD,2022-04-23 20:00:00,27.45,20
BoomCylinder_LD,2022-04-23 21:00:00,54.73,21
BoomCylinder_LD,2022-04-23 22:00:00,61.56,22
BoomCylinder_LD,2022-04-23 23:00:00,61.525,23
BoomCylinder_LD,2022-04-24 00:00:00,62.25,0
BoomCylinder_LD,2022-04-24 01:00:00,59.98,1
BoomCylinder_LD,2022-04-24 02:00:00,59.17999999999999,2
BoomCylinder_LD,2022-04-24 03:00:00,59.67,3
BoomCylinder_LD,2022-04-24 04:00:00,50.01,4
BoomCylinder_LD,2022-04-24 05:00:00,52.6,5
BoomCylinder_LD,2022-04-24 06:00:00,45.485,6
BoomCylinder_LD,2022-04-24 07:00:00,34.05,7
BoomCylinder_LD,2022-04-24 08:00:00,38.22,8
BoomCylinder_LD,2022-04-24 09:00:00,59.254999999999995,9
BoomCylinder_LD,2022-04-24 10:00:00,60.260000000000005,10
BoomCylinder_LD,2022-04-24 11:00:00,59.845000000000006,11
BoomCylinder_LD,2022-04-24 12:00:00,57.510000000000005,12
BoomCylinder_LD,2022-04-24 13:00:00,40.235,13
BoomCylinder_LD,2022-04-24 14:00:00,47.405,14
BoomCylinder_LD,2022-04-24 15:00:00,47.83,15
BoomCylinder_LD,2022-04-24 16:00:00,60.875,16
BoomCylinder_LD,2022-04-24 17:00:00,61.9,17
BoomCylinder_LD,2022-04-24 18:00:00,65.615,18
BoomCylinder_LD,2022-04-24 19:00:00,50.44,19
BoomCylinder_LD,2022-04-24 20:00:00,36.125,20
BoomCylinder_LD,2022-04-24 21:00:00,62.33,21
BoomCylinder_LD,2022-04-24 22:00:00,64.275,22
BoomCylinder_LD,2022-04-24 23:00:00,58.67999999999999,23
BoomCylinder_LD,2022-04-25 00:00:00,47.695,0
BoomCylinder_LD,2022-04-25 01:00:00,48.230000000000004,1
BoomCylinder_LD,2022-04-25 02:00:00,54.55,2
BoomCylinder_LD,2022-04-25 03:00:00,63.14,3
BoomCylinder_LD,2022-04-25 04:00:00,55.095000000000006,4
BoomCylinder_LD,2022-04-25 05:00:00,44.265,5
BoomCylinder_LD,2022-04-25 06:00:00,30.869999999999997,6
BoomCylinder_LD,2022-04-25 07:00:00,27.76,7
BoomCylinder_LD,2022-04-25 08:00:00,27.375,8
BoomCylinder_LD,2022-04-25 09:00:00,27.514999999999997,9
BoomCylinder_LD,2022-04-25 10:00:00,27.744999999999997,10
BoomCylinder_LD,2022-04-25 11:00:00,27.865,11
BoomCylinder_LD,2022-04-25 12:00:00,28.155,12
BoomCylinder_LD,2022-04-25 13:00:00,28.47,13
BoomCylinder_LD,2022-04-25 14:00:00,28.5,14
BoomCylinder_LD,2022-04-25 15:00:00,28.544999999999998,15
BoomCylinder_LD,2022-04-25 16:00:00,28.525,16
BoomCylinder_LD,2022-04-25 17:00:00,28.335,17
BoomCylinder_LD,2022-04-25 18:00:00,41.6,18
BoomCylinder_LD,2022-04-25 19:00:00,53.98,19
BoomCylinder_LD,2022-04-25 20:00:00,61.2,20
BoomCylinder_LD,2022-04-25 21:00:00,53.205,21
BoomCylinder_LD,2022-04-25 22:00:00,36.485,22
BoomCylinder_LD,2022-04-25 23:00:00,41.415,23
BoomCylinder_LD,2022-04-26 00:00:00,59.86,0
BoomCylinder_LD,2022-04-26 01:00:00,49.675,1
BoomCylinder_LD,2022-04-26 02:00:00,37.160000000000004,2
BoomCylinder_LD,2022-04-26 03:00:00,37.47,3
BoomCylinder_LD,2022-04-26 04:00:00,47.93,4
BoomCylinder_LD,2022-04-26 05:00:00,48.839999999999996,5
BoomCylinder_LD,2022-04-26 06:00:00,52.17999999999999,6
BoomCylinder_LD,2022-04-26 07:00:00,50.775,7
BoomCylinder_LD,2022-04-26 08:00:00,51.425,8
BoomCylinder_LD,2022-04-26 09:00:00,44.9,9
BoomCylinder_LD,2022-04-26 10:00:00,37.035000000000004,10
BoomCylinder_LD,2022-04-26 11:00:00,49.125,11
BoomCylinder_LD,2022-04-26 12:00:00,57.81,12
BoomCylinder_LD,2022-04-26 13:00:00,47.035000000000004,13
BoomCylinder_LD,2022-04-26 14:00:00,36.095,14
BoomCylinder_LD,2022-04-26 15:00:00,32.575,15
BoomCylinder_LD,2022-04-26 16:00:00,35.035000000000004,16
BoomCylinder_LD,2022-04-26 17:00:00,35.28,17
BoomCylinder_LD,2022-04-26 18:00:00,31.68,18
BoomCylinder_LD,2022-04-26 19:00:00,29.910000000000004,19
BoomCylinder_LD,2022-04-26 20:00:00,28.919999999999998,20
BoomCylinder_LD,2022-04-26 21:00:00,28.325,21
BoomCylinder_LD,2022-04-26 22:00:00,44.785000000000004,22
BoomCylinder_LD,2022-04-26 23:00:00,36.045,23
BoomCylinder_LD,2022-04-27 00:00:00,31.99,0
BoomCylinder_LD,2022-04-27 01:00:00,42.04,1
BoomCylinder_LD,2022-04-27 02:00:00,55.825,2
BoomCylinder_LD,2022-04-27 03:00:00,61.285000000000004,3
BoomCylinder_LD,2022-04-27 04:00:00,61.879999999999995,4
BoomCylinder_LD,2022-04-27 05:00:00,56.025,5
BoomCylinder_LD,2022-04-27 06:00:00,56.379999999999995,6
BoomCylinder_LD,2022-04-27 07:00:00,53.92999999999999,7
BoomCylinder_LD,2022-04-27 08:00:00,37.81,8
BoomCylinder_LD,2022-04-27 09:00:00,54.61,9
BoomCylinder_LD,2022-04-27 10:00:00,59.55499999999999,10
BoomCylinder_LD,2022-04-27 11:00:00,58.910000000000004,11
BoomCylinder_LD,2022-04-27 12:00:00,59.925,12
BoomCylinder_LD,2022-04-27 13:00:00,55.135000000000005,13
BoomCylinder_LD,2022-04-27 14:00:00,40.88,14
BoomCylinder_LD,2022-04-27 15:00:00,58.725,15
BoomCylinder_LD,2022-04-27 16:00:00,63.795,16
BoomCylinder_LD,2022-04-27 17:00:00,63.69,17
BoomCylinder_LD,2022-04-27 18:00:00,61.17999999999999,18
BoomCylinder_LD,2022-04-27 19:00:00,52.36,19
BoomCylinder_LD,2022-04-27 20:00:00,36.325,20
BoomCylinder_LD,2022-04-27 21:00:00,59.67,21
BoomCylinder_LD,2022-04-27 22:00:00,61.620000000000005,22
BoomCylinder_LD,2022-04-27 23:00:00,61.1,23
BoomCylinder_LD,2022-04-28 00:00:00,63.19,0
BoomCylinder_LD,2022-04-28 01:00:00,62.510000000000005,1
BoomCylinder_LD,2022-04-28 02:00:00,62.58,2
BoomCylinder_LD,2022-04-28 03:00:00,64.53,3
BoomCylinder_LD,2022-04-28 04:00:00,58.42999999999999,4
BoomCylinder_LD,2022-04-28 05:00:00,57.67999999999999,5
BoomCylinder_LD,2022-04-28 06:00:00,59.535000000000004,6
BoomCylinder_LD,2022-04-28 07:00:00,52.245000000000005,7
BoomCylinder_LD,2022-04-28 08:00:00,47.6,8
BoomCylinder_LD,2022-04-28 09:00:00,62.81,9
BoomCylinder_LD,2022-04-28 10:00:00,61.464999999999996,10
BoomCylinder_LD,2022-04-28 11:00:00,61.135000000000005,11
BoomCylinder_LD,2022-04-28 12:00:00,62.415,12
BoomCylinder_LD,2022-04-28 13:00:00,53.375,13
BoomCylinder_LD,2022-04-28 14:00:00,39.72,14
BoomCylinder_LD,2022-04-28 15:00:00,42.15833333333333,15
BoomCylinder_LE,2022-04-11 12:00:00,28.25,12
BoomCylinder_LE,2022-04-11 13:00:00,27.59047619047619,13
BoomCylinder_LE,2022-04-11 14:00:00,27.464999999999996,14
BoomCylinder_LE,2022-04-11 15:00:00,26.955000000000002,15
BoomCylinder_LE,2022-04-11 16:00:00,26.475,16
BoomCylinder_LE,2022-04-11 17:00:00,25.639999999999997,17
BoomCylinder_LE,2022-04-11 18:00:00,25.73,18
BoomCylinder_LE,2022-04-11 19:00:00,26.339999999999996,19
BoomCylinder_LE,2022-04-11 20:00:00,25.735000000000003,20
BoomCylinder_LE,2022-04-11 21:00:00,25.255000000000003,21
BoomCylinder_LE,2022-04-11 22:00:00,24.965,22
BoomCylinder_LE,2022-04-11 23:00:00,24.75,23
BoomCylinder_LE,2022-04-12 00:00:00,25.175,0
BoomCylinder_LE,2022-04-12 01:00:00,24.57,1
BoomCylinder_LE,2022-04-12 02:00:00,30.384999999999998,2
BoomCylinder_LE,2022-04-12 03:00:00,29.93,3
BoomCylinder_LE,2022-04-12 04:00:00,41.945,4
BoomCylinder_LE,2022-04-12 05:00:00,33.565,5
BoomCylinder_LE,2022-04-12 06:00:00,26.35,6
BoomCylinder_LE,2022-04-12 07:00:00,24.54,7
BoomCylinder_LE,2022-04-12 08:00:00,24.475,8
BoomCylinder_LE,2022-04-12 09:00:00,25.09,9
BoomCylinder_LE,2022-04-12 10:00:00,25.545,10
BoomCylinder_LE,2022-04-12 11:00:00,41.81,11
BoomCylinder_LE,2022-04-12 12:00:00,32.6,12
BoomCylinder_LE,2022-04-12 13:00:00,29.235000000000003,13
BoomCylinder_LE,2022-04-12 14:00:00,33.035000000000004,14
BoomCylinder_LE,2022-04-12 15:00:00,51.44,15
BoomCylinder_LE,2022-04-12 16:00:00,36.69,16
BoomCylinder_LE,2022-04-12 17:00:00,32.475,17
BoomCylinder_LE,2022-04-12 18:00:00,30.25,18
BoomCylinder_LE,2022-04-12 19:00:00,28.835,19
