Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.435374149659864,MainPumpP1,19095.22699074074,59.728571428571435
Temperature,0.42630385487528355,MainPumpP1,19095.229074074075,59.785714285714285
Temperature,0.42630385487528355,MainPumpP1,19095.23115740741,59.82857142857142
Temperature,0.43310657596371893,MainPumpP1,19095.23324074074,59.785714285714285
Temperature,0.46485260770975056,MainPumpP1,19095.235324074074,59.92857142857143
Temperature,0.4240362811791385,MainPumpP1,19095.237407407407,59.74285714285714
Temperature,0.40816326530612246,MainPumpP1,19095.23949074074,59.51428571428571
Temperature,0.4058956916099774,MainPumpP1,19095.241574074073,59.32857142857143
Temperature,0.41043083900226773,MainPumpP1,19095.24365740741,59.22857142857142
Temperature,0.43083900226757366,MainPumpP1,19095.245740740742,59.25714285714286
Temperature,0.39229024943310664,MainPumpP1,19095.247824074075,59.0
Temperature,0.39229024943310664,MainPumpP1,19095.249907407408,58.542857142857144
Temperature,0.40362811791383213,MainPumpP1,19095.25199074074,58.41428571428571
Temperature,0.41950113378684817,MainPumpP1,19095.254074074073,58.48571428571428
Temperature,0.4399092970521543,MainPumpP1,19095.256157407406,58.699999999999996
Temperature,0.4399092970521543,MainPumpP1,19095.25824074074,58.885714285714286
Temperature,0.4580498866213154,MainPumpP1,19095.260324074075,59.05714285714286
Temperature,0.43764172335600904,MainPumpP1,19095.26240740741,59.34285714285714
Temperature,0.43083900226757366,MainPumpP1,19095.26449074074,59.58571428571428
Temperature,0.435374149659864,MainPumpP1,19095.266574074074,59.785714285714285
Temperature,0.435374149659864,MainPumpP1,19095.268657407407,59.885714285714286
Temperature,0.44444444444444464,MainPumpP1,19095.27074074074,59.91428571428571
Temperature,0.45578231292517013,MainPumpP1,19095.272824074073,60.01428571428572
Temperature,0.487528344671202,MainPumpP1,19095.27490740741,60.199999999999996
Temperature,0.45578231292517013,MainPumpP1,19095.276990740742,60.314285714285724
Temperature,0.4399092970521543,MainPumpP1,19095.279074074075,60.371428571428574
Temperature,0.4467120181405897,MainPumpP1,19095.281157407408,60.442857142857136
Temperature,0.46712018140589584,MainPumpP1,19095.28324074074,60.642857142857146
Temperature,0.44217687074829937,MainPumpP1,19095.285324074073,60.62857142857143
Temperature,0.4580498866213154,MainPumpP1,19095.287407407406,60.642857142857146
Temperature,0.44897959183673475,MainPumpP1,19095.28949074074,60.4
Temperature,0.435374149659864,MainPumpP1,19095.291574074075,60.271428571428565
Temperature,0.41496598639455784,MainPumpP1,19095.29365740741,60.114285714285714
Temperature,0.43083900226757366,MainPumpP1,19095.29574074074,60.01428571428572
Temperature,0.43764172335600904,MainPumpP1,19095.297824074074,59.82857142857143
Temperature,0.40362811791383213,MainPumpP1,19095.299907407407,59.58571428571428
Temperature,0.3605442176870748,MainPumpP1,19095.30199074074,58.971428571428575
Temperature,0.33560090702947853,MainPumpP1,19095.304074074073,58.25714285714285
Temperature,0.2970521541950115,MainPumpP1,19095.30615740741,57.385714285714286
Temperature,0.26530612244897966,MainPumpP1,19095.308240740742,56.442857142857136
Temperature,0.23582766439909286,MainPumpP1,19095.310324074075,55.214285714285715
Temperature,0.20181405895691618,MainPumpP1,19095.312407407408,53.72857142857142
Temperature,0.17460317460317465,MainPumpP1,19095.31449074074,52.285714285714285
Temperature,0.14739229024943312,MainPumpP1,19095.316574074073,50.942857142857136
Temperature,0.11791383219954654,MainPumpP1,19095.318657407406,49.57142857142857
Temperature,0.09297052154195007,MainPumpP1,19095.32074074074,48.285714285714285
Temperature,0.06575963718820854,MainPumpP1,19095.322824074075,47.02857142857143
Temperature,0.03854875283446724,MainPumpP1,19095.32490740741,45.785714285714285
Temperature,0.01814058956916098,MainPumpP1,19095.32699074074,44.62857142857143
Temperature,0.07482993197278909,MainPumpP1,19095.935324074075,44.0
Temperature,0.17460317460317465,MainPumpP1,19095.937407407408,44.17142857142858
Temperature,0.2335600907029478,MainPumpP1,19095.93949074074,44.89999999999999
Temperature,0.2857142857142858,MainPumpP1,19095.941574074073,46.114285714285714
Temperature,0.32879818594104315,MainPumpP1,19095.943657407406,47.771428571428565
Temperature,0.36281179138322006,MainPumpP1,19095.94574074074,49.81428571428571
Temperature,0.3764172335600908,MainPumpP1,19095.947824074075,52.07142857142857
Temperature,0.3786848072562359,MainPumpP1,19095.94990740741,53.98571428571429
Temperature,0.39682539682539697,MainPumpP1,19095.95199074074,55.385714285714286
Temperature,0.4013605442176873,MainPumpP1,19095.954074074074,56.44285714285714
Temperature,0.40816326530612246,MainPumpP1,19095.956157407407,57.214285714285715
Temperature,0.43764172335600904,MainPumpP1,19095.95824074074,57.9
Temperature,0.4399092970521543,MainPumpP1,19095.960324074073,58.385714285714286
Temperature,0.43764172335600904,MainPumpP1,19095.96240740741,58.771428571428565
Temperature,0.4693877551020409,MainPumpP1,19095.964490740742,59.34285714285714
Temperature,0.4467120181405897,MainPumpP1,19095.966574074075,59.65714285714286
Temperature,0.4399092970521543,MainPumpP1,19095.968657407408,59.9
Temperature,0.4625850340136055,MainPumpP1,19095.97074074074,60.24285714285714
Temperature,0.4625850340136055,MainPumpP1,19095.972824074073,60.4
Temperature,0.4240362811791385,MainPumpP1,19095.974907407406,60.300000000000004
Temperature,0.3832199546485262,MainPumpP1,19095.97699074074,59.957142857142856
Temperature,0.3242630385487528,MainPumpP1,19095.979074074075,59.042857142857144
Temperature,0.26077097505668934,MainPumpP1,19095.98115740741,57.871428571428574
Temperature,0.2108843537414966,MainPumpP1,19095.98324074074,56.42857142857143
Temperature,0.16780045351473927,MainPumpP1,19095.985324074074,54.57142857142857
Temperature,0.11791383219954654,MainPumpP1,19095.987407407407,52.39999999999999
Temperature,0.07029478458049887,MainPumpP1,19095.98949074074,50.17142857142857
Temperature,0.03628117913832207,MainPumpP1,19095.991574074073,47.98571428571429
Temperature,0.0022675736961451642,MainPumpP1,19095.99365740741,45.957142857142856
Temperature,0.0226757369614512,MainPumpP1,19096.01449074074,44.457142857142856
Temperature,0.10430839002267578,MainPumpP1,19096.016574074074,43.785714285714285
Temperature,0.19727891156462585,MainPumpP1,19096.018657407407,43.971428571428575
Temperature,0.23582766439909286,MainPumpP1,19096.02074074074,44.714285714285715
Temperature,0.2675736961451247,MainPumpP1,19096.022824074073,45.957142857142856
Temperature,0.30612244897959195,MainPumpP1,19096.02490740741,47.65714285714285
Temperature,0.3242630385487528,MainPumpP1,19096.026990740742,49.68571428571429
Temperature,0.3197278911564627,MainPumpP1,19096.029074074075,51.557142857142864
Temperature,0.32199546485260777,MainPumpP1,19096.031157407408,52.92857142857143
Temperature,0.3106575963718823,MainPumpP1,19096.03324074074,53.642857142857146
Temperature,0.2811791383219955,MainPumpP1,19096.035324074073,53.92857142857143
Temperature,0.23809523809523814,MainPumpP1,19096.037407407406,53.74285714285715
Temperature,0.20181405895691618,MainPumpP1,19096.03949074074,53.08571428571429
Temperature,0.17006802721088432,MainPumpP1,19096.041574074075,52.114285714285714
Temperature,0.14739229024943312,MainPumpP1,19096.04365740741,51.028571428571425
Temperature,0.11337868480725621,MainPumpP1,19096.04574074074,49.714285714285715
Temperature,0.08390022675736963,MainPumpP1,19096.047824074074,48.285714285714285
Temperature,0.06349206349206349,MainPumpP1,19096.049907407407,46.91428571428572
Temperature,0.03854875283446724,MainPumpP1,19096.05199074074,45.65714285714285
Temperature,0.006802721088435271,MainPumpP1,19096.054074074073,44.42857142857143
Temperature,0.07029478458049887,MainPumpP1,19096.23324074074,43.800000000000004
Temperature,0.20181405895691618,MainPumpP1,19096.235324074074,44.142857142857146
Temperature,0.3015873015873016,MainPumpP1,19096.237407407407,45.32857142857143
Temperature,0.32879818594104315,MainPumpP1,19096.23949074074,46.871428571428574
Temperature,0.3265306122448979,MainPumpP1,19096.241574074073,48.528571428571425
Temperature,0.3038548752834467,MainPumpP1,19096.24365740741,50.199999999999996
Temperature,0.2789115646258502,MainPumpP1,19096.245740740742,51.91428571428571
Temperature,0.24943310657596385,MainPumpP1,19096.247824074075,53.04285714285714
Temperature,0.21315192743764166,MainPumpP1,19096.249907407408,53.11428571428571
Temperature,0.18594104308390036,MainPumpP1,19096.25199074074,52.385714285714286
Temperature,0.15646258503401356,MainPumpP1,19096.254074074073,51.3
Temperature,0.13378684807256236,MainPumpP1,19096.256157407406,50.08571428571429
Temperature,0.10657596371882083,MainPumpP1,19096.25824074074,48.84285714285715
Temperature,0.08163265306122458,MainPumpP1,19096.260324074075,47.6
Temperature,0.05668934240362811,MainPumpP1,19096.26240740741,46.385714285714286
Temperature,0.02947845804988658,MainPumpP1,19096.26449074074,45.22857142857142
Temperature,0.0,MainPumpP1,19096.266574074074,44.05714285714286
Temperature,0.12925170068027225,MainPumpP1,19096.29574074074,43.885714285714286
Temperature,0.2108843537414966,MainPumpP1,19096.297824074074,44.37142857142857
Temperature,0.23809523809523814,MainPumpP1,19096.299907407407,45.199999999999996
Temperature,0.22448979591836737,MainPumpP1,19096.30199074074,46.10000000000001
Temperature,0.3015873015873016,MainPumpP1,19096.304074074073,47.642857142857146
Temperature,0.3424036281179139,MainPumpP1,19096.30615740741,49.614285714285714
Temperature,0.3242630385487528,MainPumpP1,19096.308240740742,51.65714285714286
Temperature,0.3265306122448979,MainPumpP1,19096.310324074075,52.9
Temperature,0.308390022675737,MainPumpP1,19096.312407407408,53.51428571428572
Temperature,0.2766439909297054,MainPumpP1,19096.31449074074,53.75714285714286
Temperature,0.23129251700680276,MainPumpP1,19096.316574074073,53.8
Temperature,0.19727891156462585,MainPumpP1,19096.318657407406,53.142857142857146
Temperature,0.17006802721088432,MainPumpP1,19096.32074074074,52.05714285714286
Temperature,0.1383219954648527,MainPumpP1,19096.322824074075,50.885714285714286
Temperature,0.11111111111111116,MainPumpP1,19096.32490740741,49.528571428571425
Temperature,0.08616780045351469,MainPumpP1,19096.32699074074,48.128571428571426
Temperature,0.05668934240362811,MainPumpP1,19096.329074074074,46.74285714285714
Temperature,0.031746031746031744,MainPumpP1,19096.331157407407,45.48571428571428
Temperature,0.0113378684807256,MainPumpP1,19096.33324074074,44.314285714285724
Temperature,0.0113378684807256,MainPumpP1,19096.35824074074,43.314285714285724
Temperature,0.04535147392290251,MainPumpP1,19096.360324074074,42.728571428571435
Temperature,0.11564625850340149,MainPumpP1,19096.362407407407,42.75714285714286
Temperature,0.20408163265306123,MainPumpP1,19096.36449074074,43.5
Temperature,0.28344671201814053,MainPumpP1,19096.366574074073,44.92857142857143
Temperature,0.3378684807256236,MainPumpP1,19096.36865740741,46.857142857142854
Temperature,0.3650793650793651,MainPumpP1,19096.370740740742,49.08571428571429
Temperature,0.399092970521542,MainPumpP1,19096.372824074075,51.52857142857143
Temperature,0.4013605442176873,MainPumpP1,19096.374907407408,53.77142857142858
Temperature,0.39682539682539697,MainPumpP1,19096.37699074074,55.542857142857144
Temperature,0.399092970521542,MainPumpP1,19096.379074074073,56.77142857142858
Temperature,0.4240362811791385,MainPumpP1,19096.381157407406,57.65714285714286
Temperature,0.4399092970521543,MainPumpP1,19096.38324074074,58.300000000000004
Temperature,0.4807256235827666,MainPumpP1,19096.385324074075,59.02857142857143
Temperature,0.4512471655328798,MainPumpP1,19096.38740740741,59.357142857142854
Temperature,0.4535147392290251,MainPumpP1,19096.38949074074,59.68571428571429
Temperature,0.435374149659864,MainPumpP1,19096.391574074074,59.92857142857143
Temperature,0.4399092970521543,MainPumpP1,19096.393657407407,60.185714285714276
Temperature,0.4693877551020409,MainPumpP1,19096.39574074074,60.471428571428575
Temperature,0.44897959183673475,MainPumpP1,19096.397824074073,60.52857142857143
Temperature,0.4126984126984128,MainPumpP1,19096.39990740741,60.1
Temperature,0.4217687074829932,MainPumpP1,19096.401990740742,59.91428571428571
Temperature,0.4285714285714286,MainPumpP1,19096.404074074075,59.75714285714286
Temperature,0.44897959183673475,MainPumpP1,19096.406157407408,59.84285714285714
Temperature,0.435374149659864,MainPumpP1,19096.40824074074,59.814285714285724
Temperature,0.43764172335600904,MainPumpP1,19096.410324074073,59.61428571428571
Temperature,0.47165532879818595,MainPumpP1,19096.412407407406,59.75714285714286
Temperature,0.4512471655328798,MainPumpP1,19096.41449074074,60.0
Temperature,0.4217687074829932,MainPumpP1,19096.416574074075,60.0
Temperature,0.39682539682539697,MainPumpP1,19096.41865740741,59.8
Temperature,0.34013605442176886,MainPumpP1,19096.42074074074,59.11428571428571
Temperature,0.3718820861678005,MainPumpP1,19096.422824074074,58.714285714285715
Temperature,0.4058956916099774,MainPumpP1,19096.424907407407,58.51428571428572
Temperature,0.4013605442176873,MainPumpP1,19096.42699074074,58.07142857142857
Temperature,0.3560090702947847,MainPumpP1,19096.429074074073,57.47142857142857
Temperature,0.37414965986394555,MainPumpP1,19096.43115740741,57.17142857142858
Temperature,0.4240362811791385,MainPumpP1,19096.433240740742,57.34285714285715
Temperature,0.3945578231292517,MainPumpP1,19096.435324074075,57.68571428571429
Temperature,0.3877551020408163,MainPumpP1,19096.437407407408,57.785714285714285
Temperature,0.44897959183673475,MainPumpP1,19096.43949074074,58.05714285714286
Temperature,0.473922902494331,MainPumpP1,19096.441574074073,58.51428571428572
Temperature,0.42630385487528355,MainPumpP1,19096.443657407406,58.957142857142856
Temperature,0.4240362811791385,MainPumpP1,19096.44574074074,59.27142857142858
Temperature,0.3877551020408163,MainPumpP1,19096.447824074075,59.04285714285714
Temperature,0.3832199546485262,MainPumpP1,19096.44990740741,58.971428571428575
Temperature,0.3605442176870748,MainPumpP1,19096.45199074074,58.8
Temperature,0.31746031746031744,MainPumpP1,19096.454074074074,57.97142857142857
Temperature,0.308390022675737,MainPumpP1,19096.456157407407,56.92857142857143
Temperature,0.3492063492063493,MainPumpP1,19096.45824074074,56.442857142857136
Temperature,0.4013605442176873,MainPumpP1,19096.460324074073,56.300000000000004
Temperature,0.39229024943310664,MainPumpP1,19096.46240740741,56.32857142857142
Temperature,0.4013605442176873,MainPumpP1,19096.464490740742,56.44285714285714
Temperature,0.43083900226757366,MainPumpP1,19096.466574074075,56.88571428571429
Temperature,0.39229024943310664,MainPumpP1,19096.468657407408,57.357142857142854
Temperature,0.4058956916099774,MainPumpP1,19096.47074074074,57.971428571428575
Temperature,0.4126984126984128,MainPumpP1,19096.472824074073,58.371428571428574
Temperature,0.42630385487528355,MainPumpP1,19096.474907407406,58.528571428571425
Temperature,0.43083900226757366,MainPumpP1,19096.47699074074,58.77142857142858
Temperature,0.399092970521542,MainPumpP1,19096.479074074075,58.75714285714286
Temperature,0.4126984126984128,MainPumpP1,19096.48115740741,58.642857142857146
Temperature,0.4285714285714286,MainPumpP1,19096.48324074074,58.871428571428574
Temperature,0.435374149659864,MainPumpP1,19096.485324074074,59.05714285714286
Temperature,0.4467120181405897,MainPumpP1,19096.487407407407,59.271428571428565
Temperature,0.4512471655328798,MainPumpP1,19096.48949074074,59.42857142857143
Temperature,0.46031746031746024,MainPumpP1,19096.491574074073,59.61428571428571
Temperature,0.43083900226757366,MainPumpP1,19096.49365740741,59.814285714285724
Temperature,0.41950113378684817,MainPumpP1,19096.495740740742,59.857142857142854
Temperature,0.38548752834467126,MainPumpP1,19096.497824074075,59.58571428571429
Temperature,0.3492063492063493,MainPumpP1,19096.499907407408,59.042857142857144
Temperature,0.3265306122448979,MainPumpP1,19096.50199074074,58.285714285714285
Temperature,0.2970521541950115,MainPumpP1,19096.504074074073,57.31428571428571
Temperature,0.2675736961451247,MainPumpP1,19096.506157407406,56.1
Temperature,0.23582766439909286,MainPumpP1,19096.50824074074,54.871428571428574
Temperature,0.1723356009070296,MainPumpP1,19096.510324074075,53.314285714285724
Temperature,0.2108843537414966,MainPumpP1,19096.51240740741,52.214285714285715
Temperature,0.2290249433106577,MainPumpP1,19096.51449074074,51.457142857142856
Temperature,0.26530612244897966,MainPumpP1,19096.516574074074,51.07142857142857
Temperature,0.3151927437641724,MainPumpP1,19096.518657407407,51.18571428571429
Temperature,0.31746031746031744,MainPumpP1,19096.52074074074,51.5
Temperature,0.346938775510204,MainPumpP1,19096.522824074073,52.199999999999996
Temperature,0.3378684807256236,MainPumpP1,19096.52490740741,53.24285714285714
Temperature,0.4013605442176873,MainPumpP1,19096.526990740742,54.44285714285714
Temperature,0.41950113378684817,MainPumpP1,19096.529074074075,55.642857142857146
Temperature,0.40816326530612246,MainPumpP1,19096.531157407408,56.542857142857144
Temperature,0.3786848072562359,MainPumpP1,19096.53324074074,56.942857142857136
Temperature,0.36281179138322006,MainPumpP1,19096.535324074073,57.22857142857142
Temperature,0.346938775510204,MainPumpP1,19096.537407407406,57.228571428571435
Temperature,0.3265306122448979,MainPumpP1,19096.53949074074,57.15714285714285
Temperature,0.2970521541950115,MainPumpP1,19096.541574074075,56.5
Temperature,0.2766439909297054,MainPumpP1,19096.54365740741,55.6
Temperature,0.23809523809523814,MainPumpP1,19096.54574074074,54.528571428571425
Temperature,0.20181405895691618,MainPumpP1,19096.547824074074,53.41428571428572
Temperature,0.1950113378684808,MainPumpP1,19096.549907407407,52.357142857142854
Temperature,0.19727891156462585,MainPumpP1,19096.55199074074,51.41428571428571
Temperature,0.1995464852607709,MainPumpP1,19096.554074074073,50.614285714285714
Temperature,0.19274376417233552,MainPumpP1,19096.55615740741,49.957142857142856
Temperature,0.19727891156462585,MainPumpP1,19096.558240740742,49.45714285714286
Temperature,0.19727891156462585,MainPumpP1,19096.560324074075,49.2
Temperature,0.20408163265306123,MainPumpP1,19096.562407407408,49.214285714285715
Temperature,0.19047619047619047,MainPumpP1,19096.56449074074,49.18571428571429
Temperature,0.19727891156462585,MainPumpP1,19096.566574074073,49.18571428571429
Temperature,0.18594104308390036,MainPumpP1,19096.568657407406,49.10000000000001
Temperature,0.1768707482993197,MainPumpP1,19096.57074074074,49.0
Temperature,0.18367346938775508,MainPumpP1,19096.572824074075,48.91428571428571
Temperature,0.19274376417233552,MainPumpP1,19096.57490740741,48.885714285714286
Temperature,0.19274376417233552,MainPumpP1,19096.57699074074,48.81428571428571
Temperature,0.1950113378684808,MainPumpP1,19096.579074074074,48.84285714285715
Temperature,0.1768707482993197,MainPumpP1,19096.581157407407,48.714285714285715
Temperature,0.2063492063492065,MainPumpP1,19096.58324074074,48.84285714285714
Temperature,0.3106575963718823,MainPumpP1,19096.585324074073,49.68571428571429
Temperature,0.3650793650793651,MainPumpP1,19096.58740740741,50.82857142857143
Temperature,0.4013605442176873,MainPumpP1,19096.589490740742,52.142857142857146
Temperature,0.4693877551020409,MainPumpP1,19096.591574074075,53.885714285714286
Temperature,0.45578231292517013,MainPumpP1,19096.593657407408,55.528571428571425
Temperature,0.47845804988662133,MainPumpP1,19096.59574074074,57.42857142857144
Temperature,0.473922902494331,MainPumpP1,19096.597824074073,59.114285714285714
Temperature,0.4807256235827666,MainPumpP1,19096.599907407406,60.18571428571429
Temperature,0.4807256235827666,MainPumpP1,19096.60199074074,60.91428571428571
Temperature,0.47845804988662133,MainPumpP1,19096.604074074075,61.4
Temperature,0.4807256235827666,MainPumpP1,19096.60615740741,61.471428571428575
Temperature,0.4965986394557824,MainPumpP1,19096.60824074074,61.728571428571435
Temperature,0.4965986394557824,MainPumpP1,19096.610324074074,61.84285714285714
Temperature,0.4988662131519275,MainPumpP1,19096.612407407407,62.0
Temperature,0.487528344671202,MainPumpP1,19096.61449074074,62.042857142857144
Temperature,0.47165532879818595,MainPumpP1,19096.616574074073,61.98571428571429
Temperature,0.47165532879818595,MainPumpP1,19096.61865740741,61.94285714285714
Temperature,0.4807256235827666,MainPumpP1,19096.620740740742,61.94285714285714
Temperature,0.4807256235827666,MainPumpP1,19096.622824074075,61.84285714285714
Temperature,0.4580498866213154,MainPumpP1,19096.624907407408,61.6
Temperature,0.47165532879818595,MainPumpP1,19096.62699074074,61.42857142857143
Temperature,0.487528344671202,MainPumpP1,19096.629074074073,61.42857142857143
Temperature,0.4920634920634921,MainPumpP1,19096.631157407406,61.55714285714286
Temperature,0.48979591836734704,MainPumpP1,19096.63324074074,61.67142857142857
Temperature,0.4920634920634921,MainPumpP1,19096.635324074075,61.74285714285714
Temperature,0.4988662131519275,MainPumpP1,19096.63740740741,61.857142857142854
Temperature,0.4988662131519275,MainPumpP1,19096.63949074074,62.114285714285714
Temperature,0.5079365079365079,MainPumpP1,19096.641574074074,62.34285714285715
Temperature,0.5215419501133787,MainPumpP1,19096.643657407407,62.557142857142864
Temperature,0.5124716553287982,MainPumpP1,19096.64574074074,62.68571428571429
Temperature,0.5034013605442178,MainPumpP1,19096.647824074073,62.771428571428565
Temperature,0.5102040816326532,MainPumpP1,19096.64990740741,62.88571428571429
Temperature,0.49433106575963714,MainPumpP1,19096.651990740742,62.857142857142854
Temperature,0.4988662131519275,MainPumpP1,19096.654074074075,62.857142857142854
