Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.3362369337979096,MainPumpP1,19094.631157407406,52.871428571428574
Temperature,0.34146341463414637,MainPumpP1,19094.63324074074,55.385714285714286
Temperature,0.3257839721254356,MainPumpP1,19094.635324074075,57.142857142857146
Temperature,0.3101045296167248,MainPumpP1,19094.63740740741,58.17142857142857
Temperature,0.2822299651567945,MainPumpP1,19094.63949074074,58.642857142857146
Temperature,0.24738675958188167,MainPumpP1,19094.641574074074,58.51428571428572
Temperature,0.221254355400697,MainPumpP1,19094.643657407407,57.82857142857143
Temperature,0.2055749128919862,MainPumpP1,19094.64574074074,56.75714285714286
Temperature,0.17595818815331013,MainPumpP1,19094.647824074073,55.4
Temperature,0.15331010452961683,MainPumpP1,19094.64990740741,53.98571428571429
Temperature,0.1358885017421604,MainPumpP1,19094.651990740742,52.55714285714286
Temperature,0.10627177700348436,MainPumpP1,19094.654074074075,51.114285714285714
Temperature,0.08013937282229967,MainPumpP1,19094.656157407408,49.74285714285714
Temperature,0.06794425087108015,MainPumpP1,19094.65824074074,48.48571428571428
Temperature,0.050522648083623736,MainPumpP1,19094.660324074073,47.214285714285715
Temperature,0.036585365853658576,MainPumpP1,19094.662407407406,46.07142857142857
Temperature,0.02264808362369353,MainPumpP1,19094.66449074074,45.0
Temperature,0.005226480836237003,MainPumpP1,19094.666574074075,43.92857142857143
Temperature,0.015679442508710787,MainPumpP1,19095.13324074074,43.18571428571429
Temperature,0.05749128919860637,MainPumpP1,19095.135324074075,43.0
Temperature,0.11672473867595826,MainPumpP1,19095.13740740741,43.4
Temperature,0.16724738675958198,MainPumpP1,19095.13949074074,44.357142857142854
Temperature,0.23170731707317088,MainPumpP1,19095.141574074074,45.957142857142856
Temperature,0.27526132404181197,MainPumpP1,19095.143657407407,48.02857142857143
Temperature,0.3153310104529618,MainPumpP1,19095.14574074074,50.57142857142857
Temperature,0.3362369337979096,MainPumpP1,19095.147824074073,53.2
Temperature,0.32404181184669006,MainPumpP1,19095.14990740741,55.38571428571429
Temperature,0.294425087108014,MainPumpP1,19095.151990740742,56.84285714285714
Temperature,0.3275261324041813,MainPumpP1,19095.154074074075,58.15714285714286
Temperature,0.3275261324041813,MainPumpP1,19095.156157407408,58.94285714285714
Temperature,0.32404181184669006,MainPumpP1,19095.15824074074,59.34285714285714
Temperature,0.3310104529616726,MainPumpP1,19095.160324074073,59.47142857142857
Temperature,0.3536585365853659,MainPumpP1,19095.162407407406,59.614285714285714
Temperature,0.3222996515679443,MainPumpP1,19095.16449074074,59.6
Temperature,0.3484320557491289,MainPumpP1,19095.166574074075,60.04285714285714
Temperature,0.3275261324041813,MainPumpP1,19095.16865740741,60.042857142857144
Temperature,0.3362369337979096,MainPumpP1,19095.17074074074,60.114285714285714
Temperature,0.38675958188153325,MainPumpP1,19095.172824074074,60.628571428571426
Temperature,0.39721254355400726,MainPumpP1,19095.174907407407,61.17142857142858
Temperature,0.383275261324042,MainPumpP1,19095.17699074074,61.41428571428571
Temperature,0.3588850174216029,MainPumpP1,19095.179074074073,61.714285714285715
Temperature,0.3310104529616726,MainPumpP1,19095.18115740741,61.57142857142857
Temperature,0.29616724738675954,MainPumpP1,19095.183240740742,61.31428571428571
Temperature,0.27003484320557497,MainPumpP1,19095.185324074075,60.771428571428565
Temperature,0.24216027874564466,MainPumpP1,19095.187407407408,59.58571428571428
Temperature,0.20383275261324058,MainPumpP1,19095.18949074074,58.0
Temperature,0.19337979094076668,MainPumpP1,19095.191574074073,56.44285714285714
Temperature,0.18118466898954702,MainPumpP1,19095.193657407406,54.98571428571428
Temperature,0.19163763066202094,MainPumpP1,19095.19574074074,53.84285714285715
Temperature,0.22473867595818814,MainPumpP1,19095.197824074075,53.25714285714285
Temperature,0.23170731707317088,MainPumpP1,19095.19990740741,52.94285714285714
Temperature,0.26306620209059245,MainPumpP1,19095.20199074074,53.114285714285714
Temperature,0.3048780487804878,MainPumpP1,19095.204074074074,53.942857142857136
Temperature,0.3432055749128921,MainPumpP1,19095.206157407407,55.17142857142857
Temperature,0.31358885017421606,MainPumpP1,19095.20824074074,56.25714285714286
Temperature,0.29616724738675954,MainPumpP1,19095.210324074073,57.11428571428571
Temperature,0.2979094076655053,MainPumpP1,19095.21240740741,57.714285714285715
Temperature,0.31358885017421606,MainPumpP1,19095.214490740742,58.385714285714286
Temperature,0.3153310104529618,MainPumpP1,19095.216574074075,58.81428571428571
Temperature,0.3310104529616726,MainPumpP1,19095.218657407408,59.028571428571425
Temperature,0.3327526132404181,MainPumpP1,19095.22074074074,58.942857142857136
Temperature,0.34146341463414637,MainPumpP1,19095.222824074073,59.17142857142857
Temperature,0.33449477351916385,MainPumpP1,19095.224907407406,59.48571428571428
Temperature,0.3275261324041813,MainPumpP1,19095.22699074074,59.72857142857142
Temperature,0.3205574912891986,MainPumpP1,19095.229074074075,59.785714285714285
Temperature,0.3205574912891986,MainPumpP1,19095.23115740741,59.82857142857143
Temperature,0.3257839721254356,MainPumpP1,19095.23324074074,59.785714285714285
Temperature,0.35017421602787463,MainPumpP1,19095.235324074074,59.92857142857143
Temperature,0.31881533101045306,MainPumpP1,19095.237407407407,59.74285714285715
Temperature,0.30662020905923354,MainPumpP1,19095.23949074074,59.51428571428572
Temperature,0.3048780487804878,MainPumpP1,19095.241574074073,59.32857142857143
Temperature,0.3083623693379793,MainPumpP1,19095.24365740741,59.228571428571435
Temperature,0.32404181184669006,MainPumpP1,19095.245740740742,59.25714285714285
Temperature,0.294425087108014,MainPumpP1,19095.247824074075,59.0
Temperature,0.294425087108014,MainPumpP1,19095.249907407408,58.542857142857144
Temperature,0.3031358885017423,MainPumpP1,19095.25199074074,58.41428571428572
Temperature,0.3153310104529618,MainPumpP1,19095.254074074073,58.48571428571428
Temperature,0.3310104529616726,MainPumpP1,19095.256157407406,58.699999999999996
Temperature,0.3310104529616726,MainPumpP1,19095.25824074074,58.88571428571428
Temperature,0.34494773519163785,MainPumpP1,19095.260324074075,59.05714285714286
Temperature,0.32926829268292684,MainPumpP1,19095.26240740741,59.34285714285714
Temperature,0.32404181184669006,MainPumpP1,19095.26449074074,59.58571428571429
Temperature,0.3275261324041813,MainPumpP1,19095.266574074074,59.785714285714285
Temperature,0.3275261324041813,MainPumpP1,19095.268657407407,59.885714285714286
Temperature,0.33449477351916385,MainPumpP1,19095.27074074074,59.91428571428572
Temperature,0.3432055749128921,MainPumpP1,19095.272824074073,60.01428571428571
Temperature,0.36759581881533115,MainPumpP1,19095.27490740741,60.199999999999996
Temperature,0.3432055749128921,MainPumpP1,19095.276990740742,60.314285714285724
Temperature,0.3310104529616726,MainPumpP1,19095.279074074075,60.371428571428574
Temperature,0.3362369337979096,MainPumpP1,19095.281157407408,60.44285714285714
Temperature,0.35191637630662037,MainPumpP1,19095.28324074074,60.642857142857146
Temperature,0.3327526132404181,MainPumpP1,19095.285324074073,60.628571428571426
Temperature,0.34494773519163785,MainPumpP1,19095.287407407406,60.642857142857146
Temperature,0.3379790940766551,MainPumpP1,19095.28949074074,60.4
Temperature,0.3275261324041813,MainPumpP1,19095.291574074075,60.271428571428565
Temperature,0.3118466898954703,MainPumpP1,19095.29365740741,60.114285714285714
Temperature,0.32404181184669006,MainPumpP1,19095.29574074074,60.01428571428572
Temperature,0.32926829268292684,MainPumpP1,19095.297824074074,59.82857142857143
Temperature,0.3031358885017423,MainPumpP1,19095.299907407407,59.58571428571429
Temperature,0.27003484320557497,MainPumpP1,19095.30199074074,58.971428571428575
Temperature,0.2508710801393728,MainPumpP1,19095.304074074073,58.25714285714286
Temperature,0.221254355400697,MainPumpP1,19095.30615740741,57.385714285714286
Temperature,0.19686411149825794,MainPumpP1,19095.308240740742,56.44285714285714
Temperature,0.1742160278745645,MainPumpP1,19095.310324074075,55.214285714285715
Temperature,0.14808362369337982,MainPumpP1,19095.312407407408,53.72857142857142
Temperature,0.12717770034843215,MainPumpP1,19095.31449074074,52.285714285714285
Temperature,0.10627177700348436,MainPumpP1,19095.316574074073,50.94285714285714
Temperature,0.08362369337979104,MainPumpP1,19095.318657407406,49.57142857142857
Temperature,0.06445993031358889,MainPumpP1,19095.32074074074,48.285714285714285
Temperature,0.0435540069686411,MainPumpP1,19095.322824074075,47.028571428571425
Temperature,0.02264808362369353,MainPumpP1,19095.32490740741,45.785714285714285
Temperature,0.006968641114982523,MainPumpP1,19095.32699074074,44.62857142857143
Temperature,0.050522648083623736,MainPumpP1,19095.935324074075,44.0
Temperature,0.12717770034843215,MainPumpP1,19095.937407407408,44.17142857142857
Temperature,0.17247386759581887,MainPumpP1,19095.93949074074,44.9
Temperature,0.21254355400696873,MainPumpP1,19095.941574074073,46.114285714285714
Temperature,0.24564459930313592,MainPumpP1,19095.943657407406,47.771428571428565
Temperature,0.2717770034843206,MainPumpP1,19095.94574074074,49.81428571428571
Temperature,0.2822299651567945,MainPumpP1,19095.947824074075,52.07142857142857
Temperature,0.28397212543554023,MainPumpP1,19095.94990740741,53.98571428571428
Temperature,0.2979094076655053,MainPumpP1,19095.95199074074,55.385714285714286
Temperature,0.30139372822299676,MainPumpP1,19095.954074074074,56.442857142857136
Temperature,0.30662020905923354,MainPumpP1,19095.956157407407,57.214285714285715
Temperature,0.32926829268292684,MainPumpP1,19095.95824074074,57.9
Temperature,0.3310104529616726,MainPumpP1,19095.960324074073,58.38571428571429
Temperature,0.32926829268292684,MainPumpP1,19095.96240740741,58.771428571428565
Temperature,0.3536585365853659,MainPumpP1,19095.964490740742,59.34285714285714
Temperature,0.3362369337979096,MainPumpP1,19095.966574074075,59.65714285714286
Temperature,0.3310104529616726,MainPumpP1,19095.968657407408,59.9
Temperature,0.3484320557491289,MainPumpP1,19095.97074074074,60.24285714285715
Temperature,0.3484320557491289,MainPumpP1,19095.972824074073,60.4
Temperature,0.31881533101045306,MainPumpP1,19095.974907407406,60.3
Temperature,0.2874564459930314,MainPumpP1,19095.97699074074,59.95714285714286
Temperature,0.24216027874564466,MainPumpP1,19095.979074074075,59.04285714285714
Temperature,0.19337979094076668,MainPumpP1,19095.98115740741,57.87142857142857
Temperature,0.15505226480836234,MainPumpP1,19095.98324074074,56.42857142857143
Temperature,0.12195121951219515,MainPumpP1,19095.985324074074,54.57142857142857
Temperature,0.08362369337979104,MainPumpP1,19095.987407407407,52.4
Temperature,0.047038327526132476,MainPumpP1,19095.98949074074,50.17142857142857
Temperature,0.02090592334494779,MainPumpP1,19095.991574074073,47.98571428571428
Temperature,0.010452961672473894,MainPumpP1,19096.01449074074,46.08571428571429
Temperature,0.07317073170731715,MainPumpP1,19096.016574074074,45.10000000000001
Temperature,0.14459930313588856,MainPumpP1,19096.018657407407,45.01428571428572
Temperature,0.1742160278745645,MainPumpP1,19096.02074074074,45.44285714285714
Temperature,0.19860627177700357,MainPumpP1,19096.022824074073,46.385714285714286
Temperature,0.2282229965156795,MainPumpP1,19096.02490740741,47.871428571428574
Temperature,0.24216027874564466,MainPumpP1,19096.026990740742,49.68571428571429
Temperature,0.2386759581881534,MainPumpP1,19096.029074074075,51.55714285714286
Temperature,0.24041811846689914,MainPumpP1,19096.031157407408,52.92857142857143
Temperature,0.23170731707317088,MainPumpP1,19096.03324074074,53.642857142857146
Temperature,0.20905923344947747,MainPumpP1,19096.035324074073,53.92857142857143
Temperature,0.17595818815331013,MainPumpP1,19096.037407407406,53.74285714285714
Temperature,0.14808362369337982,MainPumpP1,19096.03949074074,53.08571428571429
Temperature,0.12369337979094089,MainPumpP1,19096.041574074075,52.11428571428571
Temperature,0.10627177700348436,MainPumpP1,19096.04365740741,51.02857142857143
Temperature,0.08013937282229967,MainPumpP1,19096.04574074074,49.714285714285715
Temperature,0.05749128919860637,MainPumpP1,19096.047824074074,48.285714285714285
Temperature,0.04181184668989547,MainPumpP1,19096.049907407407,46.91428571428571
Temperature,0.02264808362369353,MainPumpP1,19096.05199074074,45.65714285714286
Temperature,0.047038327526132476,MainPumpP1,19096.23324074074,44.82857142857143
Temperature,0.14808362369337982,MainPumpP1,19096.235324074074,45.028571428571425
Temperature,0.22473867595818814,MainPumpP1,19096.237407407407,46.0
Temperature,0.24564459930313592,MainPumpP1,19096.23949074074,47.357142857142854
Temperature,0.2439024390243903,MainPumpP1,19096.241574074073,48.885714285714286
Temperature,0.22648083623693388,MainPumpP1,19096.24365740741,50.39999999999999
Temperature,0.20731707317073172,MainPumpP1,19096.245740740742,51.91428571428571
Temperature,0.1846689895470384,MainPumpP1,19096.247824074075,53.042857142857144
Temperature,0.15679442508710809,MainPumpP1,19096.249907407408,53.11428571428571
Temperature,0.1358885017421604,MainPumpP1,19096.25199074074,52.38571428571429
Temperature,0.113240418118467,MainPumpP1,19096.254074074073,51.300000000000004
Temperature,0.09581881533101047,MainPumpP1,19096.256157407406,50.08571428571428
Temperature,0.07491289198606278,MainPumpP1,19096.25824074074,48.84285714285715
Temperature,0.05574912891986074,MainPumpP1,19096.260324074075,47.6
Temperature,0.036585365853658576,MainPumpP1,19096.26240740741,46.385714285714286
Temperature,0.015679442508710787,MainPumpP1,19096.26449074074,45.228571428571435
Temperature,0.09233449477351931,MainPumpP1,19096.29574074074,44.87142857142857
Temperature,0.15505226480836234,MainPumpP1,19096.297824074074,45.214285714285715
Temperature,0.17595818815331013,MainPumpP1,19096.299907407407,45.871428571428574
Temperature,0.16550522648083624,MainPumpP1,19096.30199074074,46.61428571428571
Temperature,0.22473867595818814,MainPumpP1,19096.304074074073,48.0
Temperature,0.2560975609756098,MainPumpP1,19096.30615740741,49.800000000000004
Temperature,0.24216027874564466,MainPumpP1,19096.308240740742,51.65714285714286
Temperature,0.2439024390243903,MainPumpP1,19096.310324074075,52.9
Temperature,0.22996515679442525,MainPumpP1,19096.312407407408,53.51428571428572
Temperature,0.2055749128919862,MainPumpP1,19096.31449074074,53.75714285714286
Temperature,0.17073170731707324,MainPumpP1,19096.316574074073,53.800000000000004
Temperature,0.14459930313588856,MainPumpP1,19096.318657407406,53.142857142857146
Temperature,0.12369337979094089,MainPumpP1,19096.32074074074,52.05714285714286
Temperature,0.09930313588850184,MainPumpP1,19096.322824074075,50.88571428571429
Temperature,0.07839721254355404,MainPumpP1,19096.32490740741,49.528571428571425
Temperature,0.05923344947735189,MainPumpP1,19096.32699074074,48.12857142857143
Temperature,0.036585365853658576,MainPumpP1,19096.329074074074,46.74285714285714
Temperature,0.017421602787456417,MainPumpP1,19096.331157407407,45.48571428571428
Temperature,0.0017421602787457417,MainPumpP1,19096.33324074074,44.31428571428571
Temperature,0.0017421602787457417,MainPumpP1,19096.35824074074,43.31428571428571
Temperature,0.027874564459930314,MainPumpP1,19096.360324074074,42.72857142857142
Temperature,0.08188153310104541,MainPumpP1,19096.362407407407,42.75714285714286
Temperature,0.14982578397212545,MainPumpP1,19096.36449074074,43.5
Temperature,0.2108013937282231,MainPumpP1,19096.366574074073,44.92857142857143
Temperature,0.25261324041811856,MainPumpP1,19096.36865740741,46.857142857142854
Temperature,0.27351916376306634,MainPumpP1,19096.370740740742,49.08571428571429
Temperature,0.299651567944251,MainPumpP1,19096.372824074075,51.52857142857143
Temperature,0.30139372822299676,MainPumpP1,19096.374907407408,53.77142857142858
Temperature,0.2979094076655053,MainPumpP1,19096.37699074074,55.542857142857144
Temperature,0.299651567944251,MainPumpP1,19096.379074074073,56.771428571428565
Temperature,0.31881533101045306,MainPumpP1,19096.381157407406,57.65714285714286
Temperature,0.3310104529616726,MainPumpP1,19096.38324074074,58.300000000000004
Temperature,0.36236933797909415,MainPumpP1,19096.385324074075,59.028571428571425
Temperature,0.33972125435540085,MainPumpP1,19096.38740740741,59.357142857142854
Temperature,0.34146341463414637,MainPumpP1,19096.38949074074,59.68571428571429
Temperature,0.3275261324041813,MainPumpP1,19096.391574074074,59.92857142857143
Temperature,0.3310104529616726,MainPumpP1,19096.393657407407,60.185714285714276
Temperature,0.3536585365853659,MainPumpP1,19096.39574074074,60.471428571428575
Temperature,0.3379790940766551,MainPumpP1,19096.397824074073,60.528571428571425
Temperature,0.3101045296167248,MainPumpP1,19096.39990740741,60.10000000000001
Temperature,0.3170731707317073,MainPumpP1,19096.401990740742,59.91428571428571
Temperature,0.3222996515679443,MainPumpP1,19096.404074074075,59.75714285714286
Temperature,0.3379790940766551,MainPumpP1,19096.406157407408,59.84285714285714
Temperature,0.3275261324041813,MainPumpP1,19096.40824074074,59.814285714285724
Temperature,0.32926829268292684,MainPumpP1,19096.410324074073,59.61428571428571
Temperature,0.35540069686411163,MainPumpP1,19096.412407407406,59.75714285714286
Temperature,0.33972125435540085,MainPumpP1,19096.41449074074,60.0
Temperature,0.3170731707317073,MainPumpP1,19096.416574074075,60.0
Temperature,0.2979094076655053,MainPumpP1,19096.41865740741,59.8
Temperature,0.2543554006968642,MainPumpP1,19096.42074074074,59.114285714285714
Temperature,0.27874564459930323,MainPumpP1,19096.422824074074,58.714285714285715
Temperature,0.3048780487804878,MainPumpP1,19096.424907407407,58.51428571428572
Temperature,0.30139372822299676,MainPumpP1,19096.42699074074,58.07142857142857
Temperature,0.2665505226480837,MainPumpP1,19096.429074074073,57.471428571428575
Temperature,0.28048780487804886,MainPumpP1,19096.43115740741,57.17142857142857
Temperature,0.31881533101045306,MainPumpP1,19096.433240740742,57.34285714285715
Temperature,0.29616724738675954,MainPumpP1,19096.435324074075,57.68571428571429
Temperature,0.29094076655052276,MainPumpP1,19096.437407407408,57.785714285714285
Temperature,0.3379790940766551,MainPumpP1,19096.43949074074,58.05714285714286
Temperature,0.35714285714285715,MainPumpP1,19096.441574074073,58.51428571428572
Temperature,0.3205574912891986,MainPumpP1,19096.443657407406,58.95714285714286
Temperature,0.31881533101045306,MainPumpP1,19096.44574074074,59.27142857142858
Temperature,0.29094076655052276,MainPumpP1,19096.447824074075,59.04285714285714
Temperature,0.2874564459930314,MainPumpP1,19096.44990740741,58.971428571428575
Temperature,0.27003484320557497,MainPumpP1,19096.45199074074,58.8
Temperature,0.23693379790940777,MainPumpP1,19096.454074074074,57.971428571428575
Temperature,0.22996515679442525,MainPumpP1,19096.456157407407,56.92857142857143
Temperature,0.2613240418118467,MainPumpP1,19096.45824074074,56.44285714285714
Temperature,0.30139372822299676,MainPumpP1,19096.460324074073,56.3
Temperature,0.294425087108014,MainPumpP1,19096.46240740741,56.32857142857143
Temperature,0.30139372822299676,MainPumpP1,19096.464490740742,56.442857142857136
Temperature,0.32404181184669006,MainPumpP1,19096.466574074075,56.885714285714286
Temperature,0.294425087108014,MainPumpP1,19096.468657407408,57.357142857142854
Temperature,0.3048780487804878,MainPumpP1,19096.47074074074,57.97142857142857
Temperature,0.3101045296167248,MainPumpP1,19096.472824074073,58.371428571428574
Temperature,0.3205574912891986,MainPumpP1,19096.474907407406,58.52857142857143
Temperature,0.32404181184669006,MainPumpP1,19096.47699074074,58.771428571428565
Temperature,0.299651567944251,MainPumpP1,19096.479074074075,58.75714285714286
Temperature,0.3101045296167248,MainPumpP1,19096.48115740741,58.642857142857146
Temperature,0.3222996515679443,MainPumpP1,19096.48324074074,58.871428571428574
Temperature,0.3275261324041813,MainPumpP1,19096.485324074074,59.057142857142864
Temperature,0.3362369337979096,MainPumpP1,19096.487407407407,59.271428571428565
Temperature,0.33972125435540085,MainPumpP1,19096.48949074074,59.42857142857144
Temperature,0.34668989547038337,MainPumpP1,19096.491574074073,59.61428571428571
Temperature,0.32404181184669006,MainPumpP1,19096.49365740741,59.81428571428571
Temperature,0.3153310104529618,MainPumpP1,19096.495740740742,59.857142857142854
Temperature,0.289198606271777,MainPumpP1,19096.497824074075,59.58571428571428
Temperature,0.2613240418118467,MainPumpP1,19096.499907407408,59.042857142857144
Temperature,0.2439024390243903,MainPumpP1,19096.50199074074,58.285714285714285
Temperature,0.221254355400697,MainPumpP1,19096.504074074073,57.31428571428571
Temperature,0.19860627177700357,MainPumpP1,19096.506157407406,56.10000000000001
Temperature,0.1742160278745645,MainPumpP1,19096.50824074074,54.871428571428574
Temperature,0.12543554006968652,MainPumpP1,19096.510324074075,53.314285714285724
Temperature,0.15505226480836234,MainPumpP1,19096.51240740741,52.214285714285715
Temperature,0.1689895470383276,MainPumpP1,19096.51449074074,51.457142857142856
Temperature,0.19686411149825794,MainPumpP1,19096.516574074074,51.07142857142857
Temperature,0.23519163763066203,MainPumpP1,19096.518657407407,51.185714285714276
Temperature,0.23693379790940777,MainPumpP1,19096.52074074074,51.5
Temperature,0.2595818815331011,MainPumpP1,19096.522824074073,52.199999999999996
Temperature,0.25261324041811856,MainPumpP1,19096.52490740741,53.24285714285714
Temperature,0.30139372822299676,MainPumpP1,19096.526990740742,54.44285714285714
Temperature,0.3153310104529618,MainPumpP1,19096.529074074075,55.642857142857146
Temperature,0.30662020905923354,MainPumpP1,19096.531157407408,56.542857142857144
Temperature,0.28397212543554023,MainPumpP1,19096.53324074074,56.942857142857136
Temperature,0.2717770034843206,MainPumpP1,19096.535324074073,57.228571428571435
Temperature,0.2595818815331011,MainPumpP1,19096.537407407406,57.228571428571435
Temperature,0.2439024390243903,MainPumpP1,19096.53949074074,57.15714285714285
Temperature,0.221254355400697,MainPumpP1,19096.541574074075,56.5
Temperature,0.2055749128919862,MainPumpP1,19096.54365740741,55.6
Temperature,0.17595818815331013,MainPumpP1,19096.54574074074,54.528571428571425
Temperature,0.14808362369337982,MainPumpP1,19096.547824074074,53.41428571428571
Temperature,0.14285714285714293,MainPumpP1,19096.549907407407,52.357142857142854
Temperature,0.14459930313588856,MainPumpP1,19096.55199074074,51.41428571428571
Temperature,0.1463414634146342,MainPumpP1,19096.554074074073,50.614285714285714
Temperature,0.1411149825783973,MainPumpP1,19096.55615740741,49.957142857142856
Temperature,0.14459930313588856,MainPumpP1,19096.558240740742,49.457142857142856
Temperature,0.14459930313588856,MainPumpP1,19096.560324074075,49.2
Temperature,0.14982578397212545,MainPumpP1,19096.562407407408,49.214285714285715
Temperature,0.13937282229965156,MainPumpP1,19096.56449074074,49.18571428571429
Temperature,0.14459930313588856,MainPumpP1,19096.566574074073,49.18571428571429
Temperature,0.1358885017421604,MainPumpP1,19096.568657407406,49.10000000000001
Temperature,0.12891986062717767,MainPumpP1,19096.57074074074,49.0
Temperature,0.13414634146341467,MainPumpP1,19096.572824074075,48.91428571428572
Temperature,0.1411149825783973,MainPumpP1,19096.57490740741,48.885714285714286
Temperature,0.1411149825783973,MainPumpP1,19096.57699074074,48.81428571428571
Temperature,0.14285714285714293,MainPumpP1,19096.579074074074,48.84285714285714
Temperature,0.12891986062717767,MainPumpP1,19096.581157407407,48.714285714285715
Temperature,0.1515679442508712,MainPumpP1,19096.58324074074,48.84285714285714
Temperature,0.23170731707317088,MainPumpP1,19096.585324074073,49.68571428571429
Temperature,0.27351916376306634,MainPumpP1,19096.58740740741,50.82857142857143
Temperature,0.30139372822299676,MainPumpP1,19096.589490740742,52.142857142857146
Temperature,0.3536585365853659,MainPumpP1,19096.591574074075,53.885714285714286
Temperature,0.3432055749128921,MainPumpP1,19096.593657407408,55.52857142857143
Temperature,0.36062717770034863,MainPumpP1,19096.59574074074,57.42857142857143
Temperature,0.35714285714285715,MainPumpP1,19096.597824074073,59.114285714285714
Temperature,0.36236933797909415,MainPumpP1,19096.599907407406,60.18571428571429
Temperature,0.36236933797909415,MainPumpP1,19096.60199074074,60.91428571428571
Temperature,0.36062717770034863,MainPumpP1,19096.604074074075,61.4
Temperature,0.36236933797909415,MainPumpP1,19096.60615740741,61.471428571428575
Temperature,0.3745644599303137,MainPumpP1,19096.60824074074,61.728571428571435
Temperature,0.3745644599303137,MainPumpP1,19096.610324074074,61.84285714285714
Temperature,0.3763066202090595,MainPumpP1,19096.612407407407,62.0
Temperature,0.36759581881533115,MainPumpP1,19096.61449074074,62.042857142857144
Temperature,0.35540069686411163,MainPumpP1,19096.616574074073,61.98571428571429
Temperature,0.35540069686411163,MainPumpP1,19096.61865740741,61.94285714285714
Temperature,0.36236933797909415,MainPumpP1,19096.620740740742,61.94285714285714
Temperature,0.36236933797909415,MainPumpP1,19096.622824074075,61.84285714285714
Temperature,0.34494773519163785,MainPumpP1,19096.624907407408,61.6
Temperature,0.35540069686411163,MainPumpP1,19096.62699074074,61.42857142857143
Temperature,0.36759581881533115,MainPumpP1,19096.629074074073,61.42857142857143
Temperature,0.3710801393728224,MainPumpP1,19096.631157407406,61.55714285714286
Temperature,0.3693379790940767,MainPumpP1,19096.63324074074,61.67142857142858
Temperature,0.3710801393728224,MainPumpP1,19096.635324074075,61.74285714285714
Temperature,0.3763066202090595,MainPumpP1,19096.63740740741,61.857142857142854
Temperature,0.3763066202090595,MainPumpP1,19096.63949074074,62.114285714285714
Temperature,0.383275261324042,MainPumpP1,19096.641574074074,62.34285714285714
Temperature,0.3937282229965158,MainPumpP1,19096.643657407407,62.55714285714286
Temperature,0.38675958188153325,MainPumpP1,19096.64574074074,62.68571428571429
Temperature,0.37979094076655073,MainPumpP1,19096.647824074073,62.771428571428565
Temperature,0.3850174216027875,MainPumpP1,19096.64990740741,62.885714285714286
Temperature,0.37282229965156793,MainPumpP1,19096.651990740742,62.857142857142854
Temperature,0.3763066202090595,MainPumpP1,19096.654074074075,62.857142857142854
Temperature,0.3763066202090595,MainPumpP1,19096.656157407408,62.800000000000004
Temperature,0.37979094076655073,MainPumpP1,19096.65824074074,62.68571428571429
Temperature,0.3850174216027875,MainPumpP1,19096.660324074073,62.67142857142857
Temperature,0.37979094076655073,MainPumpP1,19096.662407407406,62.67142857142858
Temperature,0.3763066202090595,MainPumpP1,19096.66449074074,62.60000000000001
Temperature,0.38153310104529625,MainPumpP1,19096.666574074075,62.67142857142857
