Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.16145833333333326,MainPumpP1,19094.687407407408,37.65714285714285
Temperature,0.1484374999999999,MainPumpP1,19094.68949074074,37.128571428571426
Temperature,0.14583333333333326,MainPumpP1,19094.691574074073,36.728571428571435
Temperature,0.13802083333333326,MainPumpP1,19094.693657407406,36.385714285714286
Temperature,0.13020833333333315,MainPumpP1,19094.69574074074,36.08571428571428
Temperature,0.12239583333333326,MainPumpP1,19094.697824074075,35.82857142857143
Temperature,0.11718749999999989,MainPumpP1,19094.69990740741,35.58571428571428
Temperature,0.11197916666666663,MainPumpP1,19094.70199074074,35.31428571428571
Temperature,0.10416666666666652,MainPumpP1,19094.704074074074,35.07142857142857
Temperature,0.09895833333333326,MainPumpP1,19094.706157407407,34.81428571428572
Temperature,0.09895833333333326,MainPumpP1,19094.70824074074,34.6
Temperature,0.09114583333333315,MainPumpP1,19094.710324074073,34.385714285714286
Temperature,0.0859375,MainPumpP1,19094.71240740741,34.18571428571429
Temperature,0.08072916666666652,MainPumpP1,19094.714490740742,33.98571428571428
Temperature,0.08072916666666652,MainPumpP1,19094.716574074075,33.81428571428571
Temperature,0.07552083333333337,MainPumpP1,19094.718657407408,33.65714285714286
Temperature,0.07031249999999989,MainPumpP1,19094.72074074074,33.5
Temperature,0.06510416666666652,MainPumpP1,19094.722824074073,33.31428571428571
Temperature,0.0625,MainPumpP1,19094.724907407406,33.15714285714286
Temperature,0.05729166666666663,MainPumpP1,19094.72699074074,33.0
Temperature,0.05729166666666663,MainPumpP1,19094.729074074075,32.871428571428574
Temperature,0.05468749999999989,MainPumpP1,19094.73115740741,32.728571428571435
Temperature,0.05208333333333315,MainPumpP1,19094.73324074074,32.6
Temperature,0.046875,MainPumpP1,19094.735324074074,32.47142857142857
Temperature,0.046875,MainPumpP1,19094.737407407407,32.371428571428574
Temperature,0.04166666666666652,MainPumpP1,19094.73949074074,32.25714285714285
Temperature,0.0390625,MainPumpP1,19094.741574074073,32.15714285714286
Temperature,0.03645833333333326,MainPumpP1,19094.74365740741,32.04285714285714
Temperature,0.03385416666666663,MainPumpP1,19094.745740740742,31.928571428571427
Temperature,0.02864583333333326,MainPumpP1,19094.747824074075,31.8
Temperature,0.02604166666666663,MainPumpP1,19094.749907407408,31.685714285714287
Temperature,0.02083333333333326,MainPumpP1,19094.75199074074,31.54285714285714
Temperature,0.01822916666666663,MainPumpP1,19094.754074074073,31.414285714285715
Temperature,0.015624999999999889,MainPumpP1,19094.756157407406,31.285714285714285
Temperature,0.01302083333333326,MainPumpP1,19094.75824074074,31.157142857142862
Temperature,0.01041666666666663,MainPumpP1,19094.760324074075,31.02857142857143
Temperature,0.0078125,MainPumpP1,19094.76240740741,30.914285714285715
Temperature,0.005208333333333259,MainPumpP1,19094.76449074074,30.8
Temperature,0.005208333333333259,MainPumpP1,19094.766574074074,30.714285714285715
Temperature,0.0026041666666665186,MainPumpP1,19094.768657407407,30.62857142857143
Temperature,0.0,MainPumpP1,19094.77074074074,30.542857142857144
Temperature,0.11197916666666663,MainPumpP1,19095.129074074073,31.085714285714285
Temperature,0.22135416666666652,MainPumpP1,19095.131157407406,32.24285714285714
Temperature,0.2994791666666665,MainPumpP1,19095.13324074074,33.84285714285714
Temperature,0.36197916666666674,MainPumpP1,19095.135324074075,35.8
Temperature,0.45052083333333326,MainPumpP1,19095.13740740741,38.24285714285714
Temperature,0.5260416666666665,MainPumpP1,19095.13949074074,41.114285714285714
Temperature,0.6223958333333333,MainPumpP1,19095.141574074074,44.528571428571425
Temperature,0.6875,MainPumpP1,19095.143657407407,47.68571428571429
Temperature,0.7473958333333333,MainPumpP1,19095.14574074074,50.57142857142857
Temperature,0.7786458333333333,MainPumpP1,19095.147824074073,53.199999999999996
Temperature,0.7604166666666665,MainPumpP1,19095.14990740741,55.38571428571429
Temperature,0.716145833333333,MainPumpP1,19095.151990740742,56.84285714285714
Temperature,0.765625,MainPumpP1,19095.154074074075,58.15714285714286
Temperature,0.765625,MainPumpP1,19095.156157407408,58.94285714285714
Temperature,0.7604166666666665,MainPumpP1,19095.15824074074,59.34285714285715
Temperature,0.7708333333333333,MainPumpP1,19095.160324074073,59.471428571428575
Temperature,0.8046875,MainPumpP1,19095.162407407406,59.614285714285714
Temperature,0.7578124999999998,MainPumpP1,19095.16449074074,59.6
Temperature,0.7968749999999998,MainPumpP1,19095.166574074075,60.042857142857144
Temperature,0.765625,MainPumpP1,19095.16865740741,60.042857142857144
Temperature,0.7786458333333333,MainPumpP1,19095.17074074074,60.114285714285714
Temperature,0.8541666666666665,MainPumpP1,19095.172824074074,60.628571428571426
Temperature,0.8697916666666665,MainPumpP1,19095.174907407407,61.17142857142858
Temperature,0.8489583333333333,MainPumpP1,19095.17699074074,61.41428571428572
Temperature,0.8124999999999998,MainPumpP1,19095.179074074073,61.714285714285715
Temperature,0.7708333333333333,MainPumpP1,19095.18115740741,61.57142857142857
Temperature,0.7187499999999998,MainPumpP1,19095.183240740742,61.314285714285724
Temperature,0.6796874999999998,MainPumpP1,19095.185324074075,60.771428571428565
Temperature,0.638020833333333,MainPumpP1,19095.187407407408,59.58571428571429
Temperature,0.5807291666666665,MainPumpP1,19095.18949074074,57.99999999999999
Temperature,0.5651041666666665,MainPumpP1,19095.191574074073,56.442857142857136
Temperature,0.5468749999999998,MainPumpP1,19095.193657407406,54.98571428571428
Temperature,0.5624999999999998,MainPumpP1,19095.19574074074,53.84285714285714
Temperature,0.6119791666666665,MainPumpP1,19095.197824074075,53.25714285714285
Temperature,0.6223958333333333,MainPumpP1,19095.19990740741,52.94285714285714
Temperature,0.6692708333333333,MainPumpP1,19095.20199074074,53.11428571428571
Temperature,0.7317708333333333,MainPumpP1,19095.204074074074,53.94285714285714
Temperature,0.7890625,MainPumpP1,19095.206157407407,55.17142857142858
Temperature,0.7447916666666665,MainPumpP1,19095.20824074074,56.25714285714286
Temperature,0.7187499999999998,MainPumpP1,19095.210324074073,57.11428571428571
Temperature,0.7213541666666665,MainPumpP1,19095.21240740741,57.714285714285715
Temperature,0.7447916666666665,MainPumpP1,19095.214490740742,58.385714285714286
Temperature,0.7473958333333333,MainPumpP1,19095.216574074075,58.814285714285724
Temperature,0.7708333333333333,MainPumpP1,19095.218657407408,59.028571428571425
Temperature,0.7734374999999998,MainPumpP1,19095.22074074074,58.94285714285714
Temperature,0.7864583333333333,MainPumpP1,19095.222824074073,59.17142857142857
Temperature,0.7760416666666665,MainPumpP1,19095.224907407406,59.48571428571429
Temperature,0.765625,MainPumpP1,19095.22699074074,59.728571428571435
Temperature,0.755208333333333,MainPumpP1,19095.229074074075,59.785714285714285
Temperature,0.755208333333333,MainPumpP1,19095.23115740741,59.82857142857142
Temperature,0.7630208333333333,MainPumpP1,19095.23324074074,59.785714285714285
Temperature,0.7994791666666665,MainPumpP1,19095.235324074074,59.92857142857143
Temperature,0.7526041666666665,MainPumpP1,19095.237407407407,59.74285714285714
Temperature,0.7343749999999998,MainPumpP1,19095.23949074074,59.51428571428571
Temperature,0.7317708333333333,MainPumpP1,19095.241574074073,59.32857142857143
Temperature,0.7369791666666665,MainPumpP1,19095.24365740741,59.22857142857142
Temperature,0.7604166666666665,MainPumpP1,19095.245740740742,59.25714285714286
Temperature,0.716145833333333,MainPumpP1,19095.247824074075,59.0
Temperature,0.716145833333333,MainPumpP1,19095.249907407408,58.542857142857144
Temperature,0.7291666666666665,MainPumpP1,19095.25199074074,58.41428571428571
Temperature,0.7473958333333333,MainPumpP1,19095.254074074073,58.48571428571428
Temperature,0.7708333333333333,MainPumpP1,19095.256157407406,58.699999999999996
Temperature,0.7708333333333333,MainPumpP1,19095.25824074074,58.885714285714286
Temperature,0.7916666666666665,MainPumpP1,19095.260324074075,59.05714285714286
Temperature,0.7682291666666665,MainPumpP1,19095.26240740741,59.34285714285714
Temperature,0.7604166666666665,MainPumpP1,19095.26449074074,59.58571428571428
Temperature,0.765625,MainPumpP1,19095.266574074074,59.785714285714285
Temperature,0.765625,MainPumpP1,19095.268657407407,59.885714285714286
Temperature,0.7760416666666665,MainPumpP1,19095.27074074074,59.91428571428571
Temperature,0.7890625,MainPumpP1,19095.272824074073,60.01428571428572
Temperature,0.8255208333333333,MainPumpP1,19095.27490740741,60.199999999999996
Temperature,0.7890625,MainPumpP1,19095.276990740742,60.314285714285724
Temperature,0.7708333333333333,MainPumpP1,19095.279074074075,60.371428571428574
Temperature,0.7786458333333333,MainPumpP1,19095.281157407408,60.442857142857136
Temperature,0.8020833333333333,MainPumpP1,19095.28324074074,60.642857142857146
Temperature,0.7734374999999998,MainPumpP1,19095.285324074073,60.62857142857143
Temperature,0.7916666666666665,MainPumpP1,19095.287407407406,60.642857142857146
Temperature,0.7812499999999998,MainPumpP1,19095.28949074074,60.4
Temperature,0.765625,MainPumpP1,19095.291574074075,60.271428571428565
Temperature,0.7421874999999998,MainPumpP1,19095.29365740741,60.114285714285714
Temperature,0.7604166666666665,MainPumpP1,19095.29574074074,60.01428571428572
Temperature,0.7682291666666665,MainPumpP1,19095.297824074074,59.82857142857143
Temperature,0.7291666666666665,MainPumpP1,19095.299907407407,59.58571428571428
Temperature,0.6796874999999998,MainPumpP1,19095.30199074074,58.971428571428575
Temperature,0.6510416666666665,MainPumpP1,19095.304074074073,58.25714285714285
Temperature,0.6067708333333333,MainPumpP1,19095.30615740741,57.385714285714286
Temperature,0.5703125,MainPumpP1,19095.308240740742,56.442857142857136
Temperature,0.5364583333333333,MainPumpP1,19095.310324074075,55.214285714285715
Temperature,0.49739583333333326,MainPumpP1,19095.312407407408,53.72857142857142
Temperature,0.46614583333333326,MainPumpP1,19095.31449074074,52.285714285714285
Temperature,0.43489583333333326,MainPumpP1,19095.316574074073,50.942857142857136
Temperature,0.40104166666666674,MainPumpP1,19095.318657407406,49.57142857142857
Temperature,0.37239583333333326,MainPumpP1,19095.32074074074,48.285714285714285
Temperature,0.34114583333333326,MainPumpP1,19095.322824074075,47.02857142857143
Temperature,0.30989583333333326,MainPumpP1,19095.32490740741,45.785714285714285
Temperature,0.28645833333333326,MainPumpP1,19095.32699074074,44.62857142857143
Temperature,0.24999999999999978,MainPumpP1,19095.329074074074,43.44285714285714
Temperature,0.23437499999999978,MainPumpP1,19095.331157407407,42.34285714285715
Temperature,0.2109374999999999,MainPumpP1,19095.33324074074,41.300000000000004
Temperature,0.203125,MainPumpP1,19095.335324074073,40.37142857142857
Temperature,0.1874999999999999,MainPumpP1,19095.33740740741,39.528571428571425
Temperature,0.18229166666666652,MainPumpP1,19095.339490740742,38.82857142857142
Temperature,0.17447916666666663,MainPumpP1,19095.341574074075,38.214285714285715
Temperature,0.16927083333333315,MainPumpP1,19095.343657407408,37.771428571428565
Temperature,0.1562499999999999,MainPumpP1,19095.34574074074,37.34285714285714
Temperature,0.13541666666666663,MainPumpP1,19095.347824074073,36.92857142857143
Temperature,0.11458333333333337,MainPumpP1,19095.349907407406,36.442857142857136
Temperature,0.09895833333333326,MainPumpP1,19095.35199074074,35.957142857142856
Temperature,0.08333333333333326,MainPumpP1,19095.354074074075,35.41428571428572
Temperature,0.07552083333333337,MainPumpP1,19095.35615740741,34.871428571428574
Temperature,0.06770833333333326,MainPumpP1,19095.35824074074,34.31428571428572
Temperature,0.0625,MainPumpP1,19095.360324074074,33.800000000000004
Temperature,0.05729166666666663,MainPumpP1,19095.362407407407,33.371428571428574
Temperature,0.04947916666666663,MainPumpP1,19095.36449074074,33.01428571428572
Temperature,0.03385416666666663,MainPumpP1,19095.366574074073,32.65714285714286
Temperature,0.02864583333333326,MainPumpP1,19095.36865740741,32.357142857142854
Temperature,0.02604166666666663,MainPumpP1,19095.370740740742,32.08571428571429
Temperature,0.01822916666666663,MainPumpP1,19095.372824074075,31.814285714285717
Temperature,0.01041666666666663,MainPumpP1,19095.374907407408,31.52857142857143
Temperature,0.0078125,MainPumpP1,19095.37699074074,31.257142857142856
Temperature,0.01041666666666663,MainPumpP1,19095.379074074073,31.042857142857144
Temperature,0.005208333333333259,MainPumpP1,19095.381157407406,30.88571428571429
Temperature,0.0,MainPumpP1,19095.38324074074,30.728571428571428
Temperature,0.03645833333333326,MainPumpP1,19095.93115740741,30.785714285714285
Temperature,0.203125,MainPumpP1,19095.933240740742,31.8
Temperature,0.3515624999999998,MainPumpP1,19095.935324074075,33.67142857142857
Temperature,0.46614583333333326,MainPumpP1,19095.937407407408,36.18571428571429
Temperature,0.5338541666666665,MainPumpP1,19095.93949074074,39.05714285714286
Temperature,0.59375,MainPumpP1,19095.941574074073,42.285714285714285
Temperature,0.6432291666666665,MainPumpP1,19095.943657407406,45.81428571428571
Temperature,0.6822916666666665,MainPumpP1,19095.94574074074,49.357142857142854
Temperature,0.6979166666666665,MainPumpP1,19095.947824074075,52.07142857142857
Temperature,0.7005208333333333,MainPumpP1,19095.94990740741,53.98571428571429
Temperature,0.7213541666666665,MainPumpP1,19095.95199074074,55.38571428571429
Temperature,0.7265625,MainPumpP1,19095.954074074074,56.44285714285714
Temperature,0.7343749999999998,MainPumpP1,19095.956157407407,57.214285714285715
Temperature,0.7682291666666665,MainPumpP1,19095.95824074074,57.9
Temperature,0.7708333333333333,MainPumpP1,19095.960324074073,58.385714285714286
Temperature,0.7682291666666665,MainPumpP1,19095.96240740741,58.77142857142858
Temperature,0.8046875,MainPumpP1,19095.964490740742,59.34285714285714
Temperature,0.7786458333333333,MainPumpP1,19095.966574074075,59.65714285714285
Temperature,0.7708333333333333,MainPumpP1,19095.968657407408,59.9
Temperature,0.7968749999999998,MainPumpP1,19095.97074074074,60.24285714285714
Temperature,0.7968749999999998,MainPumpP1,19095.972824074073,60.39999999999999
Temperature,0.7526041666666665,MainPumpP1,19095.974907407406,60.300000000000004
Temperature,0.7057291666666665,MainPumpP1,19095.97699074074,59.957142857142856
Temperature,0.638020833333333,MainPumpP1,19095.979074074075,59.042857142857144
Temperature,0.5651041666666665,MainPumpP1,19095.98115740741,57.871428571428574
Temperature,0.5078124999999998,MainPumpP1,19095.98324074074,56.42857142857143
Temperature,0.45833333333333326,MainPumpP1,19095.985324074074,54.57142857142857
Temperature,0.40104166666666674,MainPumpP1,19095.987407407407,52.4
Temperature,0.3463541666666665,MainPumpP1,19095.98949074074,50.17142857142857
Temperature,0.3072916666666665,MainPumpP1,19095.991574074073,47.98571428571428
Temperature,0.2682291666666665,MainPumpP1,19095.99365740741,45.957142857142856
Temperature,0.23697916666666652,MainPumpP1,19095.995740740742,44.15714285714286
Temperature,0.20052083333333326,MainPumpP1,19095.997824074075,42.47142857142857
Temperature,0.18229166666666652,MainPumpP1,19095.999907407408,40.957142857142856
Temperature,0.1562499999999999,MainPumpP1,19096.00199074074,39.614285714285714
Temperature,0.12239583333333326,MainPumpP1,19096.004074074073,38.385714285714286
Temperature,0.10416666666666652,MainPumpP1,19096.006157407406,37.271428571428565
Temperature,0.10677083333333326,MainPumpP1,19096.00824074074,36.385714285714286
Temperature,0.13020833333333315,MainPumpP1,19096.010324074075,35.8
Temperature,0.16927083333333315,MainPumpP1,19096.01240740741,35.628571428571426
Temperature,0.2916666666666665,MainPumpP1,19096.01449074074,36.22857142857142
Temperature,0.3854166666666665,MainPumpP1,19096.016574074074,37.48571428571428
Temperature,0.4921875,MainPumpP1,19096.018657407407,39.51428571428572
Temperature,0.5364583333333333,MainPumpP1,19096.02074074074,41.885714285714286
Temperature,0.5729166666666665,MainPumpP1,19096.022824074073,44.44285714285714
Temperature,0.6171874999999998,MainPumpP1,19096.02490740741,47.114285714285714
Temperature,0.638020833333333,MainPumpP1,19096.026990740742,49.685714285714276
Temperature,0.6328125,MainPumpP1,19096.029074074075,51.55714285714286
Temperature,0.6354166666666665,MainPumpP1,19096.031157407408,52.92857142857143
Temperature,0.6223958333333333,MainPumpP1,19096.03324074074,53.642857142857146
Temperature,0.5885416666666665,MainPumpP1,19096.035324074073,53.92857142857143
Temperature,0.5390624999999998,MainPumpP1,19096.037407407406,53.74285714285714
Temperature,0.49739583333333326,MainPumpP1,19096.03949074074,53.08571428571428
Temperature,0.4609375,MainPumpP1,19096.041574074075,52.114285714285714
Temperature,0.43489583333333326,MainPumpP1,19096.04365740741,51.028571428571425
Temperature,0.39583333333333326,MainPumpP1,19096.04574074074,49.714285714285715
Temperature,0.36197916666666674,MainPumpP1,19096.047824074074,48.285714285714285
Temperature,0.3385416666666665,MainPumpP1,19096.049907407407,46.91428571428571
Temperature,0.30989583333333326,MainPumpP1,19096.05199074074,45.65714285714286
Temperature,0.2734374999999998,MainPumpP1,19096.054074074073,44.42857142857143
Temperature,0.24739583333333326,MainPumpP1,19096.05615740741,43.25714285714286
Temperature,0.2265625,MainPumpP1,19096.058240740742,42.114285714285714
Temperature,0.20572916666666663,MainPumpP1,19096.060324074075,41.07142857142857
Temperature,0.1874999999999999,MainPumpP1,19096.062407407408,40.114285714285714
Temperature,0.1718749999999999,MainPumpP1,19096.06449074074,39.199999999999996
Temperature,0.15364583333333337,MainPumpP1,19096.066574074073,38.34285714285714
Temperature,0.140625,MainPumpP1,19096.068657407406,37.614285714285714
Temperature,0.11979166666666652,MainPumpP1,19096.07074074074,36.91428571428571
Temperature,0.10677083333333326,MainPumpP1,19096.072824074075,36.25714285714286
Temperature,0.08854166666666663,MainPumpP1,19096.07490740741,35.614285714285714
Temperature,0.07291666666666663,MainPumpP1,19096.07699074074,34.98571428571429
Temperature,0.05468749999999989,MainPumpP1,19096.079074074074,34.34285714285714
Temperature,0.04427083333333326,MainPumpP1,19096.081157407407,33.74285714285714
Temperature,0.03645833333333326,MainPumpP1,19096.08324074074,33.17142857142857
Temperature,0.03385416666666663,MainPumpP1,19096.085324074073,32.7
Temperature,0.02604166666666663,MainPumpP1,19096.08740740741,32.25714285714286
Temperature,0.015624999999999889,MainPumpP1,19096.089490740742,31.857142857142858
Temperature,0.0078125,MainPumpP1,19096.091574074075,31.5
Temperature,0.11979166666666652,MainPumpP1,19096.229074074075,31.857142857142858
Temperature,0.19791666666666652,MainPumpP1,19096.23115740741,32.7
Temperature,0.3463541666666665,MainPumpP1,19096.23324074074,34.4
Temperature,0.49739583333333326,MainPumpP1,19096.235324074074,36.94285714285714
Temperature,0.6119791666666665,MainPumpP1,19096.237407407407,40.15714285714285
Temperature,0.6432291666666665,MainPumpP1,19096.23949074074,43.6
Temperature,0.6406249999999998,MainPumpP1,19096.241574074073,47.07142857142857
Temperature,0.6145833333333333,MainPumpP1,19096.24365740741,49.785714285714285
Temperature,0.5859374999999998,MainPumpP1,19096.245740740742,51.91428571428572
Temperature,0.5520833333333333,MainPumpP1,19096.247824074075,53.042857142857144
Temperature,0.5104166666666665,MainPumpP1,19096.249907407408,53.11428571428571
Temperature,0.4791666666666665,MainPumpP1,19096.25199074074,52.385714285714286
Temperature,0.4453124999999998,MainPumpP1,19096.254074074073,51.300000000000004
